,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
3865,6538.793947868773,3266.8708549133407,15995.557165285465,7775.372978726664,5981.816116672331,1400.6015676973147,-2462.023779556871,740.8874623718253,654.4065323701775,3050.831136399468,6637.861958448434,1326.7912177678484,-262.4361445839687,43.712764236099574,152.86251958569477
3866,5970.154007100238,2850.361480652261,14166.190596801955,7134.572540658266,5725.8524403073925,1467.5354351140732,319.09389021828076,176.46238921177732,736.2735762158886,2205.67010547934,6626.081394071761,1393.7250851846068,-240.83489052852994,-5.801563552227632,155.02785346220742
3867,6063.149709481438,3159.1574794627145,16362.49090797402,8384.425886026895,5970.457825694336,746.3568015180275,-1755.8095175431035,807.0856792648104,550.4426413973949,2913.51194478982,6783.716577587918,672.5464515885611,-294.2068926398132,44.456362257614146,175.5018568416009
3868,6174.122556813542,3095.5771495368276,15573.544621191271,7807.621748913651,5586.977267360573,573.4749492928889,-361.5437255929705,167.17422958360595,-335.55282150225503,2341.151261879995,5937.806132812754,499.66459936342255,-283.0753083588975,57.14733559727341,91.48950115125021
3869,6648.516594894132,3522.3266892257993,17121.160960999114,7413.807994607094,5905.116612298671,693.6740989985409,-995.8421034957819,136.66620484671978,-301.3455035636133,1929.1693245128795,6210.729091907194,619.8637490690745,-293.24486424538907,28.346927931637346,123.93443627302452
3870,6124.79103346844,3968.4269490825386,19259.371640462316,7917.453030030133,6217.3036553511865,610.8084972721292,-223.6758123610335,145.68019650255422,947.3649934035468,2674.2548811843076,7282.0028256763135,536.9981473426628,-318.043236390046,9.503275851190217,185.4220599220184
3871,6537.25689853453,4014.1533695723097,21152.802122088204,9274.11895177281,6707.939274064526,423.30729720544787,-677.1792493364617,52.261651952960676,1180.3712033591044,2654.208340297187,6850.666095227367,349.4969472759815,-227.12350203092024,20.837629955354068,71.4093373694941
3872,6959.755280936297,4027.500024996945,21787.576490428415,10593.597168841201,7244.727614360158,412.93610756986556,835.0740047563979,268.9930951782412,484.01839979649435,2154.5043730409548,6933.417278071675,339.1257576403992,-132.1701039097487,15.437134635245656,88.42035634308897
3873,6796.188271060838,3541.12462108402,20028.70730242977,10682.694046017636,7131.103950820757,699.8824376503385,131.44815885332753,387.15070234246866,314.62472052189537,2006.6390206321453,6600.790502362193,626.0720877208721,-181.43403369143658,25.29837781855867,103.83560392495903
3874,6497.6682777173455,3362.8036180143577,19648.0182646093,10092.551423439232,6642.139357337517,671.6745503999427,143.722148776695,572.6686553426109,-16.930631411750937,2274.7703673864694,6225.2047777871385,597.8642004704764,-260.5444168512396,23.761700497647887,102.26318152912123
3875,5847.393389911006,3062.552103526603,16155.085477452241,8357.201325893979,5846.987235662608,901.5855459449199,1628.5782481590404,431.26280163352874,374.3539318482169,2871.109956424043,5747.963540290831,827.7751960154535,-366.0530094892167,42.05691647649092,178.67142155957114
3876,6010.612412345334,2729.8857512298373,13065.59580190312,6937.680538005646,5243.384912968428,1188.9315468211362,-245.90927446481942,541.2644474191243,-392.75085063336496,3404.6389975847937,5911.708403683711,1115.1211968916698,-383.8185487865635,51.348931952685035,141.60843643936641
3877,6496.341491103935,3114.2972306908896,15941.1530816052,8481.570062865861,5938.919385996558,934.9256271873594,-280.02644283988514,365.5498153538972,1175.2918670619306,2559.7558645252875,6370.050021183547,861.115277257893,-335.0009728063943,24.51739166362065,138.33263467438883
3878,6377.7044311023465,3224.7642117870346,17463.671808516803,9074.67154786095,5943.739425633919,954.1596806669268,-1256.752843869711,570.3652169257263,1026.138009950171,3229.4459463737912,5596.614296501328,880.3493307374604,-352.4701921362099,60.3172045803272,158.05697401696196
3879,7197.909995607982,3277.9952199182007,18051.45734831476,9154.048221936335,6158.67972434526,824.9850643321686,-628.2898552026377,113.64796602105545,1042.309148856964,2659.1416139628022,5214.215629326868,751.1747144027022,-266.88655456758454,55.94915973808604,206.58951046802346
3880,7153.678596038705,3284.832979847903,17967.411540368365,9034.938875481363,6670.098066019491,732.168948759193,-520.085609198981,346.395985148214,1017.5626298888226,2925.1328366968173,5852.708042952502,658.3585988297266,-245.39123593348265,7.3388082030426816,132.63938992883442
3881,6807.000614909447,3276.8233480180324,17401.979998369326,8446.534271260973,6445.601649735211,978.9893207437448,65.17679395440726,392.27767982303624,360.5104839397012,2518.6256131908935,5820.010636871392,905.1789708142784,-277.9856456714996,16.39132448875384,187.71001132652557
3882,5873.803258216543,3037.37066842668,14030.620525671398,7127.628491322085,5401.206355575992,1150.772903705072,-507.14634890183027,105.09256953882411,-90.11580133932569,3137.256467384886,5421.349849426716,1076.9625537756056,-187.57643175876592,19.036580778119003,115.5575988185141
3883,6221.961756805773,3048.0639443161863,14475.977737519042,7698.595684317408,5084.463051827637,666.2241392287256,255.63058179724152,140.95767669043613,470.34861050369454,2505.109874970566,5991.52073534134,592.4137892992592,-274.67778958115434,33.65214500260729,184.7939149162299
3884,6694.7984983778115,3642.671694618019,19267.425876652855,9385.064805578093,6687.99406109348,569.6068699689406,-1472.7100145672994,431.4048351096128,1320.180420445716,3102.7602855385385,5945.530541204069,495.79652003947416,-212.91547857929228,36.99466795390093,169.17188917739705
3885,5993.281207017169,3157.9508239550305,17903.168674888802,8969.02432410207,6073.311646315488,476.55615739903095,254.22103132325475,72.3400759264282,1078.332929572639,2377.2522347356257,6265.809156172141,402.74580746956457,-180.32348063805267,0.22022282108461866,90.19885276383695
3886,6508.4755020664725,3582.4352521440283,18941.16041303974,9216.032936700021,6278.481879970885,541.3141494974,355.6712807397315,413.1431898591529,910.7360706908023,2645.632445954105,5654.171305663601,467.50379956793364,-349.8066650688329,15.809777001370072,99.65697893308749
3887,6354.475076720835,3831.6165760789986,19783.54934617112,10157.326289047858,6810.131927698636,522.1785684709208,-398.95488563027595,-166.93133153265615,1096.4502811279815,2662.2712152734166,6806.209556685321,448.36821854145444,-296.7256900073862,7.204625410210802,78.46696098686076
3888,6551.0336103734035,3838.891915877953,20357.497882166805,10610.432110064321,7531.034007452312,855.5252310835754,-536.952038603838,-65.15583609277942,560.3439644736527,2274.609787505117,6836.6586146866175,781.714881154109,-281.13387629370357,-1.8849883694581777,105.858453650862
3889,6402.575081573767,3404.399060665792,18071.33770918182,9624.095558213145,6946.2008426744715,978.243105302101,-36.54992299393277,-3.483814660198547,205.88877452549525,2153.463648523908,5412.97666613149,904.4327553726346,-272.4305388520743,2.626625175160907,10.886950750507047
3890,6294.7495617605855,2982.3780798443113,16540.66956863572,8829.330187287336,6265.042412202511,537.2454204424978,-366.793111343007,493.61755381702517,900.6915090808934,2397.7409850395215,5966.811435057977,463.43507051303135,-249.49347665548433,64.02052165348765,155.46889520179022
3891,6812.288915709939,3500.2041297936876,18334.696141581724,9109.117195321709,6576.490940454208,730.0571921351677,-210.92934169348274,151.909250381141,197.72870497151143,2245.6503399089497,6983.120002225631,656.2468422057013,-350.397498489374,29.637296784864937,97.19067624769943
3892,7512.288767587418,3270.858315668075,17612.200477923045,8622.303399715725,6082.391400123272,826.4298804069582,-660.1412899443509,-206.37433877161112,424.1452237553592,2263.783943707888,5611.279486198456,752.6195304774918,-365.67363085462716,21.717071421213923,152.35140900116275
3893,6536.6616954475785,3189.6245116873083,16632.774210291926,8601.989710964039,6034.514310395716,531.0867662124081,1432.478696889396,429.81866653360305,68.17549906288644,1681.8795730607685,5253.807398580761,457.2764162829417,-178.81366597231795,5.739947062099354,233.34301164689802
3894,6284.459076873247,3034.2077577804102,15083.981668219678,8906.08883525301,5936.366463738954,502.9141141408961,1941.1857476867472,613.5036840968019,-905.5756450134392,1039.601820928505,4836.648033522285,429.10376421142973,-282.21155925873677,-9.01829487172814,228.67291689697643
3895,6500.763026272832,2931.301279102666,15063.477195179956,8429.921489271017,5933.770859708008,572.8872475273033,1567.2418178898251,698.0046671103152,-896.6319608053382,905.6367161480255,5617.688474297575,499.0768975978369,-224.8565190356884,-6.481319067124831,191.7985682633786
3896,6142.160563861498,2933.181308078087,14966.21837875597,7962.854428570118,6108.352436822034,568.6122759886478,585.5107685547281,534.2827848236307,475.14360856859446,1942.403505713276,6606.520835862463,494.8019260591813,-270.8438796493922,-25.363340215817857,225.93313807232656
3897,6028.899120387029,3177.434253827649,15618.450038985542,7677.199651148789,6086.978258905593,636.6639869924227,1115.282651945201,535.5993378575765,-102.73770785373354,1628.2230399522332,6185.613580908248,562.8536370629563,-113.3776366036546,-16.145157860315145,225.94387684911476
3898,6291.5074412978165,3494.0708862505508,17775.343874742422,8744.175776310105,6686.180692399155,565.8032087600811,-391.98010296967357,608.1839459876271,794.019037278763,2005.3420846924887,6436.3458478846,491.99285883061475,-216.89824161290028,-24.369391918295225,325.1294609211008
3899,6685.2516934378855,3090.6570721124867,17444.52665212742,9718.350764488925,7162.043593566746,736.7332784049233,65.55718544841255,639.16896745864,770.0668230651361,1713.6521459506844,6231.548975044773,662.922928475457,-261.7329461783622,-26.41447244399015,238.5730932027473
3900,7142.584485247874,3246.9265950493323,18100.6017156659,10200.360737962776,6575.699097153274,712.5628060580854,1373.3358248554632,773.8724801091436,502.17614391050563,1434.992127146995,6276.984279834276,638.752456128619,-282.71180440083674,-28.80366348878554,242.69062869344415
3901,6485.310035777104,3544.8049700801494,18298.57699943726,9282.421253993713,6062.129490825891,789.0223716737487,2153.474094755891,1385.4512853593894,-231.50733802163464,1197.940741580639,6424.724282306123,715.2120217442823,-162.53567916479116,0.7228974308600655,156.58596824188
3902,5963.433170450101,3190.7998850087724,16587.24973670717,8360.004186596241,6143.801643424002,581.2689115311574,1920.7732014519097,1183.6684177194477,-77.17963812273308,1533.8000046497027,5267.9038932096655,507.45856160169103,-196.41969210358135,-0.035354592302855536,243.97585233064356
3903,5612.743468089914,2560.193775604353,13246.062751778241,7383.949765812951,5362.935355117215,545.7165941677492,1673.9200274017467,1446.1986774050765,-1028.1539434356034,2153.938918029756,5781.898185281664,471.9062442382828,-121.9098493083122,-17.00101987105004,200.61051549201144
3904,5866.553487292916,2850.3937268525838,13353.267333428805,7204.242920821243,5368.92238567633,942.606539003832,2004.8503134983025,1159.2795099744715,498.8762869536604,1865.8379674758976,5559.027232857433,868.7961890743657,-73.1232059596616,-18.396564586568104,205.35899659255898
3905,6059.4268464486,3648.2763798333235,17456.45331879231,7682.950996188815,5955.648977889402,1002.7189114155246,2145.530842504025,1513.1880188508296,-24.091066640420706,1987.342068431954,5667.002014413178,928.9085614860583,61.98118836714486,17.34753941879272,143.75564056052693
3906,6367.093761344871,3098.272087960382,16275.389663199043,8250.332994661348,5716.935796077639,602.7079748161525,1828.4281239295751,703.1744623232338,-627.8209359824625,2063.1642030087223,6021.959125558023,528.8976248866861,-133.2059752662254,-9.035456769023863,227.9866628776878
3907,6343.2569932950255,3310.1089024349467,16617.744960461343,8417.952717022037,5913.452925788324,556.8164342290186,1668.9381579647325,709.7445250442823,502.6356107755047,1456.4442272740619,6864.345360889326,483.00608429955224,-290.6763002111845,-22.329439645113474,253.35652822090734
3908,6298.210668599,3652.762281365777,16065.030743146623,7540.036233300716,5823.487349596434,574.9822047558272,1717.3410210774086,492.18295968349616,1195.529030846854,1588.5893944532481,6592.99986686909,501.1718548263608,-210.8240674935941,-15.961637624079385,186.02524232516186
3909,6442.674899637365,3101.914202410641,15738.646194719147,7600.48962893377,5758.3264093926855,648.2140429389922,1779.217077577583,477.97341479073134,108.04805417380254,1035.7164851767257,6800.1862462101635,574.4036930095258,-149.68410658958476,-12.774634569173429,249.91947414449473
3910,6205.604205326911,2771.126762247243,12436.414823854177,6341.53620673775,4662.757755212585,545.3762867139651,1804.5910512795926,1445.9367310554442,-905.2015292534028,734.1372544649956,7012.791098863235,471.5659367844987,-168.55657752830518,18.07544068552785,204.22292543054633
3911,5950.760315212802,2648.8931269309546,12458.640617304214,7245.508006670119,4981.6287056006695,556.4240539618677,1922.883783867872,1039.5616313452138,-883.4643603242591,1656.269341922977,5259.836265114011,482.6137040324013,-46.53015597159562,-31.618358685504116,234.36838450334753
3912,5770.745651326804,2845.580270868738,13776.799433782007,7733.451060197264,5776.415265797194,916.9656607810865,2083.4983091872627,886.5331366369697,-851.3855169273027,1317.584136444869,6462.306297727922,843.1553108516201,-150.94092845259513,-24.856784071402323,296.7752339323007
3913,6293.160122825325,2608.848275142359,12346.073862906907,7114.47317449241,5643.108892873391,727.4554772038754,1906.5896050919227,1027.1559438288773,-485.3469999088861,1279.5385473514873,6533.279540023985,653.645127274409,-254.57728178738265,-18.554689225993613,313.01796796553833
3914,6446.324329899063,3028.849288638554,15030.572082054225,7989.753604638227,6237.601563427013,744.8105309483805,2004.6810194926206,1008.1831557197002,-251.1468780641988,1589.5127783011749,5820.863918235519,671.0001810189141,-277.71447673524824,4.351519370259879,201.84430533444905
3915,6439.750524468457,2644.9109667092525,13672.022929889274,8349.572162567425,5948.693235512149,928.8007060535973,2099.000099574528,1657.017468720637,-118.04383660074978,1140.0346474645485,5904.248878725074,854.9903561241309,-186.05263107346255,6.160409569629277,210.51192511805755
3916,6376.662459555955,3099.2422025885744,16495.11719045006,8758.88204823141,6804.796487554824,983.0780394148223,1622.4105673435602,1254.0093961326559,-110.46496786434372,1423.2506970916543,5821.438855199514,909.267689485356,-287.02442021052775,-23.861701927827692,289.1715850285301
3917,5877.502804982039,3123.859591538949,14137.99222008722,7231.303035358442,5819.161490826492,902.6801938997907,1889.5774836267083,1294.5399456924804,261.59338184538103,1303.2687892300453,6408.672754442414,828.8698439703243,-205.87995850969816,-21.796148147682082,296.27022262285715
