,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
15950,6141.052993520044,16047.85245695732,2899.3943125990413,14585.496960129618,6557.836000277377,5514.9139691337805
15951,6245.317482104978,16100.442153846387,2922.7095929293096,14588.369517668985,6653.850600470352,5544.609313536625
15952,6486.449261275821,16503.929985128303,2943.766958269396,14488.128022757974,6757.045679858639,5521.528182217104
15953,6834.442127828106,17306.424119156065,2958.342815968216,14322.632618441095,6920.2466637167345,5504.801011928917
15954,6810.847764599982,17981.78649226292,3065.0222007976886,14604.619028943569,7208.048070280731,5671.460873505353
15955,6623.284912613226,17802.48195972255,3114.1759961853613,14701.757865716592,7535.447923018219,5739.4096348971025
15956,6286.058036721636,17040.182976078682,3004.622923893542,14366.268259520615,7285.243590610636,5499.846937397736
15957,5860.969948469859,15897.110759174131,2813.966197545805,13549.99257431762,6892.74027752812,5215.721531366927
15958,5480.258539034812,14752.194380809506,2531.8362619290706,12421.919305655605,6386.140802254138,4939.526280447057
15959,5224.3367075927345,13744.934385973938,2272.08722603305,11447.761615668858,5813.18984949008,4557.107372534751
15960,5336.732504783398,13403.95185665794,2082.8061733569484,9934.415690142316,4813.112975951944,4364.816226972145
15961,5313.387817017753,13139.642963978138,1990.1776786656235,9542.113291344303,4639.128300198807,4254.269445802479
15962,5340.30888410018,13095.372433828608,1934.628422534372,9236.49429447288,4504.9843131771095,4173.053422701869
15963,5508.940303372044,13300.030828810002,1909.4576668435222,9183.150889078852,4492.362164080823,4251.483922847317
15964,6003.041015407047,14116.755832610954,1940.8342618184101,9357.615226321403,4549.231251301417,4310.944982670129
15965,6735.9631110617365,15718.38861601968,2057.6766096748966,9952.504696875183,4829.772322388727,4596.314871811466
15966,7165.4223661370315,17697.41336113528,2310.0982767517717,10984.606308602439,5215.431416104196,4915.081133713041
15967,7154.58757986181,19001.01498849883,2448.160437642841,11482.847395818662,5562.133263450283,5211.36831381372
15968,7080.855744355457,18892.94348980923,2535.507854243023,11869.809692690218,5603.173496817715,5226.241815660294
15969,6972.100897320302,18616.905781596775,2623.43263195372,12370.763201067088,5668.564086292788,5265.784414224932
15970,6834.186690576416,18395.496026201872,2711.530501293443,12787.782386387269,5764.007634124841,5404.807890865241
15971,6713.187974260793,18121.995625802505,2765.0948591517094,13067.424540312251,5646.790801400125,5499.573725409505
15972,6623.818841849404,17885.703802387263,2804.6743853000285,13235.693541824661,5623.6991780059325,5442.594178718178
15973,6521.181143513538,17688.0162706947,2849.829346773236,13320.083381088394,5662.867878283494,5427.060158056251
15974,6487.331249084609,17447.856456057292,2878.871115065226,13446.26096102736,5706.121104370425,5423.973253777073
15975,6574.6185696381535,17403.73999183508,2899.263157694198,13418.654564935003,5807.410099336434,5415.977530953629
15976,6803.895660851288,17663.196409414715,2915.731631294976,13344.953768883568,5915.152050862928,5421.995355276456
15977,7088.964438959865,18328.772590431494,2936.7172618603395,13243.883375222336,6070.804644522154,5357.395998646283
15978,7047.459509499927,19318.646505058816,3056.704926158141,13562.878824113463,6360.625996918936,5439.57271314965
15979,6845.3053342938465,19196.446614558412,3096.3655934508297,13653.264296057554,6579.104712940759,5520.376366586379
15980,6537.4614022316855,18256.237876679843,2980.647772044712,13317.572961325639,6542.748322805038,5167.9686726001055
15981,6048.7639376202715,16671.301481129383,2787.303388102286,12639.886857543896,6118.088581301288,4897.817927962655
15982,5676.273645907303,15306.402602354388,2509.7222267734937,11589.116760352297,5528.724543774367,4783.168300145811
15983,5410.033114579194,14256.871806940779,2260.7722417735667,10695.300542156358,4949.059485716725,4584.753917478443
15984,5190.457206078399,13514.04681497817,1921.5214208804775,9328.036593518082,4444.5496328364015,4382.999180921536
15985,5131.372008446454,13196.755815200113,1829.3971693732867,8965.548515644841,4284.486825695822,4296.248343594074
15986,5148.025519728267,13083.48663547807,1775.5111381705906,8681.662532726596,4157.61896815092,4222.098286438522
15987,5298.959830385438,13260.941703090391,1751.9339345546161,8624.985333280252,4147.703867351723,4262.949820125474
15988,5742.629066218698,13996.53733138161,1774.7474499066093,8759.906206970443,4182.915416565993,4300.701891284348
15989,6406.806286891396,15506.906583545207,1875.4757600822093,9240.41278144907,4368.501327764788,4472.128698948649
15990,6848.933857956043,17650.203262782616,2092.4373748386165,10066.639197012933,4760.954085788114,4847.071144750854
15991,6889.815529584445,18943.963111925044,2217.689969242361,10485.175828810128,5108.712300854157,5177.327658273682
15992,6851.45520467818,18655.755470962366,2299.3740236319545,10803.218574945118,5108.594396479515,5194.817583712795
15993,6729.883512766375,18193.743015035136,2387.471380517573,11240.467353704267,5173.2068685007125,5254.378032573418
15994,6530.6722601291885,17954.63377976831,2461.2173889984847,11628.253803011663,5252.871651017612,5336.399616567138
15995,6421.6852451342575,17631.157851485004,2507.9555907306844,11905.076796926294,5215.282921654987,5370.839115219685
15996,6274.6120300948205,17372.372448901773,2541.071587642994,12014.502753762943,5203.502863120131,5309.002168069555
15997,6159.097224229828,17129.703774939368,2575.979019735484,12056.39778482861,5230.493836477744,5247.588156463194
15998,6112.563343046325,16968.634681921594,2599.3940435182412,12146.010262136246,5279.7554662374305,5251.83677117445
15999,6155.794825372668,16902.160445423484,2617.5697586143665,12092.093170063421,5470.981632902915,5150.453476705606
16000,6373.239763932503,17302.846981215273,2633.4924773651787,12039.681682514876,5630.171151558593,5112.101891602764
16001,6748.104746852619,18348.814582407995,2666.7819024346463,11966.98808639483,5799.723513519729,5130.444589624237
16002,6748.097321210451,19178.38431676934,2787.686874290815,12345.915288881384,6157.076042129651,5110.847335752295
16003,6595.492140112004,18874.306694632,2817.6965617426445,12332.176576118602,6387.631277782602,5162.034208423681
16004,6318.695393659424,17964.676236134914,2716.630072715327,12178.915518362863,6240.096440561929,5027.05658837507
16005,5915.479219673236,16500.454408995243,2555.432275438041,11561.934578450899,5733.69970130542,4767.950566398895
16006,5563.0702967091975,15212.93051357149,2310.3742729342703,10705.257260579936,5248.2191438066275,4652.211946089876
16007,5321.078817283662,14167.186332551695,2085.4216190220686,9915.375915462664,4748.218717231236,4429.801113915687
16008,5544.1361100625145,13845.471767543228,1903.7207172078715,9423.237933068733,4911.759628907662,4622.704924294025
16009,5505.821408192414,13529.830506571861,1812.0070845628668,9041.671274212018,4736.487534104458,4489.526172476954
16010,5530.100302292965,13474.090827730926,1757.7462925881212,8743.411245876896,4564.888302322506,4413.5540419294975
16011,5702.921134350863,13649.144937574389,1732.1531506177314,8664.337149480512,4566.453255375229,4478.928740637943
16012,6107.789128117728,14383.991341169565,1743.3313119033792,8768.659399537357,4600.711278190795,4538.610662096626
16013,6735.226694098571,15902.637577534091,1826.170594292017,9152.450941184898,4728.027777272731,4656.389608799569
16014,7203.722960491019,18028.453285385913,2005.997423119444,9837.442052155062,5079.036788563817,4990.801496976266
16015,7356.76416043355,19449.839385056905,2107.2972254833444,10117.68970817694,5406.804172280439,5313.55708101648
16016,7393.720974278371,19500.21468852156,2181.885963429871,10457.648396979297,5456.955965849451,5356.420112579963
16017,7323.951785307982,19101.39843345972,2267.928903063594,10872.852050513773,5551.479464628354,5456.128870858105
16018,7177.708293237799,18823.552840697525,2341.6201325122997,11216.989533661666,5656.266177935397,5518.01796006203
16019,7078.785100829843,18565.3444364553,2384.890153513806,11505.800010595694,5637.777791807189,5559.251736954641
16020,6958.488526049505,18102.93642402604,2422.7301931616025,11638.949248192626,5645.448703926336,5511.3670413239915
16021,6865.645908625822,18086.188855323453,2453.0854558263727,11682.605371436799,5671.654731363884,5444.89959667548
16022,6858.982125018334,17605.535224238734,2469.4226641778673,11821.447005116019,5733.755764901793,5412.785094411965
16023,6952.892316557958,17704.818190103866,2491.3796308432225,11742.568986909162,5934.851576379912,5302.06451216702
16024,7190.273407216461,18111.36146830617,2516.0717830042863,11724.520159670892,6163.483921585179,5259.729767344941
16025,7441.935307064181,18982.263548917734,2567.09773833977,11651.57519585705,6385.769611114279,5356.391274137087
16026,7344.669876488354,19948.489483259586,2703.881852552124,12221.425370585535,6646.774043583751,5391.089544541551
16027,7137.383836681194,19786.251592725373,2750.405017827708,12286.186567036159,6971.1089956965925,5426.970112761365
16028,6812.541290405721,19067.96012963139,2661.97729285596,12098.492288466785,6760.941175856292,5264.512475110322
16029,6364.662861171023,17551.468061083437,2504.691048767461,11501.995847551962,6273.457932834134,5110.349516876396
16030,5948.001691742594,16017.86729414273,2269.2252721501604,10603.526622252934,5789.389519361693,4816.513056675288
16031,5666.962387974574,14892.810750579682,2047.664124222849,9888.884178555052,5195.34380872678,4614.408921907861
16032,6041.785523416702,14793.099257439113,1984.594925077776,9660.980781092996,5192.461070583929,4995.6572631161025
16033,5963.363274891999,14446.758935902842,1893.6215672821768,9272.04340526854,4973.3237100802235,4890.46611695191
16034,5970.109690792893,14372.176358723851,1835.1067494884305,8969.418643143441,4830.31910097176,4848.076019836674
16035,6144.890559072164,14605.550924927087,1811.23209802761,8937.785608935157,4829.038042731508,4934.8291409693875
16036,6624.911097862057,15442.90205755896,1833.5211880110417,9039.669930113567,4868.066946426091,5014.458158017559
16037,7324.483302871438,17172.436884371084,1937.1087292514342,9584.249279872502,5047.361012817846,5196.575365112261
16038,7822.444393242026,20013.89239219089,2155.5327056716424,10401.292914636088,5455.17902989249,5635.563836922281
16039,7930.513622036426,21252.082228947813,2288.699074235931,10784.971858902363,5780.144046787542,5950.0633458506745
16040,7915.114052632925,20991.766353938146,2360.9592447182918,11092.324247104176,5855.71210134624,6009.382861826752
16041,7874.195445806939,20575.727656730232,2439.1338474908307,11526.398179758036,5941.660830010387,6088.225865560337
16042,7763.081987297845,20158.6626807807,2501.157557487988,11873.562540794457,6086.086782006439,6212.227039645812
16043,7655.436684611037,19687.643252971255,2540.4062384989124,12078.116581542552,6053.6760783474865,6246.913693629123
16044,7555.187827796929,19270.003382176765,2565.0583019891856,12191.514205930738,6030.789806704314,6144.109647903718
16045,7441.146274972074,18881.512412603486,2589.375626098549,12196.673739870997,6060.924162352474,6085.070097006919
16046,7409.048941613008,18629.328016683095,2602.5107595542227,12264.186049702776,6132.18396886736,6114.425106651007
16047,7488.016835456515,18685.160615370678,2622.6194740188303,12200.719933429058,6480.921185252225,5902.970081349748
16048,7644.681289526104,19094.337173662418,2640.605629016906,12155.55569242762,6715.342920247274,5797.3420647892
16049,7784.303441238221,19756.33345049717,2681.130901736081,12159.511216484394,6914.408409008617,5900.595987312143
16050,7637.0780157365725,20542.028716279696,2819.5304630728037,12501.89440846822,7206.302890190346,6071.69033043366
16051,7557.132776376138,20367.760952558718,2877.4801907090373,12499.398070577085,7392.4023827206565,6192.929158595224
16052,7355.155400204753,19652.65558316729,2794.3067422693593,12335.010103923945,7126.397054752056,6026.858699929887
16053,6927.150960617441,18132.870698730625,2629.1627313113886,11837.189210356164,6610.942500670526,5610.667279747613
16054,6494.737275221176,16538.404978313327,2378.968330487949,10968.745327226527,6128.407824551899,5327.596763174195
16055,6210.475549050363,15397.899036637948,2146.166913917703,10262.429553397047,5470.954299976039,5129.6716202109355
16056,5131.690490429294,13538.109009087302,2045.1734183897831,9722.15841263876,5101.673960298259,5004.368188364941
16057,5083.867669432058,13280.705344283124,1948.1830936154668,9377.759160958387,4917.2594441427145,4914.195237079032
16058,5107.78808103441,13164.00096418961,1902.5018365254753,9170.725781774874,4772.21437500843,4852.7426060388025
16059,5251.5627133578,13330.396436789806,1883.0913262039999,9057.500894010975,4733.940558136577,4891.330405240495
16060,5689.385261805925,14012.783106830435,1911.3718664519852,9194.49499706351,4737.044446594036,5004.946266060728
16061,6356.177790976931,15409.282538979724,2027.9721808303211,9674.8803148557,4883.3258864054715,5165.417644167124
16062,6794.492946997443,17154.01796967614,2245.7260321302297,10563.022105366888,5313.480406928332,5644.431958035756
16063,6854.7295098659615,18230.396564035564,2381.8832183564637,10909.590703857251,5579.102688349089,5908.745898037614
16064,6840.393442788996,18172.033187962446,2449.9177559661834,11186.670158996034,5654.830464541368,6021.011163518346
16065,6748.2432147312165,17821.47489042324,2517.547271972153,11596.705402981233,5732.4940358579015,6046.782310759554
16066,6628.558231678823,17610.90679622859,2574.773113970378,11930.676382812202,5858.043771817315,6115.415652709716
16067,6523.3074632293155,17252.59820826261,2608.395046597651,12137.763889361164,5858.428244175584,6056.48514541563
16068,6440.4977070522045,17009.00122288087,2632.559581318771,12181.60832036611,5889.789461689438,5994.747190444914
16069,6327.3801298271255,16744.252801848852,2656.337723129328,12272.386592294259,5878.880842004703,5955.564679380264
