,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
13252,4894.531158939692,12464.252612502642,1749.545825401343,8308.81598325562,5115.078193688098,3607.1647578112543
13253,5136.847276085125,12671.363838391024,1809.6164909675872,8450.5136511361,5335.596590304411,3624.0640022634916
13254,5470.1525568198185,13190.924879842882,1935.452183555967,8885.243181772152,5704.891259415925,3755.4326637179756
13255,5721.570229964425,13928.600574397646,2077.3478463130655,9483.649441122194,6097.522918394085,3915.009444623727
13256,5898.643355278463,14678.496612378894,2223.7588656828493,10171.025998188457,6398.050845836062,4024.407586576421
13257,6061.182093471268,15273.289024197811,2361.688784757248,10808.531404113832,6657.811980564195,4131.9636161021945
13258,6140.544789895802,15613.662090009939,2468.781430661008,11413.617058283546,7005.957602335106,4317.405330419657
13259,6227.37321841835,15813.573822771004,2542.566660701973,11908.849105257046,7121.203301806707,4443.527845176784
13260,6292.789038042414,15918.5766858439,2595.650190642944,12333.769479534325,7152.082940613756,4588.677294222457
13261,6341.613313419296,15964.939352502008,2635.1701816459677,12820.352635651077,7214.518755601183,4895.592388635451
13262,6386.570604740863,16011.963687272408,2666.5547226057533,13218.315815461388,7299.985858471081,5212.637435252031
13263,6432.688439597513,16101.046413386108,2691.8331734437047,13475.611218641658,7452.086882355657,5423.492725120331
13264,6487.294457897677,16256.540040308355,2701.0155334421584,13510.951654135111,7669.256210966666,5543.041213750484
13265,6465.062188375392,16340.859162018949,2684.078119637795,13291.145313472218,7867.252286269527,5369.61237275429
13266,6375.095277039015,16254.184120287726,2638.7283264551143,12845.499188641092,7794.658957511985,5303.231890434607
13267,6316.89085743336,16064.463418192143,2609.528223416147,12326.713025318133,7756.557684383156,5199.039563998312
13268,6236.386716326306,15860.670581516995,2647.689157690126,12362.878648320751,7504.191041703924,5049.075030833977
13269,5930.504285560575,15642.08654203249,2584.8814411889107,12052.972281972798,7232.2003603445555,4894.354920618962
13270,5491.917030633309,14878.064548233344,2347.999121360789,11051.14688490315,6649.204801793461,4524.10569195634
13271,5149.44233441387,13930.777722005845,2123.094839180055,10104.594259148056,5982.279847591268,4105.314018544456
13272,4445.411252700345,12674.997249349522,1953.6340835331798,10118.594366905078,6431.615161748476,4072.753679390677
13273,4337.845084469596,12209.475298701365,1832.9574186853602,9559.110079297934,6099.373581306842,3948.962950036016
13274,4283.534876818056,11939.71204769769,1767.3133957654866,9180.080078711939,5851.902620473866,3931.9006806646094
13275,4329.72073049901,11910.501662289198,1739.7947705206327,9000.829316976116,5793.449276356828,3841.4893741127607
13276,4473.905119792379,12085.391464612381,1762.88988902835,9070.753961102804,5826.6874944860965,3787.3040654908286
13277,4734.082132956535,12312.861977800712,1835.931426565326,9234.279008334495,6063.809525874975,3818.068391340388
13278,5014.116481262067,12803.455869434207,1971.9320383571794,9700.914909663128,6449.135869819416,3934.9769511209192
13279,5253.412787802017,13549.636153887137,2125.297254926735,10410.28176850954,7024.800821161582,4125.701952734203
13280,5423.475101964935,14345.341945890512,2277.0489597344413,11157.074987635866,7406.183425375126,4217.536764975274
13281,5529.622224962282,15033.91143808206,2409.8725472808046,11837.847562710076,7726.524537527799,4338.592997354062
13282,5563.439273015026,15541.35565978509,2518.8232969665137,12507.250139755193,8074.561962095381,4526.036691986435
13283,5637.012987745108,15912.322439567553,2593.3587506406593,13059.441930541832,8190.4178609741275,4652.0275220942
13284,5723.738458297751,16071.076083915521,2645.1197923915515,13527.04878926697,8177.6415045055055,4819.539201844514
13285,5754.419133582074,16158.0659765407,2686.5645863423056,14047.33006691208,8248.847013785082,5085.534534151622
13286,5778.353408280585,16182.153272891106,2721.5674084402053,14494.419473725175,8397.314464044577,5333.7375156332655
13287,5832.559469101092,16316.757246620557,2749.387894529678,14740.446029857763,8507.212720363785,5564.614338282251
13288,5894.612980009787,16473.01134440274,2762.3711324698997,14760.706845179653,8812.51024711854,5743.9680261780495
13289,5862.797853300494,16515.392456782894,2747.231728451447,14532.535797525716,8965.471961268517,5510.41550165402
13290,5776.195684886513,16198.835049424511,2691.066500180507,14054.022827172828,8927.656109579566,5310.299789003648
13291,5669.687353691525,15789.62765327384,2649.628915662245,13506.727819316851,8792.372925312427,5268.518883914838
13292,5630.178113406884,15466.015587122958,2679.923288950234,13456.902684603909,8573.186190632636,5178.318725899022
13293,5371.730060326358,15086.145838522689,2604.825692407124,13125.219564645595,8223.147964028862,5046.722782040699
13294,5035.729036375193,14339.843575723815,2363.2045692592496,12035.289727188083,7531.344259022103,4759.227072485679
13295,4713.774899972415,13690.822265670755,2137.8903239369306,11014.254684782898,6762.3819979312175,4389.062185289578
13296,5147.293620836625,13574.623486897568,1994.9211820692058,11333.814993396016,6705.585465098751,5153.000800337421
13297,5014.803931823758,12985.72012425859,1877.9101633740527,10681.885499268168,6390.0027240750205,4923.313779912476
13298,4943.565874211488,12710.22793634817,1810.8266459525653,10244.657003198832,6251.859114753507,4770.100986097618
13299,4990.621965025453,12690.527244599687,1779.426376392724,10017.767785181093,6135.652500475999,4684.670987781957
13300,5102.967863191208,12937.31536005795,1799.5344622721584,10073.825844435134,6224.349441472878,4638.960294335924
13301,5359.982771867191,13551.745529378577,1865.1838357370607,10280.216771149826,6432.764054404096,4644.079242336558
13302,5659.79283838481,14575.148334477988,1994.1068253090637,10736.889973457899,6846.309268325953,4766.880149032681
13303,5873.687524989453,15586.177955256695,2138.9589112516396,11386.624631067614,7390.818534991569,4921.825201982633
13304,6053.4756656920545,16364.56903032675,2299.6997758515813,12231.936941226872,7752.686180054101,5105.949516003039
13305,6192.957922833413,17188.642895703408,2448.940950399336,13014.915069416891,8069.517883462661,5263.953001171734
13306,6290.873790067105,17950.523327723567,2565.207152657217,13796.789626345324,8455.017885896707,5460.892691332052
13307,6377.84694665665,18480.058831807077,2646.1202679044504,14447.584765419271,8630.003232713389,5608.052510351816
13308,6465.827787489645,18846.832237619925,2703.2604207760132,14931.76024074778,8601.303981879755,5753.658264175458
13309,6529.034387709619,19152.748141981723,2746.073031894686,15474.429891833237,8674.487003373282,6041.811894173169
13310,6531.365537854761,19233.557205035817,2780.3921401354914,15940.113489632602,8849.305740562919,6271.84730694937
13311,6551.3007424030475,19242.759996505938,2810.3443960522636,16247.116332700532,8951.253865264938,6497.577811688768
13312,6587.139130832285,19262.790276240572,2831.026176910876,16252.870080518678,9288.42343491659,6503.9019418888265
13313,6553.181029847074,19189.173197100645,2821.59201624028,15995.60526900936,9475.265750146487,6390.2341983458655
13314,6446.932948021534,18876.581202462858,2765.917844907787,15446.901103744913,9447.318363497094,6266.021381438794
13315,6324.060040830772,18382.429752089174,2719.2407871771784,14859.59618026253,9361.6254328094,6131.697731605816
13316,6257.030481719165,18075.767127925184,2751.1655152555354,14856.091096597096,9118.290027321536,6023.769205022691
13317,5997.790826556284,17548.098125219996,2675.0368309022606,14541.233502456893,8725.78765062951,5978.0947014705425
13318,5561.430378713752,15998.988612905256,2422.0507892742594,13312.106251014484,7866.152012054253,5748.496085698419
13319,5249.404005462386,14722.048914198602,2190.4821253052382,12230.419653936588,7191.984841167354,5329.502287325741
13320,5526.869521041875,14354.715256321193,1794.342648328529,9433.736493632621,5641.700361792141,4726.911514105971
13321,5400.966806810805,13857.86215100229,1685.1644553184078,8867.212854288447,5408.852999342425,4550.411017188923
13322,5335.091491396156,13589.811618343483,1621.5492937473828,8495.729282639493,5215.541758137293,4474.8262657697605
13323,5375.944806704216,13552.662759759516,1589.7765313532,8293.921814348401,5118.50572172387,4461.84362792015
13324,5491.5190033338895,13771.00941286784,1599.3902264785577,8286.26246883142,5085.096358257356,4411.459770007761
13325,5702.210264093385,14402.36784727762,1640.0531512978896,8384.148381413368,5144.729258734087,4404.268137633068
13326,6024.105522412323,15481.456387651362,1728.7987721437078,8706.218229353366,5450.780823901107,4586.403705878865
13327,6321.893821317578,16505.332012108596,1849.1634473976608,9184.512588306014,5846.385197897098,4716.161962466976
13328,6513.043839798673,17366.029291040948,1991.5214929060503,9826.43850894203,6199.697797024393,4793.875059119362
13329,6671.712398119685,18092.468348951003,2126.790829327609,10438.677794592968,6498.432457139577,4898.618060788372
13330,6758.156296732954,18609.131855992968,2241.30512522529,11086.819601602632,6878.622826224846,4969.5280623406825
13331,6825.381261753383,18912.69747298761,2323.3019934919944,11648.169818812572,7081.526194840467,5014.112204023834
13332,6877.196941456825,19130.07382636551,2382.7841963793476,12038.852223693015,7198.677268959137,5088.307877543203
13333,6915.7366665435575,19221.725486158124,2426.616312013536,12481.459872574296,7205.7052561743185,5394.82977436787
13334,6939.515863328693,19207.816617649147,2460.6520481494604,12904.80828065416,7432.711188661788,5640.983427840204
13335,7006.23881973481,19181.450921887656,2496.5927447790764,13182.120236103136,7590.909036552865,5834.2689505399185
13336,7056.58503692784,19214.551747751117,2519.7837625614447,13273.316562723838,7833.112835493897,5944.991275870589
13337,7048.675428116895,19021.74792184105,2516.126492937543,13106.66522416403,8045.18837170614,5906.608533102326
13338,6946.851820108409,18532.481966338604,2467.7538590556437,12710.50027569439,7973.210482906462,5790.098034945157
13339,6828.358526437368,18110.206933747333,2421.405865981455,12229.444634038977,8028.404709052459,5622.194462690044
13340,6799.219760054188,17949.29458053901,2444.91731606105,12215.14739338539,7846.676936820033,5456.206324160496
13341,6514.160849068159,17537.522017627114,2382.063618002809,11954.218600791812,7549.565442192579,5353.693011176123
13342,6035.570709413908,16139.875313379784,2167.3716338886206,11005.335508396789,6844.334407389974,5145.0998764479145
13343,5700.188284831304,14942.130411101767,1961.307541699409,10039.864319235392,6205.742300895974,4753.6375172053185
13344,5295.100289336416,13878.437850820408,2102.1125656700638,11339.731589275063,6939.039973876009,5333.81286649169
13345,5181.863172021935,13385.796798993433,1976.2648436408758,10686.298002262236,6654.2120463317215,5177.063650244895
13346,5136.950996136437,13166.871579755802,1904.1972647970736,10238.542891823186,6375.3254195700765,5175.098276727807
13347,5188.061515507345,13142.746946983272,1872.7667579359136,10009.468279398281,6250.921992375811,5168.21627270366
13348,5347.1509254587645,13436.163965556772,1893.2477983202018,10058.62904002375,6226.115727228766,5155.751244593815
13349,5612.920866009926,14075.649145052339,1959.4201191156972,10284.90142171093,6303.14228519786,5210.719990260784
13350,5924.618581948377,15164.605556075407,2091.930457678067,10729.700954517217,6773.928238016684,5395.944598067467
13351,6120.848513158782,16049.544965029572,2242.6327602292095,11408.346364899911,7304.139014557582,5712.394510849828
13352,6288.317352820711,16788.734565166927,2405.4137864396916,12345.522928253635,7738.885539290837,5839.480865560991
13353,6460.3795090242775,17465.060720983718,2550.7215143589133,13228.777412696973,8116.633298312626,6008.195983442173
13354,6504.794703464201,17914.59445860656,2663.5727375195765,14006.204148550694,8541.391721457703,6069.69316069681
13355,6577.344884356138,18227.198269724126,2738.322506292285,14597.243443170055,8847.390380414668,6016.911816883801
13356,6661.170157053376,18487.268520479385,2790.8011906183606,15171.843062616532,9074.30397879579,5985.908145906834
13357,6719.123805920011,18598.240604027735,2833.962489246086,15667.57452228219,9182.50322850714,6387.541615401387
13358,6739.240657886716,18608.95206466486,2869.5900187319467,16123.760689404815,9292.886641876148,6589.233838983546
13359,6720.82000228413,18671.343908941406,2901.9802589795636,16470.97124503419,9574.677686971481,6837.719096685057
13360,6789.2582295066195,18781.576744834325,2924.9366532660006,16497.216455758684,9797.197076148748,7072.604947208044
13361,6789.056714211656,18736.789773109063,2923.1516101140733,16218.015812431133,9958.0416297509,6982.93378703169
13362,6684.9397691215,18369.293806463706,2873.947532451996,15662.37416370621,9945.091824277912,6692.103129180975
13363,6631.115307506295,18031.94001900643,2830.897300083508,15084.650927819373,9992.62232352117,6565.085906235397
13364,6633.770281730717,17931.52355859749,2859.4269164157377,15165.624511752309,9743.294777671017,6339.298354616197
13365,6324.213631055732,17459.037538679957,2793.0288564815423,14690.062188595684,9323.439065307153,6179.531728810027
13366,5898.4456399639075,16075.99137427628,2545.13935025722,13423.743202366617,8434.053753269658,5904.809279336151
13367,5552.785124899163,14842.765664151088,2304.7318192213506,12247.483038288992,7602.678395560977,5503.857251549447
13368,5567.948333610112,14208.64915593214,2073.334721921591,11616.933568226894,7284.793297158907,5757.811224319844
13369,5425.525342463807,13706.154686751986,1948.280765675244,10949.274582160759,6965.40748943158,5589.116255388382
13370,5374.366974860448,13431.47623234766,1876.6655225396476,10515.423261122929,6692.922142063344,5570.193858677933
13371,5407.646709067915,13378.495401381879,1846.4740967045557,10251.85300785324,6628.681663652858,5487.563566948939
