,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
10501,6740.157397640564,17750.64604171357,2274.46020669485,11020.603716250518,6205.630258315549,4965.452819989243
10502,6753.3445997616,17629.706407739453,2284.922929977724,11024.988219937635,6049.9384731209875,5066.918312920076
10503,6785.599052153545,17506.550213355353,2295.9196735741443,10922.953119963799,6033.521666609574,5227.159420110662
10504,6928.07140979888,17693.70145092686,2319.295412461559,10873.293254450686,6139.101646009865,5326.14411910438
10505,7098.322297905855,18144.88169833243,2345.889922431579,10721.137895194142,6328.107573752112,5245.122248223591
10506,7328.100854713055,19351.12356968433,2423.219275969748,10943.543536581376,6745.986471893886,5246.110694680092
10507,7301.435592385732,19528.79136168432,2553.495501394221,11583.57440393963,7136.502903658509,5250.780992553496
10508,7011.979751400509,18771.003470793446,2559.8454399539555,11557.721108721078,7226.153322603629,5116.865376873291
10509,6586.5165850464455,17489.014189710106,2395.509906493661,11042.757522293705,6635.076882759098,4848.200146140193
10510,6159.959227631142,16184.757161027383,2151.460001696836,10162.122179901055,6158.795268949204,4517.525657937184
10511,5885.5223550675,15118.524035243894,1930.6415877934237,9384.888260989657,5456.727101859178,4342.801601788184
10512,5468.855058130485,14141.21488471788,1733.209418988747,8289.573207036547,5348.6560245459505,4433.5613275506585
10513,5424.374905699692,13882.869576302677,1625.9125305367581,7918.089047592594,5166.36638734247,4391.311389276793
10514,5462.23510068682,13860.475429485046,1568.287268083068,7644.591458567858,4954.885555267786,4318.982872656699
10515,5632.684425444134,14106.029124960161,1529.8018445069679,7555.668932930434,4981.966767711859,4301.172216257356
10516,6025.149281628022,14884.6335367593,1564.2570931820699,7640.225905310338,5007.219713785101,4333.485829461664
10517,6682.239841526026,16547.818000151958,1655.1641236286653,7979.060302142116,5166.040477365896,4510.151094721176
10518,7123.49649920751,18472.68341141833,1817.785297375008,8486.098864448531,5600.858423695541,4935.29724165764
10519,7163.648923103066,19346.16004470272,1921.3894393335715,8730.940567609574,5917.662889181462,5166.413924345222
10520,7077.58958044826,19118.434425989668,1981.1373080277594,8990.183808881704,5926.873962841043,5222.056945138971
10521,6947.650793207231,18699.421573925018,2042.7510469999995,9342.828926397979,5957.185686623937,5305.794667457674
10522,6755.943879000285,18263.140987527757,2089.1833109042577,9625.306239891708,5974.231031364782,5412.18912757829
10523,6621.326698549895,17869.48352402159,2121.9399127801216,9811.321738164781,6056.74912668278,5225.012837286436
10524,6495.889967962946,17588.695419218067,2147.056616537263,9865.537920797622,6216.264699064171,5041.401504332083
10525,6379.31965557077,17372.25771069382,2165.4851397665097,9942.321449569345,6173.8777725407845,5029.291027346469
10526,6302.691068461315,17113.235844027353,2179.2473636547597,9975.36508311155,6111.337779253448,5141.432492264688
10527,6348.471143640816,16996.58056690579,2195.7894526187083,9916.762127825516,5958.307189394588,5268.633357342865
10528,6470.3060539797125,17078.30998645306,2217.449161096148,9805.00430459285,6148.223176913108,5383.210319528844
10529,6614.415969019229,17414.68091198888,2246.8709232778374,9656.826567549975,6456.21273130299,5292.470019650184
10530,6830.726503951506,18442.225125186116,2329.7421708156585,9859.664091770504,6772.606444523336,5458.298532933997
10531,6845.387572227913,18410.330673757846,2446.1649501057354,10586.30625941438,7030.21480104016,5455.337134384495
10532,6547.837613380186,17643.6579086509,2453.8440191137915,10532.322487522375,7133.775168374917,5191.563318496599
10533,6191.98851772458,16674.999955907526,2313.117084280478,10080.752604907599,6773.109227506406,4915.691581430564
10534,5791.2816726076435,15557.231199375501,2089.0399799179386,9348.335738194404,6196.015136914174,4620.465215597826
10535,5533.216624792545,14623.043512704793,1872.101890251247,8671.285546615623,5600.493536150914,4384.20544368249
10536,5056.459225383688,13567.70386707363,1524.1088207807236,7042.757365016223,5099.304702552174,3835.3218369974556
10537,5028.103555786832,13260.013405212627,1431.6549969842545,6705.844447030057,4901.148526847818,3743.9192121119886
10538,5065.842505581219,13206.819133276085,1381.8638442914312,6496.674086845371,4745.861301025531,3732.8101852686664
10539,5238.423919702958,13360.769791044257,1362.502922796594,6429.514848080749,4755.627492802587,3700.564497681
10540,5651.798595732745,13945.035281253697,1380.7539858869654,6499.6516353107745,4810.987942711246,3742.79536728521
10541,6229.256374758853,14932.318666723608,1458.82577285152,6739.832035990496,4979.3491273776035,3899.9094399269156
10542,6667.1461425181315,15969.618411644486,1602.8064433562477,7265.761310434452,5338.753842773236,4211.007919538061
10543,6689.138504084803,16686.316044847736,1700.6896970318048,7495.670166647645,5685.864412300353,4464.718137879598
10544,6612.211195182867,17220.033447545466,1759.8189751460127,7747.368042478641,5689.672089906623,4523.415336011611
10545,6483.896974533471,17361.2172119781,1814.3129034227088,8076.391677521352,5703.5631282575805,4556.441802145896
10546,6311.315029900845,17105.87638741931,1864.0956163533215,8384.02479833167,5726.491145972765,4610.410779130136
10547,6175.334226656914,16739.327962813604,1904.111223048896,8558.203571502743,5801.429960950783,4523.234736793641
10548,6044.840540431446,16340.120997031128,1933.7312447807685,8624.605243058237,5896.9778734934425,4365.63917316135
10549,5932.796131599817,15962.035185069886,1956.0148496090933,8698.548195588013,5826.281040354654,4386.0758779616735
10550,5893.97168439604,15726.671800113856,1969.4523537921439,8753.653124269615,5727.412412304159,4502.955506604776
10551,5910.2206850908005,15674.010211858656,1981.6707862211542,8724.35374911747,5668.442035859064,4516.705923073861
10552,6049.71070496546,15912.63933688918,1996.9230349895279,8567.429866026918,5879.729754430657,4594.394114834569
10553,6212.295467650283,16385.25911706785,2015.3041765560827,8462.31721608371,6124.20692241863,4498.741897311541
10554,6484.8981689307575,17363.22938795865,2083.088294724013,8566.67025322202,6437.3365748206625,4626.7741040856245
10555,6530.329656705678,17613.276955475158,2174.6139312851815,9088.376135683604,6891.178798006531,4562.156209949366
10556,6288.873798870056,17072.28742544922,2178.1256904701063,9088.518477603997,6814.836687227643,4403.286882970715
10557,5940.1041749172255,16266.082951406159,2055.220287555329,8693.776139971624,6548.8105724320785,4168.779877754932
10558,5569.776235829712,15339.526547864183,1858.7760199494678,8094.107260331909,5971.443675318351,3970.3027435410286
10559,5331.702087944389,14519.553179170825,1666.8729598341772,7445.617237933278,5529.270280095461,3689.6914758687794
10560,4901.544829941372,13635.893172734672,1459.3770151838742,6841.216384759124,5036.837329813844,3824.3372640124217
10561,4900.345831720516,13441.122240260333,1381.0577378081052,6536.457717941493,4844.644503455746,3709.2289623283814
10562,4954.755862288792,13435.644147256007,1331.7997886347018,6336.123004687578,4568.02010518604,3819.9186466675287
10563,5162.290116073018,13708.700306380677,1311.958276632367,6285.575101297996,4565.669977912606,3843.5413278397955
10564,5592.751931849858,14319.567838178844,1330.5244148322874,6374.749348221064,4549.009887747034,3947.1607448024956
10565,6216.215063144751,15303.66105621286,1410.3336184267646,6678.367233736574,4768.925862981778,4161.343189296063
10566,6633.52680795137,16314.429949083458,1575.60495144298,7268.168090672007,5136.770599487833,4533.135426685894
10567,6622.358442989131,16928.652121319737,1685.0342915428523,7530.775198653728,5465.880092446832,4750.65964346335
10568,6471.3521263957355,17189.091185940448,1743.2203841696592,7786.813473239735,5520.032029489932,4771.262335645733
10569,6251.389901309175,17039.90728074314,1795.806380066993,8090.269237468438,5611.314928360817,4795.545563499759
10570,6022.2212249793465,16627.329862977713,1831.202508967471,8351.835837283566,5646.49242920706,4810.049110477199
10571,5824.407658224497,16199.214165652726,1853.9466614095495,8486.264239392753,5577.196587718306,4786.909468237096
10572,5653.557350787064,15801.104920463038,1869.7786457847242,8565.243759222149,5647.888239906946,4600.856167559565
10573,5505.300326524055,15432.84632566681,1880.890136161286,8598.45478113356,5556.70527625557,4707.625839775846
10574,5435.490982668062,15187.563534850195,1883.3206883118223,8620.970565570211,5438.435413275029,4843.202512608721
10575,5454.8301302625605,15146.185875262576,1886.808564391378,8583.2481469056,5437.070310285815,4879.821550708492
10576,5543.706004206947,15405.269537972343,1898.0688068982736,8492.45047633522,5562.607397751052,4868.246719375067
10577,5688.21374755263,15963.260254980858,1916.9299718700563,8379.037611311733,5692.031077008739,4817.665087898881
10578,5987.08950438861,17243.888570007966,1978.618093233046,8542.403178890107,5954.062779447948,4874.475789539243
10579,6101.681049898374,17843.50381662109,2080.2694687045523,9017.170402367383,6383.036641607702,4896.686511555056
10580,5899.854257537128,17247.535563304147,2084.1051207919363,8999.682942756024,6433.891707354088,4804.907105038283
10581,5555.311579077127,16274.411591292062,1956.6282141919644,8598.871774579751,6182.260820134694,4427.250037347533
10582,5205.299323172259,15086.610420473342,1762.8202844370555,7866.059773111632,5749.6047342340935,4163.709952758632
10583,4984.238532558135,14163.79926006431,1583.2328810792599,7274.175627669399,5310.653972129122,3886.361714518849
10584,4798.030881619842,13565.688860692879,1608.2086532416308,7963.44218333625,5278.487400428199,3881.2842974192727
10585,4805.387182561191,13474.371379866387,1524.6102349845441,7626.837610146603,5049.159961773386,3887.83753985279
10586,4881.854382075452,13580.622164831837,1477.717049469665,7403.833063712603,4808.136976436314,3945.093533698164
10587,5112.66264209987,14002.401239035906,1460.9460194938606,7361.1625627586045,4817.88117710293,4031.761875368996
10588,5596.708974693488,15042.190937925665,1488.714970878924,7470.408296411421,4811.637716724935,4131.703224891846
10589,6234.614095964475,16897.07472604241,1593.5821412953255,7923.5865937075905,5018.885979920123,4396.459277673368
10590,6613.92062577313,19334.699426560637,1792.1568165348833,8632.227382777135,5538.871979520757,4992.348302743652
10591,6540.250999530193,19987.928518914905,1918.183568056361,8944.104538595755,5881.001308620267,5297.679331896586
10592,6334.992837122142,19330.700997208252,1974.5677118304352,9228.966180703392,5953.345989459297,5339.318266903924
10593,6105.281044597346,18503.088078534976,2026.6652257972037,9504.368204338743,5981.7314432986095,5367.553458775662
10594,5880.112979075455,17855.21855205739,2063.1303261822527,9777.046486946232,5955.987126767504,5335.79714949372
10595,5681.323873622848,17364.548043475173,2078.7543729786207,9916.775167390373,5995.735466642755,5319.613477345314
10596,5523.732581982013,16909.50946527979,2087.4638903316163,9974.712192985095,6143.40015924862,5108.492981392178
10597,5382.437545328656,16551.159468958675,2094.1611025561715,9973.033860747799,6051.130314266401,5143.102677000465
10598,5310.419594259338,16336.798267245387,2095.6917704734747,10011.541738283087,5876.35790275799,5229.793877686151
10599,5321.530758487896,16208.011446391914,2102.3592779084065,9942.055524025283,5812.761677061211,5335.157336670626
10600,5417.845437728119,16326.56102747381,2114.3047956597734,9831.92386857501,6065.394761519409,5290.887189741051
10601,5543.521983794946,16877.57679434867,2132.107695798756,9647.641825609706,6255.136288285671,5214.777591910141
10602,5817.0277379627605,18215.267600998013,2202.532884768668,9804.371415816788,6496.738377340174,5268.141325915687
10603,5907.952823013747,18647.992183838167,2310.540620845365,10411.840523994631,6724.513797894378,5376.948713688204
10604,5699.774706239366,17973.475966329584,2310.4213991046395,10460.198207596268,6777.08699115564,5133.903365511382
10605,5393.777040602354,16660.88815005272,2174.1830195577945,10020.308485867874,6379.888066780238,4870.95429225953
10606,5068.034131156433,15329.611954975147,1959.6674381333917,9245.479450232107,5833.866495239637,4685.239103682639
10607,4869.973466349058,14263.713299011097,1762.2240942215624,8515.155256804865,5390.83643212811,4384.2952064872
10608,4298.81429756882,13186.66191292159,1768.1201149853393,8441.559422749062,5370.494848422775,4067.7075723075586
10609,4302.509106794868,13041.929326015568,1676.7420442321143,8090.984936222362,5190.679017684303,3968.905613438464
10610,4369.070200436456,13103.832885034515,1624.265890074248,7852.335979579149,4955.805825218825,4015.8712853890875
10611,4553.329864925412,13381.78974933889,1605.488069727946,7801.088126202937,4950.394839793099,4037.0302319755738
10612,4949.886061830469,14228.292672761581,1633.4641642541042,7904.628743396229,5046.421415211324,4103.829025332809
10613,5478.790313294304,15853.080463999808,1737.4950454328023,8325.7813973895,5218.753595935099,4318.978296256881
10614,5834.413945866422,18137.797729160087,1942.8628292814192,9057.284827725194,5686.664232828388,4707.91813291756
10615,5808.9856826094565,18910.94084619433,2075.083516361582,9372.54191379105,6045.586075905784,5011.489447775434
10616,5629.683813346,18450.34625741078,2141.9784950698217,9602.906946572562,6115.42100003432,5124.731341160854
10617,5414.515720823606,17805.084827505292,2196.1813961725065,9932.797294198901,6167.218588590445,5184.821731362389
10618,5227.667311660653,17264.920448178276,2232.1183981561953,10214.862211473624,6168.486797432055,5219.857387109456
10619,5048.6673055993715,16743.30183917196,2245.892967109007,10379.133697170735,6229.597450280404,5068.9209911306925
10620,4893.512020810245,16339.842518472256,2249.7157132706343,10395.381578174301,6395.219194461516,4743.753829788381
10621,4797.551388316262,16015.588999054564,2244.0540331520033,10417.635036895505,6371.4003049242,4792.552943144803
