,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
10394,5326.384704268334,13692.681081475806,1554.5411939684193,7664.8087016992085,4688.13607965835,3793.9940143822773
10395,5452.967848944559,13828.337415741502,1516.7345188879704,7519.464874000122,4541.100299095805,3850.06103309199
10396,5748.054764954922,14264.973323450611,1518.1802066627858,7523.927935126704,4506.883738017939,3897.5509027976395
10397,6266.932121919804,15139.759684679353,1580.0572195413145,7785.707584571829,4592.007209040741,4024.622343674965
10398,6765.741504554456,16167.60894660617,1716.9355381252972,8343.187120943221,4890.85813451746,4345.48506329078
10399,6961.34583330855,16953.309679669415,1866.6747933931076,8768.519918416294,5274.047599380885,4690.31233102819
10400,6886.289292695036,17461.96228915781,1948.9799265536633,9078.959795999253,5455.569231142219,4877.607541458589
10401,6753.804032792559,17440.602102174358,1997.12888648992,9390.512406637128,5519.007789209628,4862.611336371179
10402,6581.92702844487,17110.237551943326,2036.9615547246951,9657.334020583821,5548.945032595453,4876.374503649483
10403,6446.215599120837,16750.353357978875,2064.033998676775,9794.086449821567,5576.519310139442,4837.609790391822
10404,6292.270467205114,16377.999519757948,2075.366606997155,9901.679583639901,5721.585688680151,4695.4080958184395
10405,6157.274159259597,16018.291315917762,2080.081928932896,9919.435831783621,5629.895569929611,4649.7977746656115
10406,6074.423156782472,15743.246971730565,2081.1979186559474,9930.153645785167,5469.982128154475,4706.956379005804
10407,6097.782216749527,15755.498060865233,2080.9114252567774,9895.623622900834,5468.544968148979,4747.362770321843
10408,6254.662196580974,16052.621819920903,2087.9812254596977,9810.12730129488,5642.4542176938585,4690.281766249579
10409,6500.122661284563,16826.366374372483,2129.77332580177,9674.903534387402,5734.961117374636,4659.452176327254
10410,6828.38181208434,18157.916583733946,2252.7139130522605,9914.391095501105,6233.688073804756,4677.463278962993
10411,6846.7404663894695,18355.237850558893,2389.7997557001395,10535.223085751435,6728.882709560514,4819.088343279122
10412,6619.835394946265,17719.703483175726,2390.094705635587,10545.153254050121,6757.63947981255,4688.799007510487
10413,6252.599354740622,16668.495528227755,2274.937908776191,10185.859716839375,6483.208737058488,4464.743480141271
10414,5905.228586286025,15463.75631373129,2089.3595375596597,9564.071756768293,6154.961462871746,4193.277953794991
10415,5584.951539896604,14353.859521322645,1877.666098467246,8783.238446528636,5506.038587203808,3984.655982607178
10416,6106.062180870823,14409.454924692123,2003.2547146145444,9970.984324332108,5546.193537912922,4354.218615341318
10417,6042.634199345006,14127.422149358275,1866.098149378097,9543.26923208037,5227.073929341954,4246.742186944262
10418,6073.170203373728,14136.065255473633,1795.7139444837137,9200.132334607326,5083.604547494119,4238.015939441294
10419,6243.030000980895,14365.24476768725,1760.297909879376,9008.447696143197,4966.295217611975,4261.109172916216
10420,6674.7251099355935,15190.193376755182,1774.2276074518336,9071.81331029188,4940.128531850353,4359.196160363035
10421,7360.781994641891,16941.72365343199,1861.5627359994,9479.040941481078,5073.892240830498,4531.0324187955885
10422,7964.4391883280205,19219.442533009886,2049.5566941531483,10292.296864763597,5492.86414100939,4971.503079034062
10423,8127.819361846014,20297.477823424786,2232.971987920885,10903.639864054008,5929.718408864149,5409.254671571678
10424,8017.112253471319,20144.670423373987,2324.2354576595753,11367.045956086242,6111.676857844444,5602.427396099645
10425,7838.7112218063785,19704.924883294563,2376.5832774010946,11722.803421917028,6119.5570551620995,5603.100394121709
10426,7626.361818015346,19321.915904452577,2419.329518323486,12009.989803530676,6183.3221116819095,5573.605343772841
10427,7435.866563452254,18899.635272729247,2446.295035568703,12205.13871503567,6233.337761682594,5468.68235473334
10428,7280.923612198314,18566.054483915865,2455.9076848335294,12251.233808743526,6424.5544276493865,5253.519599680484
10429,7128.938118977086,18228.337671869616,2461.2032793576755,12299.236251915803,6299.551965932856,5249.159556373373
10430,7024.539664130903,17948.127466966816,2459.555177072398,12315.323844878638,6088.493625589654,5310.340534054351
10431,7014.581225987845,17801.180030842457,2458.4311671251407,12255.705261906342,5989.778426187379,5437.16151247756
10432,7154.299091307573,17994.376742022883,2468.485839363001,12073.039169741121,6264.397136334094,5341.173363424616
10433,7399.888454883283,18706.87584533526,2509.91609758109,11853.656039530975,6392.4967429607295,5200.759558956045
10434,7728.534780597463,20168.557008835352,2633.2564474054543,12101.990269844979,6905.531124385281,5247.756091296342
10435,7714.692966896413,20232.68707846386,2781.0611771072613,12881.707682193726,7280.419728344603,5377.725134103582
10436,7422.204913984744,19388.563198312695,2780.413323940447,12912.600729431862,7317.165194741899,5211.488214467587
10437,7026.416726459643,17951.29104174743,2642.4542575687346,12423.68463567703,6911.758031383906,5014.847118687495
10438,6545.961020266284,16526.953408246638,2415.6051362269354,11580.077930640966,6447.776775615383,4753.114829966883
10439,6228.31981592235,15361.960137039765,2169.7929298856357,10545.402111376568,5813.5858504913185,4485.154719655828
10440,5794.6139469186455,14356.594097067795,2222.126745323866,10979.805218348767,5944.96246447042,4748.099483324106
10441,5735.848485609572,14080.092973204934,2079.117568635567,10573.826538689837,5668.434658383315,4620.589016071551
10442,5756.2641620523655,14030.039080879327,2000.1250533218508,10224.736267071685,5474.896753427004,4584.307980845949
10443,5913.522356520529,14274.13017954341,1962.5582487612005,10056.908552317595,5442.16615719422,4544.996030538652
10444,6297.663251068406,15042.231676291154,1977.274874498012,10107.489586246662,5448.565275528718,4616.595696513388
10445,6968.584983656882,16797.895640428284,2081.953594317658,10588.940460248257,5620.43847129243,4793.309827746161
10446,7509.422637598296,19105.00121360235,2308.048793404919,11477.509908021655,6045.409126074785,5174.7420999022515
10447,7614.862528914633,20058.73491555568,2488.3855307193962,11982.195875891464,6541.557731119293,5623.280101177641
10448,7556.1943538887945,19685.186721682177,2568.4489350621748,12409.928731607228,6636.47353155514,5777.501688154887
10449,7452.978824785372,19160.51175080075,2642.411589176209,12857.182450466065,6599.97271640475,5835.417368945838
10450,7308.57395320753,18829.128318755756,2703.5460077638195,13259.357282785868,6662.560583186858,5897.776164992668
10451,7170.511343794073,18492.461784280018,2736.9903215684335,13490.399435679901,6804.20610440884,5674.687906092588
10452,7018.942198207623,18194.86668446368,2747.3699461910664,13595.413196488555,6944.302237878922,5460.474254692474
10453,6876.646784807613,17953.45358562483,2753.5296825928835,13642.201361764035,6878.179521444542,5449.850717472703
10454,6783.716163188087,17662.671068110638,2752.0677144626397,13604.311982672565,6736.910928406537,5508.917962734584
10455,6793.1464490902845,17606.158303978867,2751.8820276334554,13537.285340307593,6527.228209521301,5686.512166249934
10456,6911.111161572437,17782.065914374383,2753.764370043844,13429.687421328685,6699.063239454648,5669.126306612128
10457,7090.2845287095915,18353.587277474144,2790.650169277516,13065.012980497735,6933.413848770851,5537.182564836362
10458,7388.419481440279,19643.99503254058,2923.1547028538644,13197.23995875845,7408.534699404581,5682.923693083886
10459,7394.655078641579,19718.630921417986,3093.318292609901,14142.207682798535,7982.996301126413,5749.349893281018
10460,7155.248251017642,18927.041310305958,3100.9046066398105,14152.893133933596,7955.4752561240975,5464.0454385320045
10461,6793.671229166096,17625.628150691147,2942.4032402921985,13544.956059930017,7485.53203551945,5353.460897796591
10462,6397.278609820271,16250.888093604706,2695.0761618787506,12687.255113232852,6859.520005305499,5131.547907696537
10463,6072.578316225476,15058.274281049013,2439.460592381057,11677.421005578564,6220.812219275146,4803.155364174981
10464,6114.843857991564,14592.281395620896,2148.9140946108714,10447.858834732173,5244.943308857675,4508.986226561515
10465,6079.259909202875,14321.366857197449,2008.3681901414514,10043.565130657795,4990.722241506619,4437.104309026741
10466,6116.395702143824,14281.138008450967,1930.3124387275661,9658.565716978103,4805.2231730515105,4395.892097626687
10467,6276.991134672332,14472.530111834514,1887.1168509502343,9472.62780080457,4770.015930618776,4354.118520308028
10468,6686.686752046379,15237.270098067547,1905.537994777326,9516.319443467539,4764.8265924447605,4393.398909351795
10469,7310.395109081285,16851.269811622795,2004.2447516413954,9889.99241455377,4872.68200676671,4570.003836178715
10470,7771.152793037671,18888.6094668645,2193.9836104840915,10560.679939891854,5276.739121067737,4967.847270734718
10471,7886.151828027147,19858.854918728237,2329.2096769549003,10900.157636070979,5656.424080161445,5275.162449769611
10472,7889.924978875467,19783.253567444626,2404.672037642031,11229.050559343354,5713.612054804703,5359.073064749569
10473,7761.492819781869,19399.63530828309,2483.499482025909,11672.321557943596,5794.082661656571,5533.647576720177
10474,7578.1985407625025,19059.077535433044,2537.104635196118,12112.171732600578,5800.739579357146,5624.504340167528
10475,7400.299478420941,18766.999627230787,2563.042246432545,12357.60425505239,5875.6136600371265,5488.14558386076
10476,7207.942397133604,18469.129787585585,2578.036353102624,12426.368865840956,5988.342554049398,5237.715649460667
10477,7044.712549045815,18206.761816544793,2593.6128678567793,12485.838495347063,5959.785606971727,5245.385487822424
10478,6914.10449894929,17970.471008090404,2598.6045280939916,12479.304951937245,5900.845698551477,5334.352373913327
10479,6934.161287856537,17922.729242813057,2601.4019061379863,12388.717043432865,5749.362819891769,5505.368260374985
10480,7088.819922636584,18124.62352758178,2620.264655430572,12385.732891047073,5903.943171085205,5565.674016021415
10481,7274.749436247788,18596.51943293703,2666.9726479817905,12262.997986219329,6227.436740805866,5430.964869497209
10482,7584.92843821208,19859.053989312382,2801.6468107205574,12563.919030881307,6685.664355193689,5396.948705837817
10483,7602.890714805617,20015.275688836264,2968.227687695823,13329.348590267793,7006.594086260571,5478.884611676315
10484,7324.209985283923,19258.50333624835,2970.691736473692,13383.751375875454,6992.472059627914,5420.60385025725
10485,6942.913745444853,17944.12545449538,2794.857284769803,12812.313756590227,6556.079172373767,5145.350128021236
10486,6548.611261751119,16609.19220391607,2547.6149297206002,11891.672010549619,6111.344815036394,4813.566063669928
10487,6254.993209192499,15438.181792818408,2292.16299328252,10913.837044886035,5379.168234989139,4653.091410922283
10488,5519.45707396174,14177.465924133538,2070.9835697136973,10348.546634592045,4851.643349877074,4450.44654905548
10489,5478.075113121828,13933.316417410275,1953.8060315516502,9933.347342995126,4703.565267536148,4443.6917940837075
10490,5513.164811441128,13880.129882388694,1888.4233182752662,9604.411726304925,4552.003060976322,4398.367486824885
10491,5680.854652597735,14129.669583989806,1849.7067636422573,9526.741448499797,4537.781800286018,4368.535800050833
10492,6082.435064861369,14904.922913014467,1899.8349971408074,9669.739866615106,4581.762993604432,4455.3550706767855
10493,6729.075663002236,16584.969071848947,2025.6322047109284,10167.26645965331,4749.637423709895,4633.717320367771
10494,7169.056588142261,18637.833268251645,2254.747260156192,10949.689409411416,5181.67339759713,5099.079138364253
10495,7212.938211417597,19538.21681883442,2393.3733761535796,11335.30409226573,5542.730047836558,5451.002129391782
10496,7131.000319579063,19277.270220690687,2457.244037958523,11771.762250977063,5587.907896580135,5482.545133531419
10497,6912.199597522268,18707.608611040476,2521.168735497661,12239.302062186483,5612.565228500831,5580.305984610796
10498,6836.580130891882,18438.843627694354,2572.3007278960145,12591.63810256339,5549.252870367451,5673.682731077452
10499,6700.312241731541,18050.2351426167,2610.0366953935227,12792.381003183196,5623.797459292639,5521.916361566831
10500,6532.799329388809,17656.80048021735,2639.605791152529,12884.44280097013,5762.494578921544,5267.115942423862
10501,6312.733716703651,17302.205292481238,2657.8460881890264,12923.694503525208,5759.268003913859,5292.331557829826
10502,6325.084659055174,17180.11506812835,2670.0724213063686,12928.836144370014,5614.774909801181,5400.476585027924
10503,6355.293711621175,17055.26396229119,2682.9227898749336,12809.181133206326,5599.538941086974,5571.266460431104
10504,6488.731256584265,17233.323828097993,2710.238772795878,12750.945763574873,5697.524701098889,5676.7673815390135
10505,6648.185770514142,17673.280390043143,2741.3160869133394,12572.515486002501,5872.935698352124,5590.411792294337
10506,6863.3930360655495,18872.647560016936,2831.6801738288345,12833.327201871647,6260.757155222479,5591.465308774024
10507,6838.41873789599,19055.03920979471,2983.9159241441275,13583.881673798394,6623.184289428682,5596.443055158076
10508,6567.3185930352965,18311.98570437628,2991.336216357442,13553.563907375006,6706.3862798592645,5453.711694163674
10509,6168.835958727827,17048.908967755713,2799.300078080656,12949.673935211906,6157.825136806577,5167.360070123173
10510,5769.328520933243,15762.080186005893,2514.112813481407,11916.966251756425,5715.801789445184,4814.917081995092
10511,5512.294924188802,14704.635828658424,2256.072969185274,11005.515846278453,5064.232397944639,4628.6908364154615
10512,5480.248713693371,14106.140461778528,2119.6044419865207,10210.654188034776,5021.273968054247,4548.675234077147
10513,5435.675892590472,13845.11299270565,1988.3871990598916,9753.079811926338,4850.141966718717,4505.328309636657
