,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
16218,7335.487073972461,21462.356405379156,2858.6943295173282,13188.359299486288,6924.309361395111,5221.38763877323
16219,7206.438946598739,20792.525874715506,2906.9163724209293,13429.393066650591,7194.446238796801,5295.121564430258
16220,6992.8479002787435,19645.91353664344,2806.770029039289,13061.288734665233,7057.158125598087,5174.128585674841
16221,6654.267636265549,17774.96442174724,2665.223325781562,12647.422658193651,6751.780422158947,4913.064450216088
16222,6217.864818009317,16281.470664722516,2490.998302704826,11964.7171510406,6359.941113416185,4645.672917832136
16223,5862.849720470816,15191.478387330219,2254.8565195769306,10998.637431562076,6006.9872780021615,4464.711648228892
16224,5177.9471007801985,14006.578805579142,2054.5777152387504,9116.351180273723,5306.879740241396,3917.9548990818935
16225,5092.372357155712,13705.02156477605,1873.5138893912908,8574.973204764388,4895.821257974696,3770.4724743541547
16226,5074.642740893312,13601.949980810408,1789.2866532201322,8218.560129459293,4635.558498326481,3737.2180475254663
16227,5094.029884173791,13690.731127092487,1746.442223649763,7989.667114131136,4526.704772058462,3715.821189617817
16228,5333.396727561237,14301.445841292896,1735.3347748985682,7937.278874964275,4507.920859956953,3732.0747385028085
16229,5812.866748436485,15709.163436307075,1781.649521435831,8156.433633511993,4538.619427715036,3869.3779511874395
16230,6431.683644798639,18205.29326915694,1916.6761634900174,8695.290463783585,4734.121658578471,4053.985797056553
16231,6759.10478801,19861.86574542193,2101.4291798946674,9364.789481194188,5241.87024051954,4483.64582569675
16232,6716.611128354301,19612.071068117053,2218.6345672028665,9858.11533156557,5549.5308202368415,4697.706266330667
16233,6578.9395229457505,19090.618118369308,2300.321250540165,10285.88550891077,5552.475945696462,4795.890156439281
16234,6388.759643017379,18698.18766766401,2359.1944313014255,10574.967340296707,5697.325643066845,4817.7049454822245
16235,6226.538895450651,18482.178249428485,2414.7170330065237,10908.097389208831,5733.1266723899535,4789.261390901739
16236,6107.216609535156,18346.051498631143,2454.112164172022,11063.931152769765,5783.87902096819,4787.796901161229
16237,5992.716688667409,18174.885118884744,2483.2142684602836,11191.885474492608,5715.396096576526,4766.087850213553
16238,5930.405953121537,17916.153853863503,2504.120090192801,11180.578068358982,5662.805500138943,4770.260856095378
16239,5992.256905978255,18028.25635384477,2515.9561578979587,11176.157101833121,5618.505742128583,4774.083275702575
16240,6299.950542490724,19231.843317407667,2536.1564461792286,11070.792560802885,5921.335413200995,4721.589486673073
16241,6785.054709199177,20810.155681619097,2626.1201500313455,11124.96892498931,6218.8392612628695,4756.31972232686
16242,6806.887314649661,20546.038557450043,2833.6935529700804,12022.752438067977,6706.494200922626,4851.518344746279
16243,6683.545160763907,19740.69178848422,2897.5985080292867,12177.798210439856,6990.891774074338,4913.73018145873
16244,6508.358560352867,18717.09818471117,2804.7992030857777,11764.160838477159,6863.103577241523,4802.399864689935
16245,6185.599945086206,17177.617748217075,2676.707841939802,11353.335973083531,6579.391450632526,4572.884613832957
16246,5780.776712400758,15970.673441572899,2503.7716350079168,10705.851102293122,6193.637501533089,4345.791732570197
16247,5420.295648845829,14914.903339357605,2259.2306457320738,9877.219164545657,5681.738664252069,4192.804674338557
16248,4758.618386898485,13757.738450684206,1921.581850694116,9411.225879374339,4975.664809209073,3808.4384739137845
16249,4669.843650642137,13382.815776019777,1794.095297866991,8999.54172086386,4658.431070977043,3740.678742500768
16250,4650.907417373435,13239.083504451122,1704.8524903363154,8660.42688587142,4445.07882551392,3672.809648227413
16251,4704.403424392661,13271.918493821166,1662.0641137064083,8393.686669723467,4330.352850646846,3667.627702528062
16252,4905.053075110653,13627.061306383368,1652.0213508136192,8395.497411875345,4334.967907230697,3694.443174614287
16253,5336.5352542758565,14468.11535936313,1693.5849893326047,8559.747256851577,4349.170759947697,3817.748713086708
16254,5923.225766840622,15645.31132816536,1826.4765455621173,9152.141211125356,4529.312489431955,3987.251924085784
16255,6221.3330809808085,16567.88799264794,2005.1503942750255,9834.950139875096,5084.700110767028,4417.358856985532
16256,6203.191547457217,17366.805850768294,2097.3060250978233,10270.54887909168,5371.708886964567,4632.7192040189575
16257,6120.221586314219,17891.468428105454,2162.294443128927,10679.133701070832,5429.3222240860405,4677.6830238082675
16258,5997.0266888702945,17914.23419532713,2225.9334166869753,11037.951594835107,5528.1962426124155,4672.75686009254
16259,5861.185400697277,17682.73669236237,2273.899291377002,11318.458247208764,5458.377428743944,4713.3477139658335
16260,5779.813227240463,17262.222686392546,2302.156304858593,11477.204244126851,5426.6760148555895,4730.70182513287
16261,5679.801283486992,16882.018068968682,2325.620702763103,11559.672544953084,5412.899760124545,4677.882237852128
16262,5626.330325026915,16809.51633694633,2341.3199096149783,11527.684681300749,5407.336153601354,4612.269204465822
16263,5678.504835243799,17107.066464884476,2332.176577603006,11499.072586308062,5427.649007615551,4669.304239160863
16264,5939.409355788793,18291.591436024155,2378.4606418200683,11386.081635464096,5595.967450202364,4639.12966617187
16265,6325.687343191753,19457.803835721832,2460.6327590100573,11459.697492346108,5814.105645123405,4747.875832469634
16266,6345.388328776658,19043.077438667588,2659.5870865158904,12323.510314151064,6133.526551983681,4910.9277510860875
16267,6224.222484118705,18128.993817085353,2713.572290137225,12495.7947972981,6567.806439521429,4910.513183666397
16268,6041.28844866377,17164.898707671688,2639.335810807488,12107.073329010005,6534.164417725446,4765.286666496909
16269,5746.7766192285035,16163.617527894035,2531.074528608678,11689.319396069133,6270.787072225988,4528.162239697631
16270,5367.7376086789145,15193.400781721717,2364.0910132097283,11039.155921622905,5831.789860132748,4328.035527415386
16271,5045.760693197759,14262.320689388363,2131.263567699879,10229.249044689506,5421.559604452402,3999.9067822398206
16272,5696.716299158582,14490.292739219845,1988.481524998241,10241.89433179171,5602.705703874994,4281.252393283524
16273,5594.929238276711,14101.19647819381,1851.7959002428554,9638.337624053782,5236.112298257717,4263.43379374816
16274,5582.8366654894635,13967.526428878733,1770.1493348943595,9279.73865099717,4992.269637919371,4240.688375106207
16275,5655.531621621183,14013.014682044894,1719.9316764253444,9018.046156863946,4848.709519310391,4214.248452731737
16276,5905.380592702835,14388.899270847805,1700.6606425794907,9007.142524974775,4864.10332998507,4240.19773203974
16277,6425.173580705512,15182.675529591363,1736.040623326148,9220.989757005505,4909.33610879924,4358.610181377146
16278,7138.406646019005,16417.625312878405,1864.0415408859137,9864.894411646761,5155.539690161053,4598.515074452003
16279,7504.342561407578,17304.566155029075,2052.7356157083195,10524.995210605099,5752.896976218998,4952.614101202865
16280,7459.7735245044105,17770.727553712597,2154.8251635845186,10964.376270499868,6043.191359914994,5194.454208971339
16281,7256.787099380293,17820.43506399496,2220.4929849539244,11440.489375138839,6060.5064402730795,5182.798619001281
16282,7021.185311774835,17684.680223441963,2282.915566834457,11816.474822784458,6157.559110390544,5194.899372323474
16283,6798.037813680342,17240.879387011475,2331.4882524214654,12148.12744642589,6203.183153429837,5266.486454475527
16284,6638.909434031037,16879.452404288488,2358.658137496283,12312.316039555397,6154.191314144796,5310.208199526874
16285,6483.093653550987,16589.88100608718,2374.350813082721,12383.05998473688,6114.032713693744,5286.98433873138
16286,6412.393150171889,16453.088711496628,2394.232820066997,12337.673520589413,6070.810466279893,5309.617514763517
16287,6490.8418518809685,16680.055242717117,2405.0814372774357,12279.393710711169,6042.114496603317,5348.889895016041
16288,6843.355084431501,17804.634149298457,2423.5736090441246,12135.338574767227,6201.180119587146,5276.044264515067
16289,7375.33816364569,20242.94811469401,2512.082323130139,12320.3818977151,6457.157356940548,5406.812647346514
16290,7430.660358437179,20398.101150642884,2718.9562297601797,13319.557959508182,6855.268510980171,5662.460137970603
16291,7300.664353108282,19801.144424338843,2779.3297094242726,13444.604400777227,7323.78599058398,5662.609067486623
16292,7133.981745289115,18938.48060737072,2707.58812392051,13063.066125497058,7301.293982812543,5534.1911650623215
16293,6816.275959572986,17525.08901243355,2607.511302763252,12616.444380031031,7028.286544538585,5171.345603139821
16294,6389.283533500004,16278.738565349377,2435.5834235597345,11888.438892357388,6696.151845997867,4879.776561994966
16295,6041.859334211818,15209.571433295896,2186.263690985973,10929.95698078594,6192.809595518139,4523.649503352706
16296,5565.8398692312985,14294.92715044995,1967.9655733366499,8931.415855081006,5382.207236553435,4158.269099271609
16297,5473.878430977263,13977.902617946822,1835.0886247089295,8497.730714216208,5006.456073137844,4053.264815216212
16298,5459.600222481335,13941.032550644326,1752.911830687121,8198.208147428906,4775.180505269187,4071.7712794270356
16299,5527.9500405151175,14119.845354030527,1707.8893672805593,7966.459765555528,4646.82402712782,4061.075686645246
16300,5773.585820358451,14791.124445916299,1695.7918342544258,7924.715150005569,4701.195957429103,4086.802654851135
16301,6243.597831956604,16326.105334691021,1739.0688043778825,8065.777175028334,4759.9722197811625,4201.985774179405
16302,6799.921836429579,19040.484596338527,1869.2269223656442,8581.815579237127,4982.543697380588,4445.374683582362
16303,7154.123471240644,20833.963358416266,2060.3765856488044,9056.6446521408,5538.224873749631,4981.237677225868
16304,7251.238927129459,20794.10348197228,2166.6269325376306,9558.436080433958,5827.057265706366,5279.666710823651
16305,7196.49901834413,20371.524549534577,2227.2190591148046,10057.482665954305,5858.87141580926,5254.581880818553
16306,7021.141080552562,19833.84274393164,2282.7888718696195,10410.480457743688,5891.932962819603,5287.462194956929
16307,6830.792573533545,19195.446542591453,2324.8179043577134,10670.799142762926,5981.004753638005,5312.926600639473
16308,6696.317336569924,18711.330179081986,2347.5028739571535,10822.35262322797,5927.185678657033,5304.681203750685
16309,6594.208813863247,18323.897544477037,2363.9640404599027,10905.292483199322,5906.037994866265,5291.806294071201
16310,6533.717962596086,18060.094263626383,2380.879679259476,10907.793863554709,5872.561396558813,5333.444197071
16311,6625.423267723923,18322.575783545966,2391.6475977798373,10832.295427829366,5830.661740637751,5336.571736362204
16312,6947.314559518138,19857.203320147913,2410.321441736472,10730.051707252056,6049.962442814039,5243.1255350830415
16313,7356.434149123293,22157.680281106645,2508.9126386248818,10923.492327629305,6381.874639473069,5300.4224348944
16314,7342.503760593932,22306.824451347813,2718.502739947295,11781.008983735237,6841.5264041292485,5528.862376595382
16315,7190.848061017174,21761.152807359776,2768.2418492676006,11817.596686696643,7207.823732858822,5464.652701584201
16316,6970.602486042225,20785.633349565473,2699.268575784744,11452.034467475274,7044.553177865442,5302.551045382977
16317,6620.324035916534,18883.129766169914,2593.197739328782,11094.164516955278,6682.988533996845,5216.882238034778
16318,6179.643286556144,16775.638483611736,2419.1545344098276,10481.316998800323,6312.462739307425,4918.020119367304
16319,5849.102687035747,15637.771368903139,2177.5637130565137,9707.291698826099,5802.587815625428,4650.522570854097
16320,5406.327171099799,14707.372961503448,1918.1838721168936,8529.533756202372,5254.237905937069,4418.430154920902
16321,5288.131592415383,14378.531412114198,1778.9499572446266,8056.489360081682,4884.677588259632,4274.57241770094
16322,5270.598946226738,14305.066554135405,1699.9908294998686,7795.8920884590025,4749.185668026793,4187.4644747021475
16323,5326.166341789428,14445.96981150626,1654.4492895594833,7579.7776634627535,4637.173836118369,4141.9837988259005
16324,5544.851723868517,15083.12527618846,1642.3454828209688,7566.364949441597,4667.297020158893,4197.293957394506
16325,6004.008556967258,16594.506318796575,1673.5604346354328,7722.101554968977,4685.050509052497,4306.709693091016
16326,6623.904304694392,20005.603241815952,1780.3535403163394,8193.400736482503,4892.5734187139005,4491.624273569864
16327,6912.006655997514,21397.402881869544,1948.7199224550002,8770.479979855645,5240.252147690649,4861.029382216516
16328,6902.696851018709,20885.052885390956,2052.2637386957454,9198.961763314188,5634.955952384731,5224.56068817786
16329,6828.89321080934,20360.810533211235,2127.1698809680506,9573.134947828026,5652.067447439067,5225.321537422971
16330,6671.465148568719,19706.422741351085,2191.8810031181165,9847.519725626631,5696.6041379221115,5190.837127536386
16331,6503.425464375039,19025.0529745543,2241.9382079071015,10057.656372844202,5816.754718183994,5222.139002117619
16332,6401.692641566337,18435.647613265435,2266.9495193676958,10157.492269466306,5815.006650448042,5213.734100882027
16333,6313.663543466418,17916.28394138699,2286.2085735971914,10247.400636910803,5790.399251516278,5191.062377216014
16334,6260.09063654128,17653.1860814062,2301.6366016385973,10272.039375718272,5795.086057649292,5227.94928046292
16335,6307.201956241704,17817.21326291479,2308.075606778894,10243.070039746304,5782.737648033474,5220.691914116532
16336,6612.848032709953,19431.60790487758,2336.3889693148594,10154.719794329112,5979.686820094485,5141.877968260957
16337,6988.988388018873,21717.725916928543,2448.691484130084,10239.10155989727,6390.67576112809,5109.393666898561
