,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
9927,6087.333261411857,17234.1715017167,2184.8247380056973,11265.00223759743,5652.913244172542,4998.5276959747325
9928,6208.453872184321,17795.033422245742,2197.5871717025484,11133.65730589529,5784.903592504461,4894.085675373252
9929,6546.276819158945,19109.03048876755,2259.564206301059,11048.052379953207,6025.331626669098,4949.5171418491245
9930,6833.516547968468,20306.881784847872,2467.1322515671495,11587.393517363906,6456.706949784034,5168.439121911995
9931,6775.230639890761,20242.179373038565,2614.2201940451887,12301.564023425139,6894.85705129533,5219.781773561858
9932,6620.621069380071,19721.420936797334,2571.9050227348102,12110.198849175229,6811.927932545097,5002.57256172318
9933,6314.9075200555135,18626.629805275596,2471.045911275786,11775.65316232016,6600.9166178888745,4942.504329747503
9934,5893.447192583714,17180.728250074317,2320.3015203864525,11120.279641174118,6090.980797441113,4673.670688311218
9935,5565.129913092276,16000.34038092249,2096.9624804294044,10282.618714362115,5527.261603134681,4509.7604839190535
9936,5235.587142143144,15182.199233048028,2037.2988209613225,9521.183204148347,5041.891778998817,4719.976818614844
9937,5174.371180316835,14942.262409256797,1880.7222550436848,8978.91172909827,4854.447109363306,4522.739726958177
9938,5173.611625505896,14958.999921614608,1797.5141029225456,8615.383464954171,4633.87025342394,4415.285197372132
9939,5253.848528719136,15218.108739035131,1749.4644635730517,8369.150487993636,4559.660851127814,4379.427857757181
9940,5470.866296362199,15925.273980625048,1733.4965476643815,8315.648133689177,4562.440776225407,4374.015199256695
9941,5928.963893200457,17607.350767944845,1767.2744741213976,8477.326462091149,4643.838938178628,4463.781731162291
9942,6587.323873925027,20512.68811840369,1885.7165086439636,9058.7772641259,4791.703943245999,4760.272114351408
9943,6926.642517415211,21846.975844125085,2081.5517947647077,9716.261601357859,5170.546700974796,5215.608211292372
9944,6880.485854428049,21481.063886307733,2204.7490871397185,10133.647421558959,5446.340027643136,5505.414526027898
9945,6667.0968889778105,20793.631771525572,2269.1652960905326,10551.785552543648,5438.482655518373,5686.611923226018
9946,6440.7540446242965,20097.97220693979,2312.519684778372,10894.77061116871,5552.072711748195,5663.3180141318835
9947,6269.883359333006,19548.163857424206,2339.1631161978707,11114.189069171982,5860.928895332274,5393.329580336355
9948,6076.415128124258,18899.815294069296,2340.6149323171235,11193.014579783547,5901.457738564376,5231.280245873658
9949,5932.420215043114,18360.871515257615,2333.806415074745,11130.917481570676,5828.70879570536,5206.00244991743
9950,5815.3841513204015,17951.03485447936,2322.1672049138815,11118.853019825508,5668.464598254923,5314.746731613482
9951,5816.101331457,17915.797900278456,2310.8128961759544,11036.485422164995,5627.142064517355,5290.394197069367
9952,5961.037950661712,18420.560866555727,2326.7661161317974,10930.295706186374,5757.014481310979,5225.683920759334
9953,6289.425001767639,19972.495492463684,2396.5118539882733,10906.439719024522,5970.892165312217,5238.136938633727
9954,6565.288087719815,21123.360071054718,2628.2513304742024,11427.222740206586,6623.111663226002,5389.566298551358
9955,6535.27144571219,20990.109559618973,2796.3514417666393,12196.472650957232,7091.3341093656945,5424.512252151114
9956,6441.404069018312,20515.172753757408,2756.081402414013,12060.485148685244,6999.629394392237,5293.583690128187
9957,6176.12704045213,19403.98427356592,2655.7278248928405,11770.610897745075,6868.77190996332,5105.047618421057
9958,5805.243455324906,17807.89690843284,2505.6443388112575,11174.854131822265,6274.069633603452,4946.856809472116
9959,5498.961845037783,16563.31617490096,2274.7013999452856,10344.58222301738,5708.2527201407065,4740.687057126999
9960,5780.064117233993,16378.551536587462,2124.8691575615117,9886.410506735203,5364.465579003517,4875.606202292142
9961,5703.838544709202,16140.746643145318,1942.6915454143204,9240.691510114328,5042.810287634108,4747.556105974699
9962,5711.17054048714,16190.422698628807,1856.0943338563497,8859.449444128351,4824.508286175132,4699.562829328414
9963,5815.058284487908,16503.796905347623,1807.3842708988032,8617.661990194636,4736.81776441996,4618.716252720821
9964,6030.0729285647885,17278.640150245657,1789.4675403610106,8541.38827618762,4723.740380977491,4671.556451151436
9965,6475.683432258506,19196.02344893966,1816.8199811601003,8684.242302606026,4760.743523976386,4781.3071615910385
9966,7066.9310158924445,21977.105734386,1920.8519823077975,9182.832038914074,4968.948940316715,4980.532887529834
9967,7468.176392730818,23264.15876805351,2095.643210148883,9755.923074843571,5300.986645816212,5433.910354422083
9968,7478.415852072457,22706.108648963575,2216.436083714261,10152.357981738354,5513.547727772778,5787.45175256547
9969,7325.436145200084,21777.67038228359,2295.5275461920123,10599.15917935454,5667.052237496319,5851.823657407233
9970,7050.753780199036,20871.19268883396,2347.3094800360027,10883.718737509991,5751.9174765614,5819.232677960606
9971,6757.6153459280295,20004.55990372478,2370.3526472555327,11023.599655552198,5887.251563787012,5683.728596318545
9972,6554.23503025904,19308.05309171936,2370.508513062189,11070.683231067154,5859.500144537172,5561.499077115499
9973,6372.975704842473,18729.675952814614,2366.3060365966167,11068.926918455032,5681.297432256953,5540.837557110171
9974,6254.530620122795,18225.384371758497,2353.4665466935057,11033.30869831381,5562.385710217972,5551.234485477138
9975,6240.449187829246,18134.075234227108,2344.878408881136,10974.664879659287,5465.248673413981,5631.7895764742625
9976,6383.20922423597,18674.90274458069,2362.312668366113,10858.150111515666,5605.043221376323,5467.957565221639
9977,6758.866939428822,20367.90945997764,2434.978963156882,10875.356775508491,5865.596308856101,5587.872059106927
9978,7086.060461011497,21777.84240333285,2652.5635059498104,11461.776738971965,6480.404863828214,5750.696136295407
9979,7026.342601409679,21664.863831029994,2820.4323407513616,12339.145534202886,7064.195526351006,5791.735736949101
9980,6879.416523453264,21067.282308979502,2790.8052258259795,12223.06800146041,7008.822462778097,5686.849907842493
9981,6610.566457718753,19904.25308638184,2700.2342719883936,11906.148691197954,6767.080189439079,5446.581125346358
9982,6246.676801878267,18234.98341171328,2550.642926130864,11253.266367172646,6218.444701825474,5317.87118539884
9983,5915.878062673031,16959.39408284766,2326.355849501362,10453.259572853834,5686.811687603726,5171.092371106577
9984,5842.34161455726,16362.011138395448,2102.8688021284865,9109.514203736773,4939.242997110233,4819.219345040343
9985,5766.818971109819,16138.92428597857,1947.9152110102102,8691.823780605035,4705.64249953204,4741.749427079581
9986,5821.7792566812,16200.420511844395,1860.659228721678,8349.27120897564,4543.270964334757,4681.883789792762
9987,5924.03899790087,16496.70013741857,1813.0222668201072,8148.837376546029,4420.091964009108,4678.780077688677
9988,6152.495356652235,17252.919082064705,1798.8418869185696,8106.52036854421,4384.057898177721,4712.794833920193
9989,6601.206770337623,19114.52355565975,1827.344375360309,8255.479495325819,4399.015643682417,4795.010784267684
9990,7182.054771538683,21854.194228820437,1934.7148691420173,8720.155753727402,4559.030152765996,4943.861374174554
9991,7569.763143223822,23064.419055828468,2108.367144609206,9251.273226833811,4857.127344177134,5392.567838065642
9992,7607.650309706184,22512.068938641405,2216.6785877535704,9524.689204226366,5111.7478552774155,5654.546869782395
9993,7478.071104566313,21631.14669981511,2285.023317828818,9844.67696691145,5205.945704332804,5876.591774548093
9994,7259.609314305625,20757.5206333482,2328.1524016396065,10117.96532579609,5284.779822149,5942.772692739509
9995,7008.751726161904,19945.64339214096,2343.844878388614,10275.892490237418,5540.708126901767,5661.836611900817
9996,6812.031468356301,19162.542619306918,2345.9588404116353,10297.237788875127,5494.4484729256465,5540.355869594939
9997,6629.541655930128,18631.122698630406,2342.4667338782706,10293.910295027554,5418.721850657958,5533.919641133086
9998,6496.216183151581,18234.49482283937,2335.0821647928587,10231.317394155994,5318.218315014526,5523.869143112864
9999,6479.897552247674,18107.243300117763,2329.8748315623225,10170.98807596457,5109.943223825572,5657.110216189744
10000,6620.042867029966,18528.84823434518,2347.1274159413233,10093.800116013672,5285.407080598136,5516.585265168857
10001,6984.391407830355,20064.099312631624,2416.0797965059305,10141.95069217636,5571.404781619506,5655.453001951064
10002,7347.511369574637,21508.82722973282,2631.9838853508745,10762.10017038365,6163.878639444647,5779.900967699486
10003,7306.942242568193,21465.926901220122,2799.068260617405,11611.511713574499,6560.6415524002305,5894.00225580607
10004,7166.3225060963305,20974.19578035974,2773.2095759980634,11491.114613339489,6631.064857915755,5643.647101799914
10005,6875.473219649977,19733.881172859965,2687.999323682649,11210.72826243477,6392.765967058461,5438.279625341004
10006,6463.002293395869,18181.587742738186,2535.304811965368,10661.158497072161,6041.160614964509,5165.554350346266
10007,6110.422615303166,16923.960971253502,2300.878062883091,9885.16292635935,5455.640074543686,5142.374964820815
10008,5863.694729019315,16158.965047585645,2118.4488889270033,9430.490301643935,5351.472584426881,4577.326266143018
10009,5809.880665724869,15942.336137252665,1957.0813105665939,8841.002864219205,4958.176262684487,4476.442266765587
10010,5827.928896943405,15980.88730130245,1883.6335096620671,8500.066995042509,4793.621843139707,4403.184432257097
10011,5935.632697903906,16287.776587370581,1839.3205604754455,8289.099597644466,4752.273541774408,4340.076716195548
10012,6196.446113900367,17118.82364150417,1827.153649307444,8279.839123212441,4719.641636018986,4367.589320765028
10013,6695.161066707635,19051.895713926653,1866.764635698567,8479.238384118644,4734.926733125235,4504.989388260922
10014,7377.677969693109,21934.44284484571,1995.9050407608293,9092.250952454931,4946.113401274787,4758.113551724929
10015,7791.0331737090555,23197.24766091163,2203.226304999323,9858.16028972309,5416.112232046612,5326.142933955978
10016,7727.034143954139,22507.61973180778,2330.044758051728,10223.36157889346,5671.958917333848,5640.080953526494
10017,7486.089579573596,21415.304428502965,2391.792116172447,10493.309703715715,5705.585656758044,5646.286222466231
10018,7240.997697609528,20548.938908401768,2423.548410290506,10771.423041820635,5845.209552166751,5729.147007110117
10019,7005.04043739459,19712.412898101786,2437.7270777523267,10941.378528672582,6050.097497498402,5444.145884178918
10020,6810.609589567344,18978.272886016235,2434.2419017862594,11012.257600376795,6015.09738892483,5319.017514920113
10021,6635.996778432235,18408.186735271764,2431.386534564497,11033.217203969263,5952.8096035604285,5281.756986177642
10022,6507.454924721429,17986.85210538875,2427.4439759945694,10973.650263534888,5816.592727771599,5367.026360098228
10023,6476.635448518306,17853.258345584243,2417.7629457043286,10958.673355459312,5662.771110949899,5445.979485587957
10024,6610.142136528461,18194.90296272807,2428.1154408843763,10847.56596823873,5777.589121851155,5365.962308270053
10025,7003.493399551993,19696.864733384886,2488.1114970547364,10874.013371845898,6078.338244006189,5418.216665994738
10026,7418.654140397122,21202.581963171295,2696.6596022524627,11333.321488426218,6734.195026428096,5528.066749436425
10027,7424.967378179569,21212.588059153048,2874.3971140625854,12201.551416497676,7192.0483461446565,5780.436058315659
10028,7289.759811105433,20690.351626348376,2855.4543925866933,12056.883854032127,7036.386001244735,5643.7775500106645
10029,7008.079082082754,19556.81790465282,2759.5967458886316,11732.693976380062,6861.806463995549,5441.717469524722
10030,6623.417085920384,18113.643628518614,2596.5231661993685,11116.057453038708,6237.601948415646,5272.114868563954
10031,6268.8936970036875,16891.390064114796,2353.9139369237914,10298.359922773998,5814.452966546962,4891.1597163276065
10032,5200.3270217960735,15339.632004518659,2039.077991714596,9028.814997367606,4794.424618315548,3849.4158021671296
10033,5147.28905109189,15103.901141996774,1870.6034032057953,8501.99622515016,4576.267133355952,3677.2813715884345
10034,5168.218917308137,15121.857023139411,1800.3193591162456,8164.983690966896,4398.967201731552,3653.116785091804
10035,5246.613377516308,15396.292908749658,1756.9885703420628,7953.688007220048,4296.140204557966,3565.371069818643
10036,5487.548649162563,16156.378736437906,1746.4766228003662,7934.080656213449,4305.555340010165,3673.21171646971
10037,5960.55265961348,17815.033519431483,1786.663636583822,8137.174323279432,4271.380938383835,3813.1845313756567
10038,6557.655412332496,20510.77740306256,1917.1387902890297,8710.40330656884,4435.323501006665,4119.266754243062
10039,6868.54937887235,21774.76631749612,2122.85612264997,9391.163574940945,4830.245967849067,4543.49238163687
10040,6803.241189256251,21294.224788270665,2243.1014366120894,9778.756392044648,5077.463323856297,4787.5836710607755
10041,6588.144303366927,20362.898439595258,2299.7847246526535,10084.43935659704,5090.829603712854,4877.414384046974
10042,6359.549609248469,19459.449394638632,2325.3291657159566,10310.661032730122,5038.181028956242,4986.882999677158
10043,6158.075272572241,18692.629240708615,2333.8483652766968,10459.106456533042,5355.810404889165,4724.45201161908
10044,5975.608058233518,18009.84308600741,2329.3730184381675,10521.448883204477,5414.658278910412,4565.988517062921
10045,5847.06632393759,17457.31023223234,2323.258351061663,10549.948779147191,5299.098541677936,4506.2281214595205
10046,5758.675853840937,17086.68307552181,2311.915264236087,10509.313993055102,5195.2521183452955,4539.7853240892455
10047,5762.294622221925,16967.758612543777,2306.860958030261,10464.005070111943,5175.828742350279,4568.951228882985
10048,5899.322034996583,17256.71331638301,2317.653131921158,10332.875202931185,5187.075945393914,4489.983170901111
10049,6217.138286499979,18383.5635381697,2378.7105155879913,10284.737196972139,5389.026178117206,4525.8327612307585
