6.072665262972174787e+03,0.000000000000000000e+00,3.633545964902791184e+03,6.194682175717263135e+02,3.466980574593578694e+02,6.683005538122249618e+02,1.668691597023872646e+03,1.177577046619402608e+03,1.355156061314731232e+03,-2.027768589837436366e+03,6.753788962509495377e+02,1.897634744930188390e+04,2.179747245091324203e+03,-1.077917121646149781e+02,4.453320230410045042e+03,2.203607147236954916e+03,1.335303443260387439e+02,0.000000000000000000e+00,4.923974483982166021e+03,-5.552863102983711769e+02,2.339907843978980679e+02,-1.774867210643139970e+03,0.000000000000000000e+00,4.410776018234275284e+02,0.000000000000000000e+00,4.422341562522118465e+02,4.145533744435549579e+02,0.000000000000000000e+00,5.408537581303878596e+02,1.314348118496594225e+03,1.140292186348940788e+02,1.890843425418498100e+03,0.000000000000000000e+00,3.930404245871276316e+02,0.000000000000000000e+00,1.596480286633312744e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.205609664174222786e+02,5.500533080942834204e+03,5.548172434408758818e+03,-4.767083310746013467e+02,2.552552109481227944e+02,2.000000004848417632e+02,3.046892299822036421e+02,8.244275983441402786e+02,7.879486542771081440e+04,1.248652550183135190e+03,3.992155263880644270e+03,2.394777600424756940e+02,1.261248255382811067e+03,2.145553498922154461e+02,7.594202212915481141e+03,2.721475243011807379e+03
5.881215085986879785e+03,0.000000000000000000e+00,4.169566166296009214e+03,6.828432081302170218e+02,1.454567789942268519e+03,5.039902521657205057e+02,1.195073025433081739e+03,1.635466639289196792e+03,1.606618893205116592e+03,-2.027768589837436366e+03,7.490565940237803488e+02,1.897634744930188390e+04,1.617765016972992271e+03,3.156254055539052956e+02,4.453320230410045042e+03,1.993406147500520547e+03,1.335303443260387439e+02,0.000000000000000000e+00,4.989034706188492237e+03,-1.176375780029189855e+03,3.026280811546147902e+02,-1.557338598565877646e+03,0.000000000000000000e+00,1.460893967822817388e+02,0.000000000000000000e+00,5.030820991272090623e+02,5.117810988620175863e+02,0.000000000000000000e+00,4.901122983091050287e+02,1.258282857019279618e+03,1.198555290760930490e+02,1.644211674276954682e+03,0.000000000000000000e+00,3.611330838457371897e+02,0.000000000000000000e+00,1.560738190663910245e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,6.664206934317528066e+03,5.775360529783254606e+03,-4.767083310746013467e+02,2.601172149661822459e+02,2.000000004848417632e+02,2.935315962082074179e+02,1.188709560403179012e+03,7.743313094085601915e+04,1.028715438079971818e+03,2.938463725830362819e+03,1.998096648207159092e+02,1.158019122203525512e+03,2.181312723904190420e+02,6.858823227679717093e+03,2.699961604727129270e+03
6.213733814435025124e+03,0.000000000000000000e+00,3.729514647248302026e+02,7.212252446656409575e+02,1.678748488750575007e+03,9.898115767455294645e+02,8.632249797064966970e+02,2.977309010633189246e+03,1.355156061314731232e+03,-2.027768589837436366e+03,6.491823814872763023e+02,1.897634744930188390e+04,1.679748350956631839e+03,9.546259476016555254e+02,4.453320230410045042e+03,1.879547272643285396e+03,1.385828438410780450e+02,0.000000000000000000e+00,4.552046880369331120e+03,-1.527325963668908571e+03,5.362288809118497284e+02,-1.364749572586645627e+03,0.000000000000000000e+00,5.113128887379860430e+02,0.000000000000000000e+00,5.845748797633659706e+02,5.523816870807162331e+02,0.000000000000000000e+00,4.529975202772833427e+02,1.204128911274146049e+03,1.140292186348940788e+02,1.525463053356952514e+03,0.000000000000000000e+00,3.437290798049787668e+02,0.000000000000000000e+00,1.632222382602715243e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,6.946843021480597599e+03,5.751445993428044858e+03,-4.767083310746013467e+02,2.406691988939443547e+02,2.000000004848417632e+02,2.900984781239009180e+02,1.336862511479821706e+03,7.612143899344744568e+04,1.153088820962591399e+03,2.320861210028409914e+03,9.843564369844092710e+01,1.216250940920045650e+03,2.181312723904190420e+02,6.109302338881727337e+03,2.613907051588415470e+03
6.303581046616720414e+03,0.000000000000000000e+00,7.025999874157104387e+03,8.461900147809748205e+02,1.461519129440200459e+03,7.867935598073003121e+02,1.484914989422124563e+03,1.989663745726593334e+03,1.480430272111032536e+03,-2.027768589837436366e+03,7.023940521009875511e+02,1.897634744930188390e+04,1.317145847152340593e+03,6.242056011624108578e+02,4.453320230410045042e+03,1.938228385069706519e+03,1.378610581960724346e+02,0.000000000000000000e+00,4.463131243354017897e+03,1.701646614095216364e+03,4.094838726963215549e+02,-1.601675640517931242e+03,0.000000000000000000e+00,2.387999755094989780e+02,0.000000000000000000e+00,2.814217357968620945e+02,2.991622289798850147e+02,0.000000000000000000e+00,4.360538172627560130e+02,1.116845492837871916e+03,1.190231990130646125e+02,1.397579923135411491e+03,0.000000000000000000e+00,3.248747420941571704e+02,0.000000000000000000e+00,1.632222382602715243e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.205609664174222786e+02,6.678701092633582448e+03,5.799275066138464354e+03,-4.767083310746013467e+02,2.418846998984592460e+02,2.000000004848417632e+02,2.918150371660541964e+02,9.446929351004736191e+02,7.703567769486941688e+04,1.146062076166962925e+03,1.726090580208045139e+03,-3.114680069264101121e+02,1.226838544323049291e+03,2.074035048958082541e+02,6.024450917508370367e+03,2.570879775019059252e+03
5.092742646560597677e+03,0.000000000000000000e+00,3.820801930455007550e+03,7.917410792307222209e+02,-1.042700924689798285e+03,6.185334912942934125e+02,1.584679433548787756e+03,2.266861481199338414e+03,1.597474790227284302e+03,-2.027768589837436366e+03,7.564243638010634641e+02,1.897634744930188390e+04,2.016524465601073643e+03,2.113562983619901559e+02,4.453320230410045042e+03,2.095879134872032409e+03,1.364174869060612139e+02,0.000000000000000000e+00,4.224577095264152376e+03,-9.200897906607107188e+02,2.932684497786988800e+02,-1.385532561001670501e+03,0.000000000000000000e+00,2.387999755094989780e+02,0.000000000000000000e+00,4.324550225758730448e+02,4.198955571039100505e+02,0.000000000000000000e+00,4.225167846955939126e+02,1.098369440760120369e+03,1.223525192651783158e+02,1.315369339421563836e+03,0.000000000000000000e+00,3.118217390635883248e+02,0.000000000000000000e+00,1.560738190663910245e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.205609664174222786e+02,6.164158472413633717e+03,5.775360529783254606e+03,-4.767083310746013467e+02,2.491777059255484517e+02,2.000000004848417632e+02,7.020726482406832929e+02,7.337928518031354770e+02,7.380889625711382541e+04,8.776404249739649686e+02,2.131356556381230348e+03,5.186236153067111445e+02,1.204339887091666469e+03,2.074035048958082541e+02,6.335572795877346834e+03,2.603150232446076643e+03
5.934115792785448321e+03,0.000000000000000000e+00,4.127433574046761350e+03,8.247674827612032686e+02,1.302507238425006108e+03,1.294733578839523489e+03,1.574177913114402145e+03,2.095409548518047814e+03,2.092170761328005938e+03,-2.027768589837436366e+03,8.497494476466492870e+02,1.897634744930188390e+04,2.725200584147351947e+03,-1.592217447660325718e+02,4.453320230410045042e+03,1.847141285183918399e+03,1.551839136762071973e+02,0.000000000000000000e+00,4.708191413664514585e+03,2.193438647748243682e+02,5.658677136022500918e+02,-1.655711410396996371e+03,0.000000000000000000e+00,8.428234429747021750e+00,0.000000000000000000e+00,3.031531439665039329e+02,3.045044116402401073e+02,0.000000000000000000e+00,4.157930930231624984e+02,1.100917861736362056e+03,1.215201892021498793e+02,1.361041885929256978e+03,0.000000000000000000e+00,3.168979069088095457e+02,0.000000000000000000e+00,1.679878510561918574e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.205609664174222786e+02,6.841242725177911780e+03,5.739488725250439529e+03,-4.767083310746013467e+02,3.294007722235298843e+02,2.000000004848417632e+02,4.093993315535524857e+02,9.194197846226935553e+02,7.366742984752537450e+04,1.068065208935489864e+03,2.550321664143368707e+03,7.140257139916760707e+02,1.433296810681620855e+03,2.264750915528940709e+02,6.236579470941764157e+03,2.527852498449702125e+03
5.441215556424183887e+03,0.000000000000000000e+00,3.514950520053054333e+03,7.801372077200127251e+02,1.304245073299489377e+03,1.556208145401989668e+03,1.397752369816724013e+03,1.356215587257394191e+03,1.848937622117669889e+03,-2.027768589837436366e+03,8.964119895694420848e+02,1.897634744930188390e+04,3.194207811290224981e+03,-2.458778270944485485e+02,4.453320230410045042e+03,1.912829097601554167e+03,1.624017701262633580e+02,0.000000000000000000e+00,4.369878258191615714e+03,-1.010136219357743812e+03,4.434125364340167721e+02,-1.688964191861036625e+03,0.000000000000000000e+00,5.323834748123535974e+02,0.000000000000000000e+00,3.161919888682890587e+02,2.724513156781096086e+02,0.000000000000000000e+00,4.022560604560004549e+02,1.072248125753644217e+03,1.231848493282067381e+02,1.370176395230795606e+03,0.000000000000000000e+00,3.183482405788727760e+02,0.000000000000000000e+00,1.787104798470126298e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,1.063457101589399463e+04,5.918847747914515821e+03,-4.767083310746013467e+02,4.862004018059482178e+02,2.000000004848417632e+02,1.896797741579352135e+02,1.174765753243024392e+03,7.759576919405633816e+04,1.015364622968278127e+03,3.460172320509645942e+03,4.980549733398727881e+02,1.605345365980430415e+03,3.039534123473052318e+02,6.180011856692858601e+03,2.560122955876719971e+03
4.947475626304210891e+03,0.000000000000000000e+00,4.079839349468906221e+03,6.239312450758453679e+02,1.070506282681526272e+03,8.389304824451335207e+02,1.121562382392382688e+03,2.187808793675630113e+03,1.606618893205116592e+03,-2.027768589837436366e+03,7.023940521009875511e+02,1.897634744930188390e+04,2.053714465991256930e+03,-2.867400447777666272e+02,4.453320230410045042e+03,1.876919760146579847e+03,1.356957012610555751e+02,0.000000000000000000e+00,4.339516821161996631e+03,-1.962550369037902342e+01,1.766630422204130184e+02,-1.582278184663907950e+03,0.000000000000000000e+00,4.902423026636185455e+02,0.000000000000000000e+00,5.584971899597957190e+02,5.534501236127873653e+02,0.000000000000000000e+00,4.123864225757972122e+02,1.037207337330322616e+03,1.073705781306666864e+02,1.287965811516947952e+03,0.000000000000000000e+00,3.089210717234619210e+02,0.000000000000000000e+00,1.906245118368134627e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,1.067080641168413058e+04,5.847104138848884759e+03,-4.767083310746013467e+02,4.606748807111359270e+02,2.000000004848417632e+02,1.896797741579352135e+02,8.671305077721136740e+02,7.760539275933445606e+04,9.310436854207395072e+02,3.528667978454410331e+03,8.506602641999597836e+02,1.410798153450237805e+03,3.993113456327342874e+02,6.137586146006180570e+03,3.011909359854964350e+03
4.829918500085170308e+03,0.000000000000000000e+00,3.151361853605835222e+03,6.524946211022074749e+02,1.131330503288431146e+03,6.532914397195154379e+02,9.902933769625625473e+02,2.172408919482699730e+03,1.480430272111032536e+03,-2.027768589837436366e+03,5.886029410962821657e+02,1.897634744930188390e+04,1.241732790805578816e+03,4.353939746256997410e+02,4.453320230410045042e+03,1.776198447772871532e+03,1.342521299710443543e+02,0.000000000000000000e+00,4.732046828473501591e+03,-7.850201476151609086e+02,3.326568984856784255e+02,-1.392460223806679096e+03,0.000000000000000000e+00,4.340540731319716770e+02,0.000000000000000000e+00,5.650166124106883672e+02,5.641344889334974368e+02,0.000000000000000000e+00,4.022560604560004549e+02,1.029562074401597783e+03,1.098675683197519533e+02,1.178351699898484185e+03,0.000000000000000000e+00,2.922422345177350849e+02,0.000000000000000000e+00,1.787104798470126298e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,9.026754739834475913e+03,5.775360529783254606e+03,-4.767083310746013467e+02,4.193478465576303620e+02,2.000000004848417632e+02,3.982416977795563184e+02,1.079773566964471229e+03,7.482610710701171774e+04,9.148821723907944943e+02,3.147375482561891658e+03,-3.041220633668249889e+02,1.250660651979807426e+03,3.838156814738521234e+02,5.883031881886108749e+03,3.087207093851338868e+03
4.917246650990744456e+03,0.000000000000000000e+00,3.043689673413311084e+03,7.685333362093031155e+02,1.646598543572639755e+03,6.896292948913386454e+02,1.356796440122620197e+03,2.151875753892125886e+03,1.606618893205116592e+03,-2.027768589837436366e+03,4.551644440188217118e+02,1.897634744930188390e+04,1.200410568149819255e+03,7.883589928902232487e+02,4.453320230410045042e+03,1.749047485306915405e+03,1.335303443260387439e+02,0.000000000000000000e+00,3.898191647195746555e+03,-1.439588417758979176e+03,9.312833219036342598e+02,-1.636313954542973079e+03,0.000000000000000000e+00,2.668940902753224123e+02,0.000000000000000000e+00,4.726581276897104544e+02,4.807964394319580492e+02,0.000000000000000000e+00,3.819953362164069404e+02,1.021916811472873178e+03,1.148615486979224869e+02,1.105275625486175159e+03,0.000000000000000000e+00,2.806395651572295264e+02,0.000000000000000000e+00,1.941987214337537353e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,8.745153949693980394e+03,5.727531457072834201e+03,-4.767083310746013467e+02,3.926068244583032083e+02,2.000000004848417632e+02,5.999373852325643384e+02,5.089489613456426582e+02,7.320164928806408716e+04,9.928790396222677828e+02,2.332277153019203979e+03,2.306626277709735291e+02,1.169930176031904693e+03,3.528243531560876249e+02,5.416349064332642229e+03,2.936611625858590742e+03
4.084270442352967166e+03,0.000000000000000000e+00,3.356563182523471824e+03,8.095931892471984384e+02,-1.781280746345071861e+02,1.359509755450164675e+03,1.358896744209497228e+03,1.272029608336041974e+03,2.488110420268139933e+03,-2.027768589837436366e+03,5.288421417916525797e+02,1.897634744930188390e+04,3.160116977599223446e+03,7.298837503434060636e+02,4.453320230410045042e+03,1.890057322630106910e+03,1.364174869060612139e+02,0.000000000000000000e+00,4.104215684182448058e+03,6.845837463761624804e+02,2.449103543364666109e+02,-1.255292500267513560e+03,0.000000000000000000e+00,-2.345858582946254387e+02,0.000000000000000000e+00,3.042397143749860220e+02,3.237362692175184407e+02,0.000000000000000000e+00,3.650516332018796675e+02,9.900615492698533444e+02,1.165262088239793457e+02,1.132679153390791043e+03,0.000000000000000000e+00,2.835402324973559303e+02,0.000000000000000000e+00,2.132611726174350679e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,8.096022716539236171e+03,5.823189602493675011e+03,-4.767083310746013467e+02,3.707278063770355061e+02,2.000000004848417632e+02,2.909567576449775288e+02,6.971903580077297420e+02,7.175426507023394515e+04,9.268276385433624682e+02,2.438445422833587600e+03,3.290982714694144420e+02,1.479617575569761811e+03,3.301768440007982122e+02,5.204220510899249348e+03,2.839800253577538115e+03
4.285796944442751737e+03,0.000000000000000000e+00,4.178928964573620760e+03,7.221178501664647911e+02,4.448857278676472902e+02,9.345148406144942328e+02,9.850426167453697417e+02,1.906504425084769764e+03,2.226589075102139304e+03,-2.027768589837436366e+03,4.813609587824949472e+02,1.897634744930188390e+04,3.536149203766636674e+03,6.622497348675690887e+01,4.453320230410045042e+03,1.785832660260791727e+03,1.356957012610555751e+02,0.000000000000000000e+00,3.576143547274429238e+03,6.926648361310243729e+01,7.869890048582637974e+02,-1.801192329302171629e+03,0.000000000000000000e+00,5.141223002145683267e+02,0.000000000000000000e+00,4.802641205490851348e+02,4.092111917831998653e+02,0.000000000000000000e+00,3.751819953216763111e+02,9.633031290193167706e+02,1.148615486979224869e+02,1.287965811516947952e+03,0.000000000000000000e+00,3.016694033731459399e+02,0.000000000000000000e+00,2.323236238011164005e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202971568628983761e+02,1.633388112517129593e+04,6.719984715814055562e+03,-4.767083310746013467e+02,3.901758224492734257e+02,2.000000004848417632e+02,1.896797741579352135e+02,6.536159606322465834e+02,7.856101279145236185e+04,9.226115916659855429e+02,4.517288641457165795e+03,8.124613576901168699e+02,2.625725643944908370e+03,3.218330248383231833e+02,5.911315689010560163e+03,2.839800253577538115e+03
