,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1160,32584.394728085143,33360.3760721836,14578.589472273237,10064.465756027068,3158.7574749789437,6130.634815779101,1787.8828336766553,5317.903254322893,15.010273759846665,0.0,544.3056753588129,135.09246383861998
1161,32674.866595899526,31313.39747186048,16328.155249491816,9927.575158635085,3096.4046132798812,6293.839318983376,1830.9137505707272,8344.616577900044,15.010273759846665,0.0,681.96485981764,135.09246383861998
1162,30626.114692183444,28995.208086581628,17727.807871266676,9538.1510112171,3069.6499568568192,6407.022822083771,1818.3512003738736,7457.177215429084,15.010273759846665,0.0,667.7507908089533,135.09246383861998
1163,36818.42123877268,29284.347877560976,18847.529968686573,9013.872438026228,3077.1079885230465,6299.1882035502895,1795.91109475156,7865.291767121865,15.010273759846665,0.0,639.31024597402,135.09246383861998
1164,48345.06575066004,32980.98826279983,19743.307646622485,8387.910157201693,3118.052569453728,6150.848724926949,1779.1300123611377,7637.45291713875,15.010273759846665,0.0,606.929753223718,135.09246383861998
1165,61628.478976150356,34872.380354465204,20459.92978897121,7858.670958622729,3131.5033505077386,6129.753986156451,1746.7238878798019,6438.98925946129,15.010273759846665,0.0,554.6450260712327,135.09246383861998
1166,68262.22161903777,41354.35634628461,20397.00850679611,7417.741177480392,3032.551072000748,5931.132012183746,1713.8920350242165,10492.489693397923,15.010273759846665,0.0,496.1106262938445,135.09246383861998
1167,67735.25729198154,48636.19860074771,20346.67148105603,7481.039023434747,3176.6378051411743,5970.119279748991,1668.2456664897982,10330.739640581261,15.010273759846665,0.0,460.6604909176936,135.09246383861998
1168,63175.12596804498,46499.2489253149,20306.401860463964,7230.456811902671,3193.280261115722,5872.944644909916,1663.8641946576533,8203.48054032564,15.010273759846665,0.0,445.28075095046086,135.09246383861998
1169,56808.55332719555,44556.78118234234,20274.186163990315,6925.33200731687,3169.51355821255,6708.405020253564,1581.1734987141324,10347.329877687309,15.010273759846665,0.0,559.6629766820469,135.09246383861998
1170,50698.577130553575,40824.02123194026,20248.4136068114,6949.785433336934,3221.412194396845,7046.55143073083,1342.8632659189725,10770.905104023217,15.010273759846665,0.0,588.1054879392093,135.09246383861998
1171,45023.40240040295,36042.52886634151,20227.79556106826,6919.259878847494,3307.466132056122,7310.861380732971,1130.134302573849,10188.801481098812,15.010273759846665,0.0,570.8207149389992,135.09246383861998
1172,39847.52405013216,31852.328031340297,20211.30112447375,6684.833525856391,3180.393383343924,7332.121395182048,1089.8689408976395,10848.647434459599,15.010273759846665,0.0,542.0845887459726,135.09246383861998
1173,35927.501961329566,30330.488052990724,18801.06663887794,6491.825868240634,3152.7053822775206,11386.774799139615,3879.325610146485,24747.09360292806,15.010273759846665,0.0,591.4988585538432,135.09246383861998
1174,31918.211538209634,29618.287049504415,17672.879050401298,6195.638908520559,2419.4461348034292,12325.896333507166,4078.410994499579,28041.427015485744,15.010273759846665,0.0,866.2955260453215,135.09246383861998
1175,28352.77385205787,28196.535970906196,16770.328979619982,6050.779585423986,1913.1164709828504,11890.38105481109,3826.547023426562,12876.525600575014,15.010273759846665,0.0,904.7720635466864,135.09246383861998
1176,24983.861776593585,26014.346126011293,16048.28892299493,5809.998099812055,1649.5290177154163,11752.01974822177,3645.71301806004,17982.985982812137,15.010273759846665,0.0,991.441484976211,135.09246383861998
1177,21941.819463147815,27414.382053501602,15470.656877694888,5619.936142500379,1649.5290177154163,12149.822755811707,4152.421938482287,22173.55932880616,15.010273759846665,0.0,1070.7849979183868,135.09246383861998
1178,19280.627607119477,27732.028013485895,15008.551241454856,7200.940475094873,1649.5290177154163,12441.001864148342,4115.776048266651,20697.550243092886,15.010273759846665,0.0,1302.3816903254774,135.09246383861998
1179,17140.79753407306,24423.483607748614,14638.866732462826,8139.118513570861,1649.5290177154163,12475.812016939044,3954.9641857803904,15979.232916883613,15.010273759846665,0.0,1294.9826945415737,135.09246383861998
1180,11025.198943021236,23366.894164251487,12996.133284231284,8385.977676997802,1649.5290177154163,12260.587033824291,3793.119947619005,14324.830903858932,15.010273759846665,0.0,1221.048570140605,135.09246383861998
1181,5168.427116195472,21448.19807233518,11681.94652564605,8746.57456424251,1649.5290177154163,11543.913359869115,3392.40797364743,13638.81131754539,15.010273759846665,0.0,1107.1529492474758,135.09246383861998
1182,2387.998682851551,18850.06875415884,10630.59711877787,9026.552488988445,1649.5290177154163,10924.641300695534,2991.614678533602,15792.406269561463,15.010273759846665,0.0,956.0583432609322,135.09246383861998
1183,2404.2492316223606,16648.8103624272,9789.517593283317,9256.625040178162,1649.5290177154163,10532.511101594118,2662.7550128993385,14678.416265342381,15.010273759846665,0.0,804.42919839227,135.09246383861998
1184,2509.1391373248584,17543.51728355907,9116.653972887676,9518.501157480203,1649.529017715416,10076.041839580912,2404.491376759195,13192.893025092992,15.010273759846665,0.0,700.8643905566088,135.09246383861998
1185,2369.851996252952,1397.3674774662377,7726.647695899487,8984.070762920857,1634.4186754638372,8405.25364968105,1947.3835522201757,2501.7122933077776,15.010273759846665,0.0,102.33618182002192,100.0684917323111
1186,2369.851996252952,3528.4358003960538,6614.642674308942,8122.662159066108,1634.4186754638372,7052.584949549031,1622.5313502325084,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1187,2376.915101743621,5595.667151546105,5725.038657036503,7683.65562780095,1634.4186754638372,5860.284471599173,1330.5497970289496,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1188,2398.88920771459,7841.449557635154,5013.355443218543,6970.5218040625105,1634.4186754638372,5114.616355599096,1011.5200339849828,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1189,2398.88920771459,7960.565003654215,4444.008872164191,6402.030775536087,1634.4186754638372,4359.950838669157,755.5864311064939,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1190,2380.839049238437,8352.942939555227,3988.5316153206973,6118.021937735507,1634.4186754638372,3975.4985721694043,581.0959476111449,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1191,2372.206364749842,8967.22484483002,3624.149809845906,6051.543968676096,1634.4186754638372,3726.6073917875206,521.1295602443048,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1192,2370.636785751916,9283.044389654553,3243.388112315074,5783.23732319109,1634.4186754638372,4264.834569363343,467.6222384946349,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1193,2848.39058917658,9523.10008562507,2938.778754290393,5662.185348682651,1634.4186754638372,4373.724460780417,352.46962978804333,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1194,3313.086079884006,9544.707756317182,2695.0912678706504,5536.075678085648,1634.4186754638372,4419.354510517094,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1195,2780.261050149096,9540.996334899688,2500.1412787348604,5297.662488521187,1634.4186754638372,4833.1360979019755,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1196,8413.282254754087,14164.820641710165,2344.1812874262223,4993.752516496872,1634.4186754638372,4221.278612796514,250.17122933077775,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
1197,11296.32668868647,15739.238579435885,2219.413294379314,5361.192591507963,1634.4186754638372,1243.71811414051,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1198,10912.277708757458,14077.862372801737,2119.5988999417937,5581.466122945028,1634.4186754638372,1932.3077205845323,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1199,11022.09836030976,12616.694366503494,2210.782282259092,5490.687904433612,1634.4186754638372,2237.5818908180086,250.17122933077775,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
1200,11238.417862742177,11534.205321978196,2283.728988112935,5240.382458561019,1634.4186754638372,2938.9463989881583,691.7881612945017,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
1201,9574.182939482327,10124.100452303288,2342.0863527960164,4892.175986562592,1634.4186754638372,2951.1199948618405,627.1542891505745,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1202,7580.382141850743,8464.539742396002,2388.772244542477,4567.699981828026,1634.4186754638372,3030.8277563663805,603.5073539511469,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1203,5858.298045142996,7050.28873352022,2426.1209579396455,4330.8012544701105,1634.4186754638372,3279.518855560997,764.6755856472857,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1204,4153.729186841082,6033.716894291183,2455.999928657394,4285.813771497311,1634.4186754638372,3370.2781146292314,936.337883547805,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1205,2597.34193833629,5742.173290443369,2479.903105231572,4306.17636611069,1634.4186754638372,3700.753249554273,1359.6757116348876,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1206,2420.078524186596,5599.0041651807605,3437.8085953137434,4445.916198662522,1634.4186754638372,3240.4210013054367,980.5952075874784,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1207,2424.002471681412,7005.103842653798,4204.132987379492,4686.291950286389,1634.4186754638372,3004.299478917022,777.3864169525696,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1208,2423.2176821824487,12739.983521482565,4817.192501032081,5000.9346319372,1634.4186754638372,2645.430894729061,706.271052062971,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1209,2412.2306291969644,13744.042607819772,5307.6401119541515,5103.1414569568915,1634.4186754638372,2878.3294544515475,710.6990359555384,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1210,2394.1804707208107,11889.814076349976,5699.998200691815,5098.618321598208,1634.4186754638372,3538.863733178882,1149.784570747421,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1211,2389.471733727032,10690.354204956662,6013.884671681936,5073.331955284138,1634.4186754638372,4061.9616433194306,1592.2070914794194,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1212,2428.7112086751913,13568.348467644979,6264.993848474041,5064.340044826691,1634.4186754638372,3819.9103305973613,2114.989261622946,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1213,3109.1459124609783,12872.22023409447,5661.396088571911,5204.35348310525,1634.4186754638372,3664.3993732400627,2507.8711563403026,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1214,2753.25187807693,11612.00506195229,5178.517880650204,5255.593863726897,1634.4186754638372,4410.886508527823,3572.5555625503425,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1215,4958.42221473621,1858.1169053544588,4907.007336320158,4375.850912420769,1959.4411366103836,2108.332730851918,1086.58862605636,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1216,4763.902044707936,2195.5157576924257,4689.798900856116,3913.9354508352644,1959.4411366103836,2244.7813211652337,1520.8726826225388,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1217,5492.579131123284,2199.9736094534974,4516.0321524848805,3464.728717683739,1959.4411366103836,2573.056904472675,1693.1581340787295,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1218,3959.7009418339717,2642.0377198837487,3910.645106284294,3155.523376760217,1959.4411366103836,1938.9771455232117,1111.970745713252,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1219,2301.5753098431555,3478.017864207052,3426.3354693238225,2980.3202771459664,1959.4411366103836,3085.0045524563534,2403.3595619270563,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1220,2787.8566329769146,4053.7190774254864,3038.887759755443,2753.9132703325554,1959.4411366103836,3053.8670886166096,3137.4153136526097,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1221,4400.9279459293475,4235.878171209242,2728.9295921007283,2565.7102165901574,1959.4411366103836,2718.085501349562,1875.7168227410677,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1222,4347.888463971973,4399.476278242167,2480.963057976965,3118.014760930611,1959.4411366103836,3017.671999968191,1684.2410600407031,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1223,4276.576627818842,5119.074227853193,2282.5898306779595,3666.8517440110336,1959.4411366103836,3261.4253175598233,2360.643415995692,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1224,4051.925070240168,4284.516218898669,2123.891248838748,3591.9650408174616,1959.4411366103836,2942.233917918803,2267.2491188755685,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1225,4073.859342696369,3951.9665526796616,2228.815296270702,3241.0969781821755,1959.4411366103836,2563.933842416091,1985.0705261162227,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1226,7844.665278867707,3853.9078584511267,2312.7545342162534,2970.0003005924923,1959.4411366103836,2639.2013200597607,2515.458837980409,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1227,8602.232713073769,3934.2926564859667,2379.905924572716,2675.2237665792522,1959.4411366103836,3401.9157946379933,2685.083460386988,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1228,8134.1268781097215,3741.4404475524357,2433.6270368578835,2456.8643941154446,1959.4411366103836,3219.0884813772054,2682.774817994545,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1229,7914.086602742192,5094.426783852319,2476.6039266860193,2464.1879551154443,1959.4411366103836,3684.553234070624,2358.462719805332,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1230,8277.590289980775,5070.65764492951,2510.9854385485146,2471.5115161154445,1959.4411366103836,3525.906380784322,2643.7914521285606,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1231,7604.734818848649,5953.2099380328655,2538.4906480385152,2478.835077115444,1959.4411366103836,2057.656518529749,1489.0288579290861,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1232,7429.762129338892,5054.523332522914,2763.4620703467867,2486.1586381154443,1959.4411366103836,2194.4822917996053,1031.2530941738605,2001.369834646222,15.010273759846665,39.813342447464535,0.0,100.0684917323111
1233,7354.825929296947,3949.3557259049066,2943.4392081934043,2493.4821991154445,1959.4411366103836,2600.9055146234,810.917067223543,2001.369834646222,15.010273759846665,174.97904041386906,0.0,100.0684917323111
