,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1252,7922.194102350175,2215.970420242276,4673.103492220926,5587.288568860868,1767.1160006115235,2209.7000465798037,1644.6810289937916,7408.928231418703,1754.1518806527313,0.0,775.3675938382327,100.0684917323111
1253,6656.735563595193,2733.449004857745,3438.2220024788016,5739.757733284112,1923.3915652914545,2205.5528956438266,1435.1407849242435,6658.794533976079,1463.4011991480304,0.0,587.5856598423097,100.0684917323111
1254,6634.248133981984,2863.7318056704444,3300.4116689952693,5258.165612172763,1100.753409055422,2205.5528956438266,1209.4600498984096,7687.521347348861,1037.0945472091366,0.0,623.2500773532797,100.0684917323111
1255,6765.121690398943,2993.156004847896,2774.834938861182,5022.900702325268,2261.009148169943,2205.5528956438266,1023.8840846296397,7036.790551004688,598.7808921001961,0.0,663.7764929009596,100.0684917323111
1256,7927.6937426994855,3441.861739464038,2955.002830812637,5237.641477661697,2466.597815568927,2205.5528956438266,1295.9651700556979,6065.239166741557,298.2176180536149,0.0,571.1319815031,100.0684917323111
1257,9163.223295842183,3410.245521741467,3339.6184630481443,3540.946136287388,2566.8859923332434,2205.5528956438266,1492.354524949695,3837.1703851396555,160.25500383391847,0.0,368.27368676078925,100.0684917323111
1258,9696.169291792998,3265.089030878107,3439.144519360739,3195.516362174132,2517.1780883894703,2204.516107909833,1631.4636513329422,3070.0103595710452,15.010273759846665,0.0,439.215368990456,100.0684917323111
1259,9575.530069230806,4124.480918762165,3872.2594023316924,4562.742654019575,2377.2106918385234,2205.5528956438266,1593.6177860669118,2898.412376863168,15.010273759846665,0.0,273.54183297805827,100.0684917323111
1260,8521.23102435142,3398.586633452489,3716.0409951006222,6423.52731693535,1905.5691103332983,2204.516107909833,1753.1841369182844,3459.118516803848,15.010273759846665,0.0,149.09673958860668,100.0684917323111
1261,7847.311978645137,2691.416062500553,3439.97797540478,6576.612014033771,1879.9189136626112,2203.4793201758384,1736.8183573437843,3628.3067121492995,15.010273759846665,0.0,230.3321359690958,100.0684917323111
1262,7941.055354287508,2543.54757744752,3124.172900740281,6295.725376681393,2476.102706579509,2204.516107909833,1724.5440226629098,2396.6601079357215,15.010273759846665,0.0,286.4712022618458,100.0684917323111
1263,7974.001971490719,3446.7603907170896,2760.017321133228,6018.162982760158,2265.444192687395,2204.516107909833,1818.647255216283,2001.369834646222,15.010273759846665,0.0,1124.527668678516,100.0684917323111
1264,7984.722200857332,3112.5189991442494,2483.538162540819,5662.7438401101335,1664.1294207175597,2203.4793201758384,1670.3323778223792,2001.369834646222,15.010273759846665,0.0,20.195671786884017,100.0684917323111
1265,7174.239986880093,4189.070266908465,2219.623607915791,5271.758182400919,1942.313847920661,2201.4057447078503,1606.9149819711924,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1266,7712.467044666018,3965.353798676777,2264.6012468867343,4775.411909249766,1875.5322411158497,2205.5528956438266,1606.9149819711924,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1267,8292.320040291175,3222.0422781353823,2284.4750873622684,4187.408250517798,1861.203825523675,2206.589683377821,1636.5779574499732,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1268,8503.172985523926,3436.1430541762647,2294.9350034020226,3719.333267381176,1100.753409055422,2205.5528956438266,1668.2866553755664,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1269,8104.512625898402,3712.177394481282,2451.9651086261388,3584.5515347742125,2095.695393015481,2205.5528956438266,1589.5263411732867,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1270,9506.61433081112,4333.352525949097,2569.039593796174,3454.2207430061185,1499.6443610631804,2203.4793201758384,1621.2350390988802,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1271,9444.201597218096,4365.359853539222,2618.1117897686922,3317.425359864027,1761.105401969988,2207.6264711118156,1574.1834228221933,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1272,10096.935920783782,3961.1421672774195,2485.9828880618566,3180.7122912767504,1327.3405333391545,2209.7000465798037,1580.3205901626304,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1273,14721.996378209393,8782.585925443153,2928.6360985870933,3557.316370885738,1831.2290527879054,2210.7368343137978,1516.9031943114446,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1274,7455.752891887853,1536.6835825348141,2335.7286759570643,2896.2575440267615,1498.642594622925,2210.7368343137978,1371.656900587759,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1275,11763.427686093375,6206.33752443831,2710.9606550266762,3537.0407384509813,2038.85415969257,2211.7736220477923,1390.0684026090712,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1276,14050.34268915273,11930.403115169689,2523.256102127866,3544.8082770069423,1152.553386111502,2196.4660860802796,1737.4291526570398,683.4387629362012,15.010273759846665,0.0,0.0,100.0684917323111
1277,13920.924257813711,12036.33303975377,2424.746869221773,3540.7596142511416,1725.0423450344927,2495.973117561546,1745.7223705694842,739.6676181911467,15.010273759846665,0.0,0.0,100.0684917323111
1278,13727.724574867561,12018.900141038079,2369.3174059436637,3539.2360261827325,1747.7687498310577,2652.2376557256857,1727.062630266485,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1279,11942.490301561631,9804.650555551081,2373.2807126418516,3535.812586951967,1607.0814820427988,1706.6368606811513,1733.2825437008175,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1280,12977.54147981421,10477.443158459579,2346.6334147462976,3532.215731303311,1450.1610679712796,2370.7611478787426,1710.476194441596,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1281,13301.129618958006,11260.609084170352,2342.5630936926937,3527.828424721828,1657.9453403970153,2333.6984048526324,1806.8848526737595,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1282,11739.736249366835,9952.06920574967,2328.7126640718748,3525.43505925714,1646.041033122624,2440.879850901113,1987.262342269419,442.71138256588705,15.010273759846665,0.0,0.0,100.0684917323111
1283,12328.93328497275,9971.648834714966,2306.033441854224,3519.993914374183,1475.0518922722792,2478.9442896846854,1963.419340771142,527.3300679445805,15.010273759846665,0.0,0.0,100.0684917323111
1284,13777.25225146105,10679.453501640224,2287.53716272653,3512.1258898412307,1334.3646244840209,2288.622095766824,1762.308806394372,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1285,13281.771044673054,10066.941634521556,2278.039507522002,3505.960534188396,1577.8618187329298,2530.030773315269,1736.3925004179841,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1286,13993.749916271548,10410.056473351473,2253.238401948664,3500.5884168302077,1866.8118225749686,2529.029077557806,1675.2300183137093,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1287,14140.580267557192,10909.273428400966,2250.510774977056,3494.932444610443,1389.5573218471068,2809.503889647288,1683.5232362261531,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1288,13595.729979098616,10712.03673786205,2199.2275758694423,3491.1394826003166,1084.3741717218077,2851.5751114607096,1500.0357899133273,454.9573319178043,15.010273759846665,0.0,0.0,100.0684917323111
1289,14318.219073554343,10917.622602896554,2187.833997746657,3488.5690249120134,1419.8591949091933,2915.6836399383046,1501.0724421523826,531.236814412911,15.010273759846665,0.0,0.0,100.0684917323111
1290,13942.375670916705,10897.952974033256,2162.722828135861,3485.3533884756916,1275.9252978642828,2624.1901745167384,1474.1194839369396,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1291,14259.527509567408,8849.372338241797,2189.615579730199,3483.7137178601547,1783.4816716542311,2819.520847221911,1376.6741734657214,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1292,13386.0062132327,10181.69390307703,2191.29444419563,3479.404113365085,804.081845897508,2616.1766084570386,1371.4909122704435,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1293,13123.263437326634,10227.314719145343,2187.5290358838106,3474.7419055621153,1584.3550772462343,2550.064688464518,1397.4072182468312,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1294,13219.889878769787,10213.918068974435,2179.6188729321784,3470.3797936013593,1920.922310185837,2616.1766084570386,1350.7578674893334,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1295,13662.763924467026,10482.840835515239,2200.020111964391,3466.814263023461,1728.2889742911448,1627.5028958416199,1653.4603212935433,534.9786322704413,15.010273759846665,0.0,0.0,100.0684917323111
1296,13064.70287954548,10283.15436037861,2195.161389872693,3464.2250962606704,1073.552074199634,2341.7119709123326,1804.8115481956481,533.6385873076892,15.010273759846665,0.0,0.0,100.0684917323111
1297,13119.029892627152,10303.584275918336,2187.628856630233,3458.161736989322,1312.7204294396734,2739.3851866249165,1642.0571466639326,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1298,13301.080684118211,10508.424031338829,2193.7911795537393,3451.754877328193,1782.399461902013,2306.652619401147,1723.9526735493187,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1299,13362.34985523465,11197.818390195513,2214.436611110482,3446.8547731626554,1723.960135282275,2540.0477308898935,1627.5440153171553,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1300,13391.086035798407,10654.118987912372,2215.6393874542387,3442.392084009673,1228.3080687667186,2638.213915121212,1648.2770600982658,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1301,13683.856558955655,10617.089371624921,2219.2476882386113,3438.3937164319404,1854.9075153005772,2592.13591027794,1652.4236690544876,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1302,12458.444051835437,10739.084857141635,2257.8111110314985,3434.1404077519373,1422.0236144136281,2439.8781551436505,1766.4554153505937,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1303,13384.83215156829,10130.596395078564,2261.466258347695,3427.4120732996594,2217.4477822933973,2116.330425483285,1598.5177526236014,354.5364240168137,15.010273759846665,0.0,0.0,100.0684917323111
1304,12084.085494917637,10006.539603931224,2266.212722163021,3422.0117271167946,1772.659574132057,2288.622095766824,1520.7688346944374,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1305,11839.534275149004,10011.040501145353,2275.4186158163047,3415.250352590025,1452.3254874757145,2288.622095766824,1426.4334809403858,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1306,12774.440885511436,9863.163750774269,2274.713926566918,3407.6815383370676,1818.1123837251862,2288.622095766824,1384.9673913781655,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1307,11312.87487758772,10694.709689796364,2216.2499344476105,3419.682255919666,1827.8643689602573,2153.6078611658436,1614.721776097027,397.6332443190427,15.010273759846665,0.0,0.0,100.0684917323111
1308,11475.673296563462,9819.160223456154,2147.6587497510463,3404.4845806358912,2208.117246607874,2147.5747815086797,1690.8973533678984,360.7885886044871,15.010273759846665,0.0,0.0,100.0684917323111
1309,12096.461340961652,9771.895115168592,2135.362892368597,3391.7020646391325,1771.794909789697,2148.5802947848733,1595.677881779309,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1310,11310.826743277536,10342.5042469666,2138.7818625277732,3374.473082971086,971.5308107189772,2148.5802947848733,1821.1976829101789,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1311,12030.0149048732,10409.467040472164,2152.1064234455657,3357.4709293085975,1464.9420514199055,2148.5802947848733,1682.878871549912,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1312,11307.161881097605,9644.570444971223,2148.294180966668,3338.3258203019946,1512.8559528929295,2147.5747815086797,1788.1214454109845,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1313,11878.59723134365,9719.992781647437,2160.6494740650187,3320.1100832201982,980.7058131287049,2144.5582416800976,1680.874251095415,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1314,11844.81163045063,9287.89089059131,2167.3512903706787,3298.089990314878,1317.1225681520655,2147.5747815086797,1772.0844817750117,520.1703994112244,15.010273759846665,0.0,0.0,100.0684917323111
1315,10241.021594951097,10892.24184880531,2152.6241491842643,3278.080610093013,1830.9227030968339,2147.5747815086797,1657.8211158687043,726.428029708435,15.010273759846665,0.0,0.0,100.0684917323111
1316,11333.225811560733,9580.42608099001,2146.3392685368017,3261.079336284231,1603.5865322780178,2145.563754956292,1651.8072545052146,684.5527000841917,15.010273759846665,0.0,0.0,100.0684917323111
1317,10754.757451665384,10414.056207675932,2151.8303806812596,3243.3809098312,1440.4753783272974,2149.5858080610674,1670.851148822932,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1318,11277.129200543355,11487.448826021884,2161.2663828785817,3226.0645629879573,1536.3031812733452,2150.5913213372614,1385.192734057164,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1319,10914.253579925964,8027.545286041503,2162.193806279222,3207.7295998616337,1276.344779664385,2147.5747815086797,1382.1858033754193,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1320,12594.24722773127,7034.019285964832,2127.1318845370433,3185.3253349147185,1657.6171020241936,2149.5858080610674,1604.698673824544,461.2310238853191,15.010273759846665,0.0,0.0,100.0684917323111
1321,12041.435155947578,10648.535196486306,2099.671374691624,3168.5028652376373,1214.158652220673,2149.5858080610674,1558.5924033711215,880.6181850403739,15.010273759846665,0.0,0.0,100.0684917323111
1322,11767.019446005712,12635.510076732393,2109.4891428082383,3154.448993511636,1420.0864840834572,2150.5913213372614,1601.691743142799,585.9917368455832,15.010273759846665,0.0,0.0,100.0684917323111
1323,11360.25867775642,11687.424128303588,2106.5307220175355,3143.6629763495657,1313.0447893032976,2151.596834613456,1646.7957033689727,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1324,11366.392690188693,11278.724441374856,2025.4087502454074,3131.8739739551725,1177.4586425817613,2154.6133744420367,1710.9435579128642,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1325,10305.259264457924,11187.634121154266,2028.5511662221586,3113.8419991353,1412.9503710981135,2155.618887718231,1638.7772215509863,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1326,14556.278177196731,9943.815656010447,2051.8152987690246,3095.2078507669244,1601.5476428536335,2152.6023478896495,1603.6963635972954,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
