,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
904,9098.78498196528,4918.695617464051,4489.644202311656,6292.483615524505,1775.8944901141624,2187.0149809797767,3280.387886209414,0.0,15.010273759846665,0.0,0.0,0.0
905,9178.640175994313,1297.1341767868628,3217.9444260291175,6465.46499516942,1139.156338635586,2184.96106395788,3280.387886209452,0.0,15.010273759846665,0.0,0.0,0.0
906,8697.93164712446,2051.2811468916593,2812.899325159605,7611.991687274877,1527.761426252946,2189.068898001674,3280.387886209398,0.0,15.010273759846665,0.0,0.0,0.0
907,8938.619896505917,3969.7129677043536,2578.7237764581578,8402.70085892549,2020.9515242580915,2191.122815023571,2659.010354842599,0.0,15.010273759846665,0.0,0.0,0.0
908,9377.174085312356,3688.1059882304553,2326.5621269962708,7022.949538916197,1749.2355658976683,2192.1497735345197,2620.174259132123,0.0,15.010273759846665,0.0,0.0,0.0
909,9073.790162392732,1886.240713001737,2077.2516194531404,6632.355759655879,1620.0423177715804,2192.1497735345197,3536.458430957836,0.0,15.010273759846665,0.0,0.0,0.0
910,9533.581541876714,4265.178028862359,2167.075312240214,5983.975430341816,1671.3094797263775,2193.1767320454683,4369.622271514938,0.0,15.010273759846665,0.0,0.0,0.0
911,8876.230453979326,5734.715600795249,2533.4109835833433,4937.259943214782,1444.9637927782223,2534.7270515623172,1931.9954693389936,0.0,15.010273759846665,0.0,0.0,0.0
912,8641.084172205634,6844.5361809871365,2543.498548362719,5351.772586594283,1371.2514539432748,2536.9635232434052,1939.083503031537,0.0,15.010273759846665,0.0,0.0,0.0
913,9460.733470765259,5922.376975156337,2939.144162565239,5544.000330934708,1887.2378257879088,2779.0699490515603,2591.995124703237,0.0,15.010273759846665,0.0,0.0,0.0
914,10295.652002698544,4889.74488568639,4512.4096915081045,5393.566872264519,1234.9341150019327,3889.3926282444786,2398.5639649576046,0.0,15.010273759846665,0.0,0.0,0.0
915,9810.448345287397,1989.79660068488,6034.132136554217,5232.014277909216,1412.651534658793,3693.373540284448,2249.0373413277134,0.0,15.010273759846665,0.0,0.0,0.0
916,10020.545889283978,3670.737037537242,5494.40612924944,5053.713133349211,1622.681212435083,2777.1593211144454,2328.425187894076,0.0,15.010273759846665,0.0,0.0,0.0
917,10316.314903528357,7645.167597140235,4939.441931067988,4888.84775133391,1413.6612927250253,3620.74146751349,2279.8675730039267,0.0,15.010273759846665,0.0,0.0,0.0
918,10272.012330747413,8001.110879919421,4431.243490989412,4689.855882477384,1411.6417765925607,3517.48141224892,2141.9022862526695,0.0,15.010273759846665,0.0,0.0,0.0
919,11210.463512617936,9719.658416649483,3956.364426806918,4478.098460184553,1595.4177446468145,2541.4364666055812,1997.8129250554687,0.0,15.010273759846665,0.0,0.0,0.0
920,11355.578659054376,9844.57643578615,4004.7173372937677,4272.610163307937,1612.5836317727608,2563.0883755721875,2007.9386874733882,0.0,15.010273759846665,0.0,0.0,0.0
921,12775.848451028436,9341.702606828603,4010.908019156497,4040.165223848913,1550.9883897325992,3148.195451895739,2042.3662796943138,0.0,15.010273759846665,0.0,0.0,0.0
922,13340.1118966129,6727.111489439968,4008.2537281359673,3859.3856090592744,1570.1737929910103,2387.1199206104993,2021.1021786166832,0.0,15.010273759846665,0.0,0.0,0.0
923,13233.793035530038,7372.821326958964,3342.1538462375806,3850.894353457502,989.5629049075177,2406.129929899749,2056.5423470794008,0.0,15.010273759846665,0.0,0.0,0.0
924,11776.181127423895,6712.831993334916,2723.5545252544907,3842.9171944970926,2245.701939300326,2510.0029862572314,2057.5549233211927,0.0,15.010273759846665,0.0,0.0,0.0
925,12653.379023480635,6927.2953955063,2720.664394177954,3835.790646236894,1288.4512925122376,2611.768215648195,1994.7751963300927,0.0,15.010273759846665,0.0,0.0,0.0
926,12961.060262091343,9349.279972712398,2711.7258600837695,3824.6437677898607,1743.852180382942,2611.7682156482133,2040.3411272107296,0.0,15.010273759846665,0.0,0.0,0.0
927,16091.225297565969,12334.522172573117,2723.251766467105,3817.1803783581536,1594.4079865805827,2611.768215648214,2135.523293939171,0.0,15.010273759846665,0.0,0.0,0.0
928,14073.096452606587,11572.521666755607,2757.3296569321838,3817.7213633457204,1623.6909705013145,2539.1999949244937,2114.25919286154,0.0,15.010273759846665,0.0,0.0,0.0
929,14856.471196904571,12661.32700849322,2796.468448895719,3813.658472170817,1590.3689543156538,2496.7070329838184,2096.0328205092856,0.0,15.010273759846665,0.0,0.0,0.0
930,13860.580730559863,9599.775072402066,2818.4889895540396,3808.813883300668,1865.0231483308012,2282.0057515993562,2248.931833019866,0.0,15.010273759846665,0.0,0.0,0.0
931,14323.73638880835,8664.155248238785,2842.0188682881067,3801.6120407851267,1626.7202447000113,2208.2021861234475,2016.0392974077236,350.2397210630889,15.010273759846665,0.0,0.0,0.0
932,13433.20256548752,8712.259777786063,2834.8605822034447,3800.119012540112,1720.6277448596022,2236.1580821370494,2110.2088878943723,350.2397210630889,15.010273759846665,0.0,0.0,0.0
933,13794.395793609852,11403.271066150279,2825.786237622538,3798.3642454821716,1857.954841867176,2203.7292427612715,2126.410107763044,350.2397210630889,15.010273759846665,0.0,0.0,0.0
934,14038.828312112339,11376.087390669081,2827.0989382519606,3796.5993860472204,1340.9587119563098,2205.96571444236,2052.492042112233,350.2397210630889,15.010273759846665,0.0,0.0,0.0
935,14091.658364981535,10616.882357653085,2817.0620927070227,3793.9346049640744,1465.1589541028654,2198.1380635585515,1944.146384240497,350.2397210630889,15.010273759846665,0.0,0.0,0.0
936,13522.921263715383,11070.682127049015,2805.8855023159695,3793.2642687213984,1935.7062129670526,2186.955705153111,1922.882283162866,350.2397210630889,15.010273759846665,0.0,0.0,0.0
937,13194.693641673932,12329.818658062604,2826.2695426713276,3790.108552323149,1750.9204868465672,2201.4927710801835,1997.8129250554687,350.2397210630889,15.010273759846665,0.0,0.0,0.0
938,13665.691610683347,12693.517272534442,2854.6211454174127,3783.633336417831,1697.403309336263,2230.56690293433,2040.3411272107296,350.2397210630889,15.010273759846665,0.0,0.0,0.0
939,13167.05432894395,11385.933125243986,2879.190549721908,3776.3729520836205,1536.8517768053491,2248.458676383035,2081.856753124199,350.2397210630889,15.010273759846665,0.0,0.0,0.0
940,12813.202445310391,11671.046510992235,2884.113383221109,3768.553083243799,1583.300647852028,2202.611006920727,2086.9196343331582,350.2397210630889,15.010273759846665,0.0,0.0,0.0
941,12838.163252873064,9623.975241083257,2901.7321968736073,3764.233962757878,1934.6964549008203,2232.803374615417,2076.793871915239,350.2397210630889,15.010273759846665,0.0,0.0,0.0
942,11419.655316518172,11230.068133901108,3213.88650685247,3774.260843308214,2053.033422366848,3505.9179818618104,2381.3223017714727,350.2397210630889,15.010273759846665,0.0,0.0,0.0
943,10969.691718272541,14054.284992996554,3320.2719419887285,3752.7157067344256,1875.0835219635787,3316.0580200511445,2208.682003934907,77.85150379510814,15.010273759846665,0.0,0.0,0.0
944,12436.460037179655,13065.301637154746,3420.8262330166576,3740.203513521822,1625.953661399004,3145.284509427796,2281.07954818895,403.04123528445933,15.010273759846665,0.0,0.0,0.0
945,12160.142378656134,12404.878846411717,3330.907834139078,3719.665258858397,1595.4479641870153,3308.0216195512226,2117.3497173374976,745.6865453385233,15.010273759846665,0.0,0.0,0.0
946,10837.373138399385,11856.524433485556,3355.744162919141,3696.051232094301,1296.4921315095248,3427.563076987568,2130.715417815167,33.0627383782022,15.010273759846665,0.0,0.0,0.0
947,10139.548544909743,11353.591749795245,3368.3529191123016,3673.2264801053457,2040.8311434820512,3307.0170694887333,2117.3497173374976,350.2397210630889,15.010273759846665,0.0,0.0,0.0
948,10634.001973065568,9653.925055198775,3342.6094146335226,3606.504585492485,1369.7058048182978,3400.44022530033,2109.553058725523,350.2397210630889,15.010273759846665,0.0,0.0,0.0
949,10897.423687392014,8457.299453251417,3359.2804705562717,3598.377541333672,1548.6725617952986,3234.6894649894307,2120.691142456915,350.2397210630889,15.010273759846665,0.0,0.0,0.0
950,10218.857073748131,10145.224450805565,3392.750458160665,3603.5906352011148,1704.251617576442,2941.3608467422678,2048.293598202871,350.2397210630889,15.010273759846665,0.0,0.0,0.0
951,10535.03842523954,10930.114983557229,3433.568913170242,3579.8886229484865,1703.2347610027089,3017.706651491529,2028.2450474863663,378.1088975100559,15.010273759846665,0.0,0.0,0.0
952,10889.819221050662,9790.472302020806,3452.9522115646923,3556.1295865797933,1674.762776938186,3002.6384005541745,1912.4089766798966,379.2408074536039,15.010273759846665,0.0,0.0,0.0
953,10609.648007185848,10335.861033721241,3485.290255067724,3530.7866260609135,1973.7186096156768,2909.2152447425774,2056.090256814845,350.2397210630889,15.010273759846665,0.0,0.0,0.0
954,10921.532274502064,6269.80235268675,3499.882391131517,3505.694631633454,1924.9094940764946,2323.5625583107385,1985.920329307079,350.2397210630889,15.010273759846665,0.0,0.0,0.0
955,11781.64257158508,10174.887142089381,3482.4963069128844,3481.7633793801647,2185.2247769521327,2864.010491930514,2032.7002809789233,350.2397210630889,15.010273759846665,0.0,0.0,0.0
956,12298.381355070134,12078.30637649466,3465.149110372674,3460.1442560664855,1770.3472948690846,2146.7617473124465,2037.1555144714796,0.0,15.010273759846665,0.0,0.0,0.0
957,12299.855987025458,13043.85954333279,3470.3356529802695,3443.5192438509894,1471.391462191594,2128.6798461876215,1904.6123180679228,350.2397210630889,15.010273759846665,0.0,0.0,0.0
958,12236.84195232819,12151.45625759541,3495.1742223632154,3427.7713978533607,1669.6784940695215,2033.2475902510441,1972.5546288294092,438.78735555525964,15.010273759846665,0.0,0.0,0.0
959,12058.057261992237,14241.405481626794,3514.89594121792,3411.7170576762423,1636.1222271363335,2432.053965059689,1841.1252407989916,0.0,15.010273759846665,0.0,0.0,0.0
960,12746.928727492696,11232.708338205543,3542.738578363113,3388.9859264111233,1255.8178685602063,1985.0291872515102,1763.1586546792525,350.2397210630889,15.010273759846665,0.0,0.0,0.0
961,10462.968945104105,5161.943541433106,3297.950590537534,3105.733186142252,1587.3131115971514,2139.729896875014,1798.8005226197045,350.2397210630889,15.010273759846665,0.0,0.0,0.0
962,11916.808498342798,8689.771282053958,3551.582638246507,3341.251851142027,1595.4479641870153,2846.9331408681796,1785.434822142035,350.2397210630889,15.010273759846665,0.0,0.0,0.0
963,10007.720888154754,12455.487206009486,3567.0119512639276,3315.9307506551168,1617.8188088091401,2454.154066434475,1764.2724630523915,350.2397210630889,15.010273759846665,0.0,0.0,0.0
964,9834.89049315509,13167.54168435255,3583.3561246253994,3292.905271675945,1593.4142510395493,2830.8603398683344,1777.6381635300609,421.8592380959467,15.010273759846665,0.0,0.0,0.0
965,9639.134534508472,11645.935256049535,3559.717927223364,3269.377617751126,1448.0037609957362,2543.5590219961114,1794.3452891271481,437.6554456117117,15.010273759846665,0.0,0.0,0.0
966,9943.211517506808,10406.07767258478,3480.239471447295,3239.9863356754176,1457.1554701593325,2559.631822995956,1768.7276965449478,514.4130886585682,15.010273759846665,0.0,0.0,0.0
967,9203.971368983224,10078.239552207724,3448.3287243102213,3211.4469967206123,1456.1386135855998,2580.7273743082524,1782.0933970226179,350.2397210630889,15.010273759846665,0.0,0.0,0.0
968,9522.55497165181,6268.515783053886,3484.668626885885,3181.4793093457906,1765.2630120004196,2577.713724120781,1905.7261264410615,350.2397210630889,15.010273759846665,0.0,0.0,0.0
969,9499.35358476354,11418.758226139462,3492.7419194369095,3152.756769088455,1308.6944103943201,2588.7637748081747,1833.3285821870174,350.2397210630889,15.010273759846665,0.0,0.0,0.0
970,9543.859374542211,11372.118798082483,3461.7344529543925,3127.629837357064,1337.1663944588433,2980.5382991793886,1791.0038640077307,350.2397210630889,15.010273759846665,0.0,0.0,0.0
971,10723.94889162701,11656.38913972734,3445.2616304236044,3102.3539504889764,1464.2734661754632,2320.548908123267,1871.1980668737483,350.2397210630889,15.010273759846665,0.0,0.0,0.0
972,11450.292403987321,8298.536737501341,3414.2731590973485,3074.380121231721,1273.1044303136669,2533.5135213712088,1840.0114324258518,0.0,15.010273759846665,0.0,0.0,0.0
973,5309.738279869583,8832.585830550772,2395.265267164397,2669.77307262845,1266.4915049583153,2107.6621943955747,1689.764601728743,350.2397210630889,50.03424586615555,0.0,0.0,0.0
974,4719.205391545583,4079.139289628309,2198.3622486439835,2518.520751418057,1519.383553662903,2108.6629977172693,1688.763556348572,350.2397210630889,50.03424586615555,0.0,0.0,0.0
975,3442.269661450444,2898.994777559384,1647.2786856784105,2197.6917076154446,996.3337340530135,2103.658981108797,1668.7426487451512,350.2397210630889,50.03424586615555,0.0,0.0,0.0
976,4713.982542200512,4155.1900138577,2240.9307410483225,2620.9747596584707,1776.338125238247,2107.6621943955747,1674.7489210261772,350.2397210630889,50.03424586615555,0.0,0.0,0.0
977,5099.156684938963,8039.526073842784,2337.65085741838,2708.8857070950435,725.1603324300219,2106.66139107388,1671.7457848856634,350.2397210630889,50.03424586615555,0.0,0.0,0.0
978,4839.575875535009,10218.66518978142,2251.27701603922,2683.2277297041232,400.2739669292444,2106.66139107388,1667.7416033649797,350.2397210630889,50.03424586615555,0.0,0.0,0.0
979,4358.003912989694,8932.838051986813,2132.6205461446007,2692.839920481635,1565.086935958913,2107.6621943955747,1662.7363764641245,350.2397210630889,50.03424586615555,0.0,0.0,0.0
980,5250.745906984229,9463.16218160164,2126.0806161247574,2734.325147747134,1223.8350148153734,2120.672637577602,1663.7374218442956,350.2397210630889,50.03424586615555,0.0,0.0,0.0
981,3786.0570472897,5243.308922875147,1884.8918661400198,2632.0574286823353,1106.0218515634372,2119.6718342559075,1668.7426487451512,350.2397210630889,50.03424586615555,0.0,0.0,0.0
982,3958.764454628726,1101.4688368294871,1338.401530797978,2180.0337883154443,1759.072403037532,2121.6734408992966,1663.7374218442956,350.2397210630889,50.03424586615555,0.0,0.0,0.0
983,3980.0913441094376,7198.531091972271,1989.6939848171676,2820.0408196459675,1287.8197500297867,2120.672637577602,1663.7374218442956,350.2397210630889,50.03424586615555,0.0,0.0,0.0
984,4094.076980164028,8179.956173659073,2009.4846247168311,2826.318299410207,1547.8212137581982,2118.671030934213,1647.720695761559,350.2397210630889,50.03424586615555,0.0,0.0,0.0
985,4335.702027297386,8340.97566935676,1970.6284215975684,2876.186909662973,1319.304302278149,2119.6718342559075,1648.7217411417298,350.2397210630889,50.03424586615555,0.0,0.0,0.0
