,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1043,3360.382358891697,4913.36372390586,775.7571147324791,1503.1121366538887,564.3938873911951,696.0383465309868,1346.7174452284614,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1044,3365.9904673594087,8620.405889958087,786.4321014018948,1498.0670168538886,245.38871365979017,474.64798998122376,920.0820666563781,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1045,3376.405525942302,6640.40897481265,809.9170720746092,1493.0218970538888,343.3603400492104,254.88550370020903,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1046,3807.098328213007,6813.153943387704,822.7270560779078,1487.976777253889,200.1369834646222,279.3035577314329,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1047,4275.8646021621935,6371.417958916167,927.05895667603,1482.9316574538886,658.7811859858804,274.4199469251881,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1048,4079.5710244738293,6265.269503589555,908.0223087818584,1477.8865376538886,200.1369834646222,474.64798998122376,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1049,3888.417697126229,6063.584813032328,1118.9522229496959,1472.8414178538887,233.44095434400725,956.4975895307078,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1050,4113.166570572114,7143.082297780844,826.9970507456742,1467.796298053889,474.7856925228229,671.620292499763,1025.1951309422536,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1051,4020.116210944185,6852.920360462681,826.9970507456742,1462.7511782538888,597.8476134753873,289.0707793439224,2388.5734059443466,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1052,4329.816218243672,6079.8110940165625,829.1320480795573,1457.7060584538888,200.1369834646222,419.300400843783,1278.7031095140715,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1053,4431.942246496513,6383.773573611314,831.2670454134403,1452.6609386538887,200.1369834646222,1498.5783890238777,1269.4284273711999,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1054,4360.563888983589,6155.866849930383,824.8620534117912,1447.6158188538889,486.733451838606,1477.41607553015,1028.286691656544,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1055,3890.394040653562,10227.972173580378,833.4020427473234,1442.5706990538888,428.18943119126936,1270.6765513991218,607.8344345130414,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1056,3971.8306986976277,24593.220460562574,835.5370400812066,1437.5255792538887,535.719265033316,1278.8159027428624,904.6242630849257,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1057,3816.3023656836326,17180.497322818883,839.8070347489729,1432.4804594538887,524.9662816491112,1107.889524524296,811.8774416562118,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1058,3718.4685137666893,10823.484727521045,864.3595040886289,1427.4353396538888,498.6812111543888,1086.7272110305685,725.3137416560787,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1059,3798.1917550304993,10261.97938381778,836.6045387481483,1422.3902198538888,200.1369834646222,850.6860220620711,682.0318916560126,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1060,3403.072755750464,12927.785411214392,883.5744800935771,1417.345100053889,200.1369834646222,780.687600505896,685.1234523703031,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1061,3337.1487666683192,11314.226319360983,867.5620000894537,1599.7255612153128,541.6931446912073,647.202238468539,688.2150130845936,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1062,3337.1487666683192,12539.492238873261,861.1570080878042,2027.2605276223758,658.7811859858804,559.2972439561332,604.742873798751,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1063,3331.540658200607,36364.6079503127,857.9545120869797,2117.383833149112,245.38871365979017,2721.1089608538186,771.6871523704357,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1064,3284.070645943456,1760.2081550981095,700.4794421261778,2279.423314329473,576.2353464852006,247.4998031566481,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1065,3284.887175806106,1756.5746907504897,700.4794421261778,2225.0761486222273,537.8923689169335,487.94704043285066,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1066,3315.098780724151,1752.032860315965,700.4794421261778,2190.6791076905774,535.9260623749713,812.8440390938657,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1067,3299.5847133338034,1750.2161281421552,700.4794421261778,2277.9649092513887,623.4267034922982,538.3823145932249,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1068,3259.57475006396,1747.4910298814405,700.4794421261778,2485.5741618178927,385.5036119148475,315.5287776055249,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1069,3262.0243396519095,1741.132467273106,1613.607490820095,3229.39725866217,597.8647184467868,267.43933015028443,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1070,3263.657399377209,1735.6822707516762,3161.8334059111594,3658.079405153136,456.29064742549406,306.14547078499015,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1071,3259.57475006396,1735.6822707516762,4400.414137984002,3677.6363019598807,200.1369834646222,300.28090402215594,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1072,3259.57475006396,1736.590636838581,3994.131249222196,3681.1508373703787,200.1369834646222,839.8210462029031,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1073,3262.0243396519095,1732.0488064040567,3669.104938212765,4069.7722801292284,200.1369834646222,1667.8978731150933,6566.376082720517,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1074,6814.208027532389,1728.4153420564367,3409.0838894052063,4702.848628661511,200.1369834646222,2092.492506744289,1958.0458701571272,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1075,9572.56207715239,1733.8655385778663,3201.0670503591687,4898.737988957256,200.1369834646222,2827.9091788036994,283.0950813600496,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1076,11656.706500629225,1736.590636838581,3034.6535791223296,4914.988566306914,200.1369834646222,3305.284913298404,253.55450307438684,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1077,12233.197781657767,1737.4990029254861,2901.522802132858,5172.000517789477,200.1369834646222,1192.8679653255224,451.4763775883274,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1078,12080.119532898889,1728.4153420564367,2795.0181805412763,6379.315760282148,200.1369834646222,218.1769693424771,510.5575341596528,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1079,11737.351725120623,1709.339654231433,3086.5664046126362,6678.377815023212,200.1369834646222,215.8311426373434,525.3278233024841,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1080,11175.600276479763,1701.1643594492887,3319.80498386972,6754.2418455198085,200.1369834646222,1712.704207784233,711.4334665021595,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1081,10522.656574525781,1705.7061898838135,3506.3958472753848,10205.128677083394,200.1369834646222,4511.677027231527,835.5038953019432,350.2397210630889,50.03424586615555,397.8664504736206,0.0,135.09246383861998
1082,9815.09426897581,1701.1643594492887,3655.6685379999235,15382.18636414097,200.1369834646222,7309.497423742611,729.1578134735572,350.2397210630889,50.03424586615555,3202.1917354339553,5503.767045277111,135.09246383861998
1083,9464.8907218326,1701.1643594492887,3775.086690579547,17299.787753785546,200.1369834646222,8482.958682543049,687.8010038736294,350.2397210630889,3869.8844320170333,3202.1917354339553,5503.767045277111,135.09246383861998
1084,9071.319356949845,1707.5229220576234,3870.621212643251,16558.013555685375,200.1369834646222,8214.86617696209,560.7765172452796,350.2397210630889,4603.150619686311,3202.1917354339553,6206.94102490618,135.09246383861998
1085,8596.185284478624,1701.1643594492887,3947.048830294216,15502.399396102133,200.1369834646222,7674.947372667688,371.71681621703794,350.2397210630889,4603.150619686311,3202.1917354339553,6203.787131234561,135.09246383861998
1086,8424.04727034709,1703.8894577100036,4130.844004265941,14297.456165573767,200.1369834646222,7237.247668010646,333.31406444567637,350.2397210630889,4603.150619686311,3202.1917354339553,5503.767045277111,135.09246383861998
1087,8046.3068273182935,1705.7061898838135,4277.880143443317,13057.631882150423,200.1369834646222,6558.196680876118,327.4059487885437,350.2397210630889,4603.150619686311,3202.1917354339553,5503.767045277111,135.09246383861998
1088,6743.996982690953,1701.1643594492887,4395.509054785221,11939.860212812144,200.1369834646222,6129.3820188883055,723.2496978164246,350.2397210630889,4603.150619686311,3202.1917354339553,5503.767045277111,135.09246383861998
1089,5948.342732306644,1701.1643594492887,4489.612183858743,11409.7662065779,200.1369834646222,6007.867763365482,729.1578134735572,350.2397210630889,4603.150619686311,3202.1917354339553,5503.767045277111,135.09246383861998
1090,5994.673260045012,1702.0727255361937,4564.894687117563,10726.230523363649,3336.99498034927,5683.721364194299,510.5575341596528,350.2397210630889,4603.150619686311,2804.5540703144156,5503.767045277111,135.09246383861998
1091,9291.173372308127,1706.6145559707184,4625.120689724615,10144.155333863711,8005.479338584888,5428.151401153334,548.9602859310145,350.2397210630889,4603.150619686311,2460.41371895484,5503.767045277111,135.09246383861998
1092,17951.528020463164,1701.1643594492887,4673.301491810253,12386.968591900906,4939.551035339652,7382.184604580626,537.1440546167493,350.2397210630889,4603.150619686311,3202.1917354339553,5503.767045277111,135.09246383861998
1093,29053.673495714538,1707.5229220576234,4115.335141066706,12328.995825871621,2418.2209347877074,7110.958831896331,534.1899967881832,350.2397210630889,4603.150619686311,3202.1917354339553,5503.767045277111,135.09246383861998
1094,48417.29377370465,1701.1643594492887,3668.9620604718725,11633.328095954594,200.1369834646222,6669.145817973277,681.8928882164969,350.2397210630889,4603.150619686311,3202.1917354339553,5503.767045277111,135.09246383861998
1095,49420.65111050425,1729.3348456427725,3759.8834092237066,12405.208318489227,225.95465433155846,5420.2903599951405,458.94384594211243,350.2397210630889,4603.150619686311,2654.3308885226234,5503.767045277111,135.09246383861998
1096,49130.58588757583,1731.277637794047,3832.620488225169,11127.077565755933,225.95465433155846,4400.885316351449,323.3468005501248,350.2397210630889,4603.150619686311,2133.7599024726132,5503.767045277111,135.09246383861998
1097,47592.47983478013,1720.592280962036,3890.8101514263412,10500.295729179472,225.95465433155846,3517.183373540972,239.90246492428605,350.2397210630889,4603.150619686311,1717.4758387016486,5078.815485814176,135.09246383861998
1098,45662.08724283617,2246.904449840609,3937.361881987279,9415.969771481705,225.95465433155846,2877.8683682345822,230.15753098431554,350.2397210630889,4344.557057631944,1386.2154987005695,4104.072007055916,135.09246383861998
1099,42170.28802329908,2470.175671857254,3850.451788914512,8295.690875588107,225.95465433155846,2305.301491084266,230.15753098431554,350.2397210630889,3461.7783884563946,1130.151752608049,3319.125254949349,135.09246383861998
1100,37793.74497664973,1721.5636770376734,3780.9237144563044,7452.458712367458,225.95465433155846,1876.539288508238,264.240396148489,350.2397210630889,2586.1598113654886,972.2809390809173,2689.369515606245,135.09246383861998
1101,33557.81987725961,1719.6208848863987,3725.301254889732,6931.204869804901,225.95465433155846,1823.3463434851192,285.10148005494864,350.2397210630889,1835.4204946961195,843.40829059622,2187.1724481192423,135.09246383861998
1102,29462.097448474062,1722.5350731133108,3680.8032872364756,6340.186342022177,225.95465433155846,1392.7381310658568,285.10148005494864,350.2397210630889,1187.0645988116369,715.9069359126739,1787.0511025384317,135.09246383861998
1103,25950.03682136971,1724.4778652645855,3645.204913113871,5845.491384159659,225.95465433155846,1382.4855545796838,312.9162585968949,350.2397210630889,1058.4177174160284,598.9313348394701,1420.8323868035575,135.09246383861998
1104,23188.705177732132,1714.7639045082121,3616.726213815794,5417.769907213454,225.95465433155846,1384.7639049099446,330.3004951856113,350.2397210630889,1349.4618956466961,499.08153226217684,1085.0984499459737,135.09246383861998
1105,21128.566868741505,1721.5636770376734,3593.9432543773282,4957.816058051561,225.95465433155846,1197.9391778285715,299.00886932592175,350.2397210630889,1680.9297674871316,418.08122582225633,720.2951695848552,135.09246383861998
1106,18745.35417502728,1720.592280962036,3478.116503795604,4518.400660784661,225.95465433155846,1421.217510194115,319.8699532323814,350.2397210630889,1634.6843140160229,347.6977038586125,344.80816860123707,135.09246383861998
1107,16802.536258921304,1720.592280962036,3385.455103330231,4106.527031411564,225.95465433155846,1892.8360285580688,230.15753098431554,350.2397210630889,1429.782235540331,286.13576512839205,32.266479101282634,135.09246383861998
1108,16777.36410863236,1714.763904508212,3311.3259829579256,3804.036420339186,225.95465433155846,1024.7845527287625,230.15753098431554,350.2397210630889,1199.4215041153627,235.86002373678298,0.0,135.09246383861998
1109,15920.317946703175,1723.5064691889481,3252.022686660079,3635.889389253897,225.95465433155846,747.964987602094,236.4256176065428,350.2397210630889,956.4651327227036,192.75104549061564,0.0,135.09246383861998
1110,14663.49061814547,1721.5636770376734,3204.580049621807,3489.4060652095477,225.95465433155846,753.6608634277455,257.2867015130024,350.2397210630889,715.5827841066342,157.86018127170502,0.0,135.09246383861998
1111,13692.337591097392,1717.678092735124,3166.6259399911846,3378.7150712410985,225.95465433155846,747.964987602094,230.15753098431554,350.2397210630889,537.349859956383,128.10706579504847,0.0,135.09246383861998
1112,13413.442791985188,1719.6208848863987,3136.262652286696,3271.5154482155144,225.95465433155846,763.9134399139184,260.7635488307457,350.2397210630889,378.2441252629608,107.13122383326487,0.0,135.09246383861998
1113,12646.118586681985,1719.6208848863985,3383.2442323570976,3021.3273802512804,225.95465433155846,601.0113913002822,253.8098541952592,350.2397210630889,71.68186574417422,156.85347372264008,0.0,135.09246383861998
1114,11816.389712602322,1963.683103576001,3580.829496413419,2768.7658225124824,497.3404039095862,542.9134578786357,253.8098541952592,461.74120165216164,15.010273759846665,289.05634795425317,0.0,135.09246383861998
1115,10627.693064829191,1722.5350731133108,3738.897707658469,2567.1254878886016,286.14851603463165,151.0372010738045,257.2867015130024,350.2397210630889,15.010273759846665,291.7632310716247,0.0,135.09246383861998
1116,9378.13742681742,2529.8460341279824,3865.3522766545093,2572.470867584878,225.95465433155846,89.8599493281313,260.7635488307457,350.2397210630889,15.010273759846665,270.0166360470293,0.0,135.09246383861998
1117,8086.302675816805,2389.5065020469224,3966.5159318513483,2681.1120455651408,225.95465433155846,335.2116272929228,271.1940907839756,367.9794470386802,15.010273759846665,256.83556773820254,0.0,135.09246383861998
1118,6682.281400619973,2435.9092593864,4047.4468560088194,2706.8278685036557,225.95465433155846,2125.119239908217,274.6709381017189,350.2397210630889,15.010273759846665,258.8295156138843,0.0,135.09246383861998
1119,5518.265795357869,1891.0648643480033,4112.191595334797,2682.3833560964426,225.95465433155846,4192.467363222471,257.2867015130024,350.2397210630889,15.010273759846665,236.84946067040647,0.0,135.09246383861998
1120,4839.31097426265,1882.6542397949397,3964.1245441849974,2782.38753870011,225.95465433155846,4327.880138718346,260.7635488307457,350.2397210630889,15.010273759846665,211.60975692381152,0.0,135.09246383861998
1121,4067.2466788655997,2032.3757925046987,3845.6709032651675,2995.218337301846,225.95465433155846,3922.2279528227696,274.6709381017189,350.2397210630889,15.010273759846665,182.27281017689359,0.0,135.09246383861998
