,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1167,2413.8466038049155,19624.175988120423,12084.186509607107,6865.942550958552,3092.5580644116726,5922.573104619051,1848.4433084032155,10795.737176384037,15.010273759846665,0.0,44.03578013145139,135.09246383861998
1168,2405.060154712256,18423.94207426408,12056.483891783451,6571.749545965564,3097.638970989122,5814.716958637046,1813.8303451306228,8390.753821067472,15.010273759846665,0.0,3.596303606600437,135.09246383861998
1169,4674.382655149064,20489.6029444411,12034.321797524548,6249.365932368161,3068.695999433208,6624.955994675888,1386.2472158045061,10642.354938393275,15.010273759846665,0.0,0.0,135.09246383861998
1170,7808.695387056117,17850.059433746555,12016.592122117414,6243.452496011553,3113.0198111022432,6948.955582056053,1017.2525060536075,11070.794792423469,15.010273759846665,0.0,0.0,135.09246383861998
1171,8731.87238113352,16793.517071922146,12002.408381791698,6193.627065972974,3187.447430274102,7202.061424113362,720.2010402564006,10432.2353253007,15.010273759846665,0.0,0.0,135.09246383861998
1172,9110.119916424552,14208.44203267691,11991.061389531144,5962.25581089307,3063.2922582914625,7217.831212532564,597.862857702579,11108.819999583611,15.010273759846665,0.0,0.0,135.09246383861998
1173,8824.38830473658,12554.265995318814,11153.574612322149,5772.2636103643745,3034.3821959305787,11194.360181068765,592.7725178134309,25817.751184086275,15.010273759846665,0.0,0.0,135.09246383861998
1174,7403.878249318273,11021.151739101479,10483.58519055495,5491.3743225484095,2305.1566872702324,12113.066952929608,555.915537910537,29287.032024826414,15.010273759846665,0.0,0.0,135.09246383861998
1175,6471.087606522768,9651.946957275422,9947.593653141195,5349.966837911233,1799.4409709498952,11682.892486105908,2969.6659780257214,13194.222936746304,15.010273759846665,0.0,0.0,135.09246383861998
1176,6039.80003194925,8533.783846408507,9518.800423210196,5124.234710766351,1649.5290177154163,11544.968046983415,4433.63464174632,18360.17400508042,15.010273759846665,0.0,50.46596235736861,135.09246383861998
1177,4656.079858628939,7756.996961308863,9175.76583926539,4945.966587809298,1649.5290177154163,11933.834872897061,4294.773080154604,22802.18538900947,15.010273759846665,0.0,218.65989789105302,135.09246383861998
1178,3751.5476402474665,8113.184545806974,8901.338172109543,6379.251370932935,1649.5290177154163,12218.359244215842,3845.386501376064,21163.219076991783,15.010273759846665,0.0,638.1792653371011,135.09246383861998
1179,3799.613027171495,7672.599012292243,8681.796038384864,7229.542532673553,1649.5290177154163,12251.463756400324,3313.1642905285826,16036.125298567786,15.010273759846665,0.0,859.6933038293788,135.09246383861998
1180,3495.9755341896494,10162.724622676686,7707.433382901011,7452.318974376466,1649.5290177154163,12039.313067666328,2953.501467048926,13908.986466081242,15.010273759846665,0.0,886.952904912283,135.09246383861998
1181,3148.7827421259017,11809.708688379635,6927.943258513925,7777.930193384812,1649.5290177154163,11335.041937955917,2740.933380861229,13132.732989133294,15.010273759846665,0.0,1147.8473413662168,135.09246383861998
1182,2412.870331683509,10748.16104492034,6304.351159004261,8030.995360939363,1649.5290177154163,10726.530708121085,2392.1170502695477,15364.392192774225,15.010273759846665,0.0,1180.4797145740813,135.09246383861998
1183,2406.0364268336625,9630.071360737207,5805.47747939653,8239.577429545992,1649.5290177154163,10341.123019624341,2050.889698269845,14134.659396841482,15.010273759846665,0.0,1124.0906391851552,135.09246383861998
1184,2413.8466038049155,9777.925824137876,5406.378535710345,8476.299333250103,1649.5290177154163,9892.638828350047,1719.6339521152431,12513.989065586338,15.010273759846665,0.0,1096.4483471792578,135.09246383861998
1185,2375.5461505519356,1008.828992719923,4780.1638112311975,7777.466392460236,1634.4186754638372,8413.145399421555,1287.5778480791694,3526.7702296624257,15.010273759846665,0.0,550.7974653381368,100.0684917323111
1186,2375.5461505519356,1005.2094036546731,4279.192031647886,6800.790092818317,1634.418675463837,7220.298441542644,958.7867237591107,3531.4645554678345,15.010273759846665,0.0,95.2755712171244,100.0684917323111
1187,2383.1983064873266,1011.5436845188602,4126.369200664267,5934.610399495814,1634.4186754638372,6220.219977298664,774.9272472240755,3696.926730680106,15.010273759846665,0.0,0.0,100.0684917323111
1188,10309.86049362768,1015.16327358411,4004.1109358773706,5123.018696702605,1634.4186754638372,5484.427631590516,730.232658158933,3129.1864743484525,15.010273759846665,0.0,0.0,100.0684917323111
1189,12542.260360126636,1022.4024517146097,3906.3043240478646,4781.851899153232,1634.4186754638372,5014.652057432564,730.9488823985623,2541.664511187222,15.010273759846665,0.0,0.0,100.0684917323111
1190,12729.605487772862,1018.7828626493599,3828.0590345842443,4494.286255656054,1634.4186754638372,4534.211696142111,728.2717163626425,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1191,13507.248734650695,2804.4647556221166,3765.462803013348,4213.176662179579,1634.4186754638372,4169.475848229162,744.2626800522231,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1192,13159.424759578793,2602.59406191309,3715.385817756645,4072.3208652306025,1634.4186754638372,4264.834569363343,784.898069015996,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1193,13090.663569769038,2568.112012241043,3675.324229551273,4189.596219295763,1634.4186754638372,4373.724460780417,784.6571634127179,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1194,13886.326741816038,2447.9212291393087,3600.1429280951807,4142.631548742358,1634.4186754638372,4419.354510517094,729.8155001798896,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1195,7741.582516517455,1485.5266617398102,3539.9978869303245,4128.511938552332,1634.4186754638372,4833.1360979019755,710.8220241211126,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1196,2355.9906409392693,1630.385182180456,3491.8818539984195,4176.433668115879,1634.4186754638372,4221.278612796514,713.0532307265444,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1197,13474.274255188882,2309.5265135271493,3453.3890276529023,4080.8402694806286,1634.4186754638372,2890.3485357690147,1108.6140522641192,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1198,11604.084159018734,2846.3480404334505,3422.594766576495,4208.943668068629,1634.4186754638372,3166.3272791893282,1178.6560414496519,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1199,10812.225809547752,3228.7535331234244,3397.9593577153605,4252.214090680921,1634.4186754638372,3494.640768089736,1045.2124453341241,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1200,4762.750924450729,3517.348150359883,3378.2510306264553,4271.576528295869,1634.4186754638372,3542.6732203806046,876.1419875548105,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1201,2432.51220029318,2849.958736481484,3237.4352227895492,4361.32443698986,1634.4186754638372,3734.4686937088377,1040.0396487197984,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1202,3729.749184067033,2425.1428377670577,3124.7825765200037,4394.879442933109,1634.4186754638372,3873.050894926011,896.5204204418089,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
1203,2426.5605234545424,2891.3688466061976,3034.6604595043723,4465.707891239138,1634.4186754638372,3934.491619149982,724.963645192595,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1204,4419.547872970464,3017.3704036740505,2962.562765891876,4752.829215604567,1634.4186754638372,4091.736148400687,598.2649095602677,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1205,2430.8117211964263,3315.072380359689,2904.8846110018744,4769.252056731771,1634.4186754638372,4208.711508327566,495.1933249460008,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1206,2429.96148164805,3510.6159796084753,2858.7420870898727,4674.058323818383,1634.4186754638372,4209.522050413557,420.6310019534897,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1207,2434.2126793899333,4524.108812690159,2821.828067960279,4629.90776107517,1634.4186754638372,4140.464838634578,373.1981683636994,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1208,2433.3624398415564,4576.635776732181,2516.811598746268,4515.901911154988,1634.4186754638372,4169.739784261387,366.8379032880168,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1209,2421.459086164282,5183.686276217661,2272.798423375055,4268.875449372533,1634.4186754638372,4071.46422714305,443.2608937932107,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1210,2401.9035765516155,3953.5372196339763,2077.5878830780985,4286.861712149588,1634.4186754638372,4161.4768351951325,651.0322008467866,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1211,2396.802139261355,2798.672519909727,1921.4194508405212,4370.712909152816,1634.4186754638372,4231.284052895403,949.0498796084361,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1212,2439.314116680194,1932.3653515658386,1796.484705050455,4290.12226185952,1634.4186754638372,3454.3649334912425,1180.0513659795838,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1213,2413.806930228891,2115.017348086519,1696.5369084184163,4135.58168347477,1634.4186754638372,2614.8248413963147,1258.526436398859,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1214,2387.44950422921,2913.3938731233984,1616.5786711127755,3959.6322218027644,1634.4186754638372,2888.2431665188524,2120.6619548194844,4002.739669292444,0.0,0.0,0.0,100.0684917323111
1215,4869.784474355944,1809.7492549332637,2156.126758269812,3381.4853848577386,1959.4411366103836,3246.0325891220714,2672.452496682744,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1216,4644.0237862516,2182.869692024533,2150.746996425997,3009.4339032166527,1959.4411366103836,3645.32916965718,2850.0043308701624,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1217,5488.0909195497,2555.3741860911337,2227.408602700358,2744.3707451800547,1959.4411366103836,4307.798421612706,2789.0366380579453,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1218,3714.8142881465023,2657.1276407969967,2493.706813969193,2557.429417563094,1959.4411366103836,3730.5920119703032,2329.223169726647,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1219,2301.5753098431555,2546.5035068614493,2437.219314609137,2390.9523451154446,1959.4411366103836,4087.1846507244154,3007.1716898821437,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1220,10771.463273943025,2345.6119502877896,2439.2367253005673,2398.2759061154443,1959.4411366103836,4653.218587568585,3072.376850703281,2001.369834646222,0.0,0.0,0.0,0.0
1221,11073.696859154834,2883.0927984718996,2422.424969538646,2405.5994671154444,1959.4411366103836,2700.2254625865885,2563.97645004862,2001.369834646222,0.0,0.0,0.0,0.0
1222,9633.932122243603,2821.641801134145,2051.2214023154224,2412.923028115444,1959.4411366103836,3272.597133066372,2762.9818850801967,2001.369834646222,0.0,0.0,0.0,0.0
1223,11051.834024099653,2887.3129068458543,2159.489109422196,2420.2465891154447,1959.4411366103836,3952.354106655373,3339.82321307395,2001.369834646222,0.0,0.0,0.0,0.0
1224,9591.704871284233,2062.0816884457367,2137.9700620469366,2427.5701501154444,1959.4411366103836,3639.9053302462066,2445.7148237694346,2001.369834646222,0.0,0.0,0.0,0.0
1225,10510.586470204478,2470.2128138044777,2142.0048834297977,2434.893711115444,1959.4411366103836,3051.6876835924604,2169.905680145565,2001.369834646222,0.0,0.0,0.0,0.0
1226,10313.973087118648,2402.365560038951,2084.1724436087884,2442.2172721154443,1959.4411366103836,4178.16849540788,2630.596208209484,2001.369834646222,0.0,0.0,0.0,0.0
1227,9954.493862375357,1477.2091397101567,2034.409646553501,2449.5408331154445,1959.4411366103836,4049.414493588214,3048.730806851319,2001.369834646222,0.0,0.0,0.0,0.0
1228,11127.792736924115,1640.1972143862884,2028.3574144792094,2456.8643941154446,1959.4411366103836,3630.6077224876985,2732.265002112107,2001.369834646222,0.0,0.0,0.0,0.0
1229,11535.353751657567,1044.2847462160087,1983.30190903726,2464.1879551154443,1959.4411366103836,2435.9585724359185,2372.6145450311524,2001.369834646222,0.0,0.0,0.0,0.0
1230,9760.461742712763,1040.725576510466,1835.358458332352,2471.5115161154445,1959.4411366103836,2791.939326243559,2086.8681715211933,2001.369834646222,0.0,0.0,0.0,0.0
1231,12383.803416062121,1046.954123495166,1795.0102445037408,2478.835077115444,1959.4411366103836,1928.652104242991,1297.9410783122985,2001.369834646222,0.0,0.0,0.0,0.0
1232,8683.625134464382,1044.2847462160087,1651.7740854121707,2486.1586381154443,1959.4411366103836,2091.396307762708,1306.7035497270651,2001.369834646222,0.0,0.0,0.0,0.0
1233,10618.386146765646,1041.615368936852,1832.6685774104446,2493.4821991154445,1959.4411366103836,1611.200447994654,1107.3573250411255,2001.369834646222,0.0,0.0,0.0,0.0
1234,9330.310636887441,2306.0961938401088,1970.5249746581999,2500.805760115444,1959.4411366103836,3111.0590643831583,1210.316364164633,2001.369834646222,0.0,0.0,0.0,0.0
1235,9466.97793478648,1700.81956361256,1905.2953623019448,2508.1293211154443,1959.4411366103836,1543.8926601192156,1131.4541214317337,2001.369834646222,0.0,0.0,0.0,0.0
1236,9533.11373606376,1655.6847271265017,1991.3715518029824,2515.452882115444,1959.4411366103836,1741.7976483499822,1159.932153529725,2001.369834646222,0.0,0.0,0.0,0.0
1237,11063.686571345384,1469.191108768809,1801.7349468085092,2522.7764431154446,1959.4411366103836,1545.9018478169899,1217.9835266525536,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1238,8302.754304572001,1125.1803580269805,2053.238813006853,2530.1000041154443,2098.0027657120227,2146.6489694515008,1197.172657042483,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1239,10309.593471337252,1596.7097750193188,2063.9983366944825,2537.423565115444,1959.4411366103836,1880.4315994964081,1118.3104143095836,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1240,9722.438479222215,1614.7088546994942,1821.909053722815,2544.747126115444,1959.4411366103836,1799.0594977365495,1159.932153529725,2001.369834646222,0.0,0.0,0.0,100.0684917323111
1241,8788.527534830633,1291.0055194253412,1881.758904235255,2552.0706871154443,1959.4411366103836,1978.8817966873478,1211.4116730914786,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1242,9708.24028350726,1050.5132932007086,2016.252950330626,2559.3942481154445,1959.4411366103836,2097.4238708560315,1224.5553802136283,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
1243,7935.130547357031,1210.594606562246,1904.6228920714682,2566.7178091154447,1959.4411366103836,2706.2077432816395,972.6343270390894,3833.43419132858,15.010273759846665,0.0,0.0,100.0684917323111
1244,10554.879847602442,1624.5320930991263,2042.4792893192234,2574.0413701154444,1959.4411366103836,1989.9323290251066,1090.9276911384381,6643.877685481024,15.010273759846665,0.0,0.0,100.0684917323111
1245,11536.27271556908,1618.8322970491556,2028.3574144792094,2581.364931115444,1959.4411366103836,2146.6489694515008,997.8264323565434,6294.816109840209,15.010273759846665,0.0,0.0,100.0684917323111
