,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
921,16797.73715646228,10334.158240099838,1617.3538525526235,4051.9547569455312,1476.3188003563757,1924.577786963195,1478.420929104979,0.0,0.0,0.0,0.0,0.0
922,16395.223017334916,10740.301111765768,1592.7263051581651,4030.66133561495,1313.9537999098497,2386.518207552406,1608.773986777718,0.0,0.0,0.0,0.0,0.0
923,16444.62170643281,10725.720901456372,1660.2139477663484,4010.726269366071,1691.8032145292348,2617.9982858609064,1583.7896507237763,0.0,0.0,0.0,0.0,0.0
924,16106.818783029183,10829.468916650636,1723.9907487771684,3990.3075110299196,1682.7829367266497,2871.912556780804,1520.785672848619,0.0,0.0,0.0,0.0,0.0
925,17185.357501077415,10700.453908429321,1654.9176787076817,2630.188671115445,1441.2399422352128,2828.0639075858026,1509.9229180425568,0.0,0.0,0.0,0.0,0.0
926,17643.922339278397,9021.624349887552,1635.1567572267863,2627.747484115444,1316.960559177378,2375.3011112467075,1610.9465377389304,0.0,0.0,0.0,0.0,0.0
927,17425.963639009467,10229.328436838412,1693.5384466877433,2625.3062971154445,1825.1028753896537,2392.6366237191505,1480.5934800661912,0.0,0.0,0.0,0.0,0.0
928,17374.903837645157,10401.93847249604,1645.343284788667,2622.8651101154446,1656.7243564080713,2301.880117245774,1537.0798050577112,0.0,0.0,0.0,0.0,0.0
929,17205.894789939965,10454.858659116395,1611.7799335902996,2620.4239231154443,1353.0416703877172,2347.7682384963573,1363.2757281607264,0.0,0.0,0.0,0.0,0.0
930,17867.17394854442,10696.974397755888,1659.6760086137651,2617.9827361154444,2091.7021971104928,2655.7285188891647,1399.1228190207294,0.0,0.0,0.0,0.0,0.0
931,17357.17286639628,10452.702944636321,1677.774251826277,2615.5415491154445,1607.6139550384437,2612.899605721953,1392.6051661370925,0.0,0.0,0.0,0.0,0.0
932,16599.133298065808,10446.00369526518,1654.4860012224083,2613.1003621154446,1535.4517326177647,2344.7090304129856,1279.6325161540522,0.0,0.0,0.0,0.0,0.0
933,16784.408102301568,10640.091879420723,1656.69860353603,2610.659175115444,1609.6184612167954,2275.3669805232144,1379.5698603698188,0.0,0.0,0.0,0.0,0.0
934,17129.86727366146,11146.172473660366,1660.624056587502,2608.2179881154443,1706.837010866876,2930.037510364878,1220.9736402013198,0.0,0.0,0.0,0.0,0.0
935,17107.854643770992,10585.17860582671,1671.3093136466946,2605.7768011154444,1566.5215783822237,2472.176033886829,1327.428637300723,0.0,0.0,0.0,0.0,0.0
936,16871.119457890145,10665.96003303956,1697.6129136884558,2603.3356141154445,1928.3349435747907,2615.958813805325,1367.6208300831508,0.0,0.0,0.0,0.0,0.0
937,16873.533320652685,10721.67891791369,1665.913028563373,2600.894427115444,1730.891085007102,2726.0903048067266,1647.879904079539,0.0,0.0,0.0,0.0,0.0
938,17051.603837646326,10219.31879231529,1658.7220575345907,2598.4532401154443,2228.008617238441,3323.6556170921085,1333.9462901843601,0.0,0.0,0.0,0.0,0.0
939,17359.96237797097,10264.529513150801,1617.0843915500373,2596.0120531154444,1244.7983367566997,2856.6165163639434,1511.0091935231633,0.0,0.0,0.0,0.0,0.0
940,16656.118787670064,10328.491912264552,1560.4671725150306,2593.5708661154445,2107.7382465373107,2611.8798696941626,1526.2170502516494,0.0,0.0,0.0,0.0,0.0
941,17190.19994274925,10294.968639622035,1571.658715706749,2591.129679115444,1758.954171504032,2421.189232497292,1528.3896012128619,0.0,0.0,0.0,0.0,0.0
942,12343.321425553308,12806.765267760133,1264.9051761677033,2588.688492115444,1617.2429466277724,2458.2725907220374,1796.677065754275,0.0,0.0,0.0,0.0,0.0
943,11613.573645478054,15198.329253539545,1264.2969512517752,2575.9075219554443,1682.454355765989,2722.7397558552434,1958.7832671757135,0.0,0.0,0.0,0.0,0.0
944,11689.688601321886,14244.763464221867,1281.310689664666,2563.1265517954444,2932.506906323188,2240.062040022776,2052.3060756880823,0.0,0.0,0.0,0.0,0.0
945,11304.534858081674,13498.08345809583,1289.7252366186106,2550.3455816354444,2201.1358715268816,2112.353561042103,1775.8942194181934,0.0,0.0,0.0,0.0,0.0
946,11623.055446278142,13487.053607594675,1297.2409002207492,2537.5646114754445,1811.873921594142,2352.6868403836856,1909.9435782859211,0.0,0.0,0.0,0.0,0.0
947,11194.966425947472,13118.750294337851,1303.9967956120606,2524.7836413154446,1575.106343800002,2704.639341511525,1841.3601853768507,0.0,0.0,0.0,0.0,0.0
948,10034.306920928138,11576.605116497996,1303.3120943523625,2512.002671155444,1911.1959139738874,2347.6589475104306,1963.9789787597342,0.0,0.0,0.0,0.0,0.0
949,8329.512280586334,10400.823011933835,1297.2159802871336,2499.2217009954443,1154.7435679705745,2470.33953361785,1621.0620142143837,0.0,0.0,0.0,0.0,0.0
950,8192.998664096318,11875.632193012067,1280.676829521825,2486.4407308354444,1575.106343800002,2560.841605336437,1706.271684192319,0.0,0.0,0.0,0.0,0.0
951,8752.163992862985,11950.32433896445,1274.5476075639947,2473.6597606754444,1525.946973834269,2273.246132986259,1716.6631073603598,0.0,0.0,0.0,0.0,0.0
952,11108.926943525326,11729.723534777248,1274.150337560949,2460.8787905154445,1895.1438748014039,2182.744061267671,1598.2008832446936,0.0,0.0,0.0,0.0,0.0
953,11431.392308393843,11620.853540058632,1281.6393279055699,2448.0978203554446,1393.5176506612754,2701.622605787573,1588.848602393457,0.0,0.0,0.0,0.0,0.0
954,11734.934847921199,7346.511108820927,1281.1745862119933,2435.3168501954447,1647.34052007618,2378.831883324611,1800.8336350214913,0.0,0.0,0.0,0.0,0.0
955,11763.330776672618,10861.087156285063,1266.42080027284,2422.5358800354443,1655.3665396624226,2460.28374787134,1656.3928529857224,0.0,0.0,0.0,0.0,0.0
956,12482.402696774954,13425.115984040269,1253.894575084364,2409.7549098754444,1114.6134700393643,2338.6087403385714,1684.4496955394332,0.0,0.0,0.0,0.0,0.0
957,12606.346934585972,14511.548501784873,1449.3270087689993,2396.9739397154444,1466.755079385734,2349.6701046597323,1620.0228718975795,0.0,0.0,0.0,0.0,0.0
958,12407.559381915564,13621.482370163014,1422.6401786737722,2384.1929695554445,1627.275471110575,1890.120696044238,1387.254992933463,0.0,0.0,0.0,0.0,0.0
959,12383.713799921134,15755.485318218665,1425.7674330410262,2371.4119993954446,1492.8396430410207,1836.825031587737,1487.0126553466557,0.0,0.0,0.0,0.0,0.0
960,11199.311090195733,12454.36873205585,1437.6411939447194,2358.6310292354447,974.1581272801286,2538.7188766941154,1510.9129286331497,0.0,0.0,0.0,0.0,0.0
961,9046.423250937985,6101.667638793019,1335.5645198821273,2345.8500590754447,1491.8363905927406,2300.396754501835,1482.8560860794396,0.0,0.0,0.0,0.0,0.0
962,10460.434256682476,10016.947763997385,1412.855126328065,2333.0690889154444,1367.433087005989,1866.9923888272658,1432.977254872843,0.0,0.0,0.0,0.0,0.0
963,10260.417290156664,14037.861621449256,1335.1158100207685,2320.288118755445,1720.5779488006385,1380.2923586961954,1446.486104991296,0.0,0.0,0.0,0.0,0.0
964,10098.350463344463,15124.102440205388,1252.2969668023568,2307.507148595444,2025.5666930778373,1330.0134299636463,1416.3509778039775,350.2397210630889,0.0,0.0,0.0,0.0
965,9211.211643071198,13332.101090171649,1228.8353016550514,2294.726178435444,1670.415326386626,2154.587861177444,1471.4255205945942,350.2397210630889,0.0,0.0,0.0,0.0
966,9497.152144066069,11734.562488052712,1281.4611274532788,2281.945208275444,1538.9892556619125,1463.755380392226,1470.38637827779,350.2397210630889,0.0,0.0,0.0,0.0
967,9899.619025531338,10506.123523092345,1231.4176314350686,2269.1642381154443,1556.0445472826766,1723.194652652177,1232.4227877296532,350.2397210630889,0.0,0.0,0.0,0.0
968,9635.167043798727,6962.55638867955,1253.5846145822318,2256.3832679554444,1666.4023165935052,1758.3899027649609,1333.21959245965,350.2397210630889,0.0,0.0,0.0,0.0
969,8912.78633805192,12069.619130757492,1226.7194989595644,2243.602297795444,1506.8851773169442,2197.8277398874357,1207.4833721263549,351.81188426800526,0.0,0.0,0.0,0.0
970,8921.404277489923,12455.533924443906,1272.2466861031758,2230.821327635444,1931.2609629394929,2298.385597352533,1282.3016189362497,440.3962394041545,0.0,0.0,0.0,0.0
971,9389.117850886114,12805.144679235389,1229.6207235629222,2218.040357475444,1701.516152283314,2150.5655468788405,1174.230817988624,350.2397210630889,0.0,0.0,0.0,0.0
972,9203.42849321972,9473.154731510118,1280.1015679163224,2205.259387315444,1189.8574036603834,1588.4471236489464,1367.5112889141851,350.2397210630889,0.0,0.0,0.0,0.0
973,10514.127788861715,11232.755225346651,1772.7446818313406,2202.736827415444,1429.7149662597717,1907.2022308019446,1689.764601728743,350.2397210630889,0.0,0.0,0.0,0.0
974,9672.549921621556,10853.838747935648,1588.5731220858058,2200.2142675154446,1694.9374527543378,2467.9191062346176,1688.763556348572,663.8448546999682,0.0,0.0,0.0,0.0
975,10381.393074714231,10402.431638875645,1294.716605113277,2197.6917076154446,1538.4976267360582,2650.152090750237,1668.7426487451512,621.5368284720812,0.0,0.0,0.0,0.0
976,9220.252726087709,11082.974733396042,1236.6941756604283,2195.1691477154445,1751.918846337155,2755.2865048938643,1674.7489210261772,350.2397210630889,0.0,0.0,0.0,0.0
977,9683.330586394803,8516.014872399346,1221.2947548946477,2192.6465878154445,1774.7114037702815,2545.017676606612,1671.7457848856634,350.2397210630889,0.0,0.0,0.0,0.0
978,8653.198265453964,7521.636346668302,1214.7810517399844,2190.124027915444,1473.2280304502865,2210.590111616409,1667.7416033649797,350.2397210630889,0.0,0.0,0.0,0.0
979,8048.097792905852,11537.257360358688,1208.3844986450256,2187.6014680154444,1428.6789409219023,2390.820535862626,1662.7363764641245,350.2397210630889,0.0,0.0,0.0,0.0
980,7376.820075559709,6975.63060676755,1180.9288747555515,2185.0789081154444,1140.663896994209,1443.6095284352866,1663.7374218442956,350.2397210630889,0.0,0.0,0.0,0.0
981,8617.4869854194,11990.863039961338,1198.1969244313243,2182.5563482154444,1299.1757736882273,1650.8745163184362,1668.7426487451512,280.8734214348329,0.0,0.0,0.0,0.0
982,7956.430228386726,10678.339957336584,1196.2916906504267,2180.0337883154443,916.8824240144186,853.8555290962769,1663.7374218442956,980.172457100039,0.0,0.0,0.0,0.0
983,8390.527547307538,7457.103966195342,1192.8792518589435,2177.5112284154443,1315.7521790941378,870.8772913861974,1663.7374218442956,680.8313126409032,0.0,0.0,0.0,0.0
984,6565.530536006863,6380.209562649613,1116.630835881401,2174.9886685154447,1631.7399071443047,254.08872841025533,1647.720695761559,350.2397210630889,0.0,0.0,0.0,0.0
985,7752.285636672351,10333.148536710465,1181.8599838039881,2172.466108615444,1071.2501993569595,0.0,1648.7217411417298,350.2397210630889,0.0,0.0,0.0,0.0
986,6967.435813785812,8380.301779750193,1136.1291096015157,2169.9435487154446,1342.6888378787426,0.0,1665.7395126046379,350.2397210630889,0.0,0.0,0.0,0.0
987,7756.208313505841,8803.814645944743,1179.9989943038065,2167.420988815444,1058.8178953025265,1790.0524550419032,1677.7520571666903,364.44723930352905,0.0,0.0,0.0,0.0
988,8588.858318624192,9081.508233286993,1175.8399906437041,2164.898428915444,953.1433108398478,1718.9615654781176,1673.747875646006,629.7702911309518,0.0,0.0,0.0,0.0
989,7764.0536671728205,8122.421936704999,1172.6854220265004,2162.3758690154446,1462.8677770715924,2033.363527774296,1679.7541479270321,232.85306008366933,0.0,0.0,0.0,0.0
990,6800.191074363294,6565.525840549796,1116.1396914371785,2159.8533091154445,1015.3048311120118,2787.327469204303,1679.7541479270321,350.2397210630889,0.0,0.0,0.0,0.0
991,6299.030105818836,6200.358013084662,1082.2338570101524,2157.3307492154445,837.108472998475,2681.191774925975,1674.7489210261772,350.2397210630889,0.0,0.0,0.0,0.0
992,7849.480324580169,9858.298427900709,1161.716020171802,2154.8081893154445,477.6076807577932,2635.1328887297204,1674.7489210261772,350.2397210630889,0.0,0.0,0.0,0.0
993,7748.362959838862,10193.653031096139,1159.552332765289,2152.2856294154444,1152.0601757107725,1573.7759459464426,1674.7489210261772,350.2397210630889,0.0,0.0,0.0,0.0
994,6941.0757850743585,8691.353684983444,1113.3670639188556,2149.7630695154444,464.13935136549105,1638.859154702021,1667.7416033649797,350.2397210630889,0.0,0.0,0.0,0.0
995,7212.814393601023,9127.741871478114,1128.8663378077852,2147.2405096154444,463.10332602762173,1295.4200684995083,1655.7290588029275,552.1227523384466,0.0,0.0,0.0,0.0
996,7030.663676934668,8964.166518539267,1119.4360166355016,2144.7179497154443,801.8836115109152,1399.5532025084328,1649.722786521901,417.34921336957916,0.0,0.0,0.0,0.0
997,7069.969395123125,6778.493147389284,1118.6568062905042,2142.1953898154443,728.325812522188,1642.8642752408264,1634.7071058193349,350.2397210630889,0.0,0.0,0.0,0.0
998,5515.575260559652,5592.624627228475,1033.5506729789593,2139.6728299154443,616.4350760322928,1636.8565944326192,1640.713378100361,0.0,0.0,0.0,0.0,0.0
999,7508.990408967203,8435.637526580664,1135.055265767973,2137.150270015444,1453.5435490307675,1643.8655553755273,1649.722786521901,0.0,0.0,0.0,0.0,0.0
1000,7696.503820290633,7934.094071906482,1134.4069597547693,2134.6277101154446,1755.0269223507635,1380.5288799491107,1676.7510117865193,0.0,0.0,0.0,0.0,0.0
1001,7749.948386025001,8306.711070408664,1125.464352567352,2132.1051502154446,913.7743480008104,807.7966429000213,1682.7572840675457,350.2397210630889,0.0,0.0,0.0,0.0
1002,7923.987153922284,10656.685670310235,1121.3965342074075,2129.5825903154446,899.269993270639,1099.1691620980716,1682.7572840675457,490.00472130444246,0.0,0.0,0.0,0.0
1003,5637.949595924786,5044.510475853267,729.3912149167825,1176.4907318584887,797.3457421230548,2858.569219117561,778.613854907869,222.0666061269128,0.0,0.0,0.0,0.0
1004,4203.3353755815915,2794.9051468973694,811.9433835641311,1174.0495448584895,797.345742123055,2640.175650711762,766.897580529592,350.2397210630889,0.0,0.0,0.0,0.0
1005,4173.892224113344,4066.2509957766433,813.0873596012717,1171.6083578584887,797.3457421230548,2565.6649038439014,897.9068303957788,247.27460714320574,0.0,0.0,0.0,0.0
1006,5086.585724212361,3802.8418863901816,809.8096860246621,1169.1671708584888,1006.3295158771322,2620.905629970074,805.2417512221347,416.7569722527494,0.0,0.0,0.0,0.0
1007,4970.056373183112,4228.703418490058,806.3545631744873,1166.725983858489,1163.6332881829649,2619.6209619206284,1042.7625863453832,369.8277912224171,0.0,0.0,0.0,0.0
1008,5537.913212556711,4656.197792539973,802.7608907528992,1164.284796858489,1195.3700310483675,2624.759634118412,751.9859585936034,350.2397210630889,0.0,0.0,0.0,0.0
1009,5786.570262421911,3798.3007442082044,811.0681086507396,1161.843609858489,887.8620265028544,2683.8543643929215,1081.106757037926,350.2397210630889,0.0,0.0,0.0,0.0
1010,5169.2367171512315,3727.20634088157,831.4953313784686,1159.402422858489,797.3457421230548,2687.70836854126,570.9162636565974,350.2397210630889,0.0,0.0,0.0,0.0
1011,3955.579238989231,3358.426409209823,827.7130517564856,1156.9612358584889,932.1906640757393,2683.8543643929215,620.976708727417,350.2397210630889,0.0,0.0,0.0,0.0
1012,4762.067915338436,3052.7132089575216,788.2708681862581,1154.5200488584887,809.2644679054573,2688.9930365907053,578.372074624592,359.82461621595155,0.0,0.0,0.0,0.0
1013,4521.778544639502,2454.3289280284876,782.8873226067092,1152.0788618584888,797.3457421230548,2692.8470407390428,717.9022513113432,457.34128227898077,0.0,0.0,0.0,0.0
1014,4491.01485358116,2048.6406319895596,777.3057061089736,1149.6376748584887,797.3457421230548,2737.810422469649,612.4557819068517,350.2397210630889,0.0,0.0,0.0,0.0
1015,4433.644727012902,2391.489451660336,771.5130158711453,1147.1964878584888,797.3457421230548,2691.5623726895974,625.2371721376992,350.2397210630889,0.0,0.0,0.0,0.0
1016,5017.332344640945,3312.6161857129223,765.3589562378593,1144.7553008584887,1230.833927054502,2766.0731195574576,728.5534098370498,350.2397210630889,0.0,0.0,0.0,0.0
1017,5434.761363673135,3014.598354637711,812.0526845914513,1142.3141138584888,797.3457421230548,2782.7738042002543,749.8557268884623,350.2397210630889,0.0,0.0,0.0,0.0
1018,5275.144809035064,3070.302896557509,852.793555287313,1139.8729268584887,797.3457421230548,2755.79577516189,727.4882939844791,350.2397210630889,0.0,0.0,0.0,0.0
1019,5314.96206940066,3175.500920976737,744.0722419554462,1137.4317398584888,797.3457421230548,2753.2264390629994,577.3069587720213,350.2397210630889,0.0,0.0,0.0,0.0
1020,6830.672295359216,3908.311532216133,745.8942608176307,1134.9905528584886,797.3457421230547,2360.1180159325622,766.897580529592,363.73442861847866,0.0,0.0,0.0,0.0
1021,7190.260484741891,3869.3966862541124,747.7046808828075,1132.549365858489,797.3457421230548,1877.0828293409136,429.2558552647048,350.2397210630889,0.0,0.0,0.0,0.0
1022,7303.927165847719,3458.445141198618,758.7008768410018,1130.1081788584888,1125.3053202829658,1797.4334102752696,622.0418245799875,350.2397210630889,0.0,0.0,0.0,0.0
1023,6471.784305961732,3570.9857357081128,809.4536931285731,1127.6669918584894,797.3457421230548,752.9982860757748,676.3627330610892,350.2397210630889,0.0,0.0,0.0,0.0
1024,6388.121151426909,3775.1823242468204,833.7155337341522,1125.2258048584888,797.3457421230548,1161.5227257995623,739.2045683627559,350.2397210630889,0.0,0.0,0.0,0.0
1025,6743.640417608111,4101.59923780596,823.1847496248025,1122.784617858489,834.4345880682241,611.6848006367287,581.5674221823037,350.2397210630889,0.0,0.0,0.0,0.0
1026,4858.197063334906,11529.878365810478,829.0580624507405,1120.3434308584888,797.3457421230548,521.7580371755178,757.3115378564564,350.2397210630889,0.0,0.0,0.0,0.0
1027,4364.35889144976,6547.944610950477,830.6751263836936,1117.9022438584889,797.3457421230548,449.81662640654883,859.5626597032365,194.8103960673348,0.0,0.0,0.0,0.0
1028,6208.69723792496,4238.85316251031,883.60081199377,1115.4610568584892,797.3457421230548,587.2761076972573,822.2836048632643,170.28830803235937,0.0,0.0,0.0,0.0
