,BPA,PNW,CAISO
15215,476.39358116540654,621.9237352028806,949.4961630011342
15216,197.65070337535272,258.0296388712176,593.1049693569579
15217,132.67426684152147,173.20400370955807,649.270212667276
15218,114.58876381985343,149.5936864488948,501.7428402388407
15219,104.21955749363778,136.05686356871772,359.45755718603516
15220,97.14105919712719,126.81600417379529,281.57508646239415
15221,77.64158917011511,101.35977698448447,225.40984315207618
15222,57.67225941710205,75.29015589700006,190.96182725508115
15223,72.66439136464327,94.86212971885543,159.50929100130307
15224,75.31817599207804,98.32660051185123,143.78302287441406
15225,59.755297041849644,78.00952616429457,154.2672016256734
15226,35.30497929259306,46.090051295813396,171.4912095741709
15227,36.86091201924248,48.12129506428522,193.95730689829807
15228,57.02515330128244,74.44536984501623,247.12707056539915
15229,85.14398016569135,111.15402110403569,244.88046083298644
15230,83.0921672386512,108.4754141496752,228.40532279529313
15231,125.65163154346781,164.03607251105458,207.43696529277443
15232,202.79957938081992,264.75140911334194,190.21295734427693
15233,211.01810425709675,275.4805538604396,178.97990868221333
15234,239.6504857729949,312.8596420012988,181.97538832543026
15235,591.1938940635692,771.7935953832497,282.32395637319837
15236,1022.7174914335,1335.140328242167,368.443996115686
15237,1136.5268448244215,1483.7165076036833,500.9939703280365
15238,1001.3971395273898,1307.3069706623887,567.6433923896137
15239,898.5458193048349,1173.0363176303329,533.944246403423
15240,155.51582750973375,203.02327351140175,359.6544802744873
15241,159.8237451692835,208.64718690506987,328.96186598410435
15242,136.13019804176133,177.71566323989728,299.05624180373127
15243,158.1005781054634,206.39762154760234,239.24499344298502
15244,146.8138338374446,191.662968456194,177.85976486221912
15245,164.82092965436053,215.1709264417239,152.67608134190488
15246,202.21365493924995,263.9864946987597,140.0842395817478
15247,104.68239912705114,136.6610954661242,146.38016046182634
15248,61.086272412410885,79.74709192220742,125.13142749156123
15249,62.65435450622043,81.79419648331648,125.13142749156123
15250,174.38450685856026,227.65601417566612,175.49879453218963
15251,292.9039380339534,382.38112014876424,258.1327560832206
15252,419.0397671055607,547.0493043153534,222.7182011327788
15253,564.3659337284864,736.7701484706089,162.90695277203255
15254,667.1413614802003,870.9417251699742,131.4273483716398
15255,623.717551471942,814.2526781618042,121.19647694151216
15256,456.3463340372585,595.752394304515,119.62249672149251
15257,307.37854137003944,401.27746915148754,110.96560551138448
15258,188.6293541479135,246.2524205586338,106.24366485132556
15259,98.13436428453595,128.11274710774927,148.7411307918558
15260,63.84333971452255,83.34639649415476,175.49879453218963
15261,28.776889965790158,37.567741469699946,158.97200222198347
15262,19.299471114781376,25.195132003631038,162.11996266202274
15263,24.796373982632865,32.3712454081369,194.3865571724253
15264,0.22741977236626196,0.2968926532196631,51.37088638474933
15265,0.24930356178263818,0.32546156890683836,52.73471522682231
15266,0.2625196538871163,0.3427149528552432,38.18720757804374
15267,0.21497604897263664,0.2806475835151914,27.73118645548415
15268,0.14460464771213266,0.18877891346231418,19.09360378902187
15269,0.10813166535150584,0.1411640539836891,18.638994174997542
15270,0.057927677866878136,0.07562360034840487,19.548213403046205
15271,0.05432328918551405,0.07091813209597135,18.638994174997542
15272,0.029178385888501548,0.03809188758290019,12.274459578656918
15273,0.020853963991154526,0.027224496072003296,20.45743263109486
15274,0.018021944225250976,0.02352734233061485,35.914159507922086
15275,0.03561479454037689,0.046494509843834055,41.82408449023839
15276,0.10366908884989154,0.13533823609646414,50.461667156700656
15277,0.18365219353350962,0.2397548218453128,38.641817192068075
15278,0.21626333070301168,0.2823281079673782,29.549624911581464
15279,0.19764065434884004,0.2580165200376502,25.458138385362496
15280,0.07818091034293576,0.10206385162263153,20.45743263109486
15281,0.11628444964388114,0.15180737551420515,19.09360378902187
15282,0.08281512465412931,0.10811373975734898,19.09360378902187
15283,0.10641528971100545,0.13892335471410633,29.09501529755714
15284,0.2613181912661391,0.3411464637939153,44.097132560360045
15285,0.23042342973713748,0.30081387694143275,47.279399858530354
15286,0.09010972112625487,0.11763671165307424,63.19073634938191
15287,0.09354247240725475,0.12211811019223856,57.735420981089945
15288,0.22741977236626196,0.2968926532196631,316.9191781286613
15289,0.24930356178263818,0.32546156890683836,328.4017570463663
15290,0.2625196538871163,0.3427149528552432,371.2700516724655
15291,0.21497604897263664,0.2806475835151914,352.8979254041373
15292,0.14460464771213266,0.18877891346231418,368.20803062774417
15293,0.10813166535150584,0.1411640539836891,373.5665674560065
15294,0.057927677866878136,0.07562360034840487,472.3167461482705
15295,0.05432328918551405,0.07091813209597135,406.4832936867612
15296,0.029178385888501548,0.03809188758290019,308.49862025567757
15297,0.020853963991154526,0.027224496072003296,310.7951360392185
15298,0.018021944225250976,0.02352734233061485,352.13242014295696
15299,0.03561479454037689,0.046494509843834055,325.33973600164506
15300,0.10366908884989154,0.13533823609646414,264.0993151072177
15301,0.18365219353350962,0.2397548218453128,244.19617831652883
15302,0.21626333070301168,0.2823281079673782,225.05854678702033
15303,0.19764065434884004,0.2580165200376502,223.52753626465963
15304,0.07818091034293576,0.10206385162263153,250.3202204059716
15305,0.11628444964388114,0.15180737551420515,313.85715708393985
15306,0.08281512465412931,0.10811373975734898,437.8690093951552
15307,0.10641528971100545,0.13892335471410633,468.4892198423688
15308,0.2613181912661391,0.3411464637939153,541.9777249156816
15309,0.23042342973713748,0.30081387694143275,634.6038615185029
15310,0.09010972112625487,0.11763671165307424,577.9564721911577
15311,0.09354247240725475,0.12211811019223856,482.2683145436151
15312,166.67827502918533,217.59565930703045,439.7599397253254
15313,69.51309377174287,90.74816419287582,515.4501186797705
15314,14.88958556922275,19.43810126530385,474.5774220443702
15315,1.3613335377575078,1.7771978299706368,515.4501186797705
15316,1.9569169605264158,2.5547218805827883,529.8312526811151
15317,4.764667382151282,6.220192404897236,565.4056367897042
15318,4.679584036041443,6.1091175405240765,453.38417193712564
15319,11.060834994279745,14.439732368511416,274.75534960463534
15320,4.730634035593164,6.175762448555044,164.24768833114567
15321,3.4033338443937753,4.442994574926599,133.97161674936766
15322,5.3602508049202005,6.9977164555094005,122.61808990620091
15323,12.2520018398176,15.99478046973577,163.49078654160118
15324,23.75527029878196,31.012102217731016,175.6012151743124
15325,20.675253104692207,26.99119204267912,245.23617981240182
15326,28.50292094679783,37.21007956501022,302.0038140282356
15327,78.0724782605663,101.92229537932937,302.0038140282356
15328,120.85238494424968,157.77073752513013,426.89260930306983
15329,144.04610496396634,188.04974538376806,632.0129942696158
15330,137.8520371075157,179.9634949184278,722.8412090149498
15331,199.8607800120247,260.91485641256486,809.8849148125615
15332,186.92811140332793,244.03147702784327,860.5973347120396
15333,290.644710311228,379.4317366987311,878.7629776611066
15334,373.4818566030804,487.5742253303922,1031.6571391490854
15335,409.0013155882762,533.9442762249037,917.3649689278734
15336,923.1908925299111,1205.210042467247,1113.5423191548796
15337,900.6367338216478,1175.7659710465375,938.3872639710871
15338,956.4941655476974,1248.6869001928164,781.4610154353817
15339,985.7468550484011,1286.8757898804192,777.4982313814498
15340,954.5335021196925,1246.1272873625228,798.8972652726823
15341,1043.5325252819223,1362.3140016735279,793.3493675971774
15342,1197.5540622203462,1563.3865042041073,683.9765277086557
15343,1192.0161516069836,1556.1568558837905,461.26806387767977
15344,1022.629221172524,1335.0250929145222,435.9062459325151
15345,995.0300127525303,1298.994794716097,489.0075522552034
15346,1045.0891218814936,1364.3461121168323,435.9062459325151
15347,1108.1367111715813,1446.6536699367903,332.0813037194979
15348,1206.0160276951838,1574.4334565211275,351.10266717837135
15349,1141.1725893502874,1489.781448237973,510.40658614643587
15350,1040.6823547261836,1358.5931523840516,597.587835332939
15351,720.5733840828791,940.6963238679883,725.9820386803343
15352,327.79835094379723,427.9351839997353,1013.6801609957943
15353,215.79532208604107,281.717130660628,1333.08055574271
15354,180.41716927961903,235.53155258435905,1525.6718607638031
15355,200.22078442446193,261.3848360632662,1663.5767458406349
15356,182.62049616112606,238.40795843489042,1774.53469935073
15357,164.33713406878556,214.53933951538585,1905.3065731304846
15358,103.54913665017925,135.18164053548205,1859.3382781048736
15359,85.99864606082132,112.2697729253542,1869.6415166450968
15360,2991.682944343515,3905.5913111534137,321.3159838797522
15361,2965.122477998465,3870.917073105046,332.9578673536562
15362,2981.0166114104095,3891.666594530561,376.42089898956476
15363,2668.6875333748503,3483.926283779178,357.7938854313182
15364,2765.6439142344834,3610.501193517602,373.316396729857
15365,2599.5239268750015,3393.634369288514,378.7492756843455
15366,2550.195392625292,3329.236804993853,478.8694735599205
15367,2470.068372396722,3224.6323399435014,412.1226749762039
15368,2191.2267389971935,2860.6093198396784,312.77860266555587
15369,1803.3173868184824,2354.2002438883583,315.1069793603367
15370,1738.248321917963,2269.2536839660092,357.01775986639126
15371,1724.9976414015664,2251.9551454328544,329.8533650939486
15372,1734.610514287697,2264.5045878429464,267.7633198997935
15373,1598.7661018594313,2087.1620128713203,247.58405521169308
15374,1273.0196072660126,1661.9054925143769,228.1809160885197
15375,1131.6366474026377,1477.3324378624511,226.62866495866578
15376,1234.668141804012,1611.8383052271697,253.79305973110863
15377,1136.4476355320367,1483.613101216758,318.2114816200444
15378,1109.543100556269,1448.489687410273,443.94382313820836
15379,1071.588758624915,1398.9409381526305,474.9888457352858
15380,1006.5419192756956,1314.0233933103075,549.4968999682718
15381,1004.7139287404138,1311.6369826898353,643.4080933244312
15382,1061.4180821298364,1385.6632925976976,585.9748015198379
15383,869.1362839869645,1134.642668390293,488.95910590397074
15384,572.031599071452,746.7775444797023,1090.9494292645672
15385,639.8748216061703,835.3457201124938,1009.0077195554467
15386,650.5396627839779,849.2684892741225,865.2080525168916
15387,722.2501676576666,942.8853363677109,788.0864433788959
15388,1022.9570479881274,1335.453065258652,700.5212830034629
15389,1278.8614286906982,1669.5318912411203,605.7259717713429
15390,1356.8793808583384,1771.3830037315122,554.3115656793457
15391,1159.7743566050458,1514.0657396932713,500.48710930178606
15392,956.745167268145,1249.0145786790404,481.206707017287
15393,1082.6403316160643,1413.3685791332432,494.0603085402863
15394,1662.297472870067,2170.1011395170585,488.4368578739742
15395,2170.3632119506965,2833.3723393612227,452.2861035905386
15396,2098.4770562503827,2739.526183094494,364.72094321510576
15397,2100.36019481181,2741.9845885271666,378.3778948332925
15398,2107.8854350483457,2751.80866194301,444.252602638664
15399,2192.855425846408,2862.735542880428,568.7718673927199
15400,1863.1566571626715,2432.3193957737226,638.6633256740287
15401,1585.5695889747494,2069.934189262075,693.2911321467758
15402,1382.260805488862,1804.5180228314123,734.2619870013361
15403,1403.1284654287563,1831.7603987320579,999.3675184131971
15404,1609.0816799756542,2100.628825033491,1306.247254774806
15405,1596.5165560739454,2084.2252690260384,1204.2217926859987
15406,1266.0875950577506,1652.8558682216064,996.1541180324474
15407,1208.5821670523,1577.783507901175,849.1410506131427
15408,0.06263345675962463,0.08176691482979717,1338.7414472492608
15409,0.06263345675962463,0.08176691482979717,1633.1124359341834
15410,0.0660190490169017,0.08618674806384033,1674.9481061607228
15411,0.07194383546713644,0.09392145622341572,1604.2077910503924
15412,0.08210061223896746,0.10718095592554498,1588.9948200589233
15413,0.08633260256056376,0.1127057474680989,1356.2363638894499
15414,0.07702222385305195,0.10055120607448036,1281.6928060312523
15415,0.08040781611032893,0.10497103930852342,1057.3014839070865
15416,0.0660190490169017,0.08618674806384033,813.8939480435845
15417,0.04993748579483583,0.06519254020213555,641.2267272904129
15418,0.05163028192347437,0.06740245681915714,460.95302104150676
15419,0.047059732295431554,0.061435681847821874,373.47843784056073
15420,0.0567086703093899,0.0740322066702218,432.8090247072894
15421,0.102132032959991,0.1333316357180039,565.9225208826421
15422,0.18197558382863863,0.23756603632981543,863.3361037658583
15423,0.17435800124976536,0.2276214115532185,1038.2852701677502
15424,0.2529037409728421,0.3301615417400027,1093.8126142866117
15425,0.8421660739976556,1.0994335169682188,1569.9786063195872
15426,0.5779205944426821,0.7544655279930575,2008.872819423464
15427,0.14727326319154993,0.1922627456808746,2209.6840365108533
15428,0.028777534186854557,0.03756858248936626,2170.8909604826076
15429,0.0,0.0,2191.428471321091
15430,0.01015677677183103,0.013259499702129283,2281.9456487203306
15431,0.005078388385915515,0.006629749851064641,2516.986050538525
15432,0.06263345675962463,0.08176691482979717,1689.468794616186
15433,0.06263345675962463,0.08176691482979717,1227.320278017707
15434,0.0660190490169017,0.08618674806384033,1053.7290724420016
15435,0.07194383546713644,0.09392145622341572,996.6267021868354
15436,0.08210061223896746,0.10718095592554498,973.0243891480333
15437,0.08633260256056376,0.1127057474680989,951.7061709194379
15438,0.07702222385305195,0.10055120607448036,952.4675358561734
15439,0.08040781611032893,0.10497103930852342,968.4561995276199
15440,0.0660190490169017,0.08618674806384033,1032.4108542134063
15441,0.04993748579483583,0.06519254020213555,1157.2747038380364
15442,0.05163028192347437,0.06740245681915714,1415.377417391388
15443,0.047059732295431554,0.061435681847821874,1564.6049449915558
15444,0.0567086703093899,0.0740322066702218,1719.9233920856082
