,BPA,PNW,CAISO
7019,1023.6780429444135,1336.3943119378766,255.98542911722933
7020,1300.0120994618294,1697.1437329788894,173.59011912012116
7021,1528.3761271895544,1995.2690955477212,155.1911664023203
7022,1749.3380594761957,2283.7311481412476,143.19184941245018
7023,1917.0798756050272,2502.715242304213,103.99408057887442
7024,2221.1075125540337,2899.618162603177,95.19458145296966
7025,2276.928043980481,2972.4909190345707,125.59285116064065
7026,2646.7617195713774,3455.3025059678557,281.58397202895225
7027,2616.2679834510495,3415.4934509804825,349.5801016382163
7028,2340.6750287614113,3055.711525798187,367.9790543560171
7029,1879.5573320403566,2453.730198486105,439.9749562952379
7030,1701.4199099998484,2221.174817232178,518.3704939623893
7031,2269.3397949239297,2962.5845886735374,469.5732715369175
7032,0.0,0.0,127.02420218970322
7033,0.0,0.0,132.61646266346375
7034,0.0,0.0,242.8638834318854
7035,0.0,0.0,464.15761932212314
7036,0.0,0.0,476.1410346230386
7037,0.0,0.0,468.15209108909494
7038,0.0,0.0,424.21290165240515
7039,0.021746816476651797,0.028390099838971013,469.74987979588366
7040,0.07611385766828126,0.0993653494363985,423.4140072990108
7041,0.06524044942995545,0.08517029951691313,257.2439817929839
7042,0.06524044942995545,0.08517029951691313,212.5058980028997
7043,0.06524044942995545,0.08517029951691313,137.4098287838299
7044,0.06524044942995545,0.08517029951691313,65.50933697833752
7045,0.06524044942995545,0.08517029951691313,75.89496357246418
7046,0.06524044942995545,0.08517029951691313,192.53353916804076
7047,0.08698726590660705,0.11356039935588387,495.3144991045032
7048,0.7393917602061596,0.9652633945250125,873.1915282600353
7049,0.9541415729130985,1.2456156304348545,1077.7084827289916
7050,0.4186262171755463,0.546509421900191,1175.1735938431034
7051,0.06143475661135179,0.08020203212970207,1234.2917759942861
7052,0.024465168536233296,0.03193886231884242,1166.3857559557655
7053,0.150596704360056,0.1966014417233107,1107.2675738045828
7054,0.06252209737037377,0.08162153703704148,923.5218725238801
7055,0.19572134828986637,0.2555108985507394,786.9109380934445
7056,14.874701622694436,19.418670525710752,999.0355268964119
7057,63.91871783009273,83.44480134476858,1119.5298881556735
7058,303.3929136071859,396.0742997482845,1107.3279275218242
7059,472.2675276433767,616.5372423542776,1077.5856484768167
7060,245.81506910189947,320.90740091631784,820.5818526263657
7061,313.2187170264517,408.9017193556811,544.5124932855252
7062,453.70389794310046,592.3027388291129,440.79582789780613
7063,906.8751402501423,1183.9101047651989,458.33614630896454
7064,919.5228855066048,1200.4215215490924,594.8455809001537
7065,1295.2729556146987,1690.9568611157947,858.7129796071447
7066,1389.835457553166,1814.406602549825,1033.353541179113
7067,1751.8658565803078,2287.031144360715,1223.2465535433928
7068,2227.609811375911,2908.106803362808,1231.6354014791639
7069,2832.1856881085164,3697.370350011118,1336.8773119461143
7070,2979.2752375832156,3889.3932605525006,1802.0770611116193
7071,2805.397051887993,3662.3982400626537,1896.6422560239514
7072,2263.037104876733,2954.3565337816353,2674.5172464318443
7073,2209.2064561705984,2884.0815354707547,1883.6776728504863
7074,2306.0264036708218,3010.4783337739186,1253.751455128016
7075,1960.145680691184,2558.936919962381,1855.4606388847099
7076,1765.0575981877253,2304.2527391484664,1810.4659090473906
7077,1654.1129614858335,2159.416398806571,1795.2134582550789
7078,1655.6817880483748,2161.4644752589747,1723.5269395312143
7079,1572.264459273149,2052.564568241709,1867.662599518559
7080,45.57570905167394,59.49831468886937,29.72034122770192
7081,56.08055714503917,73.21221559404592,14.272480250591316
7082,38.882655511492345,50.76064688184379,9.067222747434483
7083,38.7759799932315,50.62138380317428,5.708992100236526
7084,95.51862299422572,124.69794124572549,3.86196524427765
7085,153.56666744737984,200.4786781297387,3.526142179557855
7086,190.03687242177747,248.08991177777736,5.876903632596424
7087,123.59043092618911,161.34521008640877,10.410515006313664
7088,56.059528965217346,73.18476366216363,10.410515006313664
7089,8.31058304910385,10.849325129378393,9.067222747434483
7090,11.363177473763436,14.83443534433869,15.951595574190295
7091,15.119465664202972,19.738205827941215,26.530022112863858
7092,51.201997665633975,66.84333898907829,22.668056868586202
7093,186.6000355069304,243.60317951296398,21.82849920678672
7094,383.947309360329,501.2366962928577,21.996410739146615
7095,417.3651812013076,544.8631608372162,17.63071089778927
7096,596.6774178620149,778.952242639706,12.761276459352235
7097,961.1872053220942,1254.8135839714023,4.869434438437036
7098,1045.6494059459505,1365.0775534542436,6.21272669731622
7099,912.4175712167931,1191.1456543300171,6.21272669731622
7100,482.5285674106983,629.9328556275435,5.373169035516732
7101,375.7625179875205,490.5515900620372,4.365699841357343
7102,254.6122926067243,332.39202690172885,7.388107423835505
7103,179.54650950926782,234.39492103037574,8.059753553275096
7104,1044.3844322826014,1363.4261518049627,324.9400844292648
7105,1115.326781133397,1456.0401842472545,347.6631672564862
7106,941.7115394396624,1229.3884326888542,386.29240806276243
7107,948.4205477343232,1238.14692915708,390.07958853396593
7108,983.9832452519765,1284.5734272219015,372.6585583664296
7109,854.6121400245078,1115.6816449406106,339.3313702198384
7110,375.637383571992,490.38822920625586,306.0041820732471
7111,181.2177744497618,236.57672904668644,234.80518921462027
7112,85.16029410959221,111.17531868092979,174.21030167536344
7113,67.43517501076566,88.03547651535987,213.5969785758804
7114,43.119020514428854,56.29114949664341,268.1323773612116
7115,18.596619982459497,24.27757177866775,318.8805956753392
7116,10.006017217430125,13.062685662441416,362.81188914130047
7117,4.312412085935342,5.629780791038305,365.8416335182632
7118,4.113658826748377,5.3703117842668116,336.3016258428755
7119,8.184914477393495,10.685266941766963,319.6380317695799
7120,35.13862211223513,45.8728748201503,249.95391109943452
7121,67.9410539693297,88.69589291035209,230.26057264917605
7122,102.7339550969282,134.11743485238668,319.6380317695799
7123,96.86841916389642,126.46007723746268,374.173430554911
7124,107.09944954329306,139.81651376409016,371.1436861779482
7125,85.77267092480707,111.97476622037476,389.32215243972524
7126,72.23750757586308,94.30484017736694,412.0452352669465
7127,47.684326473716006,62.25107894740993,459.7637092041113
7128,413.18780020294633,539.4096608393555,2072.2836631952455
7129,464.82090443145285,606.815802129834,2054.07796256366
7130,280.1248122335371,365.6981882944349,2055.6610669664065
7131,159.15048041928927,207.76825120011654,2083.365394014472
7132,119.08470575744478,155.46306234653366,2260.673087122086
7133,87.37759310834748,114.06996489340402,2258.298430517966
7134,122.3518869326164,159.7283119224757,2137.1909437078543
7135,158.64832349250992,207.11269385445158,2093.655572632324
7136,168.76377145572224,220.31823949833188,2177.560105977892
7137,256.6822233362768,335.09428633978695,2354.076246884133
7138,496.4361199569674,648.0889294477381,2468.0597638818854
7139,743.8628557038887,971.1003338170871,2502.0965085409366
7140,790.4770065095332,1031.95431659208,2715.0240507103485
7141,737.6939351490463,963.0469127272145,2583.6263852823845
7142,555.479720603037,725.1693480457402,2725.3142293282017
7143,633.2243242930217,826.6636087376262,2526.634626783508
7144,746.5294252764502,974.5814951389689,2414.2342141885024
7145,1001.8729940329779,1307.9281906435742,2510.8035827560425
7146,1182.4163254459643,1543.6244457519115,2452.22871985442
7147,1422.506274194496,1857.0577992095248,2086.5316028199645
7148,1691.0662342641995,2207.658269274412,1606.0594165863838
7149,1988.2328036690592,2595.6041823355863,2390.4876481473034
7150,2120.690298005405,2768.5251932185442,2162.5206141517992
7151,2351.672600437519,3070.0686689784843,2080.990737410352
7152,2678.174822488182,3496.311778705199,1194.957999574
7153,2526.5845032774587,3298.4131896572567,1172.7440367614065
7154,2399.1319529635066,3132.0260482552308,1227.8959444340528
7155,2036.0827302820028,2658.0714494543117,1329.0077751672377
7156,1904.370251115527,2486.1230432317584,1678.3031904273298
7157,1627.4744546600214,2124.640280235015,1703.5811481106257
7158,1159.4586141693678,1513.6535433020467,1787.075008337271
7159,732.4144716139295,956.1546626813702,1623.9172814723593
7160,693.1300494024277,904.8695161911589,1594.0433314830093
7161,677.1593571724162,884.0200485279585,1714.305130158085
7162,908.296357794953,1185.7654801500692,1652.259234026358
7163,1410.7115124625402,1841.659937940653,1775.5850275721361
7164,2073.771335097374,2707.2732834169374,1854.4828954927268
7165,2135.5904484190414,2787.9770867089314,1993.128663392018
7166,2490.591697699363,3251.425192819012,2134.072427444336
7167,2386.033140535222,3114.9257709337103,2060.5365505474747
7168,1771.0581035678679,2312.0862970859894,1904.272812141644
7169,2088.721259557262,2726.7901560799764,1732.6890993823001
7170,2484.6135517419243,3243.6208247283607,1565.7013789290104
7171,1775.482525963072,2317.86230543482,1640.7692532612234
7172,2303.638142215531,3007.360498975889,1630.8112699314397
7173,2026.9489125980176,2646.1474054804407,1583.3193494355505
7174,1692.5710437979885,2209.6227725822305,1652.259234026358
7175,1327.541593258194,1733.0830199193133,1689.0271724747886
7176,474.16207978440326,619.0105480214141,1231.8011636658011
7177,373.5944014231575,487.7211506829732,1622.11888179123
7178,282.47077820278173,368.76080705323983,1362.4017689701273
7179,291.65283362263335,380.74782457262836,1481.12959197406
7180,487.9018738670908,636.9476160144789,1218.4442835778589
7181,447.13342389549126,583.7250964693097,1084.1334338046602
7182,376.2130908444031,491.1398052798996,1007.7023977458783
7183,183.77427289759657,239.91419438328535,984.6988820388666
7184,79.04315354639579,103.18949549137831,768.762653950464
7185,113.21710618551634,147.80301068605266,640.3881953274617
7186,159.88398074795154,208.72582343074612,789.5400229761522
7187,245.04648724515616,319.90403034615684,828.8686143462049
7188,447.9112036604709,584.7404747525729,997.3137132330344
7189,357.71884392216265,466.995879793946,1104.9108028303483
7190,308.7367839485573,403.0506317866283,1129.3984163249095
7191,751.3154975992453,980.8296313306074,1039.6105001781855
7192,1114.784473375194,1455.332210672577,1048.5150869034803
7193,2493.9540415476854,3255.81467564972,947.5964373501375
7194,3275.8511694303465,4276.5681063059355,931.2713616870968
7195,3898.1366913193006,5088.951294150523,935.7236550497443
7196,4094.518889137483,5345.3249205450165,784.3456807197301
7197,4032.4991487271504,5264.359201993669,745.0170893496773
7198,3792.3190992910554,4950.808223617566,839.257298859049
7199,3937.721822271099,5140.629010797779,953.5328285003342
7200,3283.170917361896,4286.123913005086,22.410038671858103
7201,2302.8952741603553,3006.390697337278,15.12002609185607
7202,1901.0868706694557,2481.836645782579,14.85002562593007
7203,1907.8816999791536,2490.7071801294433,13.500023296300064
7204,1729.3489594335406,2257.6357172761627,11.340019568892053
7205,1589.1780547773144,2074.6449801270423,9.180015841484042
7206,1156.5070767272562,1509.8003612627365,17.01002935333808
7207,1423.2919507807123,1858.0834866588934,18.900032614820088
7208,1191.5037371872,1555.4879075550912,10.260017705188048
7209,1280.9154468648214,1672.213377108122,7.560013045928035
7210,1652.860452319457,2157.7812693465494,13.770023762226064
7211,2010.8288920096038,2625.1029921796394,16.740028887412077
7212,2082.0170684841364,2718.0379484127106,17.550030285190083
7213,2065.1594883040334,2696.030663582289,15.390026557782074
7214,1534.7460608351519,2003.5849358161252,14.310024694078066
7215,503.0292092077395,656.6960955714615,12.150020966670056
7216,304.38752642009405,397.37274989568414,6.750011648150032
7217,173.37948673078574,226.34397745533386,6.210010716298029
7218,261.7554624883877,341.7173139535088,3.5100060570380167
7219,408.2812075521089,533.0041874048419,2.16000372740801
7220,729.7065737450849,952.6195479700848,2.7000046592600127
7221,925.7531003999172,1208.5549613575943,5.130008852594024
7222,699.8171729749478,913.5994425260415,5.400009318520025
7223,1365.6614956338112,1782.8479055271687,21.870037740006104
7224,474.0960358304511,618.92432876038,22.410038671858103
7225,526.3287125329762,687.1132017401777,15.12002609185607
7226,570.6436897742548,744.9656524468078,14.85002562593007
7227,624.2908492133622,815.0011086336322,13.500023296300064
7228,708.7405633278162,925.2487771903606,11.340019568892053
7229,779.4018766054837,1017.495922461467,9.180015841484042
7230,856.140897334891,1117.6774116643485,17.01002935333808
7231,750.0598142058194,979.1903579710436,18.900032614820088
7232,655.3234042059594,855.5135825143072,10.260017705188048
7233,563.6254399526466,735.8034464133767,7.560013045928035
7234,524.7934679168823,685.1089659489325,13.770023762226064
7235,478.51200928331974,624.6893071583809,16.740028887412077
7236,492.31192303337923,642.7048603568919,17.550030285190083
7237,589.4633126752499,769.534350750979,15.390026557782074
7238,964.3336603811242,1258.9212276515982,14.310024694078066
7239,1105.2695962380558,1442.910700049681,12.150020966670056
7240,1601.9091849418792,2091.265254493315,6.750011648150032
7241,2107.9540710024044,2751.898265016194,6.210010716298029
7242,2249.937929386929,2937.2557824894634,3.5100060570380167
7243,2534.0954118156437,3308.2185532841304,2.16000372740801
7244,2346.9513272612444,3063.905126972904,2.7000046592600127
7245,2283.1870965784788,2980.6620059771262,5.130008852594024
7246,2304.6545789831207,3008.687439925745,5.400009318520025
7247,2291.7171808994353,2991.7978862916907,21.870037740006104
7248,1804.224163248435,2355.384025128505,1610.6665846015446
7249,1662.3561539964371,2170.177746731641,1666.4265553839919
7250,1410.1439887517456,1840.919045367814,1632.9705729145235
7251,1394.6398527039155,1820.6786588823961,1719.0002421217275
7252,1380.7465446914418,1802.5411810593234,1751.6596535800184
7253,1025.936174621642,1339.342264519115,1697.4928248199265
7254,906.7569151013654,1183.7557638399026,1559.6860398861645
7255,589.1387801453678,769.1106790409501,1454.5386664106925
7256,337.47880503066386,440.5728525204489,1111.2165605930538
7257,416.37843138069286,543.5749756928105,745.590466462436
7258,494.1065540497795,645.0477206916181,421.3860649130649
7259,483.4714859366015,631.1638197605763,266.8512887445685
7260,405.95386971178846,529.9658873522043,207.90503391741007
7261,246.65667430352124,322.00610222391805,245.34387144276744
7262,71.449589281015,93.27622621542427,412.62378379010886
7263,30.56895332741228,39.90724977468966,547.2442846791598
7264,8.346971669549207,10.896829855808365,653.1882291658094
7265,3.477904869585826,4.54034578274912,794.9778691554607
7266,33.497715322853026,43.73069885489951,1025.1868913858495
7267,88.32047892500859,115.30088632507649,1203.6187978896805
7268,125.66219436687688,164.0498620977505,1095.2851403694976
7269,181.06460831511578,236.37677325733128,905.7012397091772
7270,138.80501438003407,181.20759057445702,709.7447709594344
7271,89.784859922729,117.21261086518146,642.03623500932
7272,0.0,0.0,22.410038671858103
7273,0.0,0.0,15.12002609185607
