,BPA,PNW,CAISO
14738,235.50716380420786,307.450605488522,1556.5138924199086
14739,263.3740113239242,343.8303019894572,1542.7034873201496
14740,247.00629675428902,322.4625283998551,1256.7468640780787
14741,274.07669055311794,357.8024680850104,1097.521017045562
14742,394.2821353153103,514.7286361818673,1044.7165269582476
14743,377.4408605746477,492.7426378259108,878.9916657611385
14744,312.5131207655447,407.9805754119383,752.2608895515843
14745,246.59532607869377,321.92601315756366,712.4544277934551
14746,243.49928531220272,317.8841844806824,607.6578243894008
14747,301.22731338421767,393.2471454102058,688.8955014468073
14748,356.6419792965031,465.5900513009179,849.7461020204721
14749,346.626037729856,452.5144095690026,930.1714023073046
14750,365.47377211136967,477.11980693390296,1117.8304363099137
14751,518.1071734621189,676.38012201321,1168.1977960855058
14752,815.2938679487318,1064.352308027065,1574.3861813725382
14753,1373.5273329623903,1793.1166226663058,1600.3822380309084
14754,2028.7173109081173,2648.456019462294,1740.9234193402215
14755,2570.9729591957075,3356.3615655296444,1570.3242975196679
14756,2592.466540236232,3384.4210708044807,1273.806776260134
14757,2420.6808659791764,3160.1577884845647,1026.0318612350443
14758,2274.3195655267987,2969.0855946825045,1092.6467564221177
14759,1999.7550705588822,2610.64630621264,1139.7646091154134
14760,305.5784854922759,398.9275267523184,2333.6801988339075
14761,162.8881005036994,212.6476507881193,2105.6123473305256
14762,73.88571001825035,96.45654049379941,1726.5700025784247
14763,33.14110920485602,43.26515561991648,1674.3713745934956
14764,7.115856686000995,9.289630138382499,1450.318802165877
14765,0.6321192491389436,0.8252209518785164,1264.8129088655903
14766,1.444843998031868,1.886219318579462,1131.505643550233
14767,4.424834743972604,5.776546663149613,898.6194571559336
14768,3.250898995571711,4.243993466803801,696.2493917374392
14769,3.3412017454487,4.361882174215013,611.125475331247
14770,4.876348493357567,6.365990200205701,583.0185218009007
14771,6.501797991143422,8.487986933607601,566.9574054978455
14772,14.737408762701175,19.239437027025033,620.7621451130801
14773,33.17723044259787,43.31231128276484,721.1441220071746
14774,52.285292178778356,68.25756159109446,831.1627686831023
14775,76.2155208961812,99.49806905506684,1007.8350480167084
14776,155.4652140504382,202.95719849926655,1403.741564887017
14777,351.22953628978274,458.5241988117268,1662.3255373662046
14778,596.1787546879003,778.3012463288516,1828.5580911028248
14779,802.0509627551385,1047.0639200458727,2049.3984402698325
14780,560.5272301387927,731.7587860819748,2126.491798524497
14781,473.3670148551916,617.9726042495973,2141.7498590123996
14782,389.15668848229865,508.0374523267606,2126.491798524497
14783,250.1205568848736,326.5281421473546,1987.5631425030704
14784,19.975960958819428,26.078278014124578,762.9046502840587
14785,46.029516024669896,60.090751990430675,447.4801756859019
14786,55.69500639587879,72.70888563430651,288.25873037439214
14787,78.25759585270572,102.163963254185,219.58976580876467
14788,104.48636998697899,136.4051827506253,201.4792696595882
14789,153.90368836295815,200.91865321535005,307.12383052978424
14790,198.2713284014625,258.83985431000326,433.14269956780385
14791,138.40201071907575,180.68147613456364,544.8240924877254
14792,142.74026748313855,186.3449967142801,403.7131433253921
14793,239.21653029609112,312.2931204909806,340.3264068032745
14794,508.25482787450596,663.5180520554908,325.2343266789607
14795,711.5828533813216,928.9593386179133,175.0681294420392
14796,1074.8747008374694,1403.230679944477,216.57134978390192
14797,1862.0503147776321,2430.8750845660993,292.7863544116862
14798,3155.0240691188465,4118.830377439747,381.0750231389215
14799,3704.515130429409,4836.181632414372,420.31443146213724
14800,4107.531225469821,5362.312304790888,691.9718736997843
14801,3866.9026103563147,5048.175731535659,844.4018829553527
14802,3931.933804434341,5133.072851741959,819.499950750235
14803,4190.736978808471,5470.936003666411,986.2674361239018
14804,4213.815542347541,5501.064676693918,1183.9736857524115
14805,3916.585472556694,5113.03586495652,1201.3295778953725
14806,3478.099666685103,4540.60008705627,1173.4092296653919
14807,3270.0747518889666,4269.02709123886,1255.661066342902
14808,69.09877442810615,90.2072773212874,1573.6099371697915
14809,98.1327517573322,128.11064198085143,1565.573114201611
14810,157.19633732318243,205.21715055245747,1177.3945648384804
14811,73.75448945571344,96.28523427638831,1031.1243868175907
14812,47.9277621502324,62.5688800916872,976.4739906339615
14813,42.29043416392614,55.20944407823256,952.3635217294194
14814,29.298966630037587,38.24930369456604,889.6763025776095
14815,43.778165341831055,57.151651882285975,708.0441034967243
14816,17.418651266255853,22.73975361130007,630.8906030021891
14817,35.17047776765173,45.91446183766544,560.9702431790166
14818,32.83731947377576,42.868563281691586,450.86576851494027
14819,13.967946880145309,18.234917598100925,393.0006431440388
14820,5.436800665202459,7.097650998958824,398.6264192217654
14821,5.938778768689518,7.7529748938505465,586.688076677195
14822,6.48958929775597,8.472048691587428,729.7435255108124
14823,58.289130058564666,76.09547005034551,777.1607810230789
14824,321.6418461869719,419.897971523462,1021.4801992557738
14825,937.6541533904691,1224.0915840606647,1075.3269131425848
14826,1310.0105870794696,1710.1965888765922,1150.873049043484
14827,1608.4591519756254,2099.81612529455,1218.3823619762022
14828,2021.152000756288,2638.579635452073,1400.8182433539055
14829,2310.285952060714,3016.0391019069375,1477.9717438484406
14830,2399.8182089268093,3132.9219437686806,1332.505248124369
14831,2392.1109514133964,3122.8602498869404,1058.4495849094053
14832,659.8099722582954,861.3707209638321,775.2957640131107
14833,604.8347159698972,789.6014568797613,729.4654725443553
14834,423.3133944640348,552.6284523029175,600.3768182406944
14835,334.2747559539925,436.39002082766643,404.0704031161926
14836,358.5575088316887,468.0907426001158,285.67548348857474
14837,758.708031934357,990.4804594443303,246.7197357401327
14838,1105.1832478894491,1442.797973746017,242.9005447844031
14839,879.1763691641439,1147.7498291960103,226.8599427703388
14840,584.9639393256243,763.6604952031648,191.72338597762638
14841,943.4314117689909,1231.6336968263588,200.12560608023153
14842,1310.1544567001856,1710.3844082247854,224.568428196901
14843,1981.4100011692071,2586.697129463717,203.1809588448152
14844,2682.9347742080104,3502.525814892964,205.47247341825292
14845,3062.83465783703,3998.47866558359,254.35811765159195
14846,3062.497006568393,3998.0378675827583,333.0334513396219
14847,3547.5049232341353,4631.207471585033,306.29911464951465
14848,3370.5193763855905,4400.1558438454185,305.5352764583687
14849,2890.1260339274663,3773.0104881559614,379.6275809995231
14850,2343.4264235900882,3059.303425052334,507.18855892089204
14851,1995.4374082254983,2605.009671312661,771.4765730573811
14852,1915.0173111344848,2500.0225993922777,811.1961589969688
14853,1983.9122353052226,2589.9637536621703,898.273712787604
14854,1874.9352883515382,2447.6961988923476,863.1371559948916
14855,1754.4219264874034,2290.368050244652,576.6978343151709
14856,4112.779318380016,5369.163601018297,161.6146628430762
14857,4091.1401124816643,5340.913984963008,147.82260190023163
14858,3984.6458752041476,5201.887565540663,134.38418354566514
14859,4061.95061729499,5302.807594379882,107.50734683653211
14860,3910.335661682517,5104.876842927568,79.92322495084295
14861,3658.259207955519,4775.795310646891,68.60666212594481
14862,3238.5647860043628,4227.891365540943,62.94838071349576
14863,3165.3942616605746,4132.368487807538,65.77752141972029
14864,3704.4821770001504,4836.138612271737,56.229171536212505
14865,3750.661921423635,4896.4254848872515,56.229171536212505
14866,3456.2027203646717,4512.01399525414,78.86229718600875
14867,3241.384426384176,4231.572358203885,115.99476895520569
14868,2761.5904683060926,3605.2094886502514,100.08085248269272
14869,2445.1834284056645,3192.1454678925124,73.20401577355969
14870,2624.120621311164,3425.7449364375507,59.05831224243704
14871,2239.8545282459377,2924.092073428117,54.46095859482219
14872,1797.0189591620758,2345.977753475295,53.753673418266054
14873,1504.2995147994384,1963.8374866833399,49.86360494720732
14874,1400.084724488119,1827.7868465902338,47.74174941753893
14875,999.2067291246891,1304.4474270557298,66.83844918455449
14876,504.9148042948582,659.1577079567339,78.86229718600875
14877,380.41911321733176,496.6306961061772,71.43580283216936
14878,198.74346045894737,259.4562146983647,72.85037318528163
14879,71.44997287266585,93.27672698781443,87.34971930468234
14880,3423.6368270389,4469.499774202219,1152.0304177084283
14881,3070.1152994133795,4007.9834195997123,1090.0851755759095
14882,2906.0108571667356,3793.747855309054,1149.7641283621165
14883,2513.619298975131,3281.487335476673,1164.1172942220905
14884,2573.3511581549187,3359.4662639098156,1138.4326816305581
14885,2508.5595819892956,3274.8819608215344,1180.736749428376
14886,2386.633624884006,3115.70969306006,1281.208910448193
14887,2533.6431874525715,3307.6281820529653,1238.9048426503753
14888,2812.046100269961,3671.0784598824553,1124.8349455526882
14889,2466.1143262077308,3219.470399748996,1050.8028269065073
14890,1676.1522285750157,2188.1882879569393,821.9076029290294
14891,1413.0214582714364,1844.6755329914313,726.7234503839397
14892,978.0593251602488,1276.8398500786539,648.1587530451352
14893,803.6113557378475,1049.100986602934,615.6752724146683
14894,693.7269357037715,905.6487411276389,602.832966118902
14895,651.1241117691895,850.0314775054694,628.5175787104342
14896,710.2086022211296,927.165277051083,651.1804721735508
14897,880.1237230056597,1148.9865835583025,756.1852118859912
14898,1080.421176642456,1410.4715099770965,1016.8084867118323
14899,1434.129902545705,1872.232248754184,1396.0342373279839
14900,1379.6243427251209,1801.0761654374946,1711.0484564653045
14901,1105.1249173073697,1442.721824161057,1694.4290012590193
14902,836.9633425667311,1092.6414393821553,1644.5706356401627
14903,681.259855149807,889.3731790467455,1606.0437167528644
14904,134.50056115977156,175.58819994748245,1053.2920879884562
14905,135.35689662842725,176.70613136870398,1258.8124954008383
14906,61.71202217918964,80.56399762296297,1174.5170157981033
14907,61.6189422060686,80.44248329773968,990.6725888549962
14908,77.72177755599293,101.46446156134847,899.1517824291701
14909,124.19971103776837,162.14061493181248,768.2930855220676
14910,76.32557795917869,99.6417466830009,644.6597154380569
14911,76.41865793229961,99.76326100822403,537.0826271831382
14912,56.499543684416416,73.7591954104653,495.3362944274981
14913,30.064831318066666,39.24912704708442,587.6599149447791
14914,108.48893970945296,141.63046959458612,939.2924870019008
14915,84.29322387137515,110.04337320022866,1551.839638781773
14916,166.53868762394467,217.41343031846563,2060.020958672545
14917,255.44867766501838,333.4839134008073,2012.6549272767227
14918,429.69749209629555,560.9627834155294,1552.6424528732275
14919,284.45239927790936,371.3477797361741,1832.8245707908886
14920,205.5764292030442,268.3765394295616,2438.146395747669
14921,60.22274260925436,78.61976841939212,2631.624591788231
14922,138.2119127549616,180.43330646861824,2507.9912217042215
14923,712.7133513465354,930.4351845255031,2190.8796555796475
14924,1002.918093247378,1309.2925499313028,2069.65472777
14925,878.768026234886,1147.216744431966,1941.2044731372619
14926,791.4048587189315,1033.1656119046102,1739.6981361821531
14927,633.3750847346375,826.8604239355582,1771.8106998403377
14928,354.6420346155672,462.97915746157594,995.5393943618219
14929,384.1327270107989,501.4787558887714,1018.7961548932587
14930,375.7173653799334,490.4926440991298,1154.5856276735826
14931,356.3772533019595,465.24445600778,1427.6650093975488
14932,365.017785225691,476.5245237933303,1515.4405249516808
14933,382.8903900797074,499.8569061092786,1354.8938554766016
14934,416.7453443710366,544.0539743747214,1173.3410797150636
14935,495.331814321368,646.6472771819425,1003.0415751784144
14936,438.89562053335385,572.9707839861017,735.9639381077222
14937,301.5941628858186,393.7260612086405,683.4486723915747
14938,199.40612322227543,260.3213096896546,648.9386406352494
14939,119.56201590700206,156.0861826462168,400.6164556060384
14940,64.93827771101301,84.77581946607444,428.3745246274306
14941,90.29538969441609,117.87909881777557,579.9185771225985
14942,312.4112834786233,407.8476285621714,914.5158415426233
14943,1057.1597981863831,1380.1041751780458,1342.1401480883947
14944,1877.7700808356437,2451.396972370292,1800.523395982195
14945,2768.2083291896893,3613.8489937202207,2021.087511990014
14946,2874.616063511018,3752.762485001329,2151.625458198723
14947,2395.923954363481,3127.8380605267375,1979.0752994170962
14948,2371.3898831760284,3095.8092469660946,1985.8272621520293
14949,2672.675303015597,3489.13224936762,2115.6149902790794
14950,2851.3032886510496,3722.328053069255,2291.916239469002
14951,2898.225246670908,3783.583872938522,2285.914494815728
14952,139.46876654883678,182.07410776610544,1123.5082107600217
14953,53.57761272112271,69.94466412679205,946.7855669322888
14954,27.783990218632745,36.27152770056494,788.4548724621933
14955,12.717629158253901,16.602649031663056,784.4566226018374
14956,19.324290232402,25.227532940472585,806.0471718477594
14957,106.37657949889537,138.87281918915843,800.449622043261
14958,97.85389909978404,127.74660456890867,690.0979258974369
14959,204.3054536010963,266.71730235130065,465.39628374543264
14960,237.13495453815528,309.5756586659991,439.80748463915444
14961,428.71255068521725,559.6769591190825,493.38403276792417
14962,793.9851969839942,1036.534199718008,439.80748463915444
14963,732.0112291595037,955.6282365006575,335.0533382978286
14964,831.6325422972965,1085.6821701009092,354.2449376275372
14965,969.9966396331304,1266.3141509570892,514.9745820138463
14966,1319.8974644691855,1723.1037395159078,602.9360789416772
14967,1808.6225016082994,2361.125981211879,732.47937441721
14968,1918.9368708903419,2505.1395181336056,1022.7523142790519
14969,1907.5573776926717,2490.2837828886054,1345.0112530237413
14970,1037.1136638638793,1353.934287028563,1539.3261962370407
14971,1060.7879086215632,1384.8406117774975,1678.4652913774275
14972,1128.8061256966043,1473.6372398127994,1790.4162874673946
14973,1095.1495822413494,1429.6991935265658,1922.3585328591407
14974,749.3416941657114,978.2528644460984,1875.9788344790113
14975,800.9786402793404,1045.6640212524026,1886.3742841159371
14976,1669.337463078074,2179.291727255971,1840.4096358303013
14977,1684.5727377970913,2199.181119839545,1834.365597617394
