,CAISO
14126,8567.153913289836
14127,8196.198934672288
14128,7373.646590781205
14129,5756.4001820256535
14130,2769.699425330224
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,331.5070018492169
14143,3233.884630284198
14144,6667.8332529380405
14145,7956.168044381206
14146,8915.89531212544
14147,9181.680809234871
14148,9121.758260795654
14149,9094.69646472633
14150,8955.521513512664
14151,8686.83653825295
14152,7884.647583340851
14153,6221.313617794196
14154,2919.774497336689
14155,250.32161364124542
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,169.2661178758259
14167,2311.3580234078295
14168,5418.46135958822
14169,5304.644487223441
14170,3514.703930375626
14171,6352.343389247949
14172,8922.464558373995
14173,9128.69683992385
14174,9076.165975755492
14175,8150.066296342927
14176,7083.884312481403
14177,5405.815040436577
14178,2249.0992214305143
14179,110.89849102209281
14180,0.0
14181,0.0
14182,0.0
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,0.0
14190,331.80129683123255
14191,3236.75550786386
14192,6673.752614690009
14193,7963.23112394958
14194,8923.810388536793
14195,9189.831836433554
14196,9129.85609181683
14197,9102.770271667341
14198,8963.471768041401
14199,8694.548267985767
14200,7891.647170697362
14201,6226.83658222345
14202,2922.36652398587
14203,250.5438363827674
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,183.16218693879526
14215,2122.0802486755097
14216,5221.748027639737
14217,6744.486919053981
14218,7790.35384447373
14219,8151.259218737746
14220,7814.197442773454
14221,7585.515659080638
14222,7766.510246174004
14223,7296.141079715796
14224,6391.168144248969
14225,4778.473859249399
14226,2012.6164564813182
14227,4.335199690859059
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,303.4070534254066
14239,3028.217021969332
14240,6476.91134305876
14241,8140.284417304157
14242,9023.189186918282
14243,9544.151780259657
14244,9645.612659861721
14245,9612.442756914892
14246,9542.200609498077
14247,9180.258433225326
14248,8458.3252514414
14249,6756.904347345229
14250,3061.3869249161608
14251,269.2615650977885
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,188.9787837802011
14263,2189.4701694771225
14264,5387.5726642189875
14265,6958.668470202315
14266,8037.748507763818
14267,8410.1149870467
14268,8062.34929618491
14269,7826.405370873534
14270,8013.147719342726
14271,7527.841256853927
14272,6594.129514507964
14273,4930.22164311779
14274,2076.5301862712035
14275,4.472870622016594
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,185.8405078347669
14287,2740.179571251173
14288,6527.647837696188
14289,8146.008926757284
14290,8589.315971488135
14291,9087.79441698243
14292,9233.950233039981
14293,9006.489194804719
14294,8160.527716431874
14295,7545.898953540848
14296,6817.055711876373
14297,4965.426068710179
14298,1757.7414699371705
14299,54.203481451807015
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,125.8661233964571
14311,2021.1757722152006
14312,5249.7881932917635
14313,7019.23171871405
14314,7765.6471016465275
14315,8247.158201616694
14316,8695.00743137618
14317,8671.590478186143
14318,8755.013373925656
14319,8563.287069682216
14320,7407.075005924063
14321,5611.2874081629825
14322,2277.298697731247
14323,0.0
14324,0.0
14325,0.0
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,0.0
14333,0.0
14334,159.54486042464444
14335,2536.279811477833
14336,6408.868696330565
14337,8131.953188916726
14338,8843.619960265443
14339,9182.048452075294
14340,9049.57787099544
14341,8980.92523408544
14342,8476.183312014746
14343,8053.631166526447
14344,7156.312193956324
14345,5472.872181839319
14346,1961.9183139491126
14347,60.91712852577333
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,79.04829592263164
14359,1337.661423210247
14360,3304.6294100643017
14361,4932.818985821364
14362,5950.18082035809
14363,6493.252879359027
14364,6337.209490005262
14365,6486.066670638788
14366,6763.249006990874
14367,6903.893377658412
14368,5976.87245274755
14369,4270.6611823136045
14370,1632.295980740056
14371,0.0
14372,0.0
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,69.33043996298917
14383,2158.04750424479
14384,5834.761788631247
14385,7609.841148318574
14386,8441.806427874444
14387,8464.916574528774
14388,8438.504978352395
14389,8165.585151196503
14390,8108.360026147686
14391,7836.540682165808
14392,7175.150294582372
14393,5364.855473326544
14394,1652.925727371583
14395,31.914012046455337
14396,14.306281262204113
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,1.0972219921823518
14406,299.541603865782
14407,2852.7771796741144
14408,6224.540361650482
14409,7776.012258596326
14410,8500.178773436679
14411,8856.775920895943
14412,8874.33147277086
14413,8954.42867820017
14414,8796.428711325912
14415,8190.762171641255
14416,7475.373432738362
14417,5883.304322081771
14418,2681.6105488936673
14419,13.166663906188221
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,109.61533825081908
14431,1978.5568554272843
14432,5048.882479832726
14433,6906.862463184109
14434,8003.0158456923
14435,8235.400362784036
14436,8271.573424406808
14437,8400.919523542774
14438,8347.208007799873
14439,8069.881202025301
14440,7199.535416313797
14441,5109.170915870677
14442,1716.5761970078265
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,69.2969087106395
14455,2157.0037774851435
14456,5831.939841012866
14457,7606.160694191621
14458,8437.723598719294
14459,8460.822568289508
14460,8434.423745923548
14461,8161.635914808651
14462,8104.438466349076
14463,7832.750586166092
14464,7171.68007608523
14465,5362.260793085199
14466,1652.1262997361985
14467,31.898577025532465
14468,14.299362114893862
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,82.99419122684009
14479,2224.4627306457005
14480,5748.439771290607
14481,7673.68660198691
14482,8359.480708440273
14483,8488.340110608262
14484,8295.051007356278
14485,8227.345219776487
14486,7610.348929734849
14487,7222.678694398951
14488,6226.74839967687
14489,4625.834132064402
14490,1424.0055968394663
14491,18.564490142845806
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,0.0
14502,252.33934500793376
14503,3112.874706860167
14504,7034.476330917892
14505,8803.954278903853
14506,9572.34826800588
14507,9890.0
14508,9890.0
14509,9762.636954405307
14510,9677.834387640345
14511,9441.00770728454
14512,8343.745227557416
14513,6476.020403441316
14514,2549.247891166216
14515,127.20385014744203
14516,0.0
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,0.0
14526,108.46224941387322
14527,2395.853616517164
14528,5765.930651876796
14529,7522.6317272050655
14530,8628.559306050094
14531,9069.187194293954
14532,9108.892124882961
14533,8512.349753106657
14534,8138.542357805274
14535,7725.998444856078
14536,6682.049294247547
14537,5180.040822453643
14538,1796.4060059172753
14539,36.79969176542128
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,191.4392995372932
14551,2811.3395612253266
14552,6279.597734060857
14553,7995.7490182378115
14554,8919.905230724946
14555,9182.283966131388
14556,9328.04993024608
14557,9175.481554472704
14558,8966.550339241647
14559,8449.567053181547
14560,7694.49935906745
14561,5821.892606740729
14562,2272.97726709507
14563,162.28610671435518
14564,18.463688787860768
14565,20.40723497605664
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,109.6610733310754
14575,1979.382373625911
14576,5050.989037629333
14577,6909.744230591061
14578,8006.354963901816
14579,8238.836439363695
14580,8275.02459356295
14581,8404.424660093619
14582,8350.690734161391
14583,8073.248218633772
14584,7202.539296385033
14585,5111.302627961425
14586,1717.2924083646408
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,138.3660540352738
14599,2556.9131968832417
14600,6410.579329931777
14601,8458.625633875374
14602,9367.724914520355
14603,9647.887585914092
14604,9631.878290405877
14605,9623.87364265177
14606,9547.257728433891
14607,9077.270553157052
14608,8060.680288385496
14609,5611.258075628831
14610,1519.739552172553
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,0.0
14621,0.0
14622,100.47096457844869
14623,2164.956073272149
14624,5564.545730498697
14625,7451.274517245911
14626,8307.209850096926
14627,8600.894208095468
14628,8794.10760151556
14629,8880.087561587503
14630,8726.482913818527
14631,8073.4216440586115
14632,6917.039484439351
14633,4822.606299765536
14634,1352.4937539406553
14635,38.642678684018726
14636,22.219540243310764
14637,16.42313844070796
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,51.209168823515355
14647,1892.8068250050299
14648,5002.07296225168
14649,6947.055166812744
14650,8223.419544470551
14651,8920.057482616863
14652,8746.139550763415
14653,8540.336664736835
14654,7987.664125735876
14655,6546.077712817293
14656,5476.482431918585
14657,3854.21461201892
14658,1048.338644783286
14659,44.44569369588125
14660,17.391793185344838
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,90.73192382742438
14671,1874.6386197246877
14672,5435.13492088797
14673,7783.921013517263
14674,8673.67923427652
14675,9042.460602091214
14676,8959.045768895034
14677,8678.069488655268
14678,8839.045482542633
14679,8142.458454448214
14680,7077.090058539102
14681,5001.963155518331
14682,1590.7355032324242
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,39.15569000621734
14695,1737.5337440258947
14696,4591.98354547914
14697,6098.498718468351
14698,7008.868511112904
14699,7746.953267730101
14700,7940.773933260879
14701,7099.9054903773595
14702,5850.838979179028
14703,4541.081148471057
14704,3623.859110075415
14705,2942.5501039672336
14706,703.8235278617568
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,54.125284028690835
14719,1749.101283874535
14720,5208.84641297164
14721,7140.264443048081
14722,8272.622358911483
14723,8390.843374026781
14724,8145.85524631797
14725,8114.519555564517
14726,7943.59760600023
14727,7425.134358988561
14728,6479.3662380661735
14729,4238.864349194314
14730,1212.121492326734
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,42.06768461170662
14743,1586.1429266095745
14744,4742.175356228746
14745,7105.614364413717
14746,7583.656235001293
14747,7935.495051753747
14748,7911.592958224369
14749,7735.673549848141
14750,6458.345671638141
14751,5580.660797239352
14752,4564.343780370168
14753,3172.285853219149
14754,868.1240369870366
14755,69.79411310578597
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,52.664322754937096
14767,2056.1029342240026
14768,5899.501321943682
14769,7628.646585730784
14770,8572.21570175674
14771,9025.348312127344
14772,9029.737005690256
14773,8997.918977359148
14774,8901.367718975098
14775,8424.09729400848
14776,7373.005185691194
14777,4743.080568116522
14778,995.1362653901656
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,52.940258148828406
14791,2005.9545087665167
14792,5603.004412442366
14793,7445.325396021595
14794,8048.844338918239
14795,8647.550531074081
14796,8459.85325218278
14797,8342.422134107197
14798,8502.205458701843
14799,8008.417232695498
14800,6973.675823422943
14801,4639.491714133689
14802,901.9094888264041
14803,0.0
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,51.667292475445386
14815,2032.613272065926
14816,5826.311704677883
14817,7927.0818306475885
14818,8713.084258731493
14819,9130.819814915943
14820,9105.535820725832
14821,9186.88432377228
14822,9082.450434726166
14823,8548.188644448157
14824,7455.480373797246
14825,4774.277685550198
14826,998.1681184617961
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,68.02376346725943
14839,2262.338714024015
14840,6193.453947946443
14841,8167.240245972243
14842,8903.432911884036
14843,9052.646328521894
14844,9264.397721250623
14845,9306.0897053112
14846,9208.442690011425
14847,8707.041723809207
14848,7594.5240438769315
14849,4831.881521125976
14850,962.2071058191374
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,0.0
14862,4.368583108085796
14863,1711.392432592611
14864,5032.607740514837
14865,6880.51839523513
14866,7741.129267528032
14867,8056.759397087231
14868,8252.25349117407
14869,8384.403130193665
14870,8446.655439483888
14871,8085.155187289788
14872,7209.254274118586
14873,4870.970165515663
14874,1282.1791422231813
14875,55.69943462809391
14876,28.395790202557677
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,4.388190324045057
14887,1719.073559444651
14888,5055.195253299906
14889,6911.399760370965
14890,7775.8732542078415
14891,8092.920005120096
14892,8289.291522121113
14893,8422.034279423477
14894,8484.565991541118
14895,8121.443242226389
14896,7241.611082255355
14897,4892.832211310239
14898,1287.933860107224
14899,55.94942663157448
14900,28.52323710629287
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,53.098990151602095
14911,2011.969008653432
14912,5619.80403040865
14913,7467.648887684402
14914,8072.977375412667
14915,8673.478682218058
14916,8485.218626226015
14917,8367.435411707915
14918,8527.697818347297
14919,8032.429055660535
14920,6994.585157242857
14921,4653.402409649492
14922,904.6137049463847
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,25.091288820328465
14935,1836.4893317340413
14936,5766.171180825485
14937,7934.637564643872
14938,8775.195740124875
14939,9018.388231768058
14940,8877.490994546213
14941,8706.677220653979
14942,8785.811285395015
14943,8429.707994060353
14944,7229.186328964638
14945,4156.468498044412
14946,674.5696494388308
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,43.48869681551165
14959,2056.532151631307
14960,5737.608733193171
14961,7883.05110942508
14962,8616.560462380043
14963,8923.880586542991
14964,8820.474129670552
14965,8702.571440526277
14966,8236.759176857908
14967,7610.521942714539
14968,6793.900858067709
14969,4719.006812225409
14970,904.5648937626423
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,12.894649498918044
14983,1134.729155904788
14984,4064.6800698256106
14985,6119.22755665322
14986,7325.593654218663
14987,7753.9825653493845
14988,8200.997081311876
14989,8437.39898879204
14990,8203.862558978304
14991,7365.710341548631
14992,5945.866157834433
14993,3802.4888633476103
14994,861.0760387610827
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,1.4085239973492782
15007,1321.195509513623
15008,4810.109450947784
15009,7067.973418698678
15010,7997.5992569492
15011,8148.311324665573
15012,8108.872652739793
15013,7948.3009170419755
15014,7352.4952661632315
15015,6014.397468681417
15016,4238.248708023977
15017,1991.652932251879
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,6.737553432737625
15031,1302.2728277848582
15032,4101.245025270718
15033,6120.586039825509
15034,6813.591535764237
15035,7620.172932426255
15036,8208.265096340925
15037,8377.666439792614
15038,8307.403382565493
15039,7679.848405687646
15040,6592.214780117143
15041,4099.320010004221
15042,620.8174234451097
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,6.7358568985682385
15055,1301.9449119661183
15056,4100.2123206856095
15057,6119.044859713632
15058,6811.875854994938
15059,7618.254152280678
15060,8206.198232998564
15061,8375.556920733992
15062,8305.311555934639
15063,7677.914599096568
15064,6590.55484261341
15065,4098.287790143161
15066,620.661099939502
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,1525.412990523211
15080,5197.825546541654
15081,7649.029142544395
15082,8488.061197806981
15083,8521.007482699491
15084,8523.203901692325
15085,8516.614644713824
15086,8102.589664564614
15087,7441.4675477215815
15088,5877.617224823775
15089,2909.156956008629
15090,69.1871982742709
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,4.229008021994343
15103,1137.6031579164783
15104,4272.707771554951
15105,6515.491692552618
15106,7428.957425303396
15107,7753.181373656296
15108,8226.830272119661
15109,8236.697957504315
15110,8126.743748932463
15111,7634.769149040454
15112,6261.751211232958
15113,3178.8043631990813
15114,71.89313637390383
15115,0.0
15116,0.0
15117,0.0
