,CAISO
18456,0.0
18457,0.0
18458,0.0
18459,0.0
18460,0.0
18461,0.0
18462,0.0
18463,1205.6582291539844
18464,4624.376282677515
18465,6203.9819839755155
18466,6644.015000765673
18467,7034.080898433138
18468,7154.969089859006
18469,6816.4821538665765
18470,6189.475401004412
18471,5233.6527674638855
18472,1929.3755351568436
18473,0.0
18474,0.0
18475,0.0
18476,0.0
18477,0.0
18478,0.0
18479,0.0
18480,0.0
18481,0.0
18482,0.0
18483,0.0
18484,0.0
18485,0.0
18486,0.0
18487,1206.3006398873636
18488,3556.3891739513283
18489,5349.723566528817
18490,5983.641878502015
18491,6216.111151613911
18492,6618.536952126944
18493,6254.204856031408
18494,5520.656855581682
18495,5237.395976579791
18496,2675.350164090274
18497,0.0
18498,0.0
18499,0.0
18500,0.0
18501,0.0
18502,0.0
18503,0.0
18504,0.0
18505,0.0
18506,0.0
18507,0.0
18508,0.0
18509,0.0
18510,0.0
18511,1202.476972642136
18512,3545.116321773293
18513,5332.766298915772
18514,5964.675250530951
18515,6196.407654975345
18516,6597.5578677110225
18517,6234.380612006151
18518,5503.157772771945
18519,5220.794758953144
18520,2666.8699822403323
18521,0.0
18522,0.0
18523,0.0
18524,0.0
18525,0.0
18526,0.0
18527,0.0
18528,0.0
18529,0.0
18530,0.0
18531,0.0
18532,0.0
18533,0.0
18534,4.956599371989376
18535,1594.0423580317831
18536,4641.359651930851
18537,6303.803081296088
18538,6598.225083992257
18539,6488.188577934093
18540,6625.982040475397
18541,6300.829121672895
18542,6176.91413737316
18543,5436.398191197946
18544,2284.0009906127043
18545,0.0
18546,0.0
18547,0.0
18548,0.0
18549,0.0
18550,0.0
18551,0.0
18552,0.0
18553,0.0
18554,0.0
18555,0.0
18556,0.0
18557,0.0
18558,8.037101807109265
18559,1356.662785040044
18560,3814.4085176540566
18561,5867.084319189762
18562,6680.439022069219
18563,7103.190577123168
18564,6870.114624716998
18565,6746.343256887515
18566,5957.099859429387
18567,4706.5268182431855
18568,2152.335863943861
18569,0.0
18570,0.0
18571,0.0
18572,0.0
18573,0.0
18574,0.0
18575,0.0
18576,0.0
18577,0.0
18578,0.0
18579,0.0
18580,0.0
18581,0.0
18582,68.59626327453567
18583,1199.6369763360658
18584,3405.8842346775273
18585,4530.543899992589
18586,4887.882573794822
18587,5259.578605026607
18588,4803.333691154115
18589,5159.07710301973
18590,4337.517205661919
18591,3603.696714818049
18592,2089.7931369684125
18593,0.0
18594,0.0
18595,0.0
18596,0.0
18597,0.0
18598,0.0
18599,0.0
18600,0.0
18601,0.0
18602,0.0
18603,0.0
18604,0.0
18605,0.0
18606,42.47371514846874
18607,1746.4787157477501
18608,4023.8788708513603
18609,5246.515099767996
18610,6089.921729144733
18611,5999.917904187262
18612,5649.004114746343
18613,5407.308449972913
18614,4095.679675030914
18615,3363.5137281858815
18616,1707.038837395601
18617,0.0
18618,0.0
18619,0.0
18620,0.0
18621,0.0
18622,0.0
18623,0.0
18624,0.0
18625,0.0
18626,0.0
18627,0.0
18628,0.0
18629,0.0
18630,219.74802358287715
18631,2774.3187977338234
18632,6160.792804019949
18633,7870.380106536738
18634,8311.184177652389
18635,8317.724297401879
18636,8291.563818403918
18637,7883.460346035718
18638,7934.473280081743
18639,6786.02825207123
18640,3810.273766053102
18641,23.544431098165408
18642,0.0
18643,0.0
18644,0.0
18645,0.0
18646,0.0
18647,0.0
18648,0.0
18649,0.0
18650,0.0
18651,0.0
18652,0.0
18653,0.0
18654,283.20852463974967
18655,3210.9987207430927
18656,6031.36499370722
18657,6793.098266876202
18658,6819.465957101283
18659,6940.562015912762
18660,6623.173152092351
18661,5632.919896972676
18662,4957.125762315067
18663,3906.3244777896507
18664,2189.494869801099
18665,0.0
18666,0.0
18667,0.0
18668,0.0
18669,0.0
18670,0.0
18671,0.0
18672,0.0
18673,0.0
18674,0.0
18675,0.0
18676,0.0
18677,0.0
18678,124.71057299495868
18679,2014.478046039534
18680,3258.5665847069854
18681,4583.113557564731
18682,5545.597576566146
18683,5655.222193150425
18684,5659.245114859939
18685,5683.382645117029
18686,5494.305324769833
18687,4670.612104746679
18688,2270.9393050211024
18689,0.0
18690,0.0
18691,0.0
18692,0.0
18693,0.0
18694,0.0
18695,0.0
18696,0.0
18697,0.0
18698,0.0
18699,0.0
18700,0.0
18701,0.0
18702,47.518419393685704
18703,2218.5162054427014
18704,5704.190261383687
18705,7588.097596929187
18706,7930.626203392005
18707,7901.917158341652
18708,7996.953997129023
18709,8060.311889653939
18710,7274.27803551672
18711,5480.457703405084
18712,2437.298928067796
18713,0.0
18714,0.0
18715,0.0
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.0
18726,35.38154906901913
18727,1852.7065694322744
18728,5011.313949957436
18729,7320.76415282614
18730,7590.950527535014
18731,7738.90973273273
18732,7550.744221774763
18733,7240.351541305642
18734,7110.083110642435
18735,6309.173499898275
18736,3131.267092608193
18737,0.0
18738,0.0
18739,0.0
18740,0.0
18741,0.0
18742,0.0
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,0.0
18750,43.54856395159736
18751,1970.2426054465107
18752,5459.406335386614
18753,7277.888793729073
18754,8012.935767093914
18755,8263.669923178868
18756,8297.980912958914
18757,8330.972249285882
18758,7763.521264462038
18759,6343.5741489493485
18760,2809.542201604569
18761,5.278613812314831
18762,0.0
18763,0.0
18764,0.0
18765,0.0
18766,0.0
18767,0.0
18768,0.0
18769,0.0
18770,0.0
18771,0.0
18772,0.0
18773,0.0
18774,25.914793221163155
18775,1415.5955797060374
18776,3777.08111198453
18777,5782.238237472029
18778,6804.25289513165
18779,7233.466657857164
18780,7424.588257863244
18781,7269.099498536264
18782,6831.787362929136
18783,5570.060867973755
18784,2528.31201363973
18785,0.0
18786,0.0
18787,0.0
18788,0.0
18789,0.0
18790,0.0
18791,0.0
18792,0.0
18793,0.0
18794,0.0
18795,0.0
18796,0.0
18797,0.0
18798,1.3102675802997974
18799,883.1203491220635
18800,3026.718110492532
18801,5110.04356316921
18802,6071.779967109261
18803,6314.179469464723
18804,6653.538772762371
18805,7051.86011717351
18806,5998.404982612472
18807,5838.552337815898
18808,3397.523835717375
18809,15.72321096359757
18810,0.0
18811,0.0
18812,0.0
18813,0.0
18814,0.0
18815,0.0
18816,0.0
18817,0.0
18818,0.0
18819,0.0
18820,0.0
18821,0.0
18822,229.13479294053062
18823,2769.456025497669
18824,5357.38968256193
18825,6184.655558373197
18826,6471.322030926502
18827,6427.67730846164
18828,6606.22390036335
18829,6774.851237159413
18830,6443.548116630681
18831,5911.876042967804
18832,3797.0908544430795
18833,0.0
18834,0.0
18835,0.0
18836,0.0
18837,0.0
18838,0.0
18839,0.0
18840,0.0
18841,0.0
18842,0.0
18843,0.0
18844,0.0
18845,0.0
18846,117.8911436070308
18847,1943.2606089071012
18848,4588.686051165968
18849,5864.760517681631
18850,5811.644727704837
18851,5422.992605923417
18852,5746.8693740746
18853,5985.242675433871
18854,5832.372840866513
18855,5220.893502597078
18856,3058.692198419777
18857,0.0
18858,0.0
18859,0.0
18860,0.0
18861,0.0
18862,0.0
18863,0.0
18864,0.0
18865,0.0
18866,0.0
18867,0.0
18868,0.0
18869,0.0
18870,447.0254454521242
18871,3842.4538838752915
18872,6565.87044386054
18873,8312.708338396533
18874,8702.750320472343
18875,8428.64021216214
18876,8797.067777095208
18877,8745.979154757822
18878,8025.826074501983
18879,6729.943519444067
18880,4110.669151146566
18881,9.824735064881851
18882,0.0
18883,0.0
18884,0.0
18885,0.0
18886,0.0
18887,0.0
18888,0.0
18889,0.0
18890,0.0
18891,0.0
18892,0.0
18893,0.0
18894,153.73765143654205
18895,2584.714264776863
18896,5729.930383749453
18897,7739.729889508414
18898,8213.754314771086
18899,8133.682621314552
18900,8039.198023035845
18901,8232.971521200652
18902,7979.944969878012
18903,6685.986403620448
18904,3600.023337805693
18905,11.210037083914525
18906,0.0
18907,0.0
18908,0.0
18909,0.0
18910,0.0
18911,0.0
18912,0.0
18913,0.0
18914,0.0
18915,0.0
18916,0.0
18917,0.0
18918,410.4761304036666
18919,3565.0246614145367
18920,6546.896935645019
18921,7903.638953205215
18922,8367.398042843974
18923,8508.499212670233
18924,8433.508381154179
18925,8777.87417324764
18926,8674.268419179407
18927,7374.7562467235675
18928,4183.699021421987
18929,163.79576357454005
18930,152.94182743405847
18931,152.94182743405847
18932,70.05722417947194
18933,0.0
18934,0.0
18935,0.0
18936,0.0
18937,0.0
18938,0.0
18939,0.0
18940,0.0
18941,0.0
18942,155.73949977788368
18943,2618.370340015669
18944,5804.540939638207
18945,7840.510441942831
18946,8320.70723292464
18947,8239.592910123658
18948,8143.878009218501
18949,8340.174670396875
18950,8083.853410345775
18951,6773.0459538819205
18952,3646.8999531321097
18953,11.356005192137353
18954,0.0
18955,0.0
18956,0.0
18957,0.0
18958,0.0
18959,0.0
18960,0.0
18961,0.0
18962,0.0
18963,0.0
18964,0.0
18965,0.0
18966,133.5292949256546
18967,2338.391067234634
18968,5657.082567947854
18969,7212.210332021027
18970,7588.37212626281
18971,8469.339791564993
18972,8483.995445886103
18973,7941.736236005091
18974,7887.998836827692
18975,7150.330902665234
18976,3771.3883786319025
18977,4.885218107036144
18978,0.0
18979,0.0
18980,0.0
18981,0.0
18982,0.0
18983,0.0
18984,0.0
18985,0.0
18986,0.0
18987,0.0
18988,0.0
18989,0.0
18990,153.18244861013486
18991,2575.3799172578924
18992,5709.237511740234
18993,7711.778897216476
18994,8184.091447097727
18995,8104.308921779947
18996,8010.165541904968
18997,8203.239253173993
18998,7951.126473169813
18999,6661.840864034511
19000,3587.0223382873246
19001,11.169553544488998
19002,0.0
19003,0.0
19004,0.0
19005,0.0
19006,0.0
19007,0.0
19008,0.0
19009,0.0
19010,0.0
19011,0.0
19012,0.0
19013,0.0
19014,132.91660970316403
19015,2327.6616040700433
19016,5631.12563547307
19017,7179.11785823553
19018,7553.55367337493
19019,8430.47911056288
19020,8445.067518944934
19021,7905.296408808914
19022,7851.805578074713
19023,7117.522356177966
19024,3754.083756982047
19025,4.8628027940181955
19026,0.0
19027,0.0
19028,0.0
19029,0.0
19030,0.0
19031,0.0
19032,0.0
19033,0.0
19034,0.0
19035,0.0
19036,0.0
19037,0.0
19038,250.93561738597316
19039,2226.723425856583
19040,4839.095274222135
19041,6816.2037964684605
19042,7571.652076177813
19043,7759.193432329434
19044,7691.837029767935
19045,8126.3518619783845
19046,7709.006308852239
19047,5989.436972870465
19048,3373.1029831777655
19049,0.0
19050,0.0
19051,0.0
19052,0.0
19053,0.0
19054,0.0
19055,0.0
19056,0.0
19057,0.0
19058,0.0
19059,0.0
19060,0.0
19061,0.0
19062,185.15815862527785
19063,2186.4420858942385
19064,4811.485767397291
19065,6416.189808816365
19066,7633.506213395321
19067,7779.2690191216025
19068,8055.0364894145705
19069,7888.262828808823
19070,7088.537164959218
19071,5532.420725448906
19072,2481.907232636703
19073,0.0
19074,0.0
19075,0.0
19076,0.0
19077,0.0
19078,0.0
19079,0.0
19080,0.0
19081,0.0
19082,0.0
19083,0.0
19084,0.0
19085,0.0
19086,184.40234791423936
19087,2177.517087072401
19088,4791.845409629595
19089,6389.999091553004
19090,7602.346442733854
19091,7747.5142485386805
19092,8022.156043304569
19093,7856.063148374721
19094,7059.601943553646
19095,5509.837530231847
19096,2471.776152892996
19097,0.0
19098,0.0
19099,0.0
19100,0.0
19101,0.0
19102,0.0
19103,0.0
19104,0.0
19105,0.0
19106,0.0
19107,0.0
19108,0.0
19109,0.0
19110,0.0
19111,436.68491792513703
19112,2074.6532547578854
19113,4107.717469713377
19114,5916.840701117516
19115,6419.10833565412
19116,6345.5277267729625
19117,5932.836485656898
19118,5635.314893224388
19119,5301.002996351296
19120,3623.045198170093
19121,1745.14009324661
19122,308.7186416100785
19123,0.0
19124,0.0
19125,0.0
19126,0.0
19127,0.0
19128,0.0
19129,0.0
19130,0.0
19131,0.0
19132,0.0
19133,0.0
19134,207.45533571358956
19135,2353.820155211882
19136,5214.3100726473385
19137,6590.696434593269
19138,7056.1410980532455
19139,7344.7167893984315
19140,7118.643667146443
19141,6707.7225214060645
19142,5974.9796369305
19143,4536.090705891373
19144,2517.390708370674
19145,0.0
19146,0.0
19147,0.0
19148,0.0
19149,0.0
19150,0.0
19151,0.0
19152,0.0
19153,0.0
19154,0.0
19155,0.0
19156,0.0
19157,0.0
19158,330.97987013416946
19159,2956.9252211208286
19160,5727.110826796309
19161,7257.087814031303
19162,7380.722318050293
19163,6674.975357608561
19164,6623.460980933982
19165,5692.338622540969
19166,4553.870898032776
19167,3363.8887968500026
19168,1526.1134089844
19169,0.0
19170,0.0
19171,0.0
19172,0.0
19173,0.0
19174,0.0
19175,0.0
19176,0.0
19177,0.0
19178,0.0
19179,0.0
19180,0.0
19181,0.0
19182,308.4634522562051
19183,2712.8965159968807
19184,5745.131798271819
19185,7048.19215107207
19186,7173.752594778924
19187,7017.543538828665
19188,7041.271496694528
19189,6876.164456544572
19190,5752.052452649363
19191,4320.465661409026
19192,2219.552725369168
19193,0.0
19194,0.0
19195,0.0
19196,0.0
19197,0.0
19198,0.0
19199,0.0
19200,0.0
19201,0.0
19202,0.0
19203,0.0
19204,0.0
19205,0.0
19206,0.0
19207,652.2584548521304
19208,2921.553326370129
19209,4023.4366202702504
19210,5345.091696485309
19211,5793.708408091487
19212,6504.438254568694
19213,6025.577719708165
19214,6154.618032260054
19215,6054.813415520703
19216,5090.035453706965
19217,2755.212298471209
19218,602.86021020336
19219,0.0
19220,0.0
19221,0.0
19222,0.0
19223,0.0
19224,0.0
19225,0.0
19226,0.0
19227,0.0
19228,0.0
19229,0.0
19230,0.0
19231,637.0925860363751
19232,2853.623360638972
19233,3929.8864155659553
19234,5220.811269188348
19235,5658.997050928976
19236,6353.20149166413
19237,5885.475095424133
19238,6011.515050621438
19239,5914.031022773522
19240,4971.685420243675
19241,2691.149980892447
19242,588.842915687407
19243,0.0
19244,0.0
19245,0.0
19246,0.0
19247,0.0
19248,0.0
19249,0.0
19250,0.0
19251,0.0
19252,0.0
19253,0.0
19254,0.0
19255,840.9278241748227
19256,3315.2466090132025
19257,5796.114675971325
19258,6596.436951003749
19259,6568.929966100835
19260,6414.366908074933
19261,6282.071409256153
19262,6051.536678641248
19263,5095.341489158972
19264,3988.5128109226407
19265,2300.1078804532535
19266,685.0549097249724
19267,0.0
19268,0.0
19269,0.0
19270,0.0
19271,0.0
19272,0.0
19273,0.0
19274,0.0
19275,0.0
19276,0.0
19277,0.0
19278,0.0
19279,919.2125483777664
19280,4003.5389737707596
19281,7111.886633006377
19282,8056.721830816276
19283,8231.276130072682
19284,7670.780673744775
19285,7813.306661211014
19286,8524.335182952702
19287,7635.549530775592
19288,6609.042137900769
19289,4130.050805341916
19290,908.0026392512082
19291,0.0
19292,0.0
19293,0.0
19294,0.0
19295,0.0
19296,0.0
19297,0.0
19298,0.0
19299,0.0
19300,0.0
19301,0.0
19302,566.413445178327
19303,3835.0910350615895
19304,7001.499530676544
19305,8490.95710873807
19306,8859.388076550824
19307,8728.273853129915
19308,8725.651568661497
19309,8321.819760525097
19310,6973.965543758152
19311,5635.289322630671
19312,3277.8555855227264
19313,1.3111422342090904
19314,0.0
19315,0.0
19316,0.0
19317,0.0
19318,0.0
19319,0.0
19320,0.0
19321,0.0
19322,0.0
19323,0.0
19324,0.0
19325,0.0
19326,0.0
19327,937.5835939932504
19328,4106.8525073023675
19329,6802.405340032961
19330,7640.518405671886
19331,8064.006793715056
19332,8115.219342966789
19333,7928.09656685469
19334,7608.018134031365
19335,7404.1527937408155
19336,6674.373966903631
19337,4369.809250575685
19338,865.6890536975494
19339,0.0
19340,0.0
19341,0.0
19342,0.0
19343,0.0
19344,0.0
19345,0.0
19346,0.0
19347,0.0
19348,0.0
19349,0.0
19350,0.0
19351,496.60038142910594
19352,3005.3162241826153
19353,5199.0363557383735
19354,6495.982982965846
19355,7159.7239458468175
19356,7392.756487294134
19357,7752.751585805849
19358,8193.102733092499
19359,8193.102733092499
19360,7232.044389744262
19361,5002.967596727531
19362,1137.8416506530973
19363,0.0
19364,0.0
19365,0.0
19366,0.0
19367,0.0
19368,0.0
19369,0.0
19370,0.0
19371,0.0
19372,0.0
19373,0.0
19374,0.0
19375,832.8084119217899
19376,4538.016453114114
19377,7534.745300278184
19378,8492.869669918064
19379,8783.957918160868
19380,8685.283935705682
19381,8617.1988878116
19382,8616.21214798705
19383,8328.0841192179
19384,7420.283480630165
19385,4872.521253637202
19386,1005.4878812183696
19387,0.0
19388,0.0
19389,0.0
19390,0.0
19391,0.0
19392,0.0
19393,0.0
19394,0.0
19395,0.0
19396,0.0
19397,0.0
19398,0.0
19399,1268.6396347788282
19400,4438.254405300279
19401,6548.244204541395
19402,7355.199550959627
19403,7376.365592832893
19404,7201.745747378456
19405,6769.164766593601
19406,6213.556167420391
19407,6308.803355850084
19408,5747.903246208559
19409,4013.610690217898
19410,1084.7596460048371
19411,0.0
19412,0.0
19413,0.0
19414,0.0
19415,0.0
19416,0.0
19417,0.0
19418,0.0
19419,0.0
19420,0.0
19421,0.0
19422,624.2457360477553
19423,4019.243203070187
19424,6602.192191420328
19425,8144.290768182367
19426,7972.358679864128
19427,7153.697428564213
19428,6463.323966240212
19429,6588.966646165079
19430,6649.804154339223
19431,6030.848636393567
19432,4274.496226496494
19433,796.177824365993
19434,0.0
19435,0.0
19436,0.0
19437,0.0
19438,0.0
19439,0.0
19440,0.0
19441,0.0
19442,0.0
19443,0.0
19444,0.0
19445,0.0
19446,0.0
19447,1295.9839141545258
19448,4363.210903753678
19449,5720.675982510414
19450,6801.963766308016
19451,7271.3675785883825
19452,7004.949198645472
19453,7264.536338077026
19454,7190.368583953725
19455,6881.986869441051
19456,6397.944684636349
19457,4859.939678079471
19458,1370.151668277827
19459,0.0
19460,0.0
19461,0.0
19462,0.0
19463,0.0
19464,0.0
19465,0.0
19466,0.0
19467,0.0
19468,0.0
19469,0.0
19470,0.0
19471,874.8140861649119
19472,4464.9773162844685
19473,7450.412134431593
19474,8613.75677009969
19475,8907.557283977363
19476,8856.175131326112
19477,8779.760647896044
19478,8234.319335136595
19479,7604.558592385349
19480,5711.323890850744
19481,4106.619738819323
19482,906.4338724118364
19483,0.0
19484,0.0
19485,0.0
19486,0.0
19487,0.0
19488,0.0
19489,0.0
19490,0.0
19491,0.0
19492,0.0
19493,0.0
19494,0.0
19495,1269.0047291401
19496,4439.531664509943
19497,6550.128685342537
19498,7357.316260707981
19499,7378.488393832322
19500,7203.81829555652
19501,6771.112824827831
19502,6215.344330313919
19503,6310.618929373447
19504,5749.5574015784505
19505,4014.765743702881
19506,1085.0718226224
19507,0.0
19508,0.0
19509,0.0
19510,0.0
19511,0.0
19512,0.0
19513,0.0
19514,0.0
19515,0.0
19516,0.0
19517,0.0
19518,0.0
19519,324.49686888928244
19520,1772.9756459602822
19521,3301.4029269605257
19522,5115.13663374748
19523,5601.098128219353
19524,6215.6042760676555
19525,6345.71654716819
19526,5673.208543528082
19527,4972.483420854125
19528,3922.1795457052394
19529,1895.2498284403014
19530,318.22639799287117
19531,0.0
19532,0.0
19533,0.0
19534,0.0
19535,0.0
19536,0.0
19537,0.0
19538,0.0
19539,0.0
19540,0.0
19541,0.0
19542,0.0
19543,528.4271231173695
19544,2203.1013482219387
19545,3573.5514997173273
19546,4011.8648569551997
19547,3989.516643017085
19548,3867.6828315480047
19549,4291.577986245158
19550,3589.4115225121186
19551,2231.937753303378
19552,1731.6261251404114
19553,1660.9769326908859
19554,399.38421037793006
19555,0.0
19556,0.0
19557,0.0
19558,0.0
19559,0.0
19560,0.0
19561,0.0
19562,0.0
19563,0.0
19564,0.0
19565,0.0
19566,0.0
19567,799.0200357918113
19568,4374.432923223856
19569,7179.881048892883
19570,7347.755965503688
19571,7886.89271692685
19572,8032.169087070814
19573,7933.7039917510165
19574,7507.55997266205
19575,7079.801771682595
19576,5993.45735938383
19577,3943.446358463425
19578,889.4142216591678
19579,0.0
19580,0.0
19581,0.0
19582,0.0
19583,0.0
19584,0.0
19585,0.0
19586,0.0
19587,0.0
19588,0.0
19589,0.0
19590,0.0
19591,806.8669164613182
19592,3369.950117363244
19593,5092.546946951296
19594,6198.787104242509
19595,7087.301268202889
19596,7000.851241439176
19597,6413.311244730239
19598,6224.401926987313
19599,6523.775167817205
19600,5670.481385130932
19601,3525.2399802536165
19602,765.2428295010121
19603,0.0
19604,0.0
19605,0.0
19606,0.0
19607,0.0
19608,0.0
19609,0.0
19610,0.0
19611,0.0
19612,0.0
19613,0.0
