,CAISO
17342,5003.029648437992
17343,2563.069213048067
17344,206.41546930650736
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,2.76197226851597
17359,806.4959024066632
17360,3020.2166756222127
17361,5414.846632425559
17362,6366.34607892931
17363,6040.4333512444255
17364,5790.47486094373
17365,5612.327649624451
17366,4863.833164856624
17367,2593.491960136496
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,124.06665575057187
17383,1373.885671467398
17384,5032.835076308033
17385,6990.44419368386
17386,7205.018491744276
17387,7074.850197186299
17388,7289.424495246714
17389,7321.96656888621
17390,6582.651333388948
17391,3740.3045889393716
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,345.88626459854675
17408,2711.484423024575
17409,4671.820745544949
17410,5635.024457860249
17411,5632.197049702768
17412,5230.705091340421
17413,5350.398703340463
17414,4816.018561576496
17415,2894.323483875033
17416,312.8998360945982
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,925.9244342809791
17432,3359.7561709486945
17433,4636.182364765185
17434,5135.694230627293
17435,5471.201262482142
17436,5408.410840319363
17437,5272.521120713349
17438,4659.611626766223
17439,2923.971897729408
17440,456.4020237801993
17441,0.0
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,886.3242099402019
17456,3062.8791801348702
17457,4216.897895318485
17458,5152.409788200939
17459,5116.4649429739075
17460,5264.027991800665
17461,5194.03013530592
17462,4406.081291250224
17463,2598.433943122449
17464,328.2331919415688
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,924.3639664210134
17480,3799.549796303688
17481,6045.616269935642
17482,6749.236602584474
17483,6576.7806386999555
17484,5884.197487739733
17485,5261.976370044395
17486,4094.794406473981
17487,2182.6026789224525
17488,0.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.0
17503,1169.310287981068
17504,3601.194892058332
17505,4760.476789919494
17506,5128.518707320053
17507,5373.211426245765
17508,5803.429362389745
17509,5629.938213315366
17510,4946.00200713776
17511,2476.0095206048513
17512,0.0
17513,0.0
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,697.4292880863429
17528,2395.697062422576
17529,4151.626313332876
17530,4715.88504837911
17531,4998.70086205192
17532,4553.883757051968
17533,4073.3714522680702
17534,2939.3624129780715
17535,1652.9623284566082
17536,267.7139983796002
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,722.5238602191187
17552,2298.6962812156403
17553,3373.1160215044406
17554,3355.72192857324
17555,3865.5026521722843
17556,3529.66285788525
17557,3093.472527456671
17558,1934.7583368089734
17559,971.3931898501484
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,247.14525844952524
17576,1022.1439701307527
17577,1925.292075082104
17578,2646.8952062341136
17579,3020.664269938642
17580,3022.189857953763
17581,2710.9699028691753
17582,2029.0320601102999
17583,1020.6183821156321
17584,213.58232211687366
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,122.06343568596743
17600,627.948563584477
17601,844.9502270261969
17602,1561.0557163838726
17603,1860.7892640127482
17604,1657.3502045361358
17605,1136.546212276008
17606,832.7438834576002
17607,474.69113877876225
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,453.6468585496925
17624,2515.254328739563
17625,4002.035300082219
17626,3809.390743711802
17627,3924.3560434812443
17628,3703.7469547344763
17629,3624.514113001482
17630,2673.720012205551
17631,1298.7971703682979
17632,217.5019184827293
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,244.57824241955714
17648,1160.2051919818489
17649,1960.7364980525842
17650,2664.669674764335
17651,2959.6022612114475
17652,2952.4087834932257
17653,2497.1644078971594
17654,1793.2312311854087
17655,1004.0039615290224
17656,5.138198370158763
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,452.34166256525486
17672,2508.017642784752
17673,3990.5209683838916
17674,3798.4306733219346
17675,3913.065204246006
17676,3693.0908340944097
17677,3614.0859546737656
17678,2666.0274016260396
17679,1295.0603763854558
17680,216.87613958608108
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,749.2735717879804
17696,2383.7999932069447
17697,3497.9975453287007
17698,3479.959477859731
17699,4008.6136090656946
17700,3660.34015254943
17701,3208.000922173723
17702,2006.3881200100363
17703,1007.3566909593957
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,340.9389836981189
17720,2672.7015152574613
17721,4604.9987525656015
17722,5554.425568204505
17723,5551.638601035311
17724,5155.8892630097
17725,5273.870873172265
17726,4747.134078194517
17727,2852.925392198701
17728,308.4243667241839
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,454.1571135604085
17744,2518.083448131169
17745,4006.536727847987
17746,3813.6754878428824
17747,3928.770098813671
17748,3707.9128723562117
17749,3628.590910741209
17750,2676.727371361175
17751,1300.2580374537722
17752,217.74656129608624
17753,0.0
17754,0.0
17755,0.0
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,887.3871635204805
17768,3499.349745196639
17769,5327.561620405804
17770,6469.18196763562
17771,6723.415151344953
17772,6878.869836925185
17773,6925.8301065275455
17774,6206.85218571898
17775,4166.509437478459
17776,950.5406295374489
17777,0.0
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,721.4001430915863
17792,3309.3827192049002
17793,5400.7961385264725
17794,6626.852883960155
17795,6706.109850353626
17796,6545.978428456614
17797,5882.8078933275765
17798,5192.140043327337
17799,2833.840920844079
17800,6.469956440283286
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,695.7691040863789
17816,3039.0953507495947
17817,4812.15197097549
17818,5605.308669717539
17819,5841.247687697768
17820,5762.936013644756
17821,5512.941054167832
17822,4627.4167398760765
17823,2865.404073683298
17824,596.3735177883249
17825,5.01997910596233
17826,0.0
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,762.7280338800166
17840,2426.6051151960523
17841,3560.809950762077
17842,3542.4479795760762
17843,4080.5949812580875
17844,3726.0676914360806
17845,3265.6059524640705
17846,2042.416179612044
17847,1025.445467772022
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,531.3452715928901
17864,2274.4749834752365
17865,3985.882589590843
17866,4493.436281858679
17867,5083.467449120038
17868,5600.537773117893
17869,5253.180714972095
17870,4417.303228018503
17871,2659.898568541124
17872,442.5233754460188
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,277.3036702886391
17888,1565.6103051712755
17889,2996.9016450464915
17890,3737.8223890989484
17891,4221.659522154648
17892,4137.890705088287
17893,3004.123094793591
17894,2336.8611381615533
17895,1512.1715770427354
17896,161.76047433503953
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,0.0
17911,322.235645453738
17912,1664.6142890776014
17913,2513.1141796191027
17914,3925.1216310545774
17915,5065.090949644685
17916,5079.664421047117
17917,4898.305665816872
17918,4250.595825708855
17919,2801.3450584671696
17920,555.4111878926237
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,783.3122540003926
17936,2969.9754899119744
17937,4613.729209623795
17938,5494.20423681861
17939,5894.875466486331
17940,6334.612141046654
17941,6338.6188533433315
17942,6173.341971105396
17943,4461.474142350062
17944,1083.8156762511826
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,1080.3844619134015
17960,4120.758434377664
17961,5974.211929720883
17962,6079.38209857971
17963,6095.7722547655
17964,6765.036965685307
17965,7075.084086866524
17966,6494.599388619753
17967,4045.636885192788
17968,1186.9204771210443
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,0.0
17975,0.0
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,1017.3347724651144
17984,4467.545193828037
17985,6629.04065543287
17986,7269.988836476576
17987,7651.830306034527
17988,7184.074505826035
17989,7314.991581103049
17990,6521.306812236163
17991,4658.465928607012
17992,1389.6302052841177
17993,1.3637195341355421
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,0.0
18005,0.0
18006,0.0
18007,1067.7324171687728
18008,4072.5015203516914
18009,5904.249801133011
18010,6008.188355016697
18011,6024.3865712063625
18012,6685.813732284363
18013,6992.229988538867
18014,6418.543165154885
18015,3998.259696149058
18016,1173.0208224015973
18017,0.0
18018,0.0
18019,0.0
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,3.2163537619309235
18027,3.2163537619309235
18028,1.6081768809654617
18029,0.0
18030,0.0
18031,887.7136382929349
18032,3621.61433593422
18033,5159.0314341372
18034,5956.68716709607
18035,6156.101100335787
18036,5657.566267236494
18037,5300.550999662161
18038,4502.895266703293
18039,2951.004576571622
18040,900.5790533406586
18041,1.6081768809654617
18042,1.6081768809654617
18043,1.6081768809654617
18044,1.6081768809654617
18045,1.6081768809654617
18046,4.824530642896385
18047,6.432707523861847
18048,0.0
18049,0.0
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,0.0
18055,685.2702043914545
18056,2332.5159289417584
18057,3857.8914422154476
18058,4476.2329240205645
18059,4306.413777159708
18060,3665.0967637204753
18061,3796.9563365771405
18062,3537.232935495831
18063,2437.404225532287
18064,672.2840343373889
18065,0.0
18066,0.0
18067,0.0
18068,0.0
18069,0.0
18070,0.0
18071,0.0
18072,0.0
18073,0.0
18074,0.0
18075,0.0
18076,0.0
18077,0.0
18078,0.0
18079,196.3448408883442
18080,1270.7874424162276
18081,3392.4025286819465
18082,4329.1310404200885
18083,4697.277617085734
18084,4791.3595200114
18085,4281.408336037505
18086,3751.0045644710754
18087,2645.2013286346373
18088,799.0144219484007
18089,0.0
18090,0.0
18091,0.0
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,0.0
18097,0.0
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,198.61086637593385
18104,1285.4536629331271
18105,3431.554413495301
18106,4379.093755163818
18107,4751.489129618694
18108,4846.656836423829
18109,4330.820280697446
18110,3794.2950930569023
18111,2675.7297275646642
18112,808.2358867798417
18113,0.0
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,485.10708404776534
18128,3025.563050402729
18129,4017.1341341481616
18130,4283.587081780268
18131,4168.666535664131
18132,4407.660591746362
18133,4771.745153778019
18134,4448.340431079509
18135,3206.5883354352286
18136,881.7355175459383
18137,0.0
18138,0.0
18139,0.0
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,0.0
18149,0.0
18150,16.653503002210304
18151,1350.8929788263536
18152,3482.541363109273
18153,4534.6509057195
18154,5146.912045506643
18155,4913.7630034756985
18156,4509.180842304355
18157,3876.3477282203626
18158,2532.312074159626
18159,1594.8178169175515
18160,682.7936230906225
18161,0.0
18162,0.0
18163,0.0
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,0.0
18173,0.0
18174,0.0
18175,801.6163160416651
18176,3108.077748515671
18177,4369.373440959498
18178,5372.603518581059
18179,6041.961207026312
18180,6383.898146665816
18181,5520.991247103862
18182,4633.890696152321
18183,3064.529176014413
18184,919.358752804324
18185,0.0
18186,0.0
18187,0.0
18188,0.0
18189,0.0
18190,0.0
18191,0.0
18192,0.0
18193,0.0
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,0.0
18199,844.9514709318157
18200,2817.852513107538
18201,4496.97457495928
18202,5351.359315901499
18203,4947.0763154556535
18204,5727.342506316134
18205,5209.860265745453
18206,4185.6766646159795
18207,2983.6085432903346
18208,760.0520408381882
18209,0.0
18210,0.0
18211,0.0
18212,0.0
18213,0.0
18214,0.0
18215,0.0
18216,0.0
18217,0.0
18218,0.0
18219,0.0
18220,0.0
18221,0.0
18222,10.846642777859884
18223,1022.296081813294
18224,3434.3182695398855
18225,5264.689238303741
18226,6289.696980811499
18227,6752.035129217778
18228,6506.629836368697
18229,6352.065176784194
18230,5177.916096080861
18231,4212.564888851332
18232,1302.9529636904185
18233,27.11660694464971
18234,27.11660694464971
18235,32.539928333579645
18236,35.25158902804462
18237,9.490812430627399
18238,0.0
18239,0.0
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,20.015685453583952
18247,1419.1120986591022
18248,4139.243751801161
18249,4547.563735054274
18250,4614.61628132378
18251,4861.809996675542
18252,5121.0131232994545
18253,4978.901756579007
18254,4402.45001551579
18255,3098.4281082147954
18256,1146.8987764903604
18257,0.0
18258,0.0
18259,0.0
18260,0.0
18261,0.0
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,0.0
18267,0.0
18268,0.0
18269,0.0
18270,0.0
18271,1005.8344339237597
18272,3485.2410877929683
18273,4494.048431373645
18274,4872.59892768781
18275,5383.939388677622
18276,5688.167143568848
18277,6024.1059348005265
18278,6039.961452970753
18279,4888.454445858036
18280,1936.3551565389425
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,22.809456260570055
18295,1546.0844482708135
18296,3864.715262932239
18297,5984.011264186074
18298,6539.371938356475
18299,6373.755451594945
18300,6107.9757003848235
18301,6079.215951186714
18302,5085.517030617532
18303,4064.0500763398295
18304,1414.1862881553434
18305,0.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,1665.1119054592511
18320,5678.560997322042
18321,7722.243635936095
18322,8072.846082736453
18323,7460.540385048079
18324,6834.250544182482
18325,6995.068190720537
18326,6851.231289469109
18327,5501.761472867161
18328,2051.673577572467
18329,0.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,948.7171329359694
18344,3282.883790031973
18345,4658.926770381028
18346,5623.769406992963
18347,6231.1633787876635
18348,6481.108685765128
18349,6193.537203543743
18350,4509.765861378347
18351,3007.4064355675628
18352,837.1823991772081
18353,0.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,0.0
18363,0.0
18364,0.0
18365,0.0
18366,22.691833446970875
18367,1538.1116671229386
18368,3844.785867080239
18369,5953.153174740099
18370,6505.649989101128
18371,6340.887546247035
18372,6076.478356517114
18373,6047.866914344845
18374,5059.292257220288
18375,4043.09275937768
18376,1406.8936737121942
18377,0.0
18378,0.0
18379,0.0
18380,0.0
18381,0.0
18382,0.0
18383,0.0
18384,0.0
18385,0.0
18386,0.0
18387,0.0
18388,0.0
18389,0.0
18390,17.659636426058025
18391,1810.9154444175865
18392,5431.140911759481
18393,7457.18283627632
18394,8041.556259829513
18395,8070.453846708517
18396,8025.5020448967325
18397,7860.143631089099
18398,7580.800291258726
18399,6485.902832843129
18400,3119.333961439158
18401,1.6054214932780022
18402,0.0
18403,0.0
18404,0.0
18405,0.0
18406,0.0
18407,0.0
18408,0.0
18409,0.0
18410,0.0
18411,0.0
18412,0.0
18413,0.0
18414,0.0
18415,1622.4384946649425
18416,5206.87287702784
18417,6624.7940946210265
18418,7127.769598998457
18419,6586.630583588498
18420,6721.670699549753
18421,7250.088544615536
18422,6808.761788829113
18423,5238.186527105812
18424,2003.095053425294
18425,0.0
18426,0.0
18427,0.0
18428,0.0
18429,0.0
18430,0.0
18431,0.0
18432,0.0
18433,0.0
18434,0.0
18435,0.0
18436,0.0
18437,0.0
18438,49.64505910176906
18439,1830.3349421468013
18440,5182.682880439945
18441,7354.000991680475
18442,8096.063980359549
18443,7411.484744324628
18444,6977.743701646014
18445,6447.325438611323
18446,5899.923339568134
18447,4300.829856921678
18448,2094.237624740416
18449,0.0
18450,0.0
18451,0.0
18452,0.0
18453,0.0
18454,0.0
18455,0.0
18456,0.0
18457,0.0
18458,0.0
18459,0.0
18460,0.0
18461,0.0
18462,50.35972074865275
18463,1856.6833886542765
18464,5257.289794997513
18465,7459.864949846483
18466,8212.610249457923
18467,7518.176205450186
18468,7078.191276804061
18469,6540.137418278982
18470,5984.8552342346275
18471,4362.742123804339
18472,2124.3850621076413
18473,0.0
18474,0.0
18475,0.0
18476,0.0
18477,0.0
18478,0.0
18479,0.0
18480,0.0
18481,0.0
18482,0.0
18483,0.0
18484,0.0
18485,0.0
18486,47.68861628878733
18487,2226.4622729827583
18488,5724.6209803331785
18489,7615.275913615727
18490,7959.031356030736
18491,7930.219483689592
18492,8025.596716267168
18493,8089.181537985551
18494,7300.332343541861
18495,5500.087078640139
18496,2446.0286104790503
18497,0.0
18498,0.0
18499,0.0
18500,0.0
18501,0.0
18502,0.0
18503,0.0
18504,0.0
18505,0.0
18506,0.0
18507,0.0
18508,0.0
18509,0.0
18510,27.26483959431591
18511,1781.837458193234
18512,5068.052536355193
18513,7238.013005243982
18514,7918.030181008096
18515,7901.992040070263
18516,7513.869029374708
18517,7493.019446155526
18518,7144.991787804551
18519,5651.84086649231
18520,2535.6300822713797
18521,0.0
18522,0.0
18523,0.0
18524,0.0
18525,0.0
18526,0.0
18527,0.0
18528,0.0
18529,0.0
18530,0.0
18531,0.0
18532,0.0
18533,0.0
18534,25.803477336885738
18535,1409.5149495273834
18536,3760.856821851096
