,CAISO
9926,5911.916880754931
9927,5613.929162052011
9928,3033.694366995619
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,107.36625344650845
9943,2407.1248920846833
9944,5601.602309443761
9945,7323.438892493323
9946,7287.650141344487
9947,7310.183799475236
9948,7457.315331976007
9949,8137.301603803893
9950,7699.883534207007
9951,6544.039423029781
9952,3562.9690032619096
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,33.071659184707464
9967,1994.882482021554
9968,5619.536328665493
9969,7635.58467256526
9970,8402.847165650473
9971,8400.201432915697
9972,8393.587101078754
9973,8339.349580015834
9974,7867.086286858212
9975,6476.75373473311
9976,2874.5886163347727
9977,3.968599102164896
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,155.18633130002644
9991,1961.789471151278
9992,4458.434977223402
9993,5892.200516089684
9994,6238.685721193517
9995,6631.043615423772
9996,6817.462415916257
9997,6808.678283955878
9998,6049.33887671424
9999,4669.254144272494
10000,2061.3429667022383
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,163.53282353489712
10015,2377.6389931593376
10016,5233.050353116708
10017,6178.97550885778
10018,7132.916979478013
10019,7993.869197499971
10020,7418.2977891761675
10021,7370.199899901197
10022,6735.307761471596
10023,4784.136719883657
10024,2335.9541557876973
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,339.3308475498929
10039,3031.5316185780316
10040,5871.611980756316
10041,7440.191929741815
10042,7566.94586501337
10043,6843.392151171574
10044,6790.578011475093
10045,5835.962436461193
10046,4668.769949168954
10047,3448.763322180234
10048,1564.6188885082606
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,102.07855872437554
10063,1719.478634823219
10064,4136.659263257704
10065,5642.070240950193
10066,5843.25419649435
10067,6023.626018706354
10068,6102.91033616218
10069,5476.564228261157
10070,5542.964844130411
10071,4343.789542611048
10072,2309.1557459009223
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,66.10861711299262
10087,1299.5986681237084
10088,3381.2139045352565
10089,4932.347798747425
10090,6214.210008621306
10091,5824.007927125106
10092,4961.3710940653245
10093,4779.169295680735
10094,5398.332929129252
10095,4704.998652090549
10096,2966.825743607474
10097,20.961268840704978
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,309.1893598135896
10111,2719.2807798990066
10112,5758.6518265281065
10113,7064.778673432949
10114,7190.634598741688
10115,7034.057935759163
10116,7057.841732667901
10117,6892.346145844603
10118,5765.588767293156
10119,4330.633020465983
10120,2224.7760025048356
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,68.3033143749741
10135,1792.1488676481292
10136,4293.351189284085
10137,5820.41814638172
10138,6412.380204298163
10139,6422.137820637445
10140,5706.5792890900975
10141,5405.719451962234
10142,5303.264480399774
10143,4418.573932304871
10144,2310.9288030199564
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,153.58836330657795
10159,2582.2043580918416
10160,5724.366290738915
10161,7732.214165215533
10162,8205.778285410817
10163,8125.784346188639
10164,8031.391497906472
10165,8224.976830824138
10166,7972.195982882062
10167,6679.493925051697
10168,3596.5275074290334
10169,11.19915149110464
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,133.49594799244477
10183,2337.807089233545
10184,5655.669796655526
10185,7210.409190957779
10186,7586.47704444869
10187,8467.224701325675
10188,8481.876695617528
10189,7939.752906818941
10190,7886.028927748811
10191,7148.545215058841
10192,3770.4465311036843
10193,4.883998097284565
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,121.32313738605633
10207,2375.032287307472
10208,5106.121608247937
10209,6327.265360633676
10210,7565.552599823969
10211,8408.220912755383
10212,8376.57139865467
10213,8416.13329128056
10214,7424.448516124969
10215,6025.276246922732
10216,3518.370984195634
10217,9.231108279373851
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,230.12853656250047
10231,2673.9366890358715
10232,5982.034402121816
10233,7809.987209589859
10234,8216.634794083822
10235,8096.340331789789
10236,8100.262977299377
10237,7700.153135321393
10238,7079.067596303281
10239,4917.689920520251
10240,2446.423249479763
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,338.0164468611021
10255,3019.7889571715586
10256,5848.868245880627
10257,7411.372288180198
10258,7537.635241093294
10259,6816.884218214367
10260,6764.274654500577
10261,5813.3567903738185
10262,4650.685432299055
10263,3435.404510510501
10264,1558.558325021035
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,284.8954885966827
10279,3230.125401744457
10280,6067.291508872801
10281,6833.562133374224
10282,6860.086885760812
10283,6981.904267091807
10284,6662.624840216214
10285,5666.473028364364
10286,4986.653448678487
10287,3929.5929461611404
10288,2202.536846323319
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,566.6877506388884
10303,3618.917252775648
10304,6552.881485213858
10305,7571.9338924497015
10306,8197.754277937867
10307,8287.438774125932
10308,8112.99750132057
10309,8072.590200840234
10310,7798.608992705257
10311,6965.82438524463
10312,4236.853286950575
10313,4.927719570772942
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,156.95029741840156
10327,2389.4882015128073
10328,5522.088015292333
10329,7712.986044561448
10330,8324.77189776379
10331,8369.614839883332
10332,8361.6071716477
10333,7942.005356100545
10334,7451.936060079821
10335,6002.548109430296
10336,3195.0596260174607
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,183.32647457797998
10351,2164.8126253357213
10352,4763.887963501551
10353,6352.717409844045
10354,7557.991466112041
10355,7702.3123078010885
10356,7975.351738023613
10357,7810.227892127133
10358,7018.413544481816
10359,5477.691045369005
10360,2457.3548720027106
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,10.523087614243446
10374,606.3929237707786
10375,3951.4193991484144
10376,6958.391684918479
10377,8100.146691063894
10378,8827.555122398471
10379,8793.35508765218
10380,8548.69330062102
10381,8305.34689954164
10382,7738.415554324274
10383,6654.537530057199
10384,3676.503735226304
10385,55.24620997477809
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,892.6845199983967
10400,4273.468782616359
10401,6931.838009204749
10402,7855.033245983685
10403,8238.877747416294
10404,8328.441464417234
10405,8278.246414229894
10406,8168.998363822151
10407,7709.369178773363
10408,6463.350874122901
10409,3697.702030467449
10410,800.1681529864348
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,184.9967327354569
10423,2184.535886556991
10424,4807.29098399088
10425,6410.596001031506
10426,7626.8511162497225
10427,7772.486842020188
10428,8048.013890775125
10429,7881.385627956663
10430,7082.357186567349
10431,5527.597411450212
10432,2479.743438794422
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,620.1399942438283
10447,3992.808140904648
10448,6558.768752680489
10449,8090.724755409946
10450,7919.92348580889
10451,7106.646671323871
10452,6420.813881079636
10453,6545.630193480407
10454,6606.067565800779
10455,5991.182995236984
10456,4246.382333466214
10457,790.9412638448827
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,600.1909951579266
10471,3241.031373852804
10472,5824.804412024469
10473,6944.504989876469
10474,7433.513062980552
10475,7455.159295592804
10476,7246.56832678382
10477,6938.601471891308
10478,5872.032555905749
10479,4331.214361779005
10480,2422.41021324396
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,639.6484089958462
10496,2865.0712353477
10497,3945.6519324612395
10498,5241.755586547104
10499,5681.699237247493
10500,6378.688616446985
10501,5909.085843227468
10502,6035.631432642413
10503,5937.756328329292
10504,4991.63031996913
10505,2701.9460614925
10506,591.2051755479382
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,975.1570826564678
10520,3533.816930572154
10521,5723.660944554047
10522,6699.820244150553
10523,7054.6050409238205
10524,7692.0150147876575
10525,7525.647002741437
10526,7505.6026639406855
10527,6672.760386769542
10528,5422.995862542803
10529,3398.5176436670936
10530,589.3035607420381
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,601.2543400864115
10543,3246.7734364666226
10544,5835.124087395994
10545,6956.808413655562
10546,7446.682851398098
10547,7468.367434155312
10548,7259.40690940397
10549,6950.8944365399575
10550,5882.435904320827
10551,4338.88787714817
10552,2426.701943102861
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,1388.0560425130586
10568,5103.609169042003
10569,7413.436515600154
10570,7985.739678814521
10571,7508.656767455717
10572,7784.501002212557
10573,6873.527871058299
10574,6491.6652115550605
10575,6322.821053625608
10576,6137.288810319406
10577,3912.8651948069664
10578,1040.5512058443014
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,796.1525195662111
10592,4358.733996008954
10593,7154.113953596983
10594,7321.3864021523095
10595,7858.588304243449
10596,8003.343307800943
10597,7905.231583167531
10598,7480.616906065551
10599,7054.393840035155
10600,5971.948091210792
10601,3929.2941521217244
10602,886.22229955754
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,1414.0045992497296
10616,5038.376982828498
10617,7380.157834002306
10618,8756.052643867053
10619,9244.909252529598
10620,9235.710337850463
10621,9234.396207182017
10622,7962.317720124639
10623,7862.443789322613
10624,7201.436063093419
10625,4629.682344941261
10626,1324.6437137952857
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,619.225985427897
10640,3315.685637471669
10641,5972.704143946785
10642,7124.385594551537
10643,7768.590972172915
10644,8316.82289557723
10645,8692.82848333175
10646,8737.52844830956
10647,8499.566870045337
10648,7480.670609521727
10649,5031.375469708198
10650,1267.3754776061412
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,1306.1624516414115
10664,4397.479157596951
10665,5765.605641206291
10666,6855.385758991446
10667,7328.476225286264
10668,7059.965420091908
10669,7321.591332845383
10670,7246.841072058676
10671,6936.03735615605
10672,6448.193548916487
10673,4898.109193655294
10674,1380.912712428119
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,1101.4723382055488
10688,4321.367114933098
10689,6100.3589790750675
10690,5872.283099056866
10691,5944.730731533236
10692,6689.331398651482
10693,6571.268590171472
10694,6463.938764280554
10695,5728.729456927763
10696,4277.093561753093
10697,2515.542794318397
10698,897.5456690128041
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,1347.7960532197712
10712,4572.632617187371
10713,6825.871147185552
10714,8061.104013543013
10715,7965.32656507245
10716,8288.205180019606
10717,7738.225398595858
10718,7645.410139253253
10719,7493.351097351534
10720,6265.030005625969
10721,3725.446526592086
10722,1068.3628788159651
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,1349.0547242703992
10736,4576.902877726167
10737,6832.245647532065
10738,8068.632065160102
10739,7972.76517266616
10740,8295.945315403465
10741,7745.451922422796
10742,7652.549985366813
10743,7500.348939551692
10744,6270.880751278887
10745,3728.925622470488
10746,1069.3605946231294
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,1394.578471526761
10760,5127.590858180785
10761,7448.2720063437755
10762,8023.264403019943
10763,7543.939694984578
10764,7821.080112593503
10765,6905.826349102107
10766,6522.169329707545
10767,6352.5317787156055
10768,6166.127725590741
10769,3931.2516177550697
10770,1045.4407212293963
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,642.7142298372773
10784,2878.8034591474952
10785,3964.5633559205157
10786,5266.87920648724
10787,5708.93149748815
10788,6409.261531545771
10789,5937.407962499855
10790,6064.560082158543
10791,5966.215864610027
10792,5015.555094974364
10793,2714.8964298999676
10794,594.0388090304356
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,1304.3423706898782
10808,4391.351460357263
10809,5757.571518813303
10810,6845.833075081666
10811,7318.264310248707
10812,7050.127663262007
10813,7311.389011608023
10814,7236.74291208059
10815,6926.372287729685
10816,6439.208269761177
10817,4891.283890087044
10818,1378.9884702173113
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,1434.2421455529993
10832,5277.799983635691
10833,7879.755375568087
10834,8129.131424794874
10835,8398.299223960294
10836,8747.95347287616
10837,8762.467422831158
10838,7882.3942755599055
10839,7903.505475494448
10840,7066.9741780881905
10841,4640.505635611682
10842,1324.7277958925586
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,9.604586358686674
10855,1357.4482053610498
10856,4856.719168709228
10857,7736.494311922115
10858,9188.387616476917
10859,9454.114505733916
10860,9145.166977862827
10861,9186.786852083804
10862,9065.128758207105
10863,8607.310141776374
10864,7712.482846025398
10865,5489.021103989434
10866,1485.5093568102054
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,24.93355547564332
10879,1812.2757953612327
10880,6007.674577236586
10881,8598.139761916582
10882,9581.04676461431
10883,9834.319196551107
10884,9863.189629207114
10885,9779.202916026
10886,9537.741115630297
10887,7978.737752205862
10888,7473.505180725721
10889,5066.760931129414
10890,1334.601364143645
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,23.61878304557787
10903,1839.6407683277873
10904,5993.922275122206
10905,8450.275711862305
10906,9367.471786798913
10907,9646.960719504916
10908,9686.325357914213
10909,9649.585028732205
10910,9619.405472618411
10911,9139.156884024993
10912,7962.154195587029
10913,5812.8449384394435
10914,1735.9805538499734
10915,1.312154613643215
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,41.21923661216811
10927,1705.6912674273374
10928,5025.8026354979265
10929,6547.970158961562
10930,7000.400351299883
10931,6711.865695014707
10932,7045.545229494163
10933,7466.570289175595
10934,7765.900459811577
10935,7996.531902760613
10936,7223.180511084697
10937,5437.0135912240785
10938,1678.2117763525587
10939,38.27500542558467
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,22.272054682751676
10951,1578.134160377833
10952,5397.791538469746
10953,7739.539002256207
10954,8569.968469713092
10955,8994.72836973414
10956,9324.036606829113
10957,9271.538192219768
10958,9088.589171611453
10959,8528.606082445125
10960,7430.91195879522
10961,5181.434435837301
10962,1485.8642195492905
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,60.6445007882149
10975,1747.5191674498767
10976,5344.6956089403075
10977,7428.951346556324
10978,8493.421926181045
10979,8648.22499398254
10980,8590.772309025284
10981,8360.961569196259
10982,8442.352872885705
10983,8680.143152292127
10984,7492.787663175498
10985,5512.265940065638
10986,1820.9309315619262
10987,52.6649612108182
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,133.48993156899482
10999,1683.72702008192
11000,4264.857156770003
11001,5970.994895290512
11002,6835.269123770064
11003,7427.691593798887
11004,8059.089226329607
11005,8646.639801045694
11006,8280.27327352787
11007,7811.596944442566
11008,7094.453954407673
11009,5221.697396191557
11010,1883.4747279041385
11011,270.8773793881793
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,63.70002142089948
11023,1805.8956072825004
11024,4885.79164298299
11025,7373.277479469116
11026,7919.505163153329
11027,7403.534989644042
11028,8204.562759011853
11029,8811.305463045921
11030,8523.06286611635
11031,8645.685407351582
11032,7857.397642267952
11033,5739.371930023044
11034,1777.2305976430955
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,15.892667929305171
11047,1500.5327303252297
11048,5102.870794301069
11049,7262.949243692463
11050,8274.78243519156
11051,8197.96787353325
11052,7819.192621218144
11053,7415.253978014971
11054,7590.073325237328
11055,7853.626735064972
11056,5892.206634789893
11057,4272.478894994874
11058,1198.5720396684317
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,120.13527106599619
11071,1603.116567995425
11072,4091.492223600117
11073,6096.372648931004
11074,7425.738353349815
11075,8118.977950320808
11076,8196.770461912725
11077,8201.694038595757
11078,8046.1090154119265
11079,8222.373060664495
11080,7862.951962803112
11081,5897.460150936486
11082,1831.5705260881389
11083,64.0064968794242
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,40.41391678231869
11095,1613.5995554306262
11096,4393.288465824252
11097,6440.598347699275
11098,7294.219126564834
11099,6421.8699472391745
11100,6089.687265394264
11101,5941.831472288219
11102,5896.489029069032
11103,5471.650050210999
11104,5414.479143543329
11105,4469.187772952022
11106,1330.7021379543955
11107,16.756989885351647
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,47.74418548092742
11119,1683.7782746273735
11120,4508.642582248912
11121,6908.583639090197
11122,8197.676647075237
11123,8579.630130922656
11124,8161.07277153986
11125,8091.047966167834
11126,8162.664244389224
11127,7709.094482320414
11128,6626.892944752725
11129,4712.351106967536
11130,1381.3984332481666
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,40.4549411511624
11143,1615.237528401289
11144,4397.748114895873
11145,6447.136231260856
11146,7301.623524843945
11147,6428.388819507879
11148,6095.868937362958
11149,5947.863055102608
11150,5902.474584542767
11151,5477.204349514694
11152,5419.975408374025
11153,4473.72446778952
11154,1332.052940343152
11155,16.773999989506358
11156,0.0
11157,0.0
11158,0.0
