,CAISO
16192,3259.1486499452535
16193,481.85317641798275
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,146.67458284102304
16207,1632.4690583734641
16208,4026.8840016353593
16209,4979.316357745898
16210,5586.968200944422
16211,5669.82981592604
16212,5798.408184000962
16213,5904.128175529232
16214,4720.254756883832
16215,2659.1911382606254
16216,321.92213636536223
16217,0.0
16218,0.0
16219,0.0
16220,0.0
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,377.2028042330001
16232,2589.3696260505944
16233,4232.42344499033
16234,4723.070701624232
16235,5200.482772144695
16236,5464.2411239767935
16237,5661.823545241698
16238,5288.402222755395
16239,4290.0910416274555
16240,2370.043684742184
16241,349.7870615694487
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,389.923040919324
16255,2887.2872791883287
16256,5502.247355194906
16257,6381.121510917827
16258,6875.230337902897
16259,6763.823754783089
16260,6558.546809960481
16261,5808.615458774376
16262,5563.108358936282
16263,3164.772194551551
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,0.0
16278,145.89913836790745
16279,943.2071057868948
16280,3478.9752289699622
16281,7272.352826535557
16282,7568.2609381549755
16283,7610.386745711905
16284,7671.0068102450505
16285,7239.474147466732
16286,6391.820702723608
16287,4093.3955440686154
16288,7.192211046305297
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,0.0
16300,0.0
16301,0.0
16302,10.94995134094876
16303,601.2518736302774
16304,2357.2258886696964
16305,3366.6123122807917
16306,4542.238906249926
16307,5081.772872322129
16308,5244.031242192551
16309,5164.395232440197
16310,4436.721193328057
16311,2454.780000616331
16312,308.58953779037415
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,103.88123246106619
16327,1320.903602414419
16328,3005.3915184425696
16329,4352.265428972255
16330,4718.5363261841185
16331,4823.313086511227
16332,4682.7152115423705
16333,4749.879801495647
16334,4272.563448894369
16335,2357.0293434269497
16336,247.165691028054
16337,0.0
16338,0.0
16339,0.0
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,81.33063147780832
16351,1946.260925364297
16352,4635.8459942350755
16353,5939.027507914376
16354,6319.20092482227
16355,6431.739821867144
16356,6242.598818430381
16357,6092.231720698154
16358,4946.037239871366
16359,2587.4489270149256
16360,321.539705842498
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,111.02681869646462
16375,1411.7634273903905
16376,3212.1207202184073
16377,4651.640852282913
16378,5043.106100962689
16379,5155.090047406537
16380,5004.820991067358
16381,5076.605572121106
16382,4566.456482765799
16383,2519.160231112887
16384,264.1672582777951
16385,0.0
16386,0.0
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,140.2386222736259
16399,1280.0303777995384
16400,2833.0084096886844
16401,4100.803202994551
16402,4452.811556889424
16403,4621.286143379216
16404,4229.74743958171
16405,3476.788393817276
16406,2588.2967198152437
16407,1351.5614871471598
16408,117.64985090069287
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,114.66746872734247
16423,1458.056175627846
16424,3317.4484918013904
16425,4804.171534611072
16426,5208.473213141099
16427,5324.1291945298835
16428,5168.932706683395
16429,5243.07115629159
16430,4716.1939077426805
16431,2601.765324916943
16432,272.8294945581597
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,46.572369110161866
16447,1820.5562470336001
16448,5031.227147809911
16449,6848.960827018653
16450,7135.451461241769
16451,6978.798946962134
16452,6477.793158049787
16453,6321.140643770151
16454,5560.458614970841
16455,2609.4639540814937
16456,0.0
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,293.9407746617394
16471,3040.3571035719306
16472,6395.4386729433
16473,8111.577741170425
16474,8435.209503171733
16475,8317.930103180433
16476,8378.796627226551
16477,8295.661862675757
16478,7443.5305260301075
16479,4570.927500926745
16480,23.752789871655708
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,265.45251515334775
16495,1809.0484398836413
16496,4216.932671825819
16497,5688.417480234928
16498,6273.667119943096
16499,6194.240383125559
16500,5938.193665753235
16501,5312.185568993963
16502,4378.921411387902
16503,2508.212741606435
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,93.95109400924247
16519,2002.4203320178842
16520,5226.20488615592
16521,6699.975032480007
16522,7117.847062550966
16523,6604.621683336299
16524,6171.3248467862095
16525,5470.197279553056
16526,4780.287753395635
16527,2543.6908139218776
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,10.630562302209048
16543,583.7145118667514
16544,2288.470139239185
16545,3268.4147005519103
16546,4409.750525907263
16547,4933.547322979745
16548,5091.072928003388
16549,5013.759747623687
16550,4307.310561904158
16551,2383.17878520432
16552,299.58857397134597
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,37.320525305759055
16567,956.5112411698248
16568,2935.881324053046
16569,4242.099709754612
16570,5750.125380442877
16571,6262.937042977565
16572,6178.62030062011
16573,6018.280265973146
16574,4828.170181222829
16575,2566.8227960294284
16576,69.11208389955381
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,179.07901242685395
16591,2338.505188871949
16592,5264.7324557618185
16593,6653.547350008377
16594,6922.165868648659
16595,6975.508553201337
16596,6833.5789103736715
16597,6702.127294868854
16598,5526.683138833015
16599,3173.8897308844544
16600,379.11407949940354
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,47.906439405298535
16615,933.2174396152155
16616,2886.8420385632894
16617,4426.555001049585
16618,4702.496092024104
16619,4867.294243578332
16620,5224.676281541858
16621,5404.804493705781
16622,4672.794099592819
16623,2557.245735454836
16624,209.83020459520756
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,105.49826905489721
16639,2366.5827923125594
16640,5526.778689677723
16641,6736.682261811815
16642,6871.644011413575
16643,6758.542263507874
16644,6812.717050319849
16645,6586.513554508448
16646,5760.5856643399275
16647,2960.6045775315743
16648,297.48611003768315
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,0.0
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,14.48810995446978
16663,752.5768226349579
16664,1637.156424855085
16665,2525.760502062565
16666,3133.456225152825
16667,2832.425496098842
16668,2219.9004030237584
16669,1716.0361346071984
16670,1347.3942257656893
16671,677.7215878701974
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,55.908828496492994
16687,1189.9086517744172
16688,2768.0144523546724
16689,3947.374268563713
16690,4649.926717217757
16691,4897.8243530040945
16692,5163.655009251571
16693,4611.950909182404
16694,3653.0617562897214
16695,1558.0630130060408
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,19.656571996215035
16711,1021.0497120256142
16712,2221.1926355722985
16713,3426.795718006821
16714,4251.279710070285
16715,3842.859825260039
16716,3011.8236425311698
16717,2328.211749773914
16718,1828.0611956479981
16719,919.4907567118365
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,32.76433050813755
16735,1199.9936048605375
16736,3222.1671284096524
16737,4044.3470470982284
16738,4646.391620185256
16739,4928.9839708179425
16740,5011.918682416665
16741,4881.885245712494
16742,4268.577934013295
16743,2409.202177676489
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,19.624398601609027
16759,1671.8118618227877
16760,5160.282337051668
16761,6845.177131275528
16762,7042.355612463124
16763,6964.792513228193
16764,6975.07196011475
16765,6837.7011699034865
16766,6058.332196868158
16767,3136.1657955714227
16768,257.9206673354329
16769,18.689903430103833
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16779,0.0
16780,0.0
16781,0.0
16782,0.0
16783,1265.6300633742555
16784,3655.339459350646
16785,5234.6015340435215
16786,5902.110372292444
16787,6300.395271621842
16788,6429.456232031716
16789,6071.416148314001
16790,4847.418652813898
16791,2071.9141278703546
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,2.8094087703939388
16807,1198.6810753680804
16808,3983.7416364186047
16809,5883.838434795038
16810,6238.760409454807
16811,6227.52277437323
16812,6278.092132240321
16813,5931.598383891736
16814,4680.475011476302
16815,2229.734094102656
16816,206.95977941902012
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,2.0352899112099307
16828,5.088224778024826
16829,6.105869733629792
16830,25.44112389012413
16831,769.3395864373538
16832,2708.970871820418
16833,4328.043996187917
16834,4986.46028246433
16835,5412.853518862809
16836,5945.081830644207
16837,6090.605059295717
16838,5321.265472858364
16839,2861.617615161162
16840,23.405833978914202
16841,23.405833978914202
16842,23.405833978914202
16843,23.405833978914202
16844,23.405833978914202
16845,7.1235146892347565
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,16.15847227260592
16855,1213.9052294795197
16856,3611.4185529274228
16857,4514.273191159278
16858,4621.323069965293
16859,4410.253025904379
16860,4404.193598802151
16861,3968.9247519588284
16862,3212.5062686974643
16863,1526.9756297612594
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,8.406933476070254
16879,1601.0537753316014
16880,4899.374009109831
16881,6715.271639941006
16882,6872.20106482765
16883,6811.484323056033
16884,6820.825360251665
16885,6789.999937506073
16886,5825.070795197122
16887,2854.6209669856325
16888,236.32824104953045
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,2.007745623665977
16900,5.019364059164943
16901,6.023236870997932
16902,25.096820295824713
16903,758.9278457457393
16904,2672.3094250994154
16905,4269.4710687257
16906,4918.976777981645
16907,5339.599486139667
16908,5864.624966728319
16909,6008.178778820437
16910,5249.250933074698
16911,2822.8903468743642
16912,23.089074672158738
16913,23.089074672158738
16914,23.089074672158738
16915,23.089074672158738
16916,23.089074672158738
16917,7.02710968283092
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,1200.2854353664056
16928,4377.6765528199985
16929,6116.407790967595
16930,6572.591040546105
16931,6540.80778135416
16932,6397.783114990405
16933,6069.667703920617
16934,5299.391069386413
16935,2968.930329224069
16936,325.3110058469698
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,16.184544976216852
16951,1215.863941338291
16952,3617.245802184466
16953,4521.557252730583
16954,4628.779863198019
16955,4417.369244446187
16956,4411.300040080106
16957,3975.328859783264
16958,3217.689848084113
16959,1529.4395002524923
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,48.31187021117866
16975,1711.6205446246154
16976,4868.456178137918
16977,6711.208941907162
16978,7052.152711683193
16979,6900.315405305204
16980,6604.922827442568
16981,6099.718698948529
16982,4914.007370051315
16983,2534.3026773635434
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,362.69665437542915
17000,1834.2483475093265
17001,2882.1924977467306
17002,4186.239247447701
17003,4867.333728183239
17004,5050.066393746432
17005,3898.2968653481234
17006,3264.269889378862
17007,1673.665095953793
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,8.319614064321511
17023,1084.3230330499039
17024,2785.6841092036534
17025,4209.724716546685
17026,4854.494806531602
17027,5056.938748763427
17028,4951.556970615354
17029,4596.586770537635
17030,3936.564054768129
17031,2226.883364550058
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,3.7516751372808392
17047,323.89462018524574
17048,1074.2296476414135
17049,2165.9671125901377
17050,2651.1837636784594
17051,3551.585796625861
17052,3288.9685370162024
17053,2383.5642705524265
17054,2000.8934065497806
17055,1244.305587198145
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,354.89999573703665
17072,1794.8186807311968
17073,2820.2358439866803
17074,4096.250332476331
17075,4762.703759585575
17076,4941.508337590494
17077,3814.4976641049434
17078,3194.0999616333297
17079,1637.687384908692
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,773.4662290546371
17096,2353.25388981402
17097,3327.958235100572
17098,4169.872803009602
17099,4551.8145338171125
17100,4794.1216533616625
17101,4268.438410959927
17102,3690.7344310288527
17103,2101.364002829855
17104,0.0
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,831.7177149184317
17120,3247.8526114841557
17121,5109.846716258915
17122,5489.742140247236
17123,5830.128440140772
17124,5757.188518735015
17125,5684.248597329257
17126,4954.84938327168
17127,2646.0982598866544
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17137,0.0
17138,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,669.8781401062673
17144,2361.061348954017
17145,3647.114318356345
17146,4835.1822996137325
17147,5046.226889464371
17148,4909.613204069985
17149,4781.478988803526
17150,4029.6326374606265
17151,2147.190269060736
17152,277.9381875265104
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,139.33763937116132
17168,1055.430626580065
17169,2005.8381070669416
17170,2635.976983626074
17171,3442.887492223247
17172,3904.573401781423
17173,3768.3552617991686
17174,3560.388635872062
17175,2045.351765993092
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,398.74332869262724
17192,2163.1571928058047
17193,3468.9654982190655
17194,4209.63376780079
17195,4467.345741052513
17196,4398.351984433943
17197,4413.571195452745
17198,3962.067935228268
17199,2066.768856353389
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,5.516850168549681
17215,1179.2267235274944
17216,4220.390378940506
17217,6458.852334829538
17218,7214.660807920845
17219,7228.45293334222
17220,7118.115929971227
17221,7007.778926600233
17222,6203.698014534117
17223,3443.8937177171383
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,1003.2024834194204
17240,3653.536317026099
17241,5140.37636132265
17242,5045.030670749731
17243,4985.612341841968
17244,4846.048359988853
17245,4475.720170517222
17246,4159.283023543327
17247,1998.1140372238044
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,548.4772003808356
17264,2078.7847475184913
17265,3872.0992798217007
17266,4707.918631255295
17267,4901.663990434191
17268,4820.23478150393
17269,4800.579455210419
17270,4087.371901131585
17271,2075.0408758435365
17272,180.64180831655506
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,531.5108595331026
17288,2413.521485636401
17289,3385.030900191689
17290,4147.633437782662
17291,4664.354429920061
17292,4632.925961704191
17293,4425.867818164339
17294,3904.5249924657824
17295,1972.5985639019839
17296,211.67997710100948
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,154.69307182897347
17312,1171.7422978090156
17313,2226.887578791715
17314,2926.46967974961
17315,3822.30418526665
17316,4334.869288938771
17317,4183.639494837313
17318,3952.754313003023
17319,2270.75576334023
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,311.0843183408969
17336,1084.6194857590333
17337,1984.4674133088758
17338,2184.897578145964
17339,3054.4721995485384
17340,2739.2122527735355
17341,1955.238014270134
