,CAISO
17019,0.0
17020,0.0
17021,0.0
17022,0.0
17023,496.3353614340803
17024,1610.3924498703584
17025,2368.382865973492
17026,3129.070756867028
17027,2998.2432295325016
17028,2302.294733608628
17029,1602.3000254991507
17030,1169.3553216395317
17031,408.6674307459955
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,308.3636737099964
17048,1559.4727773501725
17049,2450.43194146646
17050,3559.128814118432
17051,4138.193422764684
17052,4293.552220206362
17053,3314.3210120891213
17054,2775.2730633899673
17055,1422.9453492953648
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,335.79918943139097
17072,1698.2210915900498
17073,2668.4500473135727
17074,3875.7891177119322
17075,4506.373855117445
17076,4675.55512612868
17077,3609.2004482396833
17078,3022.1927048825187
17079,1549.5466413074491
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,152.1974815559604
17096,1152.8391326813417
17097,2190.9622531451314
17098,2879.258326450444
17099,3760.640756953618
17100,4264.936889870382
17101,4116.146814617914
17102,3888.986394385137
17103,2234.122732989359
17104,0.0
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,141.13151340098003
17120,1069.0185529999608
17121,2031.6618608245558
17122,2669.913331876749
17123,3487.21224530332
17124,3954.842035975224
17125,3816.870183322027
17126,3606.226133469818
17127,2071.6842302964756
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17137,0.0
17138,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,922.6240678170471
17144,3792.398033982311
17145,6034.236813692986
17146,6736.5327459119335
17147,6564.401389975916
17148,5873.121864536875
17149,5252.071932319728
17150,4087.0869153447707
17151,2178.494440726222
17152,0.0
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,914.780700418102
17168,3319.320658905765
17169,4580.3847418708
17170,5073.88485657004
17171,5405.353976762025
17172,5343.319253150676
17173,5209.06500055895
17174,4603.532026800409
17175,2888.7811592150592
17176,450.90911042876087
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,168.6050536311651
17192,868.4498397351283
17193,2491.6080147716625
17194,3021.5096118981814
17195,3222.2299138400444
17196,2984.041822202367
17197,2942.559626467715
17198,2262.786870557938
17199,1279.2573910428082
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,732.3332195134658
17216,2777.2865524786866
17217,4854.323055060688
17218,5807.053700637253
17219,5558.757866211736
17220,5427.6353469083715
17221,5070.5357198694255
17222,4797.131317917731
17223,2581.997693941762
17224,13.949204181208872
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,137.36647202482962
17240,1040.4997694418064
17241,1977.462123402211
17242,2598.68661629062
17243,3394.1820065239613
17244,3849.336585471904
17245,3715.04548222375
17246,3510.020897112064
17247,2016.4167945734316
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,667.3263398387828
17264,2352.06723999436
17265,3633.2211835667067
17266,4816.763398104969
17267,5027.004045255304
17268,4890.910769198168
17269,4763.264661999751
17270,4014.2823565266867
17271,2139.01086989112
17272,276.8794237024486
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,822.9510408211877
17288,3442.729509061127
17289,5436.371745499072
17290,5847.337382984746
17291,6082.903294297873
17292,6073.725401649311
17293,5273.209209524611
17294,4329.925798422259
17295,2515.7623515562204
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,281.35795921792476
17312,912.8842481146797
17313,1342.5667836594453
17314,1773.7784385477864
17315,1699.6161503843664
17316,1305.1033597418414
17317,908.2968900839528
17318,662.8732354400564
17319,231.66158055171522
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,347.666526227695
17336,1886.0687885940094
17337,3024.610313416003
17338,3670.4030975030705
17339,3895.103600459392
17340,3834.9475602978578
17341,3848.2172750393725
17342,3454.549071041092
17343,1802.0272618977474
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,154.74464298784002
17360,1172.1329300944597
17361,2227.629972563756
17362,2927.445298314734
17363,3823.5784547219264
17364,4336.314435965218
17365,4185.034225283076
17366,3954.0720715698817
17367,2271.5127817692633
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,913.3121996006759
17384,3313.992141263586
17385,4573.031833425651
17386,5065.739730578647
17387,5396.676742174845
17388,5334.741603133099
17389,5200.702869386034
17390,4596.141959933766
17391,2884.14378821266
17392,450.185264378066
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,1101.6529096047875
17408,4091.8536642463537
17409,5663.813546888401
17410,6168.890296142424
17411,5904.456998072836
17412,5889.817092297357
17413,5770.867857871591
17414,4799.144112024179
17415,2867.5915437719304
17416,380.6375501624516
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,1100.6976640263522
17432,4088.3056092407364
17433,5658.902442128837
17434,6163.54123826052
17435,5899.337230865491
17436,5884.710019383412
17437,5765.863926091531
17438,4794.982763968619
17439,2865.1050490519833
17440,380.30749853402205
17441,0.0
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,1140.0414704528907
17456,4217.780268344942
17457,6142.41656420772
17458,6667.656619743707
17459,6644.333349071595
17460,6587.424568631639
17461,6509.991310000223
17462,6134.020186765759
17463,3615.1069541775382
17464,420.7518029249212
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,859.7337547228149
17480,3974.8849239276924
17481,6122.374388514295
17482,6555.008649206355
17483,6574.380332520924
17484,6568.845565859619
17485,6524.5674325691725
17486,5776.451472182689
17487,3369.7504356249387
17488,550.7092827999147
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.0
17503,765.1665455225334
17504,3392.0758960744156
17505,5508.874216277943
17506,6563.2119828259765
17507,6818.267498000154
17508,6907.618156182192
17509,6857.256876115953
17510,5931.259145865753
17511,3609.766590554287
17512,19.494689057898942
17513,0.0
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,519.1140422939485
17528,2241.5838740578693
17529,2645.998432721154
17530,2878.3637659384453
17531,3153.247011191241
17532,3108.7515218517597
17533,2821.0140241231143
17534,2249.494183273777
17535,940.338008041038
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,661.520065168062
17552,2331.6023675262495
17553,3601.609243692782
17554,4774.853691199008
17555,4983.265076005824
17556,4848.355920662125
17557,4721.820437029415
17558,3979.354878655135
17559,2120.3997588157713
17560,274.47035052683304
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,260.8470192433346
17576,1472.6987961446603
17577,2819.0498173433302
17578,3516.0004468841144
17579,3971.124152334725
17580,3892.326615271634
17581,2825.8427084694586
17582,2198.179568415185
17583,1422.4314018113091
17584,152.16076122527855
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,816.3129086171164
17600,3414.959578056239
17601,5392.5205896379775
17602,5800.1712738668475
17603,6033.837050682898
17604,6024.733189248508
17605,5230.67416413768
17606,4294.999516714097
17607,2495.469573182684
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,767.9139799609395
17624,3309.6010967330626
17625,5305.095875645645
17626,6258.22854443519
17627,6563.771782940777
17628,6484.006070233566
17629,6371.7932879505415
17630,5520.057711585416
17631,3516.4511652788797
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,976.2079662575602
17648,4099.885906318976
17649,6230.476203472844
17650,6680.600914139154
17651,6582.136133680899
17652,6596.202530889221
17653,6365.513616672736
17654,4956.060616398853
17655,2364.0924908120164
17656,337.59353299973264
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,816.663811115463
17672,3415.015836814494
17673,5238.8983483056945
17674,5720.729996863817
17675,5986.145735476343
17676,6114.0897325511
17677,5829.618505012547
17678,4665.872574173012
17679,2616.0464082731996
17680,443.72067070606823
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,1002.0723213415948
17696,3867.4574996643173
17697,5359.732767391935
17698,5645.45879415285
17699,5534.418347733916
17700,5514.106070949963
17701,5378.69089239029
17702,3537.0444639787106
17703,2112.4767855309296
17704,559.2646874514576
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,784.421403642126
17720,2712.7906875956855
17721,4273.462438591999
17722,4829.094266171838
17723,5304.377373586946
17724,5309.824744445573
17725,4701.08105099413
17726,4371.515114047264
17727,1833.040293927607
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,460.53989278071947
17744,2553.472898671181
17745,4062.8450815175793
17746,3867.2733462271376
17747,3983.9855108359498
17748,3760.024330100121
17749,3679.5875680048575
17750,2714.3464228617063
17751,1318.5320217968545
17752,220.80679790856414
17753,0.0
17754,0.0
17755,0.0
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,527.0778111036302
17768,2369.4470596421556
17769,4218.224549045162
17770,5414.9635304871435
17771,5791.447681275452
17772,6097.4411825544585
17773,5804.2641630044145
17774,5325.248158384398
17775,3543.7571980584503
17776,679.2735316350736
17777,0.0
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,858.9200235585291
17792,2864.4366335899267
17793,4571.317573548343
17794,5439.826815870684
17795,5028.860297421626
17796,5822.025678028307
17797,5295.988534413514
17798,4254.87335434257
17799,3032.93290615404
17800,772.617054684227
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,716.743583187463
17816,3288.0210116626663
17817,5365.9345835491895
17818,6584.0772652893165
17819,6662.822636536372
17820,6503.724845649468
17821,5844.835004602697
17822,5158.625340878378
17823,2815.5487841803474
17824,6.428193571188009
17825,0.0
17826,0.0
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,164.08416308581178
17840,638.6509341663332
17841,1477.7400076710232
17842,2343.357658441084
17843,2653.840266435793
17844,2733.4259982319063
17845,2381.676714491064
17846,2118.3560216347914
17847,1708.6368838696208
17848,605.2445776099403
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,490.46463277756334
17864,3058.9775314743206
17865,4061.49957960456
17866,4330.895247922635
17867,4214.705513113694
17868,4456.339032406624
17869,4824.444563925214
17870,4497.468142073505
17871,3242.0020694919435
17872,891.473452029659
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,550.3467558453981
17888,2107.0787764878974
17889,3013.9882192190466
17890,2995.901706116146
17891,2951.977317151959
17892,2697.474239918289
17893,2579.9119047494364
17894,1740.1809392576322
17895,1343.5695447868875
17896,413.40601378058074
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,0.0
17911,149.13044750027237
17912,1134.9928017805964
17913,1767.5461092985302
17914,2193.9190665811884
17915,2370.073152219094
17916,2314.0241249706696
17917,2124.858658007237
17918,2183.910311715398
17919,1450.2685800529846
17920,415.3633269302888
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,861.7438745249531
17936,3231.877733500962
17937,4600.92765660811
17938,5386.913827878122
17939,5234.045605238687
17940,5177.227327797481
17941,5534.370785999346
17942,4898.547205109663
17943,2812.5047333396824
17944,537.0680034323491
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,445.7943465863028
17960,2529.8577591827657
17961,4412.659615758325
17962,5381.734007998978
17963,5251.920304365496
17964,5413.935856962323
17965,5163.365219716296
17966,4917.826121370794
17967,2989.7404146905324
17968,479.002503329752
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,0.0
17975,0.0
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,474.2061998009646
17984,2384.5411471473003
17985,3645.0379688404623
17986,4565.079057343189
17987,5351.369679235387
17988,5575.638138400514
17989,5543.213782858568
17990,5106.835997856541
17991,3639.6339095834714
17992,918.6900736884784
17993,0.0
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,0.0
18005,0.0
18006,0.0
18007,977.4208956708666
18008,3203.081134898902
18009,4256.111241908583
18010,4870.607923153137
18011,5592.3322132054645
18012,5677.56441507831
18013,5317.389626518863
18014,5045.196465699128
18015,3631.991570129999
18016,1110.7680502138678
18017,0.0
18018,0.0
18019,0.0
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,0.0
18031,878.8426556586184
18032,3473.3671133566722
18033,5216.512748385439
18034,5996.808709199985
18035,6109.895080332526
18036,6492.773222595565
18037,6423.305880328432
18038,5830.410191676385
18039,3906.3263628355503
18040,949.9255175133595
18041,0.0
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,0.0
18047,0.0
18048,0.0
18049,0.0
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,0.0
18055,825.9205383681176
18056,2369.798146036625
18057,3349.566627826255
18058,3850.2472156278423
18059,3740.9342031967685
18060,3484.520964160915
18061,3569.5421960517506
18062,2844.837409934628
18063,2385.9926663967844
18064,887.9995330820612
18065,0.0
18066,0.0
18067,0.0
18068,0.0
18069,0.0
18070,0.0
18071,0.0
18072,0.0
18073,0.0
18074,0.0
18075,0.0
18076,0.0
18077,0.0
18078,0.0
18079,495.8925907673606
18080,3092.8311478677106
18081,4106.448078681498
18082,4378.8251411155625
18083,4261.349537852015
18084,4505.65720835585
18085,4877.836553208504
18086,4547.2414926969295
18087,3277.8812131855098
18088,901.3393630928756
18089,0.0
18090,0.0
18091,0.0
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,0.0
18097,0.0
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,849.7231829825423
18104,2833.7658303293397
18105,4522.370433194168
18106,5381.580158889436
18107,4975.014042629844
18108,5759.6866470108525
18109,5239.282018198577
18110,4209.314523674285
18111,3000.4579379957713
18112,764.3442985680284
18113,0.0
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,962.4251482784227
18128,3153.9389528674055
18129,4190.813303895917
18130,4795.882278973912
18131,5506.533759770216
18132,5590.458315597589
18133,5235.809386133528
18134,4967.792256233209
18135,3576.268975740637
18136,1093.726469492216
18137,0.0
18138,0.0
18139,0.0
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,0.0
18149,0.0
18150,0.0
18151,972.1514037975545
18152,3185.812617226866
18153,4233.165606409604
18154,4844.349400358278
18155,5562.182715398666
18156,5646.955411651055
18157,5288.722404907089
18158,5017.996697520429
18159,3612.4107015937257
18160,1104.779654385969
18161,0.0
18162,0.0
18163,0.0
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,0.0
18173,0.0
18174,0.0
18175,1314.4877146670785
18176,4495.0874629513955
18177,6710.594936339244
18178,7311.274775486424
18179,6837.738835625397
18180,6736.624396035621
18181,6579.446504792109
18182,6418.264081287616
18183,5390.100423280693
18184,1813.0519811592378
18185,0.0
18186,0.0
18187,0.0
18188,0.0
18189,0.0
18190,0.0
18191,0.0
18192,0.0
18193,0.0
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,10.73727638285707
18199,1011.9882990842789
18200,3399.69013472212
18201,5211.60552432925
18202,6226.2781425092435
18203,6683.954548328526
18204,6441.023670166385
18205,6288.017481710673
18206,5125.7073132663945
18207,4170.089715192114
18208,1289.8153254907054
18209,26.843190957142678
18210,26.843190957142678
18211,32.21182914857121
18212,34.89614824428548
18213,9.395116834999936
18214,0.0
18215,0.0
18216,0.0
18217,0.0
18218,0.0
18219,0.0
18220,0.0
18221,0.0
18222,0.0
18223,1657.868361531249
18224,5320.577534202519
18225,6769.462489485257
18226,7283.421679972025
18227,6730.465585926922
18228,6868.454629287184
18229,7408.411755479508
18230,6957.447563048511
