,CAISO
92319,7961.554374960477
92320,7481.75656674472
92321,6206.4790925937805
92322,3647.2356527950383
92323,754.9333722831445
92324,0.0
92325,0.0
92326,0.0
92327,0.0
92328,0.0
92329,0.0
92330,0.0
92331,0.0
92332,0.0
92333,0.0
92334,444.4364156015067
92335,2538.27856610914
92336,4969.6071926350305
92337,7122.8659762444695
92338,8651.06177962291
92339,9165.609822284548
92340,9173.9281509188
92341,9213.143128765993
92342,9112.134852492924
92343,8728.303402655258
92344,7890.528875919798
92345,6602.37627027265
92346,3584.0113087009204
92347,642.8879701615377
92348,0.0
92349,0.0
92350,0.0
92351,0.0
92352,0.0
92353,0.0
92354,0.0
92355,0.0
92356,0.0
92357,0.0
92358,419.48324074013243
92359,1910.429570446216
92360,3626.9470767767107
92361,5081.287557644623
92362,6372.385739639606
92363,7091.641201946389
92364,7256.862195351112
92365,7141.108565241217
92366,7285.553266062111
92367,6876.952845246841
92368,6288.2912220384
92369,5107.999933823829
92370,2805.7888460825834
92371,584.7042341448544
92372,0.0
92373,0.0
92374,0.0
92375,0.0
92376,0.0
92377,0.0
92378,0.0
92379,0.0
92380,0.0
92381,0.0
92382,664.5957920408767
92383,3257.292166804995
92384,5928.233104294855
92385,7562.675081232593
92386,8276.53596832301
92387,8759.527096259693
92388,8970.111228040088
92389,8877.376931476245
92390,8409.841519633535
92391,7698.878579310738
92392,7161.7924450451455
92393,6026.763294393939
92394,3430.2029906063276
92395,678.1195436231038
92396,0.0
92397,0.0
92398,0.0
92399,0.0
92400,0.0
92401,0.0
92402,0.0
92403,0.0
92404,0.0
92405,0.0
92406,468.68000186898604
92407,3286.6368783100993
92408,6186.869867931976
92409,8071.874389555515
92410,8868.189627840751
92411,9181.132701189008
92412,9214.924676245393
92413,9210.517027324995
92414,9144.402293519026
92415,8803.544110341581
92416,7945.521787170773
92417,6515.974320655026
92418,3793.516504155868
92419,716.9775577180727
92420,0.0
92421,0.0
92422,0.0
92423,0.0
92424,0.0
92425,0.0
92426,0.0
92427,0.0
92428,0.0
92429,0.0
92430,561.9814364350855
92431,3012.8715169697007
92432,5096.128085424122
92433,6068.8250861362985
92434,6682.504985207661
92435,6685.377122020786
92436,6590.596607187612
92437,6886.426698939642
92438,7369.903062482603
92439,7651.372470169
92440,6851.003678244414
92441,5521.204333766846
92442,3070.3142532322295
92443,663.4636038322218
92444,0.0
92445,0.0
92446,0.0
92447,0.0
92448,0.0
92449,0.0
92450,0.0
92451,0.0
92452,0.0
92453,0.0
92454,363.84080941176205
92455,2417.8558580717736
92456,5050.761395827816
92457,6811.843907836823
92458,7772.011666859557
92459,8385.775076985468
92460,8858.884372290859
92461,8848.422495981893
92462,8260.232561277895
92463,7640.656997647004
92464,6683.976530727259
92465,5355.31823948878
92466,2746.8237464536546
92467,413.82532955459203
92468,0.0
92469,0.0
92470,0.0
92471,0.0
92472,0.0
92473,0.0
92474,0.0
92475,0.0
92476,0.0
92477,0.0
92478,378.55932952824855
92479,2555.8706933872636
92480,5677.199504780559
92481,7337.860714503536
92482,7931.889347945663
92483,8331.876564050983
92484,8723.530713154107
92485,8833.0510223258
92486,8648.53311013436
92487,8109.26463127808
92488,7192.627261036723
92489,5572.440948181546
92490,2745.1503581513875
92491,372.60713881239565
92492,0.0
92493,0.0
92494,0.0
92495,0.0
92496,0.0
92497,0.0
92498,0.0
92499,0.0
92500,0.0
92501,0.0
92502,462.0452845383642
92503,3097.903622047699
92504,6031.524476259536
92505,7133.099107016081
92506,8604.309965403318
92507,9007.682832857443
92508,9042.886283107986
92509,9103.025510619329
92510,9050.220335243515
92511,8670.316434623082
92512,7860.6370788606155
92513,6412.895187307075
92514,3636.2230487955712
92515,683.5336590313578
92516,0.0
92517,0.0
92518,0.0
92519,0.0
92520,0.0
92521,0.0
92522,0.0
92523,0.0
92524,0.0
92525,0.0
92526,719.8087576188801
92527,3874.2647836545607
92528,7164.819104198014
92529,8664.924750328117
92530,9272.830465796162
92531,9643.824335269199
92532,9679.109078289732
92533,9701.288059616925
92534,9736.572802637456
92535,9403.888082729572
92536,8629.640007307584
92537,7265.632655685252
92538,4297.681699900961
92539,1050.4772064970214
92540,17.13830375283048
92541,0.0
92542,0.0
92543,0.0
92544,0.0
92545,0.0
92546,0.0
92547,0.0
92548,0.0
92549,0.0
92550,704.0970032689235
92551,3789.69857641803
92552,7008.427734218823
92553,8475.78955615742
92554,9070.426100934956
92555,9433.322035392888
92556,9467.83659437666
92557,9489.531460023602
92558,9524.046019007372
92559,9198.623034303248
92560,8441.27499717365
92561,7107.04075988674
92562,4203.8732842232785
92563,1027.5477274596897
92564,16.7642143635458
92565,0.0
92566,0.0
92567,0.0
92568,0.0
92569,0.0
92570,0.0
92571,0.0
92572,0.0
92573,0.0
92574,435.3011339260075
92575,3257.019817619704
92576,6163.864056392265
92577,7688.38536098646
92578,8485.470103997639
92579,8881.11046794372
92580,9081.348989549684
92581,8529.00021739024
92582,8176.889966836757
92583,7858.636471144187
92584,7327.569087754458
92585,6319.605128752458
92586,3581.077328431288
92587,592.0095421393701
92588,0.0
92589,0.0
92590,0.0
92591,0.0
92592,0.0
92593,0.0
92594,0.0
92595,0.0
92596,0.0
92597,0.0
92598,750.4522049046552
92599,3639.4557089126083
92600,6679.262108526402
92601,7996.115740234097
92602,8771.503857010584
92603,9312.96937194179
92604,9445.960901924893
92605,9416.275292553666
92606,9315.344220691488
92607,8798.814617632113
92608,8007.989983982587
92609,6686.386654775497
92610,3909.0010420033623
92611,796.7617555237717
92612,4.749697499396552
92613,0.0
92614,0.0
92615,0.0
92616,0.0
92617,0.0
92618,0.0
92619,0.0
92620,0.0
92621,0.0
92622,385.8220433509739
92623,2862.7042969621643
92624,5889.740204981225
92625,7833.140127045392
92626,8836.991925023389
92627,9194.23455775577
92628,9165.65514713718
92629,8784.596338889305
92630,8538.098922303961
92631,8208.244891414393
92632,7536.628741877513
92633,5968.33358418235
92634,3022.2726729159626
92635,450.1257172428029
92636,0.0
92637,0.0
92638,0.0
92639,0.0
92640,0.0
92641,0.0
92642,0.0
92643,0.0
92644,0.0
92645,0.0
92646,300.06048855586164
92647,2374.2650308060897
92648,5022.371672527238
92649,6735.338345059729
92650,7403.919724900217
92651,7602.017911519621
92652,7588.908472699219
92653,7284.478171203223
92654,7255.346084935663
92655,7176.689452013254
92656,6506.651467859388
92657,5240.862319533932
92658,2856.4010585341975
92659,442.8077112669026
92660,0.0
92661,0.0
92662,0.0
92663,0.0
92664,0.0
92665,0.0
92666,0.0
92667,0.0
92668,0.0
92669,0.0
92670,294.2527627945847
92671,2904.6535099623857
92672,6240.489286198024
92673,7172.775267329383
92674,7877.81654055997
92675,8403.684101791876
92676,8703.763651968533
92677,8782.42528162649
92678,8788.252069008562
92679,8195.37645288284
92680,7095.570334516941
92681,5828.244078916503
92682,3043.039710286572
92683,34.96072429242591
92684,0.0
92685,0.0
92686,0.0
92687,0.0
92688,0.0
92689,0.0
92690,0.0
92691,0.0
92692,0.0
92693,0.0
92694,417.1203439067981
92695,3343.73732760554
92696,6727.154316696412
92697,8124.6526382774255
92698,8814.691629473591
92699,9142.774684193788
92700,9120.515361897136
92701,9181.486549057527
92702,9084.706886898177
92703,8693.717051774403
92704,7881.735686257457
92705,6396.167872111436
92706,3208.2458005824496
92707,378.40847904305815
92708,0.0
92709,0.0
92710,0.0
92711,0.0
92712,0.0
92713,0.0
92714,0.0
92715,0.0
92716,0.0
92717,0.0
92718,400.53261561797615
92719,3274.886241224273
92720,6547.837542276479
92721,7865.531799454458
92722,8443.111440816612
92723,8773.018740154124
92724,8780.758500842394
92725,8570.81749217307
92726,8497.289765634503
92727,8391.835526256824
92728,7712.671525861124
92729,6336.929063521119
92730,3102.6765659102643
92731,333.77717968164677
92732,0.0
92733,0.0
92734,0.0
92735,0.0
92736,0.0
92737,0.0
92738,0.0
92739,0.0
92740,0.0
92741,0.0
92742,390.99442669432585
92743,3217.7393189436743
92744,6409.412342774393
92745,7790.9259837610125
92746,8458.030054985158
92747,8926.257948680832
92748,8959.082172156404
92749,8462.857146672743
92750,8031.315149802708
92751,7543.778889356698
92752,6869.916889769932
92753,5695.002773011921
92754,3049.756528215741
92755,412.23363011969667
92756,0.0
92757,0.0
92758,0.0
92759,0.0
92760,0.0
92761,0.0
92762,0.0
92763,0.0
92764,0.0
92765,0.0
92766,574.6225256711231
92767,3716.2773393906295
92768,6861.7822202838115
92769,8271.869322642597
92770,8953.331212383226
92771,9275.77433817858
92772,9371.063500727058
92773,9349.88813127184
92774,9024.55745509623
92775,8567.36197822222
92776,7926.325793805189
92777,6641.36587459087
92778,3812.5290187325263
92779,729.5877294115764
92780,0.0
92781,0.0
92782,0.0
92783,0.0
92784,0.0
92785,0.0
92786,0.0
92787,0.0
92788,0.0
92789,0.0
92790,576.8678802756276
92791,3730.798803591621
92792,6888.594838333247
92793,8304.191897971094
92794,8988.316620308018
92795,9312.019702204727
92796,9407.681209989129
92797,9386.42309714815
92798,9059.821181682217
92799,8600.839199888376
92800,7957.298147520591
92801,6667.3172092157965
92802,3827.42658923243
92803,732.4386151573293
92804,0.0
92805,0.0
92806,0.0
92807,0.0
92808,0.0
92809,0.0
92810,0.0
92811,0.0
92812,0.0
92813,0.0
92814,300.98656048588015
92815,2381.5926873397316
92816,5037.872138618032
92817,6756.125513042281
92818,7426.770324998683
92819,7625.479898911692
92820,7612.330000638037
92821,7306.960140727605
92822,7277.738144563927
92823,7198.838754921997
92824,6526.732843157411
92825,5257.037109845614
92826,2865.216723848597
92827,444.17434168790084
92828,0.0
92829,0.0
92830,0.0
92831,0.0
92832,0.0
92833,0.0
92834,0.0
92835,0.0
92836,0.0
92837,0.0
92838,247.08681609159981
92839,1995.7930265949512
92840,4035.7513294961304
92841,6122.262220936307
92842,7313.531025088079
92843,8494.056924192388
92844,8417.662932743779
92845,8336.494316829629
92846,8307.8465700364
92847,7967.654576866807
92848,6919.62450668118
92849,5511.110289347423
92850,2622.462487696835
92851,355.709522682593
92852,0.0
92853,0.0
92854,0.0
92855,0.0
92856,0.0
92857,0.0
92858,0.0
92859,0.0
92860,0.0
92861,0.0
92862,327.34612937217685
92863,2687.7416307983085
92864,5696.2605723191855
92865,7414.006649191913
92866,7949.365369135038
92867,8351.15810986945
92868,8474.87086110375
92869,8369.769762710008
92870,8408.087871499394
92871,8030.380799146882
92872,6884.1219447901285
92873,5503.57522526399
92874,2891.3750089361847
92875,37.223305681117104
92876,0.0
92877,0.0
92878,0.0
92879,0.0
92880,0.0
92881,0.0
92882,0.0
92883,0.0
92884,0.0
92885,0.0
92886,287.71783416746337
92887,2444.6360943356285
92888,5249.402229424491
92889,6868.539168682331
92890,8150.717973294382
92891,8394.988483510384
92892,8492.503588379222
92893,8503.124045345136
92894,8427.815350495932
92895,7969.20470878605
92896,7308.805384723819
92897,5891.457127818328
92898,3083.794504466034
92899,555.160250490911
92900,19.309921756205597
92901,0.0
92902,0.0
92903,0.0
92904,0.0
92905,0.0
92906,0.0
92907,0.0
92908,0.0
92909,0.0
92910,135.06405434656986
92911,1744.214293228284
92912,4401.926330370466
92913,6336.392141011658
92914,7544.7071218325855
92915,7946.994681553014
92916,8172.101438797297
92917,8657.170193117236
92918,8860.492425466911
92919,8574.388998517727
92920,7644.915936347782
92921,5857.132593330281
92922,2541.5279043709384
92923,0.0
92924,0.0
92925,0.0
92926,0.0
92927,0.0
92928,0.0
92929,0.0
92930,0.0
92931,0.0
92932,0.0
92933,0.0
92934,208.57278396686115
92935,1293.9383277038482
92936,2433.6115019831495
92937,3197.8536651221016
92938,4122.6575185600705
92939,4269.839068000837
92940,4575.221106412694
92941,4606.70379078505
92942,3910.149399046665
92943,3116.7857528632835
92944,2844.4605330424006
92945,1982.6220483491443
92946,853.1807464908585
92947,170.79356272003346
92948,67.68777140056626
92949,67.68777140056626
92950,67.68777140056626
92951,67.68777140056626
92952,0.0
92953,0.0
92954,0.0
92955,0.0
92956,0.0
92957,0.0
92958,271.89525423396736
92959,2808.1165730803677
92960,6010.3161462245425
92961,7598.756842012457
92962,8490.397149419394
92963,8903.193588033717
92964,8952.729160667437
92965,8432.055252761904
92966,8186.578970599253
92967,7792.495970535446
92968,6731.333925670893
92969,5443.409037194206
92970,2734.3636093812756
92971,11.00790502971528
92972,0.0
92973,0.0
92974,0.0
92975,0.0
92976,0.0
92977,0.0
92978,0.0
92979,0.0
92980,0.0
92981,0.0
92982,187.36496855423704
92983,2170.7728309419886
92984,5341.564606475231
92985,6899.243782917261
92986,7969.108840046484
92987,8338.29543489004
92988,7993.499546012124
92989,7759.570502432573
92990,7944.718134080843
92991,7463.556025485939
92992,6537.81786724459
92993,4888.119209204917
92994,2058.79731719064
92995,4.434673811934604
92996,0.0
92997,0.0
92998,0.0
92999,0.0
93000,0.0
93001,0.0
93002,0.0
93003,0.0
93004,0.0
93005,0.0
93006,286.3177196901092
93007,2432.739819648847
93008,5223.857187768871
93009,6835.114959313546
93010,8111.054327596986
93011,8354.136150018454
93012,8451.176719443625
93013,8461.745494331515
93014,8386.803272399204
93015,7930.424356785777
93016,7273.2387183024375
93017,5862.787669627672
93018,3068.7879083564053
93019,552.4586873215194
93020,19.215954341618065
93021,0.0
93022,0.0
93023,0.0
93024,0.0
93025,0.0
93026,0.0
93027,0.0
93028,0.0
93029,0.0
93030,234.93651561557942
93031,2898.192262306943
93032,6549.336800070375
93033,8196.780973096016
93034,8912.181920236899
93035,9266.512402804658
93036,9253.995293366124
93037,9089.347161520778
93038,9010.393086600789
93039,8789.899389568134
93040,7768.3106884692415
93041,6029.395331085076
93042,2373.4365204606697
93043,118.43111237998473
93044,0.0
93045,0.0
93046,0.0
93047,0.0
93048,0.0
93049,0.0
93050,0.0
93051,0.0
93052,0.0
93053,0.0
93054,221.8576943940553
93055,2682.861920288377
93056,6065.089817607021
93057,7742.980459977956
93058,8681.835206453463
93059,9159.343489089675
93060,9232.806301802937
93061,9247.498864345589
93062,9172.566795378061
93063,8802.314219303214
93064,7979.5307169146645
93065,6267.8471806956295
93066,3104.5384652625085
93067,11.754050034122136
93068,0.0
93069,0.0
93070,0.0
93071,0.0
93072,0.0
93073,0.0
93074,0.0
93075,0.0
93076,0.0
93077,0.0
93078,118.70948167646041
93079,1812.5179193007705
93080,4229.57486565759
93081,6147.612324226325
93082,7181.923641425855
93083,8042.567383580193
93084,8131.599494837537
93085,8283.283832535237
93086,8392.100857405327
93087,7173.130346486859
93088,6097.050878327092
93089,4339.491052395053
93090,1734.4774267171717
93091,0.0
93092,0.0
93093,0.0
93094,0.0
93095,0.0
93096,0.0
93097,0.0
93098,0.0
93099,0.0
93100,0.0
93101,0.0
93102,111.08394422061274
93103,2160.290388921916
93104,5630.202014971057
93105,7673.561936292327
93106,8676.240695967857
93107,9129.346257920359
93108,9129.346257920359
93109,9181.964968340648
93110,8886.71553764902
93111,8344.450494151028
93112,7046.52230378387
93113,5216.560485833776
93114,2098.9018934315777
93115,20.462831830112872
93116,26.30935521014512
93117,17.53957014009675
93118,0.0
93119,0.0
93120,0.0
93121,0.0
93122,0.0
93123,0.0
93124,0.0
93125,0.0
93126,147.52438674962718
93127,2242.078551095819
93128,5912.660569925652
93129,7942.946684598739
93130,8874.83340485876
93131,9188.870465761433
93132,9200.555565701996
93133,9229.768315553407
93134,9142.130065999174
93135,8657.198418465745
93136,7633.29153617378
93137,5686.261758577214
93138,2258.1455635140956
93139,0.0
93140,0.0
93141,0.0
93142,0.0
93143,0.0
93144,0.0
93145,0.0
93146,0.0
93147,0.0
93148,0.0
93149,0.0
93150,253.80896458715327
93151,2721.5792436466613
93152,5915.616733061615
93153,7568.121853144207
93154,8385.584492334001
93155,8759.156128522884
93156,8810.796913525463
93157,8589.950152131447
93158,8322.956306267039
93159,7973.55695241979
93160,7312.115408344178
93161,5715.646033689919
93162,2587.5329506612384
93163,0.0
93164,0.0
93165,0.0
93166,0.0
93167,0.0
93168,0.0
93169,0.0
93170,0.0
93171,0.0
93172,0.0
93173,0.0
93174,189.79275826365125
93175,2787.15964292763
93176,6225.587837054387
93177,7926.978756311282
93178,8843.18643706627
93179,9103.308491539294
93180,9247.820744024308
93181,9096.564586423327
93182,8889.430357861473
93183,8376.893569047957
93184,7628.320101175587
93185,5771.819364251445
93186,2253.4277237496462
93187,160.89030776664856
93188,18.3048853147684
93189,20.23171534790191
93190,0.0
93191,0.0
93192,0.0
93193,0.0
93194,0.0
93195,0.0
93196,0.0
93197,0.0
93198,76.20744399288834
93199,1383.4582140247423
93200,3917.3557267882793
93201,5768.3172991540105
93202,6858.669959359951
93203,7562.123288525074
93204,8067.730368862507
93205,8234.800534539223
93206,8343.24958945218
93207,8031.092174635157
93208,6498.150128162825
93209,4702.878611022667
93210,2037.0835990406692
93211,23.448444305504108
93212,0.0
93213,0.0
93214,0.0
93215,0.0
93216,0.0
93217,0.0
93218,0.0
93219,0.0
93220,0.0
93221,0.0
93222,83.13322264186797
93223,2228.189138440593
93224,5758.069526142013
93225,7686.54151979482
93226,8373.484464782887
93227,8502.559731516314
93228,8308.946831416173
93229,8241.127623471491
93230,7623.0977446207635
93231,7234.778086227827
93232,6237.179414525412
93233,4633.583304091484
93234,1426.3910832236297
93235,18.59558927515468
93236,0.0
93237,0.0
93238,0.0
93239,0.0
93240,0.0
93241,0.0
93242,0.0
93243,0.0
93244,0.0
93245,0.0
93246,304.759339498721
93247,3041.7137935820897
93248,6505.7789547653
93249,8176.565687386906
93250,9063.405565992509
93251,9586.69009104819
93252,9688.60318207027
93253,9655.28544077459
93254,9584.730223913151
93255,9221.17487036323
93256,8496.024030398426
93257,6787.019888643541
93258,3075.03153487777
93259,270.4616646355209
93260,0.0
93261,0.0
93262,0.0
93263,0.0
93264,0.0
93265,0.0
93266,0.0
93267,0.0
93268,0.0
93269,0.0
93270,155.08942958560635
93271,2021.662209775493
93272,5186.146528341376
93273,6933.927405018884
93274,8080.04928890684
93275,8669.609106338648
93276,8571.715778444188
93277,7752.271629215275
93278,7365.098017767519
93279,7002.12275703525
93280,6262.973135180446
