,CAISO
13335,8437.369244529884
13336,7598.15560460402
13337,6315.275120634778
13338,3642.6876457791277
13339,763.1839638316641
13340,12.511212521830558
13341,0.9624009632177352
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,210.5686647629328
13351,1411.4203978674843
13352,2909.814809441397
13353,4965.148080714372
13354,6126.327456689674
13355,6802.283387776481
13356,7252.412055204489
13357,7142.5501431542625
13358,6788.550648770202
13359,5795.2158606494095
13360,5114.682349893845
13361,4157.968199123129
13362,2139.25556520023
13363,398.2494311820685
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,710.2502314210917
13375,3476.174370898196
13376,6565.047860568448
13377,7748.401014597213
13378,8683.881604640095
13379,9109.316726481251
13380,9235.636398512519
13381,9454.908282038494
13382,9247.553348704148
13383,8776.8338161348
13384,8095.184265173618
13385,6756.910758653676
13386,4136.373411514446
13387,917.6051647554374
13388,2.3833900383258113
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,565.2162976209244
13399,3030.2141202948023
13400,5125.462269567598
13401,6103.758280441294
13402,6720.970625884245
13403,6723.859295207691
13404,6628.533207533975
13405,6926.066147848907
13406,7412.3254839623105
13407,7695.415077660013
13408,6890.439226193074
13409,5552.9853294376
13410,3087.9875067637213
13411,667.2826137160147
13412,0.0
13413,0.0
13414,0.0
13415,0.0
13416,0.0
13417,0.0
13418,0.0
13419,0.0
13420,0.0
13421,0.0
13422,495.6268007624478
13423,3179.382882386113
13424,5906.785159771639
13425,7431.492265052592
13426,7980.464416190646
13427,8637.097183541287
13428,8770.945517210988
13429,8785.494249131609
13430,8484.820456105466
13431,7938.758051351537
13432,7388.815984752108
13433,6103.677998430692
13434,3323.9002861309364
13435,573.2200376724201
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,797.0956554492561
13447,3758.8435465353127
13448,6590.809155932185
13449,7948.680491217551
13450,8671.199760920035
13451,9119.626599890882
13452,9244.566259128977
13453,8993.718416162566
13454,8564.662066996076
13455,8328.342091382932
13456,7672.651011505475
13457,6320.590823161416
13458,3802.4271485951144
13459,893.9481044710368
13460,85.23015513916711
13461,66.82818982502876
13462,0.0
13463,0.0
13464,0.0
13465,0.0
13466,0.0
13467,0.0
13468,0.0
13469,0.0
13470,948.4223398518193
13471,3963.644741110047
13472,6657.972365726681
13473,7953.436464020519
13474,8709.321937887382
13475,9092.018671511802
13476,9221.565081341187
13477,9208.491590440972
13478,9120.54265165772
13479,8702.190942850903
13480,7990.2799383756665
13481,6643.710375653722
13482,4078.9291608664707
13483,1036.3712786350707
13484,8.319494209226486
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,837.8195322132482
13495,4001.331014130506
13496,6905.772059136433
13497,8242.71812117885
13498,8967.639985930738
13499,9396.651122283905
13500,9464.389722760721
13501,9448.940568266009
13502,9328.91252180709
13503,8866.626283465312
13504,8082.28459373376
13505,6765.541272184428
13506,4120.170664089832
13507,919.8188906851831
13508,7.130378997559559
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,535.5097696364663
13519,3329.281891998141
13520,6415.818970836894
13521,7861.989584992516
13522,8656.427155332329
13523,9097.78136107667
13524,9241.957068286487
13525,9227.245261428343
13526,9016.866423356874
13527,8609.349373386267
13528,7573.63817057288
13529,5739.075855362239
13530,3458.7457923498137
13531,644.3771403867369
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,620.9880435049064
13543,3361.834182644757
13544,5943.328802067175
13545,7559.056635323332
13546,8408.931407149643
13547,8895.677867377437
13548,8968.110376339906
13549,9048.269019591708
13550,9051.166319950205
13551,8378.026869992322
13552,7696.195518958941
13553,6204.085834332067
13554,3405.2936880222387
13555,661.5502485238894
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,0.0
13564,0.0
13565,0.0
13566,572.8534811530031
13567,3378.3666837228393
13568,6439.460670191707
13569,7958.256822787105
13570,8802.848493717816
13571,9200.908220365158
13572,9130.403176530943
13573,9081.93095889492
13574,9172.999973847449
13575,8791.09765307878
13576,7936.223996588913
13577,6511.434569105803
13578,3852.806874523916
13579,821.0899896526378
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,44.80767457069353
13589,19.37629170624585
13590,945.8052389111256
13591,4240.985847204561
13592,7039.648980525446
13593,8093.234842052565
13594,9224.325870404666
13595,9591.264394591695
13596,9668.769561416679
13597,9713.577235987374
13598,9610.640686297942
13599,9160.141904127726
13600,8392.356345267735
13601,7102.621928570745
13602,4460.180147131467
13603,1095.9714996345308
13604,9.688145853122926
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,795.4543610655438
13615,3751.1037366893993
13616,6577.238064460542
13617,7932.313415874749
13618,8653.344950935376
13619,9100.848437172735
13620,9225.530833986168
13621,8975.199510151446
13622,8547.026628071208
13623,8311.193257354327
13624,7656.852306635769
13625,6307.576136468698
13626,3794.5975960429223
13627,892.1073818511506
13628,85.05465829133398
13629,66.69058434206868
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,251.53317113087607
13639,2031.7075465257235
13640,4108.375128470976
13641,6232.433018020596
13642,7445.138838255449
13643,8646.908433658522
13644,8569.139723743663
13645,8486.510469459123
13646,8457.34720324105
13647,8111.0334169014395
13648,7044.14392775695
13649,5610.2833387017145
13650,2669.6539950460615
13651,362.110555541068
13652,0.0
13653,0.0
13654,0.0
13655,0.0
13656,0.0
13657,0.0
13658,0.0
13659,0.0
13660,0.0
13661,0.0
13662,338.47909742100376
13663,2601.4536344642856
13664,5467.243325962118
13665,6957.625891431744
13666,7847.342376081239
13667,8443.71030963253
13668,8557.611212256741
13669,7981.659478232431
13670,7869.907649242639
13671,7331.5647038206625
13672,6811.488884291247
13673,5520.970166822594
13674,2768.006841131764
13675,12.894441806514427
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,366.7773483547181
13687,2283.0214059468617
13688,4333.335512545952
13689,5669.247786579456
13690,6337.682745199802
13691,7126.780747926403
13692,7692.7478833771565
13693,7282.876590698776
13694,7212.968636573725
13695,6948.6591113886025
13696,6386.522548766619
13697,5291.93636294562
13698,2972.5245151254444
13699,444.34644813730864
13700,0.0
13701,0.0
13702,0.0
13703,0.0
13704,0.0
13705,0.0
13706,0.0
13707,0.0
13708,0.0
13709,0.0
13710,219.30419661256724
13711,2039.9632942327419
13712,4452.309456970981
13713,5844.131140423017
13714,6888.540235181876
13715,7486.741286337939
13716,7861.295483522769
13717,7840.667861069112
13718,7793.9842944634665
13719,7547.5384893592445
13720,6692.0349897023
13721,5086.337431336026
13722,2378.690568208588
13723,0.0
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,494.91304842480343
13735,3174.8042519305395
13736,5898.278796295603
13737,7420.790170314764
13738,7968.971746456521
13739,8624.658896717954
13740,8758.314475353223
13741,8772.842255639665
13742,8472.601463053192
13743,7927.32544296872
13744,7378.1753481412
13745,6094.888089505456
13746,3319.1135361092
13747,572.3945432858294
13748,0.0
13749,0.0
13750,0.0
13751,0.0
13752,0.0
13753,0.0
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,380.56793745579705
13759,2569.431955086781
13760,5707.322307316655
13761,7376.794863136896
13762,7973.975368767219
13763,8376.08488758844
13764,8769.81712476755
13765,8879.918540635264
13766,8694.421589988571
13767,8152.291792292105
13768,7230.790811660144
13769,5602.007909530145
13770,2759.715923814679
13771,374.58416485429075
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,310.7290456434218
13783,2538.6261350382465
13784,5237.141973174565
13785,6430.281172708286
13786,6985.369953275176
13787,7775.768108212811
13788,7822.528304401869
13789,7333.808834554934
13790,6185.921437784818
13791,5848.041310483234
13792,4746.914109902176
13793,3962.549528666354
13794,2092.1416811040094
13795,342.40530757794534
13796,0.0
13797,0.0
13798,0.0
13799,0.0
13800,0.0
13801,0.0
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,244.53405073259717
13807,1975.1735885260991
13808,3994.0561619657547
13809,6059.0103681521305
13810,7237.971636901561
13811,8406.300990401747
13812,8330.69625974046
13813,8250.366233412844
13814,8222.014459414862
13815,7885.337143188824
13816,6848.134744429303
13817,5454.172522861842
13818,2595.3686447319615
13819,352.03452714161335
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13830,364.0878665500631
13831,2266.2806105883824
13832,4301.56030323508
13833,5627.676684011419
13834,6291.210184930333
13835,7074.521939596787
13836,7636.338986936441
13837,7229.4731726194
13838,7160.0778351307445
13839,6897.706422159942
13840,6339.691859066243
13841,5253.131985784985
13842,2950.7277748600413
13843,441.0881725306247
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,594.3253061932938
13855,3843.7018546269805
13856,7097.06048216414
13857,8555.496953811
13858,9260.32495512566
13859,9593.824080041495
13860,9692.380537852443
13861,9670.479102783343
13862,9333.993418539905
13863,8861.121525002525
13864,8198.10535427433
13865,6869.08645349033
13866,3943.253832213797
13867,754.6039901080682
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,251.8464682597397
13879,2034.2381397598301
13880,4113.492314909082
13881,6240.195824657995
13882,7454.412130567273
13883,8657.678590030473
13884,8579.813015302823
13885,8497.080842154697
13886,8467.881251631828
13887,8121.1361141727675
13888,7052.917760877831
13889,5617.271226836804
13890,2672.9791824475756
13891,362.56158232561563
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,577.7751688620226
13903,3736.666544348859
13904,6899.429110246831
13905,8317.252598325329
13906,9002.453301096371
13907,9326.665498028997
13908,9422.47746070461
13909,9401.185913443362
13910,9074.070323702384
13911,8614.366462380003
13912,7969.813258925889
13913,6677.803459209306
13914,3833.4463046272554
13915,733.5905829102396
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0
13924,0.0
13925,0.0
13926,175.0644431473448
13927,2121.1975028019947
13928,5332.171164196211
13929,7408.143685851808
13930,8465.824696533684
13931,8988.100285256594
13932,9171.917950561306
13933,8791.152786715833
13934,8524.17951091613
13935,8155.085309947146
13936,7336.659038233309
13937,5727.525031637297
13938,2755.8061092111197
13939,0.0
13940,0.0
13941,0.0
13942,0.0
13943,0.0
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,588.0781070867708
13951,3803.2991146767536
13952,7022.460344089764
13953,8465.56658677338
13954,9162.98584944915
13955,9492.979427127655
13956,9590.499917247571
13957,9568.828697220923
13958,9235.879953175147
13959,8767.978611690698
13960,8111.931678156712
13961,6796.882644721472
13962,3901.8046602524273
13963,746.672035463605
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,269.28183617074814
13975,1970.009222512315
13976,4613.2230354515
13977,6322.454058724776
13978,7059.435926139454
13979,7952.317803968776
13980,7974.994169119998
13981,7525.718684561434
13982,7392.495039298011
13983,6732.0459042687025
13984,6091.438588746712
13985,3809.62934540511
13986,1995.5201333074385
13987,0.0
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,253.36916793427974
13999,2716.8633288883593
14000,5905.3662344509185
14001,7555.007916585796
14002,8371.054067854646
14003,8743.97838429471
14004,8795.529686861426
14005,8575.065605671858
14006,8308.534403039694
14007,7959.740483545749
14008,7299.44507620187
14009,5705.742041533001
14010,2583.0493094598655
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,276.53460278472573
14023,2023.068936161941
14024,4737.474379285696
14025,6492.741384329798
14026,7249.572928793257
14027,8166.503453816296
14028,8189.790578261325
14029,7728.414425194179
14030,7591.602569079629
14031,6913.365069618144
14032,6255.503804046059
14033,3912.2369067649624
14034,2049.266951162599
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,254.06611556004663
14047,2724.3366590572964
14048,5921.610243183078
14049,7575.789627608662
14050,8394.080493308555
14051,8768.03062010689
14052,8819.72372587019
14053,8598.653209733526
14054,8331.388854404126
14055,7981.6355005162695
14056,7319.52380542039
14057,5721.436940014556
14058,2590.1545547355404
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,221.78571858493825
14071,2681.991537325147
14072,6063.122161050496
14073,7740.468456573673
14074,8679.018616678148
14075,9156.371984493411
14076,9229.810964157297
14077,9244.498760090075
14078,9169.59100083291
14079,8799.45854332692
14080,7976.941971091389
14081,6265.813744922825
14082,3103.5312805958574
14083,11.750236746221894
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,0.0
14094,329.06072090771056
14095,3284.258770731619
14096,7024.547029280676
14097,8828.561592456388
14098,9786.11770956725
14099,9890.0
14100,9890.0
14101,9890.0
14102,9890.0
14103,9890.0
14104,9173.493409227814
14105,7328.213996806441
14106,3320.233254689375
14107,292.02816389237336
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,254.17568764446892
14119,2725.5115943521623
14120,5924.1640791247655
14121,7579.056867944163
14122,8397.70064113674
14123,8771.812042864529
14124,8823.527442515135
14125,8602.361584434884
14126,8334.981964964727
14127,7985.07777158403
14128,7322.680524995414
14129,5723.904446435184
14130,2591.271620791015
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,331.5889939835756
14143,3234.684471921411
14144,6669.48241834603
14145,7958.135855605815
14146,8918.100494164679
14147,9183.95172840807
14148,9124.014359233197
14149,9096.945869928415
14150,8957.736496360967
14151,8688.98506683492
14152,7886.597705300321
14153,6222.852344817131
14154,2920.4966496337665
14155,250.38352606923056
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,135.43252572018702
14167,1748.9727246230602
14168,4413.935327504159
14169,6353.678599109418
14170,7565.290012003994
14171,7968.675061729714
14172,8194.395937930025
14173,8680.788019548761
14174,8884.664939987753
14175,8597.780987655744
14176,7665.772208506069
14177,5873.111572360368
14178,2548.46150548739
14179,0.0
14180,0.0
14181,0.0
14182,0.0
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,0.0
14190,303.1822880469585
14191,3025.9737044944027
14192,6472.113216539414
14193,8134.254056153768
14194,9016.504765743792
14195,9537.081427535033
14196,9638.467144438195
14197,9605.32181391216
14198,9535.13170220997
14199,9173.457654411188
14200,8452.059284138682
14201,6751.8988006856425
14202,3059.1190350204365
14203,269.06209485839406
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,190.06545115824989
14215,2791.1642142173446
14216,6234.532717688379
14217,7938.368183401422
14218,8855.892264881095
14219,9116.388060884789
14220,9261.107947553506
14221,9109.63446617358
14222,8902.202628615085
14223,8388.929430563365
14224,7639.280417619404
14225,5780.112273548604
14226,2256.665432787546
14227,161.12147382450624
14228,18.331185644704302
14229,20.260784133620547
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,160.54125316416517
14239,2240.2802146090316
14240,5716.728078582136
14241,7653.43937811711
14242,8480.956564881488
14243,8920.255812176158
14244,9074.9592015889
14245,8921.715278114014
14246,8821.012128401948
14247,8402.14540423726
14248,7545.438898715762
14249,5538.673234163698
14250,2195.0367705354943
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,86.40137756820795
14263,1462.0908437840899
14264,3612.0264206761217
14265,5391.670379418691
14266,6503.6673296796525
14267,7097.256014531366
14268,6926.6974510201
14269,7089.401343843348
14270,7392.367213238363
14271,7546.0943395610175
14272,6532.841820806579
14273,4667.9185803083765
14274,1784.1323419928651
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,136.31903217161613
14287,2116.2430397609764
14288,5154.838240747646
14289,7140.258983505216
14290,8013.140528217016
14291,8597.993150114595
14292,8845.346232684058
14293,8804.670392439302
14294,8654.05984883034
14295,8123.075231581223
14296,7186.431558918182
14297,5297.753355121114
14298,1918.3605737054042
14299,6.5960822018523935
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
