,CAISO
17240,3936.7700284189264
17241,5781.40489418566
17242,6097.5991510230015
17243,5976.374515813796
17244,6080.425661035031
17245,6182.456395669446
17246,5106.587758187753
17247,2561.8806240878616
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,873.7107145179153
17264,3864.755135308314
17265,5812.315669565469
17266,6114.594731934226
17267,5751.58380315348
17268,5383.051795608009
17269,5307.136962593025
17270,4715.001265076143
17271,3026.931432761119
17272,1.3802696911815409
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,1213.1141879368977
17288,4478.336040353311
17289,6060.014691495464
17290,6310.045860001543
17291,6369.312507351131
17292,6178.547986194641
17293,5872.954335798325
17294,5005.25357694575
17295,2564.208539234557
17296,206.50722435872382
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,1171.133333655149
17312,3606.809434953379
17313,4767.898743448535
17314,5136.514466820268
17315,5381.5886807240895
17316,5812.477360087776
17317,5638.715724819903
17318,4953.713208908401
17319,2479.8698120021977
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,876.0788526371522
17336,3409.1194407344938
17337,5106.09107655134
17338,5510.329035327222
17339,5438.587145032527
17340,5477.217393652748
17341,5187.49052900109
17342,3657.456753293056
17343,1572.8029795375646
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,540.9850008841585
17360,2456.5423257539787
17361,3445.3688230222406
17362,4221.564693856033
17363,4747.496199063415
17364,4715.507520750265
17365,4504.758581275392
17366,3974.1228586690177
17367,2007.759985890077
17368,215.45315687386483
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,1.3885532544423995
17383,924.7764674586381
17384,2817.374553263629
17385,4612.773911257651
17386,5250.119855046713
17387,4922.421286998307
17388,4511.409523683356
17389,4072.6266952795577
17390,3168.678526637556
17391,1103.8998372817077
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,906.6434854234177
17408,3454.6522789836845
17409,5783.704237960479
17410,6542.754597849852
17411,6314.066348396002
17412,6122.681855945262
17413,5553.394086028233
17414,4453.74420567568
17415,2552.874500995455
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,1126.0975866255337
17432,4452.402329312497
17433,6211.639696711827
17434,6374.102250429442
17435,6457.654420912788
17436,6466.937995410938
17437,6436.302199567044
17438,5668.550588570081
17439,3232.540640255654
17440,418.6892098665422
17441,0.0
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,905.1829631508034
17456,3449.087140449394
17457,5774.387203212459
17458,6532.2148002689455
17459,6303.894947309618
17460,6112.818758308198
17461,5544.448060515833
17462,4446.569618626308
17463,2548.762046510491
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,867.3817915355206
17480,4010.244785114333
17481,6176.837929636535
17482,6613.320826879195
17483,6632.864837203493
17484,6627.280834253694
17485,6582.608810655297
17486,5827.837745274066
17487,3399.727129269589
17488,555.6082935050491
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.0
17503,912.6598618589202
17504,3477.5769333801427
17505,5822.084199264596
17506,6586.171525472064
17507,6355.965728473659
17508,6163.311231694854
17509,5590.245737039253
17510,4483.298713174588
17511,2569.8150672020392
17512,0.0
17513,0.0
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,550.9125315620048
17528,2358.234538089298
17529,4132.66624422483
17530,4658.911050493013
17531,5270.670637779777
17532,5806.782534165488
17533,5446.633744875702
17534,4579.974329552786
17535,2757.8516878492
17536,458.8196904650726
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,287.3855434516397
17552,1001.9918780075626
17553,1833.288315777071
17554,2018.4494712895366
17555,2821.778859528516
17556,2530.5357920037004
17557,1806.2856472648361
17558,1243.0871325810856
17559,810.0800553670382
17560,22.18076342076414
17561,22.18076342076414
17562,24.109525457352323
17563,24.109525457352323
17564,24.109525457352323
17565,9.64381018294093
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,264.4709856936299
17576,1493.1591067286188
17577,2858.215079761886
17578,3564.848494662053
17579,4026.2952665754183
17580,3946.4029896471334
17581,2865.1023450143243
17582,2228.7190356890274
17583,1442.1933438605754
17584,154.27474165461746
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,713.1704126090114
17600,3271.62929192385
17601,5339.183873770154
17602,6551.253767845558
17603,6629.606571024576
17604,6471.30192786697
17605,5815.696840042543
17606,5132.908126625395
17607,2801.512472849748
17608,6.396147198287098
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,773.2989786759797
17624,3332.8096827443633
17625,5342.297873810818
17626,6302.114387836461
17627,6609.800249070214
17628,6529.475179102111
17629,6416.475504401219
17630,5558.767130165538
17631,3541.110287915886
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,896.1275282438687
17648,3765.025010751218
17649,6147.176965327545
17650,7014.293170714598
17651,7088.43321801535
17652,7065.868855793383
17653,6780.59084770136
17654,5986.002949456347
17655,3631.2505775781224
17656,8.058700793559971
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,999.4242122629432
17672,4076.598760546216
17673,6265.088621471026
17674,7127.4726716646755
17675,7387.710555190206
17676,7366.946894270615
17677,7171.768481626467
17678,6213.871591202705
17679,3880.036103840762
17680,15.226684674366172
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,931.2299896295234
17696,3662.3848059298334
17697,5598.255616488142
17698,6446.558555946277
17699,6412.572059974396
17700,6424.807198524272
17701,6363.631505774889
17702,6118.92873477735
17703,3858.1470227278646
17704,728.6704736371162
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,904.9121143349512
17720,3412.070051184117
17721,4714.300208551439
17722,5390.551734855517
17723,5969.500883274114
17724,5714.892994473777
17725,5325.683482931863
17726,4944.582502880406
17727,3280.7118410387206
17728,916.2640584215902
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,668.1378693079229
17744,3149.5594426055627
17745,4796.217076498928
17746,4995.514925045545
17747,5354.904487998463
17748,5385.942677526214
17749,4946.507257370146
17750,4704.7360968381845
17751,2878.3836814683614
17752,963.8174642828227
17753,0.0
17754,0.0
17755,0.0
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,168.53611002134832
17768,790.7417489051941
17769,1796.6585313596568
17770,1725.6401705330509
17771,1195.6524031703202
17772,1564.523889254781
17773,1910.0759135752812
17774,2273.6475219861145
17775,1293.1701523650624
17776,398.5508010567734
17777,0.0
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,703.1226571337273
17792,2920.2920427865324
17793,4789.92254070276
17794,5369.154020263725
17795,5475.346458183235
17796,5747.263458310466
17797,5851.846919897862
17798,5380.416854588521
17799,3797.18414378855
17800,1113.4116218227443
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,887.2231868021138
17816,3498.7031143784084
17817,5326.577161640428
17818,6467.986553420519
17819,6722.172758398497
17820,6877.598718130254
17821,6924.550310132556
17822,6205.705246373178
17823,4165.739524893866
17824,950.3649829431401
17825,0.0
17826,0.0
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,696.5420250111458
17840,3042.471442581152
17841,4817.497728540292
17842,5611.5355348300545
17843,5847.73665442258
17844,5769.337984940806
17845,5519.065309287449
17846,4632.557277455082
17847,2868.5872141151667
17848,597.0360214381251
17849,5.025555736011153
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,954.3658122460855
17864,3717.0036898005433
17865,5648.419730882604
17866,6273.861502575286
17867,6341.914752344956
17868,6332.192859520716
17869,6152.3378422723035
17870,5471.805344575605
17871,4392.675241085123
17872,1338.3805788035088
17873,0.0
17874,0.0
17875,0.0
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,709.6744596895888
17888,2947.5037627839897
17889,4834.555758571867
17890,5419.18460408274
17891,5526.366559093069
17892,5800.817322680116
17893,5906.375308675136
17894,5430.552387189897
17895,3832.566876126841
17896,1123.7865585931245
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,0.0
17911,1107.5740905690573
17912,3864.047862327332
17913,5606.657682592599
17914,5709.340069026995
17915,5194.93122048187
17916,4799.155420341532
17917,4400.388871081745
17918,3131.3143280624745
17919,1739.6190711458191
17920,325.9916540198755
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,773.8931901520187
17936,2934.2625432234468
17937,4558.2506826601
17938,5428.138296654505
17939,5823.991590849911
17940,6258.44058122937
17941,6262.399114171324
17942,6099.109630315718
17943,4407.826430865845
17944,1070.7831607985731
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,695.7545569160166
17960,3039.0318092132497
17961,4812.051358295047
17962,5605.191473682714
17963,5841.125558639805
17964,5762.815521930644
17965,5512.825789359086
17966,4627.319989647793
17967,2865.344163691647
17968,596.3610487851571
17969,5.019874148023208
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,0.0
17975,0.0
17976,6.002029790176333
17977,6.002029790176333
17978,6.002029790176333
17979,6.002029790176333
17980,4.501522342632249
17981,4.501522342632249
17982,4.501522342632249
17983,274.59286290056724
17984,1330.950105971602
17985,2358.7977075392987
17986,3136.0605653671337
17987,4111.390406270788
17988,3968.8421987540996
17989,3242.596594142763
17990,3314.6209516248796
17991,2315.2829915605203
17992,801.2709769885404
17993,6.002029790176333
17994,4.501522342632249
17995,6.002029790176333
17996,6.002029790176333
17997,6.002029790176333
17998,6.002029790176333
17999,6.002029790176333
18000,5.121111286572181
18001,5.121111286572181
18002,5.121111286572181
18003,5.121111286572181
18004,5.121111286572181
18005,3.8408334649291356
18006,3.8408334649291356
18007,104.9827813747297
18008,535.1561294467929
18009,907.716975544919
18010,1344.2917127251974
18011,1593.945887945591
18012,1678.444224174032
18013,1382.700047374489
18014,952.5266993024255
18015,459.6197379698532
18016,89.61944751501315
18017,5.121111286572181
18018,5.121111286572181
18019,5.121111286572181
18020,5.121111286572181
18021,5.121111286572181
18022,5.121111286572181
18023,5.121111286572181
18024,5.121111286572181
18025,5.121111286572181
18026,5.121111286572181
18027,5.121111286572181
18028,5.121111286572181
18029,3.8408334649291356
18030,3.8408334649291356
18031,104.9827813747297
18032,535.1561294467929
18033,907.716975544919
18034,1344.2917127251974
18035,1593.945887945591
18036,1678.444224174032
18037,1382.700047374489
18038,952.5266993024255
18039,459.6197379698532
18040,89.61944751501315
18041,5.121111286572181
18042,5.121111286572181
18043,5.121111286572181
18044,5.121111286572181
18045,5.121111286572181
18046,5.121111286572181
18047,5.121111286572181
18048,0.0
18049,0.0
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,0.0
18055,176.9395909001495
18056,830.1694013302614
18057,1886.2428086525376
18058,1811.6833583990153
18059,1255.26955053691
18060,1642.5335608089354
18061,2005.3153635350282
18062,2387.0152357284323
18063,1357.6496911835372
18064,418.4231835123033
18065,0.0
18066,0.0
18067,0.0
18068,0.0
18069,0.0
18070,0.0
18071,0.0
18072,0.0
18073,0.0
18074,0.0
18075,0.0
18076,0.0
18077,0.0
18078,0.0
18079,213.17137996382604
18080,1062.6752374316104
18081,2244.662814395213
18082,3695.5008631042383
18083,4484.553135209147
18084,3679.592551166639
18085,3900.7180870992647
18086,3063.9408791815595
18087,2174.6662418697774
18088,750.8723234546708
18089,0.0
18090,0.0
18091,0.0
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,0.0
18097,0.0
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,219.7723557411247
18104,1155.9679813785142
18105,2194.2625754310716
18106,3076.8129803757456
18107,3691.137281856843
18108,3903.987673637617
18109,3935.136511459194
18110,3379.648903641075
18111,2000.447584541261
18112,609.1328285108339
18113,0.0
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,0.0
18127,152.92886978679473
18128,595.2321279126741
18129,1377.2755698164028
18130,2184.044038571889
18131,2473.418426910973
18132,2547.5935074662452
18133,2219.757966246649
18134,1974.3391811995775
18135,1592.4748776002157
18136,564.0969089141649
18137,0.0
18138,0.0
18139,0.0
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,0.0
18149,0.0
18150,0.0
18151,753.0350465713739
18152,2646.148959349731
18153,4197.563098307529
18154,5425.091195729253
18155,5650.191994596825
18156,5838.0458986877475
18157,5935.2117111485695
18158,5436.4272071830155
18159,4390.275293021493
18160,1428.3374431740897
18161,0.0
18162,0.0
18163,0.0
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,0.0
18173,0.0
18174,0.0
18175,1177.4984529432563
18176,4010.854105337967
18177,6253.860669232595
18178,6666.625072574117
18179,6775.415690509091
18180,6554.634730582231
18181,6433.045216419611
18182,5289.14386607392
18183,4442.816853020956
18184,1726.251128703497
18185,0.0
18186,0.0
18187,0.0
18188,0.0
18189,0.0
18190,0.0
18191,0.0
18192,0.0
18193,0.0
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,0.0
18199,1199.8439014916005
18200,4602.075071362836
18201,6174.063070643274
18202,6611.974013299969
18203,7000.1588049590155
18204,7120.46400898558
18205,6783.6094377112
18206,6159.626446160087
18207,5208.41329965672
18208,1920.0710562639647
18209,0.0
18210,0.0
18211,0.0
18212,0.0
18213,0.0
18214,0.0
18215,0.0
18216,0.0
18217,0.0
18218,0.0
18219,0.0
18220,0.0
18221,0.0
18222,0.0
18223,1173.882604262861
18224,3998.53762077037
18225,6234.656385955874
18226,6646.153277124105
18227,6754.609822083174
18228,6534.506833783887
18229,6413.290695300222
18230,5272.902024039427
18231,4429.173902225496
18232,1720.950176629928
18233,0.0
18234,0.0
18235,0.0
18236,0.0
18237,0.0
18238,0.0
18239,0.0
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,22.743437352772027
18247,1541.6095144770254
18248,3853.5293636414162
18249,5966.691347244627
18250,6520.44460452951
18251,6355.3074724463395
18252,6090.296985031431
18253,6061.620477064891
18254,5070.797684565867
18255,4052.287229202598
18256,1410.0931158718656
18257,0.0
18258,0.0
18259,0.0
18260,0.0
18261,0.0
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,0.0
18267,0.0
18268,0.0
18269,0.0
18270,0.0
18271,1559.4511394962146
18272,4987.6005088633165
18273,6862.90658254563
18274,7795.934128718789
18275,8043.06748726607
18276,8150.114557011149
18277,8165.973382158568
18278,7717.961571743978
18279,6051.463362502684
18280,2221.5570894009634
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,6.302815899020162
18295,1114.0227101518135
18296,3704.4800446491
18297,5258.12416375757
18298,5366.847738015667
18299,5445.63293675342
18300,5358.969218141892
18301,5010.738639721028
18302,4151.9799734795315
18303,3301.0998271118096
18304,1438.6177289513519
18305,0.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,1011.3362504825672
18320,3504.3050176819593
18321,4518.630439348219
18322,4899.251570071708
18323,5413.389013666786
18324,5719.2808647979655
18325,6057.0572085551985
18326,6072.999454868223
18327,4915.193816384733
18328,1946.9468309782624
18329,0.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,19.11082847369063
18343,581.9247270238797
18344,1501.155576608399
18345,2294.25495826656
18346,2923.001215050982
18347,3000.400070369429
18348,3356.817021403759
18349,2575.184136829813
18350,1823.173036390086
18351,1085.4950573056278
18352,345.90599537380035
18353,0.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,0.0
18363,0.0
18364,0.0
18365,0.0
18366,0.0
18367,727.9092099905514
18368,2443.338596497777
18369,3533.704655907492
18370,4341.494163290697
18371,4711.939042449126
18372,4681.983930926881
18373,3924.119609414084
18374,3137.298680096451
18375,1929.1091820325728
18376,959.5620724292455
18377,0.0
18378,0.0
18379,0.0
18380,0.0
18381,0.0
18382,0.0
18383,0.0
18384,0.0
18385,0.0
18386,0.0
18387,0.0
18388,0.0
18389,0.0
18390,0.0
18391,950.8897699094018
18392,3116.1366580715985
18393,4140.583301883978
18394,4738.4000770590865
18395,5440.533873405691
18396,5523.452531259957
18397,5173.054331940318
18398,4908.249585889598
18399,3533.4047427575806
18400,1080.6173475201078
18401,0.0
18402,0.0
18403,0.0
18404,0.0
18405,0.0
18406,0.0
18407,0.0
18408,0.0
18409,0.0
18410,0.0
18411,0.0
18412,0.0
