datetime,SRI,SJI
1916-03-09,9.00131471917008,3.1071700129133877
1916-03-10,9.012702480020646,3.1078913949241223
1916-03-11,9.024618436461566,3.1068657457220183
1916-03-12,9.037423983628294,3.1056827983237074
1916-03-13,9.057451144078607,3.100971952356216
1916-03-14,9.077282093143706,3.099362711577112
1916-03-15,9.099232343529765,3.0962238070900865
1916-03-16,9.11446155588647,3.0959762404889837
1916-03-17,9.125927632382993,3.0826630141693467
1916-03-18,9.134150807900202,3.076360616977155
1916-03-19,9.134805466416182,3.0766819171207205
1916-03-20,9.13284203737817,3.0577128944459506
1916-03-21,9.131439267924332,3.047232650117783
1916-03-22,9.137960426014985,3.0462197675114515
1916-03-23,9.142568604396171,3.044175126870565
1916-03-24,9.132141481910852,3.0355813792200044
1916-03-25,9.114693032338204,3.0222712559671177
1916-03-26,9.106249553741556,3.0332408274935165
1916-03-27,9.097453820027951,3.029572758184414
1916-03-28,9.090868226279289,3.0228730529812733
1916-03-29,9.085862231264745,3.0176778151634975
1916-03-30,9.066211791533792,3.0092650475297167
1916-03-31,9.069239667116536,3.002606073911774
1916-04-01,9.079830396132422,2.9989169631644215
1916-04-02,9.076487893386094,2.9950088369178283
1916-04-03,9.072075301918263,2.9827297519822737
1916-04-04,9.06617072876781,2.971662872977349
1916-04-05,9.059440662458474,2.9580469585375297
1916-04-06,9.051197764458248,2.9500766758251
1916-04-07,9.04624397196316,2.942473496301344
1916-04-08,9.041687389563904,2.9338883922561503
1916-04-09,9.029688884922692,2.928002290282369
1916-04-10,9.024200477600019,2.9252807372307013
1916-04-11,9.019203085031666,2.9220933620971605
1916-04-12,9.011723414418821,2.9176134861676535
1916-04-13,9.001510013032018,2.910030576964576
1916-04-14,8.992589773143258,2.8978135502741615
1916-04-15,8.986871336754621,2.892821473140011
1916-04-16,8.981016089688838,2.89088155449941
1916-04-17,8.973542875485936,2.8838613360215177
1916-04-18,8.965999408627706,2.882988644071257
1916-04-19,8.965212709520703,2.897797679816515
1916-04-20,8.965164314514652,2.893597065612063
1916-04-21,8.964579112784566,2.888073532168378
1916-04-22,8.964311732398695,2.8832441904882478
1916-04-23,8.964155141106877,2.8808387734658742
1916-04-24,8.96380057625342,2.8800582343248085
1916-04-25,8.96204945402464,2.8774894379422724
1916-04-26,8.960407821103658,2.871977980266399
1916-04-27,8.959538721312505,2.8670241064870066
1916-04-28,8.959033830473793,2.8633063186421492
1916-04-29,8.95723236698339,2.8556172934115427
1916-04-30,8.955729334524776,2.8541387049313056
1916-05-01,8.955097619484455,2.8522864433693904
1916-05-02,8.954949971797149,2.8507933260413223
1916-05-03,8.954784039838612,2.8493942318315506
1916-05-04,8.95362559090485,2.84444264763515
1916-05-05,8.952940960473416,2.8418375011707635
1916-05-06,8.952759936792912,2.840487713924036
1916-05-07,8.952599505464221,2.839288149188856
1916-05-08,8.952097501865133,2.836651780450389
1916-05-09,8.94934985465078,2.832844125669589
1916-05-10,8.94863807044852,2.8313333231417683
1916-05-11,8.94857820997946,2.8303518962474556
1916-05-12,8.948515894367405,2.8298062855270523
1916-05-13,8.948515894367405,2.8293332651840952
1916-05-14,8.948515894367405,2.82915612827349
1916-05-15,8.948515894367405,2.8290298305919723
1916-05-16,8.948515894367405,2.8285526208335896
1916-05-17,8.948515894367405,2.8211929001794265
1916-05-18,8.948515894367405,2.8205482577725665
1916-05-19,8.948515894367405,2.8200048435587037
1916-05-20,8.948515894367405,2.81822116460769
1916-05-21,8.948515894367405,2.815404851671299
1916-05-22,8.948515894367405,2.814432795237166
1916-05-23,8.948515894367405,2.81401387484709
1916-05-24,8.948515894367405,2.8135136090328468
1916-05-25,8.948515894367405,2.8128916040667726
1916-05-26,8.948515894367405,2.812134127938322
1916-05-27,8.948515894367405,2.811486891367262
1916-05-28,8.948515894367405,2.8137117864066647
1916-05-29,8.948515894367405,2.8167174771483334
1916-05-30,8.948515894367405,2.819582988720878
1916-05-31,8.948515894367405,2.819679004085308
1916-06-01,8.948515894367405,2.806680578928902
1916-06-02,8.948515894367405,2.8060432995388815
1916-06-03,8.948515894367405,2.805049834590754
1916-06-04,8.948515894367405,2.805035161907396
1916-06-05,8.948515894367405,2.803991549430906
1916-06-06,8.948515894367405,2.8039012496876383
1916-06-07,8.948515894367405,2.803379050731615
1916-06-08,8.948515894367405,2.802767427553022
1916-06-09,8.948515894367405,2.802398428556616
1916-06-10,8.948515894367405,2.801435379137877
1916-06-11,8.948515894367405,2.80135568126473
1916-06-12,8.948515894367405,2.8012077275532565
1916-06-13,8.948515894367405,2.8009619927237157
1916-06-14,8.948515894367405,2.800498181379157
1916-06-15,8.948515894367405,2.800426339527122
1916-06-16,8.948515894367405,2.80038488600009
1916-06-17,8.948515894367405,2.8001697135550963
1916-06-18,8.948515894367405,2.800016858441378
1916-06-19,8.948515894367405,2.800016858441378
1916-06-20,8.948515894367405,2.800016858441378
1916-06-21,8.948515894367405,2.800016858441378
1916-06-22,8.948515894367405,2.799968966649875
1916-06-23,8.948515894367405,2.799968966649875
1916-06-24,8.948515894367405,2.799968966649875
1916-06-25,8.948515894367405,2.7998032791436316
1916-06-26,8.948515894367405,2.7997329586772537
1916-06-27,8.948515894367405,2.798970520830129
1916-06-28,8.948515894367405,2.79885378290913
1916-06-29,8.948515894367405,2.7987835649299404
1916-06-30,8.948515894367405,2.7988666967855256
1916-07-01,8.948515894367405,2.7988124979240294
1916-07-02,8.948515894367405,2.7988186625557585
1916-07-03,8.948515894367405,2.7929667792376565
1916-07-04,8.948515894367405,2.794544954182106
1916-07-05,8.948515894367405,2.7953986874180634
1916-07-06,8.948515894367405,2.7952421692405114
1916-07-07,8.948515894367405,2.794800619982478
1916-07-08,8.948515894367405,2.794600795028111
1916-07-09,8.948515894367405,2.794385762772123
1916-07-10,8.948515894367405,2.7938506745009297
1916-07-11,8.948515894367405,2.7937976575586765
1916-07-12,8.948515894367405,2.793689640203879
1916-07-13,8.948515894367405,2.793240299185652
1916-07-14,8.948515894367405,2.792938952401033
1916-07-15,8.948515894367405,2.7920850046961156
1916-07-16,8.948515894367405,2.791738132169878
1916-07-17,8.948515894367405,2.791607423597818
1916-07-18,8.948515894367405,2.7915717131140494
1916-07-19,8.948515894367405,2.79148724372226
1916-07-20,8.948515894367405,2.79148724372226
1916-07-21,8.948515894367405,2.79148724372226
1916-07-22,8.948515894367405,2.7913456362352607
1916-07-23,8.948515894367405,2.7903388526427255
1916-07-24,8.948515894367405,2.79019816761231
1916-07-25,8.948515894367405,2.7901405270080586
1916-07-26,8.948515894367405,2.7901049362599455
1916-07-27,8.948515894367405,2.7901049362599455
1916-07-28,8.948515894367405,2.789986649403847
1916-07-29,8.948515894367405,2.7899275396624326
1916-07-30,8.948515894367405,2.789923680054585
1916-07-31,8.948515894367405,2.7898939993739624
1916-08-01,7.777814686671042,2.552644217861583
1916-08-02,7.777814686671042,2.552644217861583
1916-08-03,7.777814686671042,2.552644217861583
1916-08-04,7.777814686671042,2.552644217861583
1916-08-05,7.777814686671042,2.552644217861583
1916-08-06,7.777814686671042,2.552644217861583
1916-08-07,7.777814686671042,2.552644217861583
1916-08-08,7.777814686671042,2.552644217861583
1916-08-09,7.777814686671042,2.552644217861583
1916-08-10,7.777814686671042,2.552644217861583
1916-08-11,7.777814686671042,2.552644217861583
1916-08-12,7.777814686671042,2.552644217861583
1916-08-13,7.777814686671042,2.552644217861583
1916-08-14,7.777814686671042,2.552644217861583
1916-08-15,7.777814686671042,2.552644217861583
1916-08-16,7.777814686671042,2.552644217861583
1916-08-17,7.777814686671042,2.552644217861583
1916-08-18,7.777814686671042,2.552644217861583
1916-08-19,7.777814686671042,2.552644217861583
1916-08-20,7.777814686671042,2.552644217861583
1916-08-21,7.777814686671042,2.552644217861583
1916-08-22,7.777814686671042,2.552644217861583
1916-08-23,7.777814686671042,2.552644217861583
1916-08-24,7.777814686671042,2.552644217861583
1916-08-25,7.777814686671042,2.552644217861583
1916-08-26,7.777814686671042,2.552644217861583
1916-08-27,7.777814686671042,2.552644217861583
1916-08-28,7.777814686671042,2.552644217861583
1916-08-29,7.777814686671042,2.552644217861583
1916-08-30,7.777814686671042,2.552644217861583
1916-08-31,7.777814686671042,2.552644217861583
1916-09-01,7.777814686671042,2.552644217861583
1916-09-02,7.777814686671042,2.552644217861583
1916-09-03,7.777814686671042,2.552644217861583
1916-09-04,7.777814686671042,2.552644217861583
1916-09-05,7.777814686671042,2.552644217861583
1916-09-06,7.777814686671042,2.552644217861583
1916-09-07,7.777814686671042,2.552644217861583
1916-09-08,7.777814686671042,2.552644217861583
1916-09-09,7.777814686671042,2.552644217861583
1916-09-10,7.777814686671042,2.552644217861583
1916-09-11,7.777814686671042,2.552644217861583
1916-09-12,7.777814686671042,2.552644217861583
1916-09-13,7.777814686671042,2.552644217861583
1916-09-14,7.777814686671042,2.552644217861583
1916-09-15,7.777814686671042,2.552644217861583
1916-09-16,7.777814686671042,2.552644217861583
1916-09-17,7.777814686671042,2.552644217861583
1916-09-18,7.777814686671042,2.552644217861583
1916-09-19,7.777814686671042,2.552644217861583
1916-09-20,7.777814686671042,2.552644217861583
1916-09-21,7.777814686671042,2.552644217861583
1916-09-22,7.777814686671042,2.552644217861583
1916-09-23,7.777814686671042,2.552644217861583
1916-09-24,7.777814686671042,2.552644217861583
1916-09-25,7.777814686671042,2.552644217861583
1916-09-26,7.777814686671042,2.552644217861583
1916-09-27,7.777814686671042,2.552644217861583
1916-09-28,7.777814686671042,2.552644217861583
1916-09-29,7.777814686671042,2.552644217861583
1916-09-30,7.777814686671042,2.552644217861583
1916-10-01,7.777814686671042,2.552644217861583
1916-10-02,7.777814686671042,2.552644217861583
1916-10-03,7.777814686671042,2.552644217861583
1916-10-04,7.777814686671042,2.552644217861583
1916-10-05,7.777814686671042,2.552644217861583
1916-10-06,7.777814686671042,2.552644217861583
1916-10-07,7.777814686671042,2.552644217861583
1916-10-08,7.777814686671042,2.552644217861583
1916-10-09,7.777814686671042,2.552644217861583
1916-10-10,7.777814686671042,2.552644217861583
1916-10-11,7.777814686671042,2.552644217861583
1916-10-12,7.777814686671042,2.552644217861583
1916-10-13,7.777814686671042,2.552644217861583
1916-10-14,7.777814686671042,2.552644217861583
1916-10-15,7.777814686671042,2.552644217861583
1916-10-16,7.777814686671042,2.552644217861583
1916-10-17,7.777814686671042,2.552644217861583
1916-10-18,7.777814686671042,2.552644217861583
1916-10-19,7.777814686671042,2.552644217861583
1916-10-20,7.777814686671042,2.552644217861583
1916-10-21,7.777814686671042,2.552644217861583
1916-10-22,7.777814686671042,2.552644217861583
1916-10-23,7.777814686671042,2.552644217861583
1916-10-24,7.777814686671042,2.552644217861583
1916-10-25,7.777814686671042,2.552644217861583
1916-10-26,7.777814686671042,2.552644217861583
1916-10-27,7.777814686671042,2.552644217861583
1916-10-28,7.777814686671042,2.552644217861583
1916-10-29,7.777814686671042,2.552644217861583
1916-10-30,7.777814686671042,2.552644217861583
1916-10-31,7.777814686671042,2.552644217861583
1916-11-01,7.777814686671042,2.552644217861583
1916-11-02,7.777814686671042,2.552644217861583
1916-11-03,7.777814686671042,2.552644217861583
1916-11-04,7.777814686671042,2.552644217861583
1916-11-05,7.777814686671042,2.552644217861583
1916-11-06,7.777814686671042,2.552644217861583
1916-11-07,7.777814686671042,2.552644217861583
1916-11-08,7.777814686671042,2.552644217861583
1916-11-09,7.777814686671042,2.552644217861583
1916-11-10,7.777814686671042,2.552644217861583
1916-11-11,7.777814686671042,2.552644217861583
1916-11-12,7.777814686671042,2.552644217861583
1916-11-13,7.777814686671042,2.552644217861583
1916-11-14,7.777814686671042,2.552644217861583
1916-11-15,7.777814686671042,2.552644217861583
1916-11-16,7.777814686671042,2.552644217861583
1916-11-17,7.777814686671042,2.552644217861583
1916-11-18,7.777814686671042,2.552644217861583
1916-11-19,7.777814686671042,2.552644217861583
1916-11-20,7.777814686671042,2.552644217861583
1916-11-21,7.777814686671042,2.552644217861583
1916-11-22,7.777814686671042,2.552644217861583
1916-11-23,7.777814686671042,2.552644217861583
1916-11-24,7.777814686671042,2.552644217861583
1916-11-25,7.777814686671042,2.552644217861583
1916-11-26,7.777814686671042,2.552644217861583
1916-11-27,7.777814686671042,2.552644217861583
1916-11-28,7.777814686671042,2.552644217861583
1916-11-29,7.777814686671042,2.552644217861583
1916-11-30,7.777814686671042,2.552644217861583
1916-12-01,7.777814686671042,2.552644217861583
1916-12-02,7.777814686671042,2.552644217861583
1916-12-03,7.777814686671042,2.552644217861583
1916-12-04,7.777814686671042,2.552644217861583
1916-12-05,7.777814686671042,2.552644217861583
1916-12-06,7.777814686671042,2.552644217861583
1916-12-07,7.777814686671042,2.552644217861583
1916-12-08,7.777814686671042,2.552644217861583
1916-12-09,7.777814686671042,2.552644217861583
1916-12-10,7.777814686671042,2.552644217861583
1916-12-11,7.777814686671042,2.552644217861583
1916-12-12,7.777814686671042,2.552644217861583
1916-12-13,7.777814686671042,2.552644217861583
1916-12-14,7.777814686671042,2.552644217861583
1916-12-15,7.777814686671042,2.552644217861583
1916-12-16,7.777814686671042,2.552644217861583
1916-12-17,7.777814686671042,2.552644217861583
1916-12-18,7.777814686671042,2.552644217861583
1916-12-19,7.777814686671042,2.552644217861583
1916-12-20,7.777814686671042,2.552644217861583
1916-12-21,7.777814686671042,2.552644217861583
1916-12-22,7.777814686671042,2.552644217861583
1916-12-23,7.777814686671042,2.552644217861583
1916-12-24,7.777814686671042,2.552644217861583
1916-12-25,7.777814686671042,2.552644217861583
1916-12-26,7.777814686671042,2.552644217861583
1916-12-27,7.777814686671042,2.552644217861583
1916-12-28,7.777814686671042,2.552644217861583
1916-12-29,7.777814686671042,2.552644217861583
1916-12-30,7.777814686671042,2.552644217861583
1916-12-31,7.777814686671042,2.552644217861583
1917-01-01,9.584328567887951,3.3023799041666644
1917-01-02,9.393882870827085,3.261591506973067
1917-01-03,9.208418606936611,3.1766995466291372
1917-01-04,9.26611158338455,3.078929897142271
1917-01-05,9.341842403026797,3.0830632652912637
1917-01-06,9.339793782063822,3.052373917760392
1917-01-07,9.329542448857355,3.036038080853801
1917-01-08,9.317205277105177,3.0267540473614205
1917-01-09,9.326227472651432,3.018500898497514
1917-01-10,9.317732870615115,3.0079708193598105
1917-01-11,9.29190041977874,3.0449382595400896
1917-01-12,9.276476672462183,3.049914129851383
1917-01-13,9.297782664085487,3.031588517825692
1917-01-14,9.3045899930739,3.030917037634225
1917-01-15,9.329301378146724,3.018343872296012
1917-01-16,9.389918356833556,2.9957589084022844
1917-01-17,9.404739262260865,2.984376765152886
1917-01-18,9.419961287809024,2.9811855075972833
1917-01-19,9.45060919571349,2.9569421171703465
1917-01-20,9.469939135831357,2.932622690148202
1917-01-21,9.500655435274687,2.909849676010809
1917-01-22,9.519246372933047,2.886158906403565
1917-01-23,9.661656616570179,2.8696905021593366
1917-01-24,9.632805181142157,2.878543519828155
1917-01-25,9.691339499147386,2.8576461613915916
1917-01-26,9.868064331087226,2.852451912560983
1917-01-27,9.865771985840396,2.8346227058438265
