datetime,SRI,SJI
1915-01-09,6.8506584010319544,2.7891057832500827
1915-01-10,6.826814071712564,2.821531320821811
1915-01-11,6.812812907097148,2.9183686243495504
1915-01-12,6.846161738763607,2.9363834475569566
1915-01-13,6.837437149547011,2.9326925703758744
1915-01-14,6.836595469964676,2.9376010316820045
1915-01-15,6.858016355428312,2.938064291606608
1915-01-16,6.908419118036652,2.9364835986866167
1915-01-17,6.91116798745591,2.930369173784913
1915-01-18,6.917421424115163,2.929351685015071
1915-01-19,6.942782620888428,2.9187836693859
1915-01-20,6.952808469340389,2.9059779776803776
1915-01-21,6.9748724909493385,2.9034428695471166
1915-01-22,7.002855057219886,2.897233755537533
1915-01-23,7.022920787244745,2.913962422923068
1915-01-24,7.092104786687223,2.9617116336123996
1915-01-25,7.168212834625197,2.9741461534300426
1915-01-26,7.202307317820589,3.0077693485941204
1915-01-27,7.170144829166925,3.010614487035988
1915-01-28,7.162116366765342,2.9976587731775988
1915-01-29,7.1670959902219025,2.9839158645607395
1915-01-30,7.16046944032306,2.9736079011145082
1915-01-31,7.185093425072524,2.9679078239743357
1915-02-01,7.242929405427635,2.9629189319141065
1915-02-02,7.3063145350417,2.948192930460642
1915-02-03,7.41878475474018,2.9458531149941454
1915-02-04,7.424028806836583,2.932685977611301
1915-02-05,7.499897851343577,2.9243553517806067
1915-02-06,7.560929068752422,2.9251813657948773
1915-02-07,7.656043614177928,2.9493338515067196
1915-02-08,7.716304667072664,2.951939371517988
1915-02-09,7.790859818374085,2.9410413050001423
1915-02-10,7.848118463317043,2.9719953630849933
1915-02-11,7.897295410831328,3.022300584529409
1915-02-12,7.932984912362069,3.0460959104608687
1915-02-13,7.975165744888923,3.11598402099414
1915-02-14,8.068525522790432,3.109621761098886
1915-02-15,8.103680553330694,3.1036418606321456
1915-02-16,8.140390284645358,3.099612299653262
1915-02-17,8.204726236487025,3.1001189611258675
1915-02-18,8.238532175043368,3.0875914200626546
1915-02-19,8.287969381460023,3.1016801679738877
1915-02-20,8.305685014449775,3.148630078974504
1915-02-21,8.347470695282873,3.160013171243964
1915-02-22,8.352651852766236,3.170014671156474
1915-02-23,8.402108383269837,3.1708074447729127
1915-02-24,8.428638385739639,3.1754216799354946
1915-02-25,8.430722030345219,3.174277987474893
1915-02-26,8.423828962921874,3.2134337273994547
1915-02-27,8.446916012088593,3.2134791460736634
1915-02-28,8.442702973517553,3.1923569659328446
1915-03-01,8.432178790133435,3.1830488564983694
1915-03-02,8.482611942969708,3.1838423774839004
1915-03-03,8.540245264639896,3.1906654371612007
1915-03-04,8.573792221158367,3.212616000634023
1915-03-05,8.618236929710674,3.28229165996357
1915-03-06,8.666975026472509,3.291322272625976
1915-03-07,8.69712647255593,3.2934013131925894
1915-03-08,8.711069792539597,3.2805811266603397
1915-03-09,8.731390494623724,3.274429401073967
1915-03-10,8.77702967741132,3.2716539350954825
1915-03-11,8.832582617822197,3.272174479145333
1915-03-12,8.87869962695111,3.2689637368445204
1915-03-13,8.944007580916562,3.266676336878948
1915-03-14,8.987288538563785,3.2613147833385243
1915-03-15,9.014998643067967,3.261623174341371
1915-03-16,9.033189007974979,3.2567223253846946
1915-03-17,9.052394254803586,3.2515102661347575
1915-03-18,9.069135279445607,3.2422027966136597
1915-03-19,9.08181086509414,3.2447206524509244
1915-03-20,9.087894011322891,3.2601827265480514
1915-03-21,9.098848252799845,3.250845648287071
1915-03-22,9.103612833753196,3.2357691856121784
1915-03-23,9.117356980061167,3.228429924145562
1915-03-24,9.121923781098943,3.2141708828512447
1915-03-25,9.120611064941558,3.2026230570024046
1915-03-26,9.112268279229491,3.186279253269972
1915-03-27,9.104177182841404,3.1788222746593147
1915-03-28,9.101570978057444,3.170220528509555
1915-03-29,9.099950867495842,3.160691177450229
1915-03-30,9.102743623790648,3.1551021501917877
1915-03-31,9.080713515514987,3.1463810585702436
1915-04-01,9.084838475003929,3.1399897371420646
1915-04-02,9.079778324490604,3.1276125669453423
1915-04-03,9.076420433714238,3.120786765064887
1915-04-04,9.072231778195919,3.1079522404916693
1915-04-05,9.067213183585825,3.0941529480543055
1915-04-06,9.068395822827735,3.0821938018039132
1915-04-07,9.062989699418104,3.1280888653022947
1915-04-08,9.061395774354194,3.1667341118525822
1915-04-09,9.067275616125713,3.158584906118997
1915-04-10,9.05843547431863,3.1621649078451366
1915-04-11,9.05710832845989,3.1591310128031935
1915-04-12,9.053856691137849,3.160353292123964
1915-04-13,9.046969817740653,3.1546649656608885
1915-04-14,9.04073348524421,3.1484016278444598
1915-04-15,9.03316550510128,3.1419236162840916
1915-04-16,9.027359867317369,3.137344153878341
1915-04-17,9.021312517872314,3.1353414596818983
1915-04-18,9.013313419586796,3.12736598238249
1915-04-19,9.006626568994406,3.1298314950737787
1915-04-20,9.005823796327546,3.169228482993745
1915-04-21,9.00577806927959,3.194737747766399
1915-04-22,9.005187329778682,3.1897175258875627
1915-04-23,9.004930307003962,3.183826673354959
1915-04-24,9.004783942472168,3.181557018538305
1915-04-25,9.004436552881849,3.18039799305474
1915-04-26,9.0027819861475,3.1780228426785673
1915-04-27,9.001014337795619,3.174651549889039
1915-04-28,9.000069052505992,3.1716507338590203
1915-04-29,8.999551826637761,3.1674115430818848
1915-04-30,8.99773518850512,3.1579122784674283
1915-05-01,8.996168148072783,3.156376664426345
1915-05-02,8.99549601284475,3.15412571507676
1915-05-03,8.995338126874143,3.152369257576888
1915-05-04,8.995155341940238,3.1502176344429946
1915-05-05,8.993946720601587,3.1426114278212554
1915-05-06,8.993227225114,3.1381678689023866
1915-05-07,8.99303126207135,3.1351978375209173
1915-05-08,8.992862144137725,3.133887360291123
1915-05-09,8.992354607665973,3.1315253404619385
1915-05-10,8.989553379503166,3.1240671067794947
1915-05-11,8.988840472083691,3.121223960174733
1915-05-12,8.988781982951942,3.1196605950750724
1915-05-13,8.988720961697386,3.117656094946767
1915-05-14,8.988720961697386,3.1161278068007485
1915-05-15,8.988720961697386,3.115772708032525
1915-05-16,8.988720961697386,3.114584881126661
1915-05-17,8.988720961697386,3.112006385764875
1915-05-18,8.988720961697386,3.1046019044193587
1915-05-19,8.988720961697386,3.1020133127886673
1915-05-20,8.988720961697386,3.1012875866901233
1915-05-21,8.988720961697386,3.099341534964892
1915-05-22,8.988720961697386,3.096564900378749
1915-05-23,8.988720961697386,3.095299288214126
1915-05-24,8.988720961697386,3.0949269015730234
1915-05-25,8.988720961697386,3.094609626635542
1915-05-26,8.988720961697386,3.0941445782778088
1915-05-27,8.988720961697386,3.0925342443269983
1915-05-28,8.988720961697386,3.092046970826681
1915-05-29,8.988720961697386,3.0902131391634367
1915-05-30,8.988720961697386,3.088800893552116
1915-05-31,8.988720961697386,3.0879855199608714
1915-06-01,8.988720961697386,3.087603838185485
1915-06-02,8.988720961697386,3.0761574869459443
1915-06-03,8.988720961697386,3.0752311050395704
1915-06-04,8.988720961697386,3.0739391471839657
1915-06-05,8.988720961697386,3.0735673684445635
1915-06-06,8.988720961697386,3.0718427639539794
1915-06-07,8.988720961697386,3.0697862021498272
1915-06-08,8.988720961697386,3.068369911008446
1915-06-09,8.988720961697386,3.0678679693052446
1915-06-10,8.988720961697386,3.0674346776116925
1915-06-11,8.988720961697386,3.0655986814703073
1915-06-12,8.988720961697386,3.064220893124954
1915-06-13,8.988720961697386,3.0638883374198906
1915-06-14,8.988720961697386,3.0633532348295613
1915-06-15,8.988720961697386,3.0627235302838924
1915-06-16,8.988720961697386,3.0626273522810568
1915-06-17,8.988720961697386,3.0625449608061732
1915-06-18,8.988720961697386,3.0622719651092423
1915-06-19,8.988720961697386,3.062072628361771
1915-06-20,8.988720961697386,3.062072628361771
1915-06-21,8.988720961697386,3.062072628361771
1915-06-22,8.988720961697386,3.062072628361771
1915-06-23,8.988720961697386,3.062013712979841
1915-06-24,8.988720961697386,3.062013712979841
1915-06-25,8.988720961697386,3.062013712979841
1915-06-26,8.988720961697386,3.061807458408098
1915-06-27,8.988720961697386,3.061719052350261
1915-06-28,8.988720961697386,3.061113133651384
1915-06-29,8.988720961697386,3.060988683184706
1915-06-30,8.988720961697386,3.0597460314185287
1915-07-01,8.988720961697386,3.05907233072828
1915-07-02,8.988720961697386,3.0588641960722356
1915-07-03,8.988720961697386,3.0588339816898262
1915-07-04,8.988720961697386,3.0521999098786354
1915-07-05,8.988720961697386,3.0521714507707793
1915-07-06,8.988720961697386,3.052029680779265
1915-07-07,8.988720961697386,3.060057077773954
1915-07-08,8.988720961697386,3.0635602110005493
1915-07-09,8.988720961697386,3.0663297244219185
1915-07-10,8.988720961697386,3.069807433478693
1915-07-11,8.988720961697386,3.0693523141271033
1915-07-12,8.988720961697386,3.069261620398568
1915-07-13,8.988720961697386,3.0691127259802506
1915-07-14,8.988720961697386,3.0687122252711543
1915-07-15,8.988720961697386,3.0684881309431518
1915-07-16,8.988720961697386,3.067809625859284
1915-07-17,8.988720961697386,3.0675576768654
1915-07-18,8.988720961697386,3.067475206469653
1915-07-19,8.988720961697386,3.0674468957722354
1915-07-20,8.988720961697386,3.0673596195320183
1915-07-21,8.988720961697386,3.0673596195320183
1915-07-22,8.988720961697386,3.0673596195320183
1915-07-23,8.988720961697386,3.0672062562609073
1915-07-24,8.988720961697386,3.0659201341536306
1915-07-25,8.988720961697386,3.065727292102415
1915-07-26,8.988720961697386,3.06566933560837
1915-07-27,8.988720961697386,3.065640999031925
1915-07-28,8.988720961697386,3.065640999031925
1915-07-29,8.988720961697386,3.065588771232881
1915-07-30,8.988720961697386,3.0655626415576176
1915-07-31,8.988720961697386,3.065555078124534
1915-08-01,8.302392551064635,2.3339875913302732
1915-08-02,8.302392551064635,2.3339875913302732
1915-08-03,8.302392551064635,2.3339875913302732
1915-08-04,8.302392551064635,2.3339875913302732
1915-08-05,8.302392551064635,2.3339875913302732
1915-08-06,8.302392551064635,2.3339875913302732
1915-08-07,8.302392551064635,2.3339875913302732
1915-08-08,8.302392551064635,2.3339875913302732
1915-08-09,8.302392551064635,2.3339875913302732
1915-08-10,8.302392551064635,2.3339875913302732
1915-08-11,8.302392551064635,2.3339875913302732
1915-08-12,8.302392551064635,2.3339875913302732
1915-08-13,8.302392551064635,2.3339875913302732
1915-08-14,8.302392551064635,2.3339875913302732
1915-08-15,8.302392551064635,2.3339875913302732
1915-08-16,8.302392551064635,2.3339875913302732
1915-08-17,8.302392551064635,2.3339875913302732
1915-08-18,8.302392551064635,2.3339875913302732
1915-08-19,8.302392551064635,2.3339875913302732
1915-08-20,8.302392551064635,2.3339875913302732
1915-08-21,8.302392551064635,2.3339875913302732
1915-08-22,8.302392551064635,2.3339875913302732
1915-08-23,8.302392551064635,2.3339875913302732
1915-08-24,8.302392551064635,2.3339875913302732
1915-08-25,8.302392551064635,2.3339875913302732
1915-08-26,8.302392551064635,2.3339875913302732
1915-08-27,8.302392551064635,2.3339875913302732
1915-08-28,8.302392551064635,2.3339875913302732
1915-08-29,8.302392551064635,2.3339875913302732
1915-08-30,8.302392551064635,2.3339875913302732
1915-08-31,8.302392551064635,2.3339875913302732
1915-09-01,8.302392551064635,2.3339875913302732
1915-09-02,8.302392551064635,2.3339875913302732
1915-09-03,8.302392551064635,2.3339875913302732
1915-09-04,8.302392551064635,2.3339875913302732
1915-09-05,8.302392551064635,2.3339875913302732
1915-09-06,8.302392551064635,2.3339875913302732
1915-09-07,8.302392551064635,2.3339875913302732
1915-09-08,8.302392551064635,2.3339875913302732
1915-09-09,8.302392551064635,2.3339875913302732
1915-09-10,8.302392551064635,2.3339875913302732
1915-09-11,8.302392551064635,2.3339875913302732
1915-09-12,8.302392551064635,2.3339875913302732
1915-09-13,8.302392551064635,2.3339875913302732
1915-09-14,8.302392551064635,2.3339875913302732
1915-09-15,8.302392551064635,2.3339875913302732
1915-09-16,8.302392551064635,2.3339875913302732
1915-09-17,8.302392551064635,2.3339875913302732
1915-09-18,8.302392551064635,2.3339875913302732
1915-09-19,8.302392551064635,2.3339875913302732
1915-09-20,8.302392551064635,2.3339875913302732
1915-09-21,8.302392551064635,2.3339875913302732
1915-09-22,8.302392551064635,2.3339875913302732
1915-09-23,8.302392551064635,2.3339875913302732
1915-09-24,8.302392551064635,2.3339875913302732
1915-09-25,8.302392551064635,2.3339875913302732
1915-09-26,8.302392551064635,2.3339875913302732
1915-09-27,8.302392551064635,2.3339875913302732
1915-09-28,8.302392551064635,2.3339875913302732
1915-09-29,8.302392551064635,2.3339875913302732
1915-09-30,8.302392551064635,2.3339875913302732
1915-10-01,8.302392551064635,2.3339875913302732
1915-10-02,8.302392551064635,2.3339875913302732
1915-10-03,8.302392551064635,2.3339875913302732
1915-10-04,8.302392551064635,2.3339875913302732
1915-10-05,8.302392551064635,2.3339875913302732
1915-10-06,8.302392551064635,2.3339875913302732
1915-10-07,8.302392551064635,2.3339875913302732
1915-10-08,8.302392551064635,2.3339875913302732
1915-10-09,8.302392551064635,2.3339875913302732
1915-10-10,8.302392551064635,2.3339875913302732
1915-10-11,8.302392551064635,2.3339875913302732
1915-10-12,8.302392551064635,2.3339875913302732
1915-10-13,8.302392551064635,2.3339875913302732
1915-10-14,8.302392551064635,2.3339875913302732
1915-10-15,8.302392551064635,2.3339875913302732
1915-10-16,8.302392551064635,2.3339875913302732
1915-10-17,8.302392551064635,2.3339875913302732
1915-10-18,8.302392551064635,2.3339875913302732
1915-10-19,8.302392551064635,2.3339875913302732
1915-10-20,8.302392551064635,2.3339875913302732
1915-10-21,8.302392551064635,2.3339875913302732
1915-10-22,8.302392551064635,2.3339875913302732
1915-10-23,8.302392551064635,2.3339875913302732
1915-10-24,8.302392551064635,2.3339875913302732
1915-10-25,8.302392551064635,2.3339875913302732
1915-10-26,8.302392551064635,2.3339875913302732
1915-10-27,8.302392551064635,2.3339875913302732
1915-10-28,8.302392551064635,2.3339875913302732
1915-10-29,8.302392551064635,2.3339875913302732
1915-10-30,8.302392551064635,2.3339875913302732
1915-10-31,8.302392551064635,2.3339875913302732
1915-11-01,8.302392551064635,2.3339875913302732
1915-11-02,8.302392551064635,2.3339875913302732
1915-11-03,8.302392551064635,2.3339875913302732
1915-11-04,8.302392551064635,2.3339875913302732
1915-11-05,8.302392551064635,2.3339875913302732
1915-11-06,8.302392551064635,2.3339875913302732
1915-11-07,8.302392551064635,2.3339875913302732
1915-11-08,8.302392551064635,2.3339875913302732
1915-11-09,8.302392551064635,2.3339875913302732
1915-11-10,8.302392551064635,2.3339875913302732
1915-11-11,8.302392551064635,2.3339875913302732
1915-11-12,8.302392551064635,2.3339875913302732
1915-11-13,8.302392551064635,2.3339875913302732
1915-11-14,8.302392551064635,2.3339875913302732
1915-11-15,8.302392551064635,2.3339875913302732
1915-11-16,8.302392551064635,2.3339875913302732
1915-11-17,8.302392551064635,2.3339875913302732
1915-11-18,8.302392551064635,2.3339875913302732
1915-11-19,8.302392551064635,2.3339875913302732
1915-11-20,8.302392551064635,2.3339875913302732
1915-11-21,8.302392551064635,2.3339875913302732
1915-11-22,8.302392551064635,2.3339875913302732
1915-11-23,8.302392551064635,2.3339875913302732
1915-11-24,8.302392551064635,2.3339875913302732
1915-11-25,8.302392551064635,2.3339875913302732
1915-11-26,8.302392551064635,2.3339875913302732
1915-11-27,8.302392551064635,2.3339875913302732
1915-11-28,8.302392551064635,2.3339875913302732
1915-11-29,8.302392551064635,2.3339875913302732
1915-11-30,8.302392551064635,2.3339875913302732
1915-12-01,8.302392551064635,2.3339875913302732
1915-12-02,8.302392551064635,2.3339875913302732
1915-12-03,8.302392551064635,2.3339875913302732
1915-12-04,8.302392551064635,2.3339875913302732
