datetime,SRI,SJI
1914-06-03,12.439807896899723,4.68627187438464
1914-06-04,12.439807896899723,4.6845087564180465
1914-06-05,12.439807896899723,4.684173401787384
1914-06-06,12.439807896899723,4.681372184486229
1914-06-07,12.439807896899723,4.676207065048688
1914-06-08,12.439807896899723,4.673377260854782
1914-06-09,12.439807896899723,4.673048719836236
1914-06-10,12.439807896899723,4.672513784746077
1914-06-11,12.439807896899723,4.669297705424428
1914-06-12,12.439807896899723,4.665867703833201
1914-06-13,12.439807896899723,4.665243302016813
1914-06-14,12.439807896899723,4.6642507241084425
1914-06-15,12.439807896899723,4.663358751075324
1914-06-16,12.439807896899723,4.66322409888899
1914-06-17,12.439807896899723,4.663076986656471
1914-06-18,12.439807896899723,4.662712575417953
1914-06-19,12.439807896899723,4.662439753634949
1914-06-20,12.439807896899723,4.662439753634949
1914-06-21,12.439807896899723,4.662439753634949
1914-06-22,12.439807896899723,4.662439753634949
1914-06-23,12.439807896899723,4.662363410532239
1914-06-24,12.439807896899723,4.662363410532239
1914-06-25,12.439807896899723,4.662363410532239
1914-06-26,12.439807896899723,4.662093021548494
1914-06-27,12.439807896899723,4.661976023115052
1914-06-28,12.439807896899723,4.6622017813855905
1914-06-29,12.439807896899723,4.671412465964017
1914-06-30,12.439807896899723,4.668266739325184
1914-07-01,12.439807896899723,4.666364560731305
1914-07-02,12.439807896899723,4.665906560073564
1914-07-03,12.439807896899723,4.66581729588513
1914-07-04,12.439807896899723,4.653594182719456
1914-07-05,12.439807896899723,4.653588089492383
1914-07-06,12.439807896899723,4.6535855335789575
1914-07-07,12.439807896899723,4.652907367363722
1914-07-08,12.439807896899723,4.652762946252059
1914-07-09,12.439807896899723,4.652693695317956
1914-07-10,12.439807896899723,4.652591329577004
1914-07-11,12.439807896899723,4.65225161091335
1914-07-12,12.439807896899723,4.652106546973516
1914-07-13,12.439807896899723,4.651898664122261
1914-07-14,12.439807896899723,4.651568643360881
1914-07-15,12.439807896899723,4.652035534381556
1914-07-16,12.439807896899723,4.651610612896846
1914-07-17,12.439807896899723,4.651495865746138
1914-07-18,12.439807896899723,4.65148311849003
1914-07-19,12.439807896899723,4.651465503394654
1914-07-20,12.439807896899723,4.651374170154362
1914-07-21,12.439807896899723,4.651374170154362
1914-07-22,12.439807896899723,4.651374170154362
1914-07-23,12.439807896899723,4.65120381515098
1914-07-24,12.439807896899723,4.649513939009888
1914-07-25,12.439807896899723,4.649245709547239
1914-07-26,12.439807896899723,4.6491872964681855
1914-07-27,12.439807896899723,4.6491694450232846
1914-07-28,12.439807896899723,4.6491694450232846
1914-07-29,12.439807896899723,4.649212698546537
1914-07-30,12.439807896899723,4.649234238039831
1914-07-31,12.439807896899723,4.649221321122354
1914-08-01,11.07316331688336,3.800153231887127
1914-08-02,11.07316331688336,3.800153231887127
1914-08-03,11.07316331688336,3.800153231887127
1914-08-04,11.07316331688336,3.800153231887127
1914-08-05,11.07316331688336,3.800153231887127
1914-08-06,11.07316331688336,3.800153231887127
1914-08-07,11.07316331688336,3.800153231887127
1914-08-08,11.07316331688336,3.800153231887127
1914-08-09,11.07316331688336,3.800153231887127
1914-08-10,11.07316331688336,3.800153231887127
1914-08-11,11.07316331688336,3.800153231887127
1914-08-12,11.07316331688336,3.800153231887127
1914-08-13,11.07316331688336,3.800153231887127
1914-08-14,11.07316331688336,3.800153231887127
1914-08-15,11.07316331688336,3.800153231887127
1914-08-16,11.07316331688336,3.800153231887127
1914-08-17,11.07316331688336,3.800153231887127
1914-08-18,11.07316331688336,3.800153231887127
1914-08-19,11.07316331688336,3.800153231887127
1914-08-20,11.07316331688336,3.800153231887127
1914-08-21,11.07316331688336,3.800153231887127
1914-08-22,11.07316331688336,3.800153231887127
1914-08-23,11.07316331688336,3.800153231887127
1914-08-24,11.07316331688336,3.800153231887127
1914-08-25,11.07316331688336,3.800153231887127
1914-08-26,11.07316331688336,3.800153231887127
1914-08-27,11.07316331688336,3.800153231887127
1914-08-28,11.07316331688336,3.800153231887127
1914-08-29,11.07316331688336,3.800153231887127
1914-08-30,11.07316331688336,3.800153231887127
1914-08-31,11.07316331688336,3.800153231887127
1914-09-01,11.07316331688336,3.800153231887127
1914-09-02,11.07316331688336,3.800153231887127
1914-09-03,11.07316331688336,3.800153231887127
1914-09-04,11.07316331688336,3.800153231887127
1914-09-05,11.07316331688336,3.800153231887127
1914-09-06,11.07316331688336,3.800153231887127
1914-09-07,11.07316331688336,3.800153231887127
1914-09-08,11.07316331688336,3.800153231887127
1914-09-09,11.07316331688336,3.800153231887127
1914-09-10,11.07316331688336,3.800153231887127
1914-09-11,11.07316331688336,3.800153231887127
1914-09-12,11.07316331688336,3.800153231887127
1914-09-13,11.07316331688336,3.800153231887127
1914-09-14,11.07316331688336,3.800153231887127
1914-09-15,11.07316331688336,3.800153231887127
1914-09-16,11.07316331688336,3.800153231887127
1914-09-17,11.07316331688336,3.800153231887127
1914-09-18,11.07316331688336,3.800153231887127
1914-09-19,11.07316331688336,3.800153231887127
1914-09-20,11.07316331688336,3.800153231887127
1914-09-21,11.07316331688336,3.800153231887127
1914-09-22,11.07316331688336,3.800153231887127
1914-09-23,11.07316331688336,3.800153231887127
1914-09-24,11.07316331688336,3.800153231887127
1914-09-25,11.07316331688336,3.800153231887127
1914-09-26,11.07316331688336,3.800153231887127
1914-09-27,11.07316331688336,3.800153231887127
1914-09-28,11.07316331688336,3.800153231887127
1914-09-29,11.07316331688336,3.800153231887127
1914-09-30,11.07316331688336,3.800153231887127
1914-10-01,11.07316331688336,3.800153231887127
1914-10-02,11.07316331688336,3.800153231887127
1914-10-03,11.07316331688336,3.800153231887127
1914-10-04,11.07316331688336,3.800153231887127
1914-10-05,11.07316331688336,3.800153231887127
1914-10-06,11.07316331688336,3.800153231887127
1914-10-07,11.07316331688336,3.800153231887127
1914-10-08,11.07316331688336,3.800153231887127
1914-10-09,11.07316331688336,3.800153231887127
1914-10-10,11.07316331688336,3.800153231887127
1914-10-11,11.07316331688336,3.800153231887127
1914-10-12,11.07316331688336,3.800153231887127
1914-10-13,11.07316331688336,3.800153231887127
1914-10-14,11.07316331688336,3.800153231887127
1914-10-15,11.07316331688336,3.800153231887127
1914-10-16,11.07316331688336,3.800153231887127
1914-10-17,11.07316331688336,3.800153231887127
1914-10-18,11.07316331688336,3.800153231887127
1914-10-19,11.07316331688336,3.800153231887127
1914-10-20,11.07316331688336,3.800153231887127
1914-10-21,11.07316331688336,3.800153231887127
1914-10-22,11.07316331688336,3.800153231887127
1914-10-23,11.07316331688336,3.800153231887127
1914-10-24,11.07316331688336,3.800153231887127
1914-10-25,11.07316331688336,3.800153231887127
1914-10-26,11.07316331688336,3.800153231887127
1914-10-27,11.07316331688336,3.800153231887127
1914-10-28,11.07316331688336,3.800153231887127
1914-10-29,11.07316331688336,3.800153231887127
1914-10-30,11.07316331688336,3.800153231887127
1914-10-31,11.07316331688336,3.800153231887127
1914-11-01,11.07316331688336,3.800153231887127
1914-11-02,11.07316331688336,3.800153231887127
1914-11-03,11.07316331688336,3.800153231887127
1914-11-04,11.07316331688336,3.800153231887127
1914-11-05,11.07316331688336,3.800153231887127
1914-11-06,11.07316331688336,3.800153231887127
1914-11-07,11.07316331688336,3.800153231887127
1914-11-08,11.07316331688336,3.800153231887127
1914-11-09,11.07316331688336,3.800153231887127
1914-11-10,11.07316331688336,3.800153231887127
1914-11-11,11.07316331688336,3.800153231887127
1914-11-12,11.07316331688336,3.800153231887127
1914-11-13,11.07316331688336,3.800153231887127
1914-11-14,11.07316331688336,3.800153231887127
1914-11-15,11.07316331688336,3.800153231887127
1914-11-16,11.07316331688336,3.800153231887127
1914-11-17,11.07316331688336,3.800153231887127
1914-11-18,11.07316331688336,3.800153231887127
1914-11-19,11.07316331688336,3.800153231887127
1914-11-20,11.07316331688336,3.800153231887127
1914-11-21,11.07316331688336,3.800153231887127
1914-11-22,11.07316331688336,3.800153231887127
1914-11-23,11.07316331688336,3.800153231887127
1914-11-24,11.07316331688336,3.800153231887127
1914-11-25,11.07316331688336,3.800153231887127
1914-11-26,11.07316331688336,3.800153231887127
1914-11-27,11.07316331688336,3.800153231887127
1914-11-28,11.07316331688336,3.800153231887127
1914-11-29,11.07316331688336,3.800153231887127
1914-11-30,11.07316331688336,3.800153231887127
1914-12-01,11.07316331688336,3.800153231887127
1914-12-02,11.07316331688336,3.800153231887127
1914-12-03,11.07316331688336,3.800153231887127
1914-12-04,11.07316331688336,3.800153231887127
1914-12-05,11.07316331688336,3.800153231887127
1914-12-06,11.07316331688336,3.800153231887127
1914-12-07,11.07316331688336,3.800153231887127
1914-12-08,11.07316331688336,3.800153231887127
1914-12-09,11.07316331688336,3.800153231887127
1914-12-10,11.07316331688336,3.800153231887127
1914-12-11,11.07316331688336,3.800153231887127
1914-12-12,11.07316331688336,3.800153231887127
1914-12-13,11.07316331688336,3.800153231887127
1914-12-14,11.07316331688336,3.800153231887127
1914-12-15,11.07316331688336,3.800153231887127
1914-12-16,11.07316331688336,3.800153231887127
1914-12-17,11.07316331688336,3.800153231887127
1914-12-18,11.07316331688336,3.800153231887127
1914-12-19,11.07316331688336,3.800153231887127
1914-12-20,11.07316331688336,3.800153231887127
1914-12-21,11.07316331688336,3.800153231887127
1914-12-22,11.07316331688336,3.800153231887127
1914-12-23,11.07316331688336,3.800153231887127
1914-12-24,11.07316331688336,3.800153231887127
1914-12-25,11.07316331688336,3.800153231887127
1914-12-26,11.07316331688336,3.800153231887127
1914-12-27,11.07316331688336,3.800153231887127
1914-12-28,11.07316331688336,3.800153231887127
1914-12-29,11.07316331688336,3.800153231887127
1914-12-30,11.07316331688336,3.800153231887127
1914-12-31,11.07316331688336,3.800153231887127
1915-01-01,14.602399815237133,4.811961644418268
1915-01-02,14.590628204564151,4.8784738955938325
1915-01-03,14.456389871707657,4.742589384104574
1915-01-04,14.502176866624724,4.4803795830711035
1915-01-05,14.721512230813797,4.614341422549387
1915-01-06,14.700089581005738,4.654901801492407
1915-01-07,14.661717875963674,4.620111493978987
1915-01-08,14.662985042348991,4.616734409057393
1915-01-09,14.62645631379546,4.669520630397447
1915-01-10,14.527258137539253,4.741043900603934
1915-01-11,14.467868536833391,4.902136569449319
1915-01-12,14.49164497467261,4.940914892797251
1915-01-13,14.590257005351358,4.980873545111049
1915-01-14,14.639495925772982,5.01784580941228
1915-01-15,14.694142336483925,5.045346563408995
1915-01-16,14.881079687150951,5.1010038225074945
1915-01-17,14.935101815958792,5.148561234950373
1915-01-18,14.967272060168938,5.167838763718873
1915-01-19,15.095986121202127,5.20316147300278
1915-01-20,15.243192192434648,5.279779072755781
1915-01-21,15.340612146220899,5.310306525339302
1915-01-22,15.44394186801905,5.326151380945462
1915-01-23,15.736776760411805,5.364430059419206
1915-01-24,15.60503467541103,5.4474408072200795
1915-01-25,15.686805864181892,5.519602295261812
1915-01-26,16.012711134512845,5.619442066659634
1915-01-27,15.789826859280826,5.607763627701242
1915-01-28,15.656363617784,5.601133154166869
1915-01-29,15.552133070100496,5.56647079314182
1915-01-30,15.559291804952611,5.564781767530226
1915-01-31,15.543059368373669,5.5754699594232475
1915-02-01,15.603560981126035,5.626097410650568
1915-02-02,15.60154802230833,5.538929266641908
1915-02-03,15.678578299922307,5.636583674860668
1915-02-04,15.473940579263182,5.656127312366632
1915-02-05,15.439717092781091,5.653042402613821
1915-02-06,15.351865200373476,5.650833028275395
1915-02-07,15.272543801809757,5.672350440925842
1915-02-08,15.14402060191086,5.697830962952197
1915-02-09,15.006623906295834,5.691476648914316
1915-02-10,14.911799933083092,5.7117275817900435
1915-02-11,14.822852143339327,5.783132341428145
1915-02-12,14.755203067968079,5.804765038794057
1915-02-13,14.698775936947829,5.989799385288036
1915-02-14,14.648707109826208,6.005414645925997
1915-02-15,14.590278328420034,6.0074619462910706
1915-02-16,14.515611578609974,6.032079165231654
1915-02-17,14.518560066904477,6.013589476379469
1915-02-18,14.494436484220886,5.980628814729551
1915-02-19,14.484152663762728,5.99863261933968
1915-02-20,14.441432032016397,6.075043011330337
1915-02-21,14.361869023274052,6.078007830976489
1915-02-22,14.237070011047521,6.114454142737038
1915-02-23,14.12801397675796,6.13102778016801
1915-02-24,14.013123826946835,6.197948020441499
1915-02-25,13.895756053880138,6.204984224735625
1915-02-26,13.791865728490222,6.213902450359435
1915-02-27,13.689671413226836,6.175857057875355
1915-02-28,13.591978865624899,6.1589033619637075
1915-03-01,13.564154257642063,6.176617886448659
1915-03-02,13.628355426536526,6.2111569123150865
1915-03-03,13.713825682152635,6.221723956883004
1915-03-04,13.698715068070031,6.3306352104351715
1915-03-05,13.729452774920363,6.513703558254619
1915-03-06,13.71173927384922,6.521323533100997
1915-03-07,13.753965529022391,6.575716978920752
1915-03-08,13.78568613556564,6.59674769684176
1915-03-09,13.786396555822911,6.595612739336724
1915-03-10,13.77423092565262,6.591592263189147
1915-03-11,13.772936242466063,6.601320765850454
1915-03-12,13.755929560618977,6.602599767131647
1915-03-13,13.746059412223712,6.601152404163256
1915-03-14,13.719664990194147,6.596652685460018
1915-03-15,13.721787871867232,6.603795486212534
1915-03-16,13.73966013502741,6.61820044463291
1915-03-17,13.771472911832046,6.619137873402337
1915-03-18,13.813301425039302,6.672952057962538
1915-03-19,13.833039092330274,6.71578079096702
1915-03-20,13.828853826975402,6.723566107958973
1915-03-21,13.825660888630502,6.6828567840006965
1915-03-22,13.814620053404196,6.632599197593681
1915-03-23,13.833937975270329,6.626132158202769
1915-03-24,13.841340149463798,6.610070484811761
1915-03-25,13.815935731698518,6.592429776645503
1915-03-26,13.77645998477399,6.557483077518078
1915-03-27,13.761488182833942,6.5462093482257995
1915-03-28,13.738962954698032,6.5443009349424806
1915-03-29,13.724650097328748,6.540792545534317
1915-03-30,13.733020611333163,6.543049652131985
1915-03-31,13.727109063197267,6.5376985753265515
1915-04-01,13.72903216060007,6.534485757422066
1915-04-02,13.744691838581495,6.4926481762420405
1915-04-03,13.753487735196593,6.496869350903668
1915-04-04,13.763510007911567,6.491011859024763
1915-04-05,13.766193522665695,6.499816693387394
1915-04-06,13.768884328845523,6.470620233726736
1915-04-07,13.756119430095861,6.586743192106764
1915-04-08,13.747522293746638,6.687038487005015
1915-04-09,13.739085782209656,6.681420222775335
1915-04-10,13.707920716700915,6.694682461915163
1915-04-11,13.69748770627045,6.6879839964140055
1915-04-12,13.68835837113177,6.686017067364184
1915-04-13,13.675710861657187,6.671475158642899
1915-04-14,13.657884636151824,6.665906595594659
1915-04-15,13.651699269963832,6.676130640637174
1915-04-16,13.647709196161586,6.675633113243264
1915-04-17,13.640501870842414,6.673634105743466
1915-04-18,13.638635951906583,6.657017934936418
1915-04-19,13.61953644036638,6.678117192149973
