,PGE_valley,PGE_bay,SCE,SDGE
4970,941.0,35.0,428.0,31.0
4971,941.0,35.0,428.0,31.0
4972,941.0,35.0,428.0,31.0
4973,941.0,35.0,428.0,31.0
4974,941.0,35.0,428.0,31.0
4975,941.0,35.0,428.0,31.0
4976,941.0,35.0,428.0,31.0
4977,941.0,35.0,428.0,31.0
4978,941.0,35.0,428.0,31.0
4979,941.0,35.0,428.0,31.0
4980,941.0,35.0,428.0,31.0
4981,941.0,35.0,428.0,31.0
4982,941.0,35.0,428.0,31.0
4983,941.0,35.0,428.0,31.0
4984,941.0,35.0,428.0,31.0
4985,941.0,35.0,428.0,31.0
4986,941.0,35.0,428.0,31.0
4987,941.0,35.0,428.0,31.0
4988,941.0,35.0,428.0,31.0
4989,941.0,35.0,428.0,31.0
4990,941.0,35.0,428.0,31.0
4991,941.0,35.0,428.0,31.0
4992,941.0,35.0,428.0,31.0
4993,941.0,35.0,428.0,31.0
4994,941.0,35.0,428.0,31.0
4995,941.0,35.0,428.0,31.0
4996,941.0,35.0,428.0,31.0
4997,941.0,35.0,428.0,31.0
4998,941.0,35.0,428.0,31.0
4999,941.0,35.0,428.0,31.0
5000,941.0,35.0,428.0,31.0
5001,941.0,35.0,428.0,31.0
5002,941.0,35.0,428.0,31.0
5003,941.0,35.0,428.0,31.0
5004,941.0,35.0,428.0,31.0
5005,941.0,35.0,428.0,31.0
5006,941.0,35.0,428.0,31.0
5007,941.0,35.0,428.0,31.0
5008,941.0,35.0,428.0,31.0
5009,941.0,35.0,428.0,31.0
5010,941.0,35.0,428.0,31.0
5011,941.0,35.0,428.0,31.0
5012,941.0,35.0,428.0,31.0
5013,941.0,35.0,428.0,31.0
5014,941.0,35.0,428.0,31.0
5015,941.0,35.0,428.0,31.0
5016,941.0,35.0,428.0,31.0
5017,941.0,35.0,428.0,31.0
5018,941.0,35.0,428.0,31.0
5019,941.0,35.0,428.0,31.0
5020,941.0,35.0,428.0,31.0
5021,941.0,35.0,428.0,31.0
5022,941.0,35.0,428.0,31.0
5023,941.0,35.0,428.0,31.0
5024,941.0,35.0,428.0,31.0
5025,941.0,35.0,428.0,31.0
5026,941.0,35.0,428.0,31.0
5027,941.0,35.0,428.0,31.0
5028,941.0,35.0,428.0,31.0
5029,941.0,35.0,428.0,31.0
5030,941.0,35.0,428.0,31.0
5031,941.0,35.0,428.0,31.0
5032,941.0,35.0,428.0,31.0
5033,941.0,35.0,428.0,31.0
5034,941.0,35.0,428.0,31.0
5035,941.0,35.0,428.0,31.0
5036,941.0,35.0,428.0,31.0
5037,941.0,35.0,428.0,31.0
5038,941.0,35.0,428.0,31.0
5039,941.0,35.0,428.0,31.0
5040,941.0,35.0,428.0,31.0
5041,941.0,35.0,428.0,31.0
5042,941.0,35.0,428.0,31.0
5043,941.0,35.0,428.0,31.0
5044,941.0,35.0,428.0,31.0
5045,941.0,35.0,428.0,31.0
5046,941.0,35.0,428.0,31.0
5047,941.0,35.0,428.0,31.0
5048,941.0,35.0,428.0,31.0
5049,941.0,35.0,428.0,31.0
5050,941.0,35.0,428.0,31.0
5051,941.0,35.0,428.0,31.0
5052,941.0,35.0,428.0,31.0
5053,941.0,35.0,428.0,31.0
5054,941.0,35.0,428.0,31.0
5055,941.0,35.0,428.0,31.0
5056,941.0,35.0,428.0,31.0
5057,941.0,35.0,428.0,31.0
5058,941.0,35.0,428.0,31.0
5059,941.0,35.0,428.0,31.0
5060,941.0,35.0,428.0,31.0
5061,941.0,35.0,428.0,31.0
5062,941.0,35.0,428.0,31.0
5063,941.0,35.0,428.0,31.0
5064,941.0,35.0,428.0,31.0
5065,941.0,35.0,428.0,31.0
5066,941.0,35.0,428.0,31.0
5067,941.0,35.0,428.0,31.0
5068,941.0,35.0,428.0,31.0
5069,941.0,35.0,428.0,31.0
5070,941.0,35.0,428.0,31.0
5071,941.0,35.0,428.0,31.0
5072,941.0,35.0,428.0,31.0
5073,941.0,35.0,428.0,31.0
5074,941.0,35.0,428.0,31.0
5075,941.0,35.0,428.0,31.0
5076,941.0,35.0,428.0,31.0
5077,941.0,35.0,428.0,31.0
5078,941.0,35.0,428.0,31.0
5079,941.0,35.0,428.0,31.0
5080,941.0,35.0,428.0,31.0
5081,941.0,35.0,428.0,31.0
5082,941.0,35.0,428.0,31.0
5083,941.0,35.0,428.0,31.0
5084,941.0,35.0,428.0,31.0
5085,941.0,35.0,428.0,31.0
5086,941.0,35.0,428.0,31.0
5087,941.0,35.0,428.0,31.0
5088,941.0,35.0,428.0,31.0
5089,941.0,35.0,428.0,31.0
5090,941.0,35.0,428.0,31.0
5091,941.0,35.0,428.0,31.0
5092,941.0,35.0,428.0,31.0
5093,941.0,35.0,428.0,31.0
5094,941.0,35.0,428.0,31.0
5095,941.0,35.0,428.0,31.0
5096,941.0,35.0,428.0,31.0
5097,941.0,35.0,428.0,31.0
5098,941.0,35.0,428.0,31.0
5099,941.0,35.0,428.0,31.0
5100,941.0,35.0,428.0,31.0
5101,941.0,35.0,428.0,31.0
5102,941.0,35.0,428.0,31.0
5103,941.0,35.0,428.0,31.0
5104,941.0,35.0,428.0,31.0
5105,941.0,35.0,428.0,31.0
5106,941.0,35.0,428.0,31.0
5107,941.0,35.0,428.0,31.0
5108,941.0,35.0,428.0,31.0
5109,941.0,35.0,428.0,31.0
5110,941.0,35.0,428.0,31.0
5111,941.0,35.0,428.0,31.0
5112,941.0,35.0,428.0,31.0
5113,941.0,35.0,428.0,31.0
5114,941.0,35.0,428.0,31.0
5115,941.0,35.0,428.0,31.0
5116,941.0,35.0,428.0,31.0
5117,941.0,35.0,428.0,31.0
5118,941.0,35.0,428.0,31.0
5119,941.0,35.0,428.0,31.0
5120,941.0,35.0,428.0,31.0
5121,941.0,35.0,428.0,31.0
5122,941.0,35.0,428.0,31.0
5123,941.0,35.0,428.0,31.0
5124,941.0,35.0,428.0,31.0
5125,941.0,35.0,428.0,31.0
5126,941.0,35.0,428.0,31.0
5127,941.0,35.0,428.0,31.0
5128,941.0,35.0,428.0,31.0
5129,941.0,35.0,428.0,31.0
5130,941.0,35.0,428.0,31.0
5131,941.0,35.0,428.0,31.0
5132,941.0,35.0,428.0,31.0
5133,941.0,35.0,428.0,31.0
5134,941.0,35.0,428.0,31.0
5135,941.0,35.0,428.0,31.0
5136,941.0,35.0,428.0,31.0
5137,941.0,35.0,428.0,31.0
5138,941.0,35.0,428.0,31.0
5139,941.0,35.0,428.0,31.0
5140,941.0,35.0,428.0,31.0
5141,941.0,35.0,428.0,31.0
5142,941.0,35.0,428.0,31.0
5143,941.0,35.0,428.0,31.0
5144,941.0,35.0,428.0,31.0
5145,941.0,35.0,428.0,31.0
5146,941.0,35.0,428.0,31.0
5147,941.0,35.0,428.0,31.0
5148,941.0,35.0,428.0,31.0
5149,941.0,35.0,428.0,31.0
5150,941.0,35.0,428.0,31.0
5151,941.0,35.0,428.0,31.0
5152,941.0,35.0,428.0,31.0
5153,941.0,35.0,428.0,31.0
5154,941.0,35.0,428.0,31.0
5155,941.0,35.0,428.0,31.0
5156,941.0,35.0,428.0,31.0
5157,941.0,35.0,428.0,31.0
5158,941.0,35.0,428.0,31.0
5159,941.0,35.0,428.0,31.0
5160,941.0,35.0,428.0,31.0
5161,941.0,35.0,428.0,31.0
5162,941.0,35.0,428.0,31.0
5163,941.0,35.0,428.0,31.0
5164,941.0,35.0,428.0,31.0
5165,941.0,35.0,428.0,31.0
5166,941.0,35.0,428.0,31.0
5167,941.0,35.0,428.0,31.0
5168,941.0,35.0,428.0,31.0
5169,941.0,35.0,428.0,31.0
5170,941.0,35.0,428.0,31.0
5171,941.0,35.0,428.0,31.0
5172,941.0,35.0,428.0,31.0
5173,941.0,35.0,428.0,31.0
5174,941.0,35.0,428.0,31.0
5175,941.0,35.0,428.0,31.0
5176,941.0,35.0,428.0,31.0
5177,941.0,35.0,428.0,31.0
5178,941.0,35.0,428.0,31.0
5179,941.0,35.0,428.0,31.0
5180,941.0,35.0,428.0,31.0
5181,941.0,35.0,428.0,31.0
5182,941.0,35.0,428.0,31.0
5183,941.0,35.0,428.0,31.0
5184,941.0,35.0,428.0,31.0
5185,941.0,35.0,428.0,31.0
5186,941.0,35.0,428.0,31.0
5187,941.0,35.0,428.0,31.0
5188,941.0,35.0,428.0,31.0
5189,941.0,35.0,428.0,31.0
5190,941.0,35.0,428.0,31.0
5191,941.0,35.0,428.0,31.0
5192,941.0,35.0,428.0,31.0
5193,941.0,35.0,428.0,31.0
5194,941.0,35.0,428.0,31.0
5195,941.0,35.0,428.0,31.0
5196,941.0,35.0,428.0,31.0
5197,941.0,35.0,428.0,31.0
5198,941.0,35.0,428.0,31.0
5199,941.0,35.0,428.0,31.0
5200,941.0,35.0,428.0,31.0
5201,941.0,35.0,428.0,31.0
5202,941.0,35.0,428.0,31.0
5203,941.0,35.0,428.0,31.0
5204,941.0,35.0,428.0,31.0
5205,941.0,35.0,428.0,31.0
5206,941.0,35.0,428.0,31.0
5207,941.0,35.0,428.0,31.0
5208,941.0,35.0,428.0,31.0
5209,941.0,35.0,428.0,31.0
5210,941.0,35.0,428.0,31.0
5211,941.0,35.0,428.0,31.0
5212,941.0,35.0,428.0,31.0
5213,941.0,35.0,428.0,31.0
5214,941.0,35.0,428.0,31.0
5215,941.0,35.0,428.0,31.0
5216,941.0,35.0,428.0,31.0
5217,941.0,35.0,428.0,31.0
5218,941.0,35.0,428.0,31.0
5219,941.0,35.0,428.0,31.0
5220,941.0,35.0,428.0,31.0
5221,941.0,35.0,428.0,31.0
5222,941.0,35.0,428.0,31.0
5223,941.0,35.0,428.0,31.0
5224,941.0,35.0,428.0,31.0
5225,941.0,35.0,428.0,31.0
5226,941.0,35.0,428.0,31.0
5227,941.0,35.0,428.0,31.0
5228,941.0,35.0,428.0,31.0
5229,941.0,35.0,428.0,31.0
5230,941.0,35.0,428.0,31.0
5231,941.0,35.0,428.0,31.0
5232,941.0,35.0,428.0,31.0
5233,941.0,35.0,428.0,31.0
5234,941.0,35.0,428.0,31.0
5235,941.0,35.0,428.0,31.0
5236,941.0,35.0,428.0,31.0
5237,941.0,35.0,428.0,31.0
5238,941.0,35.0,428.0,31.0
5239,941.0,35.0,428.0,31.0
5240,941.0,35.0,428.0,31.0
5241,941.0,35.0,428.0,31.0
5242,941.0,35.0,428.0,31.0
5243,941.0,35.0,428.0,31.0
5244,941.0,35.0,428.0,31.0
5245,941.0,35.0,428.0,31.0
5246,941.0,35.0,428.0,31.0
5247,941.0,35.0,428.0,31.0
5248,941.0,35.0,428.0,31.0
5249,941.0,35.0,428.0,31.0
5250,941.0,35.0,428.0,31.0
5251,941.0,35.0,428.0,31.0
5252,941.0,35.0,428.0,31.0
5253,941.0,35.0,428.0,31.0
5254,941.0,35.0,428.0,31.0
5255,941.0,35.0,428.0,31.0
5256,941.0,35.0,428.0,31.0
5257,941.0,35.0,428.0,31.0
5258,941.0,35.0,428.0,31.0
5259,941.0,35.0,428.0,31.0
5260,941.0,35.0,428.0,31.0
5261,941.0,35.0,428.0,31.0
5262,941.0,35.0,428.0,31.0
5263,941.0,35.0,428.0,31.0
5264,941.0,35.0,428.0,31.0
5265,941.0,35.0,428.0,31.0
5266,941.0,35.0,428.0,31.0
5267,941.0,35.0,428.0,31.0
5268,941.0,35.0,428.0,31.0
5269,941.0,35.0,428.0,31.0
5270,941.0,35.0,428.0,31.0
5271,941.0,35.0,428.0,31.0
5272,941.0,35.0,428.0,31.0
5273,941.0,35.0,428.0,31.0
5274,941.0,35.0,428.0,31.0
5275,941.0,35.0,428.0,31.0
5276,941.0,35.0,428.0,31.0
5277,941.0,35.0,428.0,31.0
5278,941.0,35.0,428.0,31.0
5279,941.0,35.0,428.0,31.0
5280,941.0,35.0,428.0,31.0
5281,941.0,35.0,428.0,31.0
5282,941.0,35.0,428.0,31.0
5283,941.0,35.0,428.0,31.0
5284,941.0,35.0,428.0,31.0
5285,941.0,35.0,428.0,31.0
5286,941.0,35.0,428.0,31.0
5287,941.0,35.0,428.0,31.0
5288,941.0,35.0,428.0,31.0
5289,941.0,35.0,428.0,31.0
5290,941.0,35.0,428.0,31.0
5291,941.0,35.0,428.0,31.0
5292,941.0,35.0,428.0,31.0
5293,941.0,35.0,428.0,31.0
5294,941.0,35.0,428.0,31.0
5295,941.0,35.0,428.0,31.0
5296,941.0,35.0,428.0,31.0
5297,941.0,35.0,428.0,31.0
5298,941.0,35.0,428.0,31.0
5299,941.0,35.0,428.0,31.0
5300,941.0,35.0,428.0,31.0
5301,941.0,35.0,428.0,31.0
5302,941.0,35.0,428.0,31.0
5303,941.0,35.0,428.0,31.0
5304,941.0,35.0,428.0,31.0
5305,941.0,35.0,428.0,31.0
5306,941.0,35.0,428.0,31.0
5307,941.0,35.0,428.0,31.0
5308,941.0,35.0,428.0,31.0
5309,941.0,35.0,428.0,31.0
5310,941.0,35.0,428.0,31.0
5311,941.0,35.0,428.0,31.0
5312,941.0,35.0,428.0,31.0
5313,941.0,35.0,428.0,31.0
5314,941.0,35.0,428.0,31.0
5315,941.0,35.0,428.0,31.0
5316,941.0,35.0,428.0,31.0
5317,941.0,35.0,428.0,31.0
5318,941.0,35.0,428.0,31.0
5319,941.0,35.0,428.0,31.0
5320,941.0,35.0,428.0,31.0
5321,941.0,35.0,428.0,31.0
5322,941.0,35.0,428.0,31.0
5323,941.0,35.0,428.0,31.0
5324,941.0,35.0,428.0,31.0
5325,941.0,35.0,428.0,31.0
5326,941.0,35.0,428.0,31.0
5327,941.0,35.0,428.0,31.0
5328,941.0,35.0,428.0,31.0
5329,941.0,35.0,428.0,31.0
5330,941.0,35.0,428.0,31.0
5331,941.0,35.0,428.0,31.0
5332,941.0,35.0,428.0,31.0
5333,941.0,35.0,428.0,31.0
5334,941.0,35.0,428.0,31.0
5335,941.0,35.0,428.0,31.0
5336,941.0,35.0,428.0,31.0
5337,941.0,35.0,428.0,31.0
5338,941.0,35.0,428.0,31.0
5339,941.0,35.0,428.0,31.0
5340,941.0,35.0,428.0,31.0
5341,941.0,35.0,428.0,31.0
5342,941.0,35.0,428.0,31.0
5343,941.0,35.0,428.0,31.0
5344,941.0,35.0,428.0,31.0
5345,941.0,35.0,428.0,31.0
5346,941.0,35.0,428.0,31.0
5347,941.0,35.0,428.0,31.0
5348,941.0,35.0,428.0,31.0
5349,941.0,35.0,428.0,31.0
5350,941.0,35.0,428.0,31.0
5351,941.0,35.0,428.0,31.0
5352,941.0,35.0,428.0,31.0
5353,941.0,35.0,428.0,31.0
5354,941.0,35.0,428.0,31.0
5355,941.0,35.0,428.0,31.0
5356,941.0,35.0,428.0,31.0
5357,941.0,35.0,428.0,31.0
5358,941.0,35.0,428.0,31.0
5359,941.0,35.0,428.0,31.0
5360,941.0,35.0,428.0,31.0
5361,941.0,35.0,428.0,31.0
5362,941.0,35.0,428.0,31.0
5363,941.0,35.0,428.0,31.0
5364,941.0,35.0,428.0,31.0
5365,941.0,35.0,428.0,31.0
5366,941.0,35.0,428.0,31.0
5367,941.0,35.0,428.0,31.0
5368,941.0,35.0,428.0,31.0
5369,941.0,35.0,428.0,31.0
5370,941.0,35.0,428.0,31.0
5371,941.0,35.0,428.0,31.0
5372,941.0,35.0,428.0,31.0
5373,941.0,35.0,428.0,31.0
5374,941.0,35.0,428.0,31.0
5375,941.0,35.0,428.0,31.0
5376,941.0,35.0,428.0,31.0
5377,941.0,35.0,428.0,31.0
5378,941.0,35.0,428.0,31.0
5379,941.0,35.0,428.0,31.0
5380,941.0,35.0,428.0,31.0
5381,941.0,35.0,428.0,31.0
5382,941.0,35.0,428.0,31.0
5383,941.0,35.0,428.0,31.0
5384,941.0,35.0,428.0,31.0
5385,941.0,35.0,428.0,31.0
5386,941.0,35.0,428.0,31.0
5387,941.0,35.0,428.0,31.0
5388,941.0,35.0,428.0,31.0
5389,941.0,35.0,428.0,31.0
5390,941.0,35.0,428.0,31.0
5391,941.0,35.0,428.0,31.0
5392,941.0,35.0,428.0,31.0
5393,941.0,35.0,428.0,31.0
5394,941.0,35.0,428.0,31.0
5395,941.0,35.0,428.0,31.0
5396,941.0,35.0,428.0,31.0
5397,941.0,35.0,428.0,31.0
5398,941.0,35.0,428.0,31.0
5399,941.0,35.0,428.0,31.0
5400,941.0,35.0,428.0,31.0
5401,941.0,35.0,428.0,31.0
5402,941.0,35.0,428.0,31.0
5403,941.0,35.0,428.0,31.0
5404,941.0,35.0,428.0,31.0
5405,941.0,35.0,428.0,31.0
5406,941.0,35.0,428.0,31.0
5407,941.0,35.0,428.0,31.0
5408,941.0,35.0,428.0,31.0
5409,941.0,35.0,428.0,31.0
5410,941.0,35.0,428.0,31.0
5411,941.0,35.0,428.0,31.0
5412,941.0,35.0,428.0,31.0
5413,941.0,35.0,428.0,31.0
5414,941.0,35.0,428.0,31.0
5415,941.0,35.0,428.0,31.0
5416,941.0,35.0,428.0,31.0
5417,941.0,35.0,428.0,31.0
5418,941.0,35.0,428.0,31.0
5419,941.0,35.0,428.0,31.0
5420,941.0,35.0,428.0,31.0
5421,941.0,35.0,428.0,31.0
5422,941.0,35.0,428.0,31.0
5423,941.0,35.0,428.0,31.0
5424,941.0,35.0,428.0,31.0
5425,941.0,35.0,428.0,31.0
5426,941.0,35.0,428.0,31.0
5427,941.0,35.0,428.0,31.0
5428,941.0,35.0,428.0,31.0
5429,941.0,35.0,428.0,31.0
5430,941.0,35.0,428.0,31.0
5431,941.0,35.0,428.0,31.0
5432,941.0,35.0,428.0,31.0
5433,941.0,35.0,428.0,31.0
5434,941.0,35.0,428.0,31.0
5435,941.0,35.0,428.0,31.0
5436,941.0,35.0,428.0,31.0
5437,941.0,35.0,428.0,31.0
5438,941.0,35.0,428.0,31.0
5439,941.0,35.0,428.0,31.0
5440,941.0,35.0,428.0,31.0
5441,941.0,35.0,428.0,31.0
5442,941.0,35.0,428.0,31.0
5443,941.0,35.0,428.0,31.0
5444,941.0,35.0,428.0,31.0
5445,941.0,35.0,428.0,31.0
5446,941.0,35.0,428.0,31.0
5447,941.0,35.0,428.0,31.0
5448,941.0,35.0,428.0,31.0
5449,941.0,35.0,428.0,31.0
5450,941.0,35.0,428.0,31.0
5451,941.0,35.0,428.0,31.0
5452,941.0,35.0,428.0,31.0
5453,941.0,35.0,428.0,31.0
5454,941.0,35.0,428.0,31.0
5455,941.0,35.0,428.0,31.0
5456,941.0,35.0,428.0,31.0
5457,941.0,35.0,428.0,31.0
5458,941.0,35.0,428.0,31.0
5459,941.0,35.0,428.0,31.0
5460,941.0,35.0,428.0,31.0
5461,941.0,35.0,428.0,31.0
5462,941.0,35.0,428.0,31.0
5463,941.0,35.0,428.0,31.0
5464,941.0,35.0,428.0,31.0
5465,941.0,35.0,428.0,31.0
5466,941.0,35.0,428.0,31.0
5467,941.0,35.0,428.0,31.0
5468,941.0,35.0,428.0,31.0
5469,941.0,35.0,428.0,31.0
5470,941.0,35.0,428.0,31.0
5471,941.0,35.0,428.0,31.0
5472,941.0,35.0,428.0,31.0
5473,941.0,35.0,428.0,31.0
5474,941.0,35.0,428.0,31.0
5475,941.0,35.0,428.0,31.0
5476,941.0,35.0,428.0,31.0
5477,941.0,35.0,428.0,31.0
5478,941.0,35.0,428.0,31.0
5479,941.0,35.0,428.0,31.0
5480,941.0,35.0,428.0,31.0
5481,941.0,35.0,428.0,31.0
5482,941.0,35.0,428.0,31.0
5483,941.0,35.0,428.0,31.0
5484,941.0,35.0,428.0,31.0
5485,941.0,35.0,428.0,31.0
5486,941.0,35.0,428.0,31.0
5487,941.0,35.0,428.0,31.0
5488,941.0,35.0,428.0,31.0
5489,941.0,35.0,428.0,31.0
5490,941.0,35.0,428.0,31.0
5491,941.0,35.0,428.0,31.0
5492,941.0,35.0,428.0,31.0
5493,941.0,35.0,428.0,31.0
5494,941.0,35.0,428.0,31.0
5495,941.0,35.0,428.0,31.0
5496,941.0,35.0,428.0,31.0
5497,941.0,35.0,428.0,31.0
5498,941.0,35.0,428.0,31.0
5499,941.0,35.0,428.0,31.0
5500,941.0,35.0,428.0,31.0
5501,941.0,35.0,428.0,31.0
5502,941.0,35.0,428.0,31.0
5503,941.0,35.0,428.0,31.0
5504,941.0,35.0,428.0,31.0
5505,941.0,35.0,428.0,31.0
5506,941.0,35.0,428.0,31.0
5507,941.0,35.0,428.0,31.0
5508,941.0,35.0,428.0,31.0
5509,941.0,35.0,428.0,31.0
5510,941.0,35.0,428.0,31.0
5511,941.0,35.0,428.0,31.0
5512,941.0,35.0,428.0,31.0
5513,941.0,35.0,428.0,31.0
5514,941.0,35.0,428.0,31.0
5515,941.0,35.0,428.0,31.0
5516,941.0,35.0,428.0,31.0
5517,941.0,35.0,428.0,31.0
5518,941.0,35.0,428.0,31.0
5519,941.0,35.0,428.0,31.0
5520,941.0,35.0,428.0,31.0
5521,941.0,35.0,428.0,31.0
5522,941.0,35.0,428.0,31.0
5523,941.0,35.0,428.0,31.0
5524,941.0,35.0,428.0,31.0
5525,941.0,35.0,428.0,31.0
5526,941.0,35.0,428.0,31.0
5527,941.0,35.0,428.0,31.0
5528,941.0,35.0,428.0,31.0
5529,941.0,35.0,428.0,31.0
5530,941.0,35.0,428.0,31.0
5531,941.0,35.0,428.0,31.0
5532,941.0,35.0,428.0,31.0
5533,941.0,35.0,428.0,31.0
5534,941.0,35.0,428.0,31.0
5535,941.0,35.0,428.0,31.0
5536,941.0,35.0,428.0,31.0
5537,941.0,35.0,428.0,31.0
5538,941.0,35.0,428.0,31.0
5539,941.0,35.0,428.0,31.0
5540,941.0,35.0,428.0,31.0
5541,941.0,35.0,428.0,31.0
5542,941.0,35.0,428.0,31.0
5543,941.0,35.0,428.0,31.0
5544,941.0,35.0,428.0,31.0
5545,941.0,35.0,428.0,31.0
5546,941.0,35.0,428.0,31.0
5547,941.0,35.0,428.0,31.0
5548,941.0,35.0,428.0,31.0
5549,941.0,35.0,428.0,31.0
5550,941.0,35.0,428.0,31.0
5551,941.0,35.0,428.0,31.0
5552,941.0,35.0,428.0,31.0
5553,941.0,35.0,428.0,31.0
5554,941.0,35.0,428.0,31.0
5555,941.0,35.0,428.0,31.0
5556,941.0,35.0,428.0,31.0
5557,941.0,35.0,428.0,31.0
5558,941.0,35.0,428.0,31.0
5559,941.0,35.0,428.0,31.0
5560,941.0,35.0,428.0,31.0
5561,941.0,35.0,428.0,31.0
5562,941.0,35.0,428.0,31.0
5563,941.0,35.0,428.0,31.0
5564,941.0,35.0,428.0,31.0
5565,941.0,35.0,428.0,31.0
5566,941.0,35.0,428.0,31.0
5567,941.0,35.0,428.0,31.0
5568,941.0,35.0,428.0,31.0
5569,941.0,35.0,428.0,31.0
5570,941.0,35.0,428.0,31.0
5571,941.0,35.0,428.0,31.0
5572,941.0,35.0,428.0,31.0
5573,941.0,35.0,428.0,31.0
5574,941.0,35.0,428.0,31.0
5575,941.0,35.0,428.0,31.0
5576,941.0,35.0,428.0,31.0
5577,941.0,35.0,428.0,31.0
5578,941.0,35.0,428.0,31.0
5579,941.0,35.0,428.0,31.0
5580,941.0,35.0,428.0,31.0
5581,941.0,35.0,428.0,31.0
5582,941.0,35.0,428.0,31.0
5583,941.0,35.0,428.0,31.0
5584,941.0,35.0,428.0,31.0
5585,941.0,35.0,428.0,31.0
5586,941.0,35.0,428.0,31.0
5587,941.0,35.0,428.0,31.0
5588,941.0,35.0,428.0,31.0
5589,941.0,35.0,428.0,31.0
5590,941.0,35.0,428.0,31.0
5591,941.0,35.0,428.0,31.0
5592,941.0,35.0,428.0,31.0
5593,941.0,35.0,428.0,31.0
5594,941.0,35.0,428.0,31.0
5595,941.0,35.0,428.0,31.0
5596,941.0,35.0,428.0,31.0
5597,941.0,35.0,428.0,31.0
5598,941.0,35.0,428.0,31.0
5599,941.0,35.0,428.0,31.0
5600,941.0,35.0,428.0,31.0
5601,941.0,35.0,428.0,31.0
5602,941.0,35.0,428.0,31.0
5603,941.0,35.0,428.0,31.0
5604,941.0,35.0,428.0,31.0
5605,941.0,35.0,428.0,31.0
5606,941.0,35.0,428.0,31.0
5607,941.0,35.0,428.0,31.0
5608,941.0,35.0,428.0,31.0
5609,941.0,35.0,428.0,31.0
5610,941.0,35.0,428.0,31.0
5611,941.0,35.0,428.0,31.0
5612,941.0,35.0,428.0,31.0
5613,941.0,35.0,428.0,31.0
5614,941.0,35.0,428.0,31.0
5615,941.0,35.0,428.0,31.0
5616,941.0,35.0,428.0,31.0
5617,941.0,35.0,428.0,31.0
5618,941.0,35.0,428.0,31.0
5619,941.0,35.0,428.0,31.0
5620,941.0,35.0,428.0,31.0
5621,941.0,35.0,428.0,31.0
5622,941.0,35.0,428.0,31.0
5623,941.0,35.0,428.0,31.0
5624,941.0,35.0,428.0,31.0
5625,941.0,35.0,428.0,31.0
5626,941.0,35.0,428.0,31.0
5627,941.0,35.0,428.0,31.0
5628,941.0,35.0,428.0,31.0
5629,941.0,35.0,428.0,31.0
5630,941.0,35.0,428.0,31.0
5631,941.0,35.0,428.0,31.0
5632,941.0,35.0,428.0,31.0
5633,941.0,35.0,428.0,31.0
5634,941.0,35.0,428.0,31.0
5635,941.0,35.0,428.0,31.0
5636,941.0,35.0,428.0,31.0
5637,941.0,35.0,428.0,31.0
5638,941.0,35.0,428.0,31.0
5639,941.0,35.0,428.0,31.0
5640,941.0,35.0,428.0,31.0
5641,941.0,35.0,428.0,31.0
5642,941.0,35.0,428.0,31.0
5643,941.0,35.0,428.0,31.0
5644,941.0,35.0,428.0,31.0
5645,941.0,35.0,428.0,31.0
5646,941.0,35.0,428.0,31.0
5647,941.0,35.0,428.0,31.0
5648,941.0,35.0,428.0,31.0
5649,941.0,35.0,428.0,31.0
5650,941.0,35.0,428.0,31.0
5651,941.0,35.0,428.0,31.0
5652,941.0,35.0,428.0,31.0
5653,941.0,35.0,428.0,31.0
5654,941.0,35.0,428.0,31.0
5655,941.0,35.0,428.0,31.0
5656,941.0,35.0,428.0,31.0
5657,941.0,35.0,428.0,31.0
5658,941.0,35.0,428.0,31.0
5659,941.0,35.0,428.0,31.0
5660,941.0,35.0,428.0,31.0
5661,941.0,35.0,428.0,31.0
5662,941.0,35.0,428.0,31.0
5663,941.0,35.0,428.0,31.0
5664,941.0,35.0,428.0,31.0
5665,941.0,35.0,428.0,31.0
5666,941.0,35.0,428.0,31.0
5667,941.0,35.0,428.0,31.0
5668,941.0,35.0,428.0,31.0
5669,941.0,35.0,428.0,31.0
5670,941.0,35.0,428.0,31.0
5671,941.0,35.0,428.0,31.0
5672,941.0,35.0,428.0,31.0
5673,941.0,35.0,428.0,31.0
5674,941.0,35.0,428.0,31.0
5675,941.0,35.0,428.0,31.0
5676,941.0,35.0,428.0,31.0
5677,941.0,35.0,428.0,31.0
5678,941.0,35.0,428.0,31.0
5679,941.0,35.0,428.0,31.0
5680,941.0,35.0,428.0,31.0
5681,941.0,35.0,428.0,31.0
5682,941.0,35.0,428.0,31.0
5683,941.0,35.0,428.0,31.0
5684,941.0,35.0,428.0,31.0
5685,941.0,35.0,428.0,31.0
5686,941.0,35.0,428.0,31.0
5687,941.0,35.0,428.0,31.0
5688,941.0,35.0,428.0,31.0
5689,941.0,35.0,428.0,31.0
5690,941.0,35.0,428.0,31.0
5691,941.0,35.0,428.0,31.0
5692,941.0,35.0,428.0,31.0
5693,941.0,35.0,428.0,31.0
5694,941.0,35.0,428.0,31.0
5695,941.0,35.0,428.0,31.0
5696,941.0,35.0,428.0,31.0
5697,941.0,35.0,428.0,31.0
5698,941.0,35.0,428.0,31.0
5699,941.0,35.0,428.0,31.0
5700,941.0,35.0,428.0,31.0
5701,941.0,35.0,428.0,31.0
5702,941.0,35.0,428.0,31.0
5703,941.0,35.0,428.0,31.0
5704,941.0,35.0,428.0,31.0
